timestamp,load_kw,pv_kw,buy_eur_kwh,sell_eur_kwh,grid_kw,import_kw,export_kw,loss_kwh,aux_kw,curtailed_kw,import_violation_kw,peak_violation_kw,command_deviation_kw,A_power_kw,A_energy_kwh,B_power_kw,B_energy_kwh
2025-06-01T00:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T00:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T00:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T00:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T01:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T01:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T01:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T01:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T02:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T02:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T02:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T02:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T03:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T03:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T03:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T03:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T04:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T04:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T04:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T04:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T05:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T05:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T05:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T05:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,50.0,0.0,25.0
2025-06-01T06:00:00+00:00,40.0,0.0,0.25,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,46.03421052631579,25,18.351063829787233
2025-06-01T06:15:00+00:00,40.0,7.848376,0.25,0.08,0.0,0,0,0.49395753863381836,0.07,0.0,0,0,0.0,7.221624,44.13378315789473,25,11.702127659574465
2025-06-01T06:30:00+00:00,40.0,15.663143,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.3211428552631575,0.07,0.0,0,0,0.0,24.406857,37.71092605263158,0.0,11.702127659574465
2025-06-01T06:45:00+00:00,40.0,23.410839,0.25,0.08,0.0,0,0,0.21919948684210502,0.07,0.0,0,0,0.0,16.659161,33.326936315789474,0.0,11.702127659574465
2025-06-01T07:00:00+00:00,65.0,31.058285,0.25,0.08,0.0,0,0,0.4701428513437846,0.07,0.0,0,0,0.0,25.931749,26.502791842105264,8.079966,9.55320053191489
2025-06-01T07:15:00+00:00,65.0,38.572736,0.25,0.08,0.0,0,0,0.3486482105263154,0.07,0.0,0,0,0.0,26.497264,19.529827631578947,0.0,9.55320053191489
2025-06-01T07:30:00+00:00,65.0,45.922012,0.25,0.08,0.0,0,0,0.25194721052631547,0.07,0.0,0,0,3.552713678800501e-15,19.147987999999998,14.490883421052631,0.0,9.55320053191489
2025-06-01T07:45:00+00:00,65.0,53.074643,0.25,0.08,0.0,0,0,0.15783364473684192,0.07,0.0,0,0,1.7763568394002505e-15,11.995356999999998,11.33421052631579,0.0,9.55320053191489
2025-06-01T08:00:00+00:00,65.0,60.0,0.25,0.08,0.0,0,0,0.0667105263157894,0.07,0.0,0,0,0.0,5.07,10.0,0.0,9.55320053191489
2025-06-01T08:15:00+00:00,65.0,66.668428,0.25,0.08,-5.773159728050814e-15,0,5.773159728050814e-15,0.02397642000000002,0.07,0.0,0,0,0.0,0.0,10.0,-1.598428,9.928831111914889
2025-06-01T08:30:00+00:00,65.0,73.051371,0.25,0.08,-4.320354500000002,0,4.320354500000002,0.05491524750000005,0.07,0.0,0,0,0.0,0.0,10.0,-3.6610165,10.789169989414889
2025-06-01T08:45:00+00:00,65.0,79.121498,0.25,0.08,-1.7763568394002505e-15,0,1.7763568394002505e-15,0.21077247000000018,0.07,0.0,0,0,0.0,0.0,10.0,-14.051498,14.09127201941489
2025-06-01T09:00:00+00:00,65.0,84.852814,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.29674221000000023,0.07,0.0,0,0,0.0,0.0,10.0,-19.782814,18.74023330941489
2025-06-01T09:15:00+00:00,65.0,90.220777,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.3143847125000003,0.07,0.0,0,0,0.0,-25.150777,15.9733095375,0.0,18.74023330941489
2025-06-01T09:30:00+00:00,65.0,95.202401,0.25,0.08,-30.132400999999994,0,30.132400999999994,0.0,0.07,0.0,0,0,0.0,0.0,15.9733095375,0.0,18.74023330941489
2025-06-01T09:45:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.4338294125000004,0.07,0.0,0,0,0.0,-34.706353,24.216068375,0.0,18.74023330941489
2025-06-01T10:00:00+00:00,65.0,103.923048,0.25,0.08,-38.853047999999994,0,38.853047999999994,0.0,0.07,0.0,0,0,0.0,0.0,24.216068375,0.0,18.74023330941489
2025-06-01T10:15:00+00:00,65.0,107.624729,0.25,0.08,-34.1510787,0,34.1510787,0.1050456287500001,0.07,0.0,0,0,0.0,-8.4036503,26.21193532125,0.0,18.74023330941489
2025-06-01T10:30:00+00:00,65.0,110.865544,0.25,0.08,0.0,0,0,0.6349443000000006,0.07,0.0,0,0,0.0,-20.795544,31.15087702125,-25,24.61523330941489
2025-06-01T10:45:00+00:00,65.0,113.631616,0.25,0.08,-23.561615999999994,0,23.561615999999994,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,31.15087702125,-25,30.49023330941489
2025-06-01T11:00:00+00:00,65.0,115.911099,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6376164850000006,0.07,0.0,0,0,0.0,-50,43.02587702125,-0.841099,30.68789157441489
2025-06-01T11:15:00+00:00,65.0,117.694234,0.25,0.08,-49.99999999999999,0,49.99999999999999,0.03936351000000003,0.07,0.0,0,0,0.0,0.0,43.02587702125,-2.624234,31.30458656441489
2025-06-01T11:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.04879228750000004,0.07,0.0,0,0,0.0,-3.903383,43.952930483749995,0.0,31.30458656441489
2025-06-01T11:45:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.05841338750000005,0.07,0.0,0,0,0.0,-4.673071,45.06278484625,0.0,31.30458656441489
2025-06-01T12:00:00+00:00,65.0,120.0,0.25,0.08,-29.93,0,29.93,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,45.06278484625,-25,37.17958656441489
2025-06-01T12:15:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.07009606500000007,0.07,0.0,0,0,0.0,0.0,45.06278484625,-4.673071,38.27775824941489
2025-06-01T12:30:00+00:00,65.0,118.973383,0.25,0.08,-3.903382999999998,0,3.903382999999998,0.6250000000000006,0.07,0.0,0,0,0.0,-50,56.93778484625,0.0,38.27775824941489
2025-06-01T12:45:00+00:00,65.0,117.694234,0.25,0.08,-2.624233999999994,0,2.624233999999994,0.6250000000000006,0.07,0.0,0,0,0.0,-50,68.81278484625,0.0,38.27775824941489
2025-06-01T13:00:00+00:00,65.0,115.911099,0.25,0.08,-49.99999999999999,0,49.99999999999999,0.012616485000000012,0.07,0.0,0,0,0.0,0.0,68.81278484625,-0.841099,38.47541651441489
2025-06-01T13:15:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,0.0,68.81278484625,0.0,38.47541651441489
2025-06-01T13:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,0.0,68.81278484625,0.0,38.47541651441489
2025-06-01T13:45:00+00:00,65.0,107.624729,0.25,0.08,-42.554729,0,42.554729,0.0,0.07,0.0,0,0,0.0,0.0,68.81278484625,0.0,38.47541651441489
2025-06-01T14:00:00+00:00,65.0,103.923048,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.48566310000000046,0.07,0.0,0,0,0.0,-38.853048,78.04038374625,0.0,38.47541651441489
2025-06-01T14:15:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.4338294125000004,0.07,0.0,0,0,0.0,-34.706353,86.28314258375,0.0,38.47541651441489
2025-06-01T14:30:00+00:00,65.0,95.202401,0.25,0.08,-30.132400999999994,0,30.132400999999994,0.0,0.07,0.0,0,0,0.0,0.0,86.28314258375,0.0,38.47541651441489
2025-06-01T14:45:00+00:00,65.0,90.220777,0.25,0.08,-25.150776999999998,0,25.150776999999998,0.0,0.07,0.0,0,0,0.0,0.0,86.28314258375,0.0,38.47541651441489
2025-06-01T15:00:00+00:00,65.0,84.852814,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.29674221000000023,0.07,0.0,0,0,0.0,0.0,86.28314258375,-19.782814,43.12437780441489
2025-06-01T15:15:00+00:00,65.0,79.121498,0.25,0.08,-1.7763568394002505e-15,0,1.7763568394002505e-15,0.17564372500000017,0.07,0.0,0,0,0.0,-14.051498,89.62037335875,0.0,43.12437780441489
2025-06-01T15:30:00+00:00,65.0,73.051371,0.25,0.08,-2.6645352591003757e-15,0,2.6645352591003757e-15,0.11972056500000011,0.07,0.0,0,0,0.0,0.0,89.62037335875,-7.981371,44.99999998941489
2025-06-01T15:45:00+00:00,65.0,66.668428,0.25,0.08,-3.6842115580526524e-08,0,3.6842115580526524e-08,0.019980349539473644,0.07,0.0,0,0,3.6842109807366796e-08,-1.5984279631578902,90.0,0.0,44.99999998941489
2025-06-01T16:00:00+00:00,200.0,60.0,0.25,0.08,80.000001,80.000001,0,0.8185862102463598,0.07,0.0,0,9.999999974752427e-07,0.0,50,76.84210526315789,10.069999,42.32180876601063
2025-06-01T16:15:00+00:00,200.0,53.074643,0.25,0.08,80.00000099999998,80.00000099999998,0,0.9290972262038066,0.07,0.0,0,9.99999983264388e-07,0.0,50,63.68421052631578,16.995356,37.80176727664893
2025-06-01T16:30:00+00:00,65.0,45.922012,0.25,0.08,80.0,80.0,0,0.7877801820541646,0.07,0.0,0,0,9.999999974752427e-07,-49.9999991783345,75.55921033117022,-10.852012821665504,40.35199028974032
2025-06-01T16:45:00+00:00,65.0,38.572736,0.25,0.08,80.0,80.0,0,0.6775410423363296,0.07,0.0,0,0,1.0000000050247593e-06,-49.999999065468366,87.43421010921895,-3.5027369345316295,41.17513346935525
