Index;Wert
0;8.14690399
1;4.77380753
2;1.40071154
3;1.27999997
4;1.27999997
5;1.27999997
6;1.27999997
7;1.27999997
8;1.27999997
9;1.27999997
10;1.27999997
11;1.27999997
12;1.27999997
13;1.27999997
14;1.27999997
15;1.27999997
16;1.27999997
17;1.27999997
18;1.27999997
19;1.27999997
20;1.27999997
21;1.27999997
22;1.27999997
23;1.27999997
24;1.27999997
25;1.27999997
26;1.27999997
27;1.27999997
28;1.27999997
29;1.27999997
30;1.27999997
31;1.27999997
32;1.27999997
33;1.27999997
34;1.27999997
35;1.27999997
36;1.27999997
37;1.27999997
38;1.27999997
39;1.27999997
40;1.27999997
41;1.27999997
42;1.27999997
43;1.27999997
44;1.27999997
45;1.27999997
46;1.27999997
47;1.27999997
48;1.27999997
49;1.27999997
50;1.27999997
51;1.27999997
52;1.27999997
53;1.27999997
54;1.27999997
55;1.27999997
56;1.27999997
57;1.27999997
58;1.27999997
59;1.27999997
60;1.27999997
61;1.27999997
62;1.27999997
63;1.27999997
64;1.27999997
65;1.27999997
66;1.27999997
67;1.27999997
68;1.27999997
69;1.27999997
70;1.27999997
71;1.27999997
72;1.27999997
73;1.27999997
74;1.27999997
75;1.27999997
76;1.27999997
77;1.27999997
78;1.27999997
79;1.27999997
80;1.27999997
81;1.27999997
82;1.27999997
83;1.27999997
84;1.27999997
85;1.27999997
86;1.27999997
87;1.27999997
88;1.27999997
89;1.27999997
90;1.27999997
91;1.27999997
92;1.27999997
93;1.27999997
94;1.27999997
95;1.27999997
96;1.27999997
97;1.27999997
98;1.27999997
99;1.27999997
100;1.27999997
101;1.27999997
102;1.27999997
103;1.27999997
104;1.27999997
105;1.27999997
106;1.27999997
107;1.27999997
108;1.27999997
109;1.27999997
110;1.27999997
111;1.27999997
112;1.27999997
113;1.27999997
114;1.27999997
115;1.27999997
116;1.27999997
117;1.27999997
118;1.27999997
119;1.27999997
120;1.27999997
121;1.27999997
122;1.27999997
123;1.27999997
124;1.27999997
125;1.27999997
126;1.27999997
127;1.27999997
128;1.27999997
129;1.27999997
130;1.27999997
131;1.27999997
132;1.27999997
133;1.27999997
134;1.27999997
135;1.27999997
136;1.27999997
137;1.27999997
138;1.27999997
139;1.27999997
140;1.27999997
141;1.27999997
142;1.27999997
143;1.27999997
144;1.27999997
145;1.27999997
146;1.27999997
147;1.27999997
148;1.27999997
149;1.27999997
150;1.27999997
151;1.27999997
152;1.27999997
153;1.27999997
154;1.27999997
155;1.27999997
156;1.27999997
