Index;Wert
0;4.04622841
1;1.58676052
2;1.53559947
3;1.55130839
4;1.58146393
5;1.83161974
6;4.30988026
7;5.35622835
8;5.20481777
9;5.31031322
10;6.04905176
11;5.63466549
12;3.80652237
13;3.06629062
14;3.04238033
15;2.73399282
16;3.04764128
17;4.33412218
18;7.04671717
19;5.82976627
20;7.06260538
21;5.9234705
22;7.73875189
23;5.62696266
24;3.36990356
25;1.61596012
26;1.56745315
27;1.56850755
28;1.58899558
29;1.84320796
30;4.37284184
31;5.30895853
32;5.38324547
33;5.04330635
34;5.0526824
35;5.07098341
36;5.16261911
37;2.86772251
38;3.1825192
39;4.39333153
40;3.26994157
41;4.06986332
42;5.31695652
43;5.62828445
44;5.5007658
45;5.39299154
46;6.15276575
47;3.85111475
48;3.09099483
49;1.74217868
50;1.62983251
51;1.52865291
52;1.42670333
53;1.63417757
54;3.38019395
55;4.37844801
56;5.19603443
57;4.89117622
58;3.927104
59;3.23827839
60;3.33419514
61;4.21493101
62;3.2311697
63;1.12740242
64;2.9795351
65;4.3487215
66;5.91614914
67;6.13563728
68;6.48754835
69;6.99080324
70;6.25559425
71;4.95525169
72;1.788311
73;1.54022419
74;1.52500975
75;1.51669574
76;1.49425113
77;1.72547948
78;3.59378147
79;4.96319103
80;5.68108463
81;5.02006817
82;4.05045605
83;2.08869958
84;3.37729836
85;3.12802458
86;2.50039911
87;2.6462369
88;3.18827915
89;3.79772472
90;5.90674877
91;6.28912306
92;6.3250103
93;5.67639351
94;6.87913799
95;3.0867753
96;1.64542198
97;1.64603877
98;1.6490947
99;1.63436759
100;1.6611414
101;1.92701817
102;4.24479532
103;5.42887878
104;5.69351959
105;5.73068333
106;4.58720493
107;4.43293285
108;3.22168541
109;3.23510218
110;3.15973616
111;3.03237104
112;3.15174794
113;4.0310688
114;6.63982725
115;6.48329306
116;5.97004795
117;5.58432484
118;6.01259232
119;4.37329102
120;2.32099366
121;1.63731813
122;1.64353716
123;1.63612032
124;1.67511117
125;1.90945315
126;4.27001667
127;5.84725475
128;5.93317747
129;4.58572674
130;4.18999434
131;4.34421825
132;3.42885017
133;3.50236011
134;2.74485254
135;3.25515747
136;3.49425054
137;4.34527016
138;7.09416866
139;5.94397497
140;5.41895056
141;5.4168787
142;5.757658
143;5.36402035
144;2.6450634
145;1.89357591
146;1.64242387
147;1.61329949
148;1.64945459
149;1.88986075
150;4.06750679
151;5.37684298
152;5.27430296
153;4.65872097
154;3.67951894
155;3.62283111
156;3.60410881
157;4.2183857
158;5.48633194
159;3.89008284
160;5.31805325
161;4.63322973
162;5.49138594
163;5.91834164
164;7.12776566
165;5.61901379
166;8.08629513
167;4.16148806
168;1.90605533
169;1.33487344
170;1.28371251
171;1.29942131
172;1.37853086
173;1.55830824
174;3.72034597
175;5.19732857
176;4.92998791
177;4.49506235
178;3.85623479
179;2.05243206
180;1.94823027
181;1.43327498
182;2.05490947
183;2.61016989
184;2.52949286
185;4.13214874
186;6.3478651
187;5.16403723
188;6.11898422
189;4.81569624
190;5.70012569
191;4.92354679
192;3.33368254
193;1.57973933
194;1.53123236
195;1.53228676
196;1.55277479
197;1.80059505
198;4.27483273
199;5.30895853
200;5.38324547
201;4.91767025
202;4.77684164
203;4.47087526
204;5.44563293
205;3.05315065
206;2.93537617
207;4.1006279
208;3.07932997
209;3.98037672
210;5.31695652
211;5.62828445
212;5.5007658
213;5.39299154
214;6.07865715
215;3.26666021
216;3.1207912
217;1.77197492
218;1.65962875
219;1.55844927
220;1.45649958
221;1.66923201
222;3.46081901
223;4.48361158
224;5.29284382
225;5.18525839
226;4.55974483
227;3.58748841
228;4.49881935
229;4.06483173
230;4.14104795
231;2.59449267
232;2.89435768
233;4.4223361
234;6.02306509
235;6.13563728
236;6.48754835
237;7.06984234
238;6.59041309
239;4.98680067
240;1.7688818
241;1.52079499
242;1.50558054
243;1.49726653
244;1.47482193
245;1.7026217
246;3.54120851
247;4.89461803
248;5.68108463
249;5.25744629
250;5.41474152
251;4.20876503
252;3.33432555
253;3.13523197
254;2.56050944
255;1.96033943
256;3.17051125
257;3.74972296
258;5.90674877
259;6.28912306
260;6.3250103
261;5.67639351
262;6.54316807
263;3.06620312
264;1.59646451
265;1.5970813
266;1.60013723
267;1.58541012
268;1.61218393
269;1.86942124
270;4.11232233
271;5.42887878
272;5.69351959
273;6.4699192
274;4.72617245
275;4.1769166
276;4.31500483
277;2.63099194
278;2.09539604
279;2.22770691
280;2.7226336
281;3.91011524
282;6.63982725
283;6.48329306
284;5.97004795
285;5.58432484
286;6.01259232
287;3.70106626
288;2.34004235
289;1.65636659
290;1.66258574
291;1.65516889
292;1.69415975
293;1.93186307
294;4.32155943
295;5.84725475
296;5.93317747
297;5.40238094
298;5.12436771
299;2.30246663
300;3.25132656
301;3.47532511
302;3.63203979
303;3.0162158
304;3.4481225
305;4.39233112
306;7.09416866
307;5.94397497
308;5.41895056
309;5.4168787
310;5.757658
311;5.43183708
312;2.72006989
313;1.90634584
314;1.65519369
315;1.62606931
316;1.72446084
317;1.93415785
318;4.21907663
319;5.37684298
320;5.27430296
321;4.41532803
322;3.6047554
323;2.17211652
324;2.39010143
325;2.3440268
326;3.73862195
327;4.04201698
328;5.88563633
329;5.19916391
330;5.49138594
331;5.91834164
332;7.12776566
333;5.61901379
334;6.90519619
335;3.73189855
336;2.42344809
337;1.90122008
338;1.85005903
339;1.86576796
340;1.89592361
341;2.20157194
342;5.16077042
343;5.35622835
344;5.20481777
345;5.24901915
346;6.05337763
347;6.00747299
348;5.56261539
349;4.78109026
350;4.4488802
351;3.84758306
352;3.28838277
353;5.11102247
354;7.04671717
355;5.82976627
356;7.06260538
357;5.9234705
358;7.73875189
359;6.97308922
360;3.74196672
361;1.98802352
362;1.93951654
363;1.94057095
364;1.96105897
365;2.28092933
366;5.28761244
367;5.30895853
368;5.38324547
369;4.66023922
370;4.59183598
371;4.17758179
372;6.59850073
373;4.62115145
374;4.68513775
375;5.28224182
376;4.03913927
377;4.989079
378;5.31695604
379;5.62828445
380;5.5007658
381;5.39299154
382;6.15276575
383;5.34334803
384;3.75805759
385;2.4092412
386;2.29689503
387;2.19571567
388;2.09376574
389;2.418957
390;4.84113026
391;4.86502028
392;5.29284382
393;5.05425978
394;4.5317049
395;3.90112185
396;6.01843309
397;6.00011444
398;6.34503222
399;4.63246202
400;4.95398664
401;5.91419744
402;6.20545244
403;6.13563728
404;6.48754835
405;7.06984234
406;7.85198021
407;7.59879351
408;2.72550964
409;2.47742271
410;2.46220827
411;2.45389438
412;2.43144965
413;2.82806587
414;4.81331444
415;5.14427662
416;5.68108463
417;4.90199089
418;4.51883459
419;3.78371525
420;4.37326145
421;3.84094477
422;3.82011461
423;4.05709267
424;3.86484289
425;5.10838556
426;5.90674877
427;6.28912306
428;6.3250103
429;5.67639351
430;7.12416744
431;6.01634264
432;2.39873505
433;2.39935184
434;2.40240765
435;2.38768053
436;2.41445446
437;2.81326866
438;5.08831549
439;5.42887878
440;5.69351959
441;6.48762226
442;4.62818575
443;4.79944134
444;5.22557831
445;4.41625595
446;4.09693909
447;4.24131107
448;4.48739195
449;5.2210722
450;6.63982725
451;6.48329306
452;5.97004795
453;5.58432484
454;6.01259232
455;6.328578
456;2.9707675
457;2.28709173
458;2.29331088
459;2.28589392
460;2.32488513
461;2.67389274
462;5.01817608
463;5.84725475
464;5.93317747
465;5.10306263
466;4.72266293
467;4.28174496
468;4.15587902
469;4.11952543
470;4.24967003
471;4.3803587
472;5.03437233
473;5.44820499
474;7.09416866
475;5.94397497
476;5.41895056
477;5.4168787
478;5.757658
479;7.1215229
480;3.09976101
481;2.34827352
482;2.09712124
483;2.06799698
484;2.10415196
485;2.42479873
486;4.99046469
487;5.37684298
488;5.27430296
489;5.24810696
490;5.12155199
491;3.60967255
492;4.00669289
493;4.4505291
494;6.47562313
495;5.45429802
496;5.48354053
497;5.75659943
498;5.49138546
499;5.91834164
500;7.12776566
501;5.61901379
502;8.08629513
503;5.9920907
504;2.75931382
505;2.23708582
506;2.18592501
507;2.20163369
508;2.23178935
509;2.5967083
510;5.2355814
511;5.35622835
512;5.20481777
513;5.30499029
514;5.64417553
515;4.75932884
516;4.10578156
517;3.18314219
518;3.63441467
519;3.88320208
520;3.87577152
521;5.59916067
522;7.04671717
523;5.82976627
524;7.06260538
525;5.9234705
526;7.73875189
527;7.77575874
528;3.42133904
529;1.66739583
530;1.61888885
531;1.61994326
532;1.64043128
533;1.90372038
534;4.51202106
535;5.30895853
536;5.38324547
537;4.82990313
538;4.26326418
539;5.15372467
540;6.4577446
541;2.98276377
542;3.04200339
543;4.3355937
544;3.18037796
545;4.19693947
546;5.31695652
547;5.62828445
548;5.5007658
549;5.39299154
550;6.15276575
551;4.20184708
552;3.33812428
553;1.989308
554;1.87696183
555;1.77578235
556;1.67383265
557;1.92491806
558;4.04889679
559;4.86502028
560;5.29284382
561;4.91534948
562;4.8202548
563;4.00964212
564;5.27124882
565;4.99371529
566;4.38172245
567;2.6388731
568;2.8956995
569;4.9592762
570;6.20545244
571;6.13563728
572;6.48754835
573;7.06984234
574;7.85198021
575;6.17216206
576;1.56015778
577;1.26650965
578;1.25129521
579;1.2429812
580;1.2660979
581;1.42489302
582;2.9388063
583;4.47136831
584;5.13330698
585;4.24058342
586;2.68699408
587;0.693320751
588;0.441409826
589;0.089474678
590;0.314453602
591;0.977229834
592;2.02732515
593;3.51269579
594;5.01148415
595;5.39385843
596;5.16022873
597;4.35792351
598;4.91885614
599;2.8344779
600;1.11565399
601;1.08143342
602;1.08448935
603;1.06976223
604;1.13137341
605;1.27916288
606;2.78254056
607;4.12652779
608;4.27523899
609;3.81100512
610;1.05662036
611;0
612;0.0320849419
613;0
614;0
615;0.562948465
616;1.39657998
617;2.93528748
618;4.92457199
619;4.80116081
620;4.08060646
621;3.55896282
622;3.31047463
623;3.02458191
624;1.72093105
625;1.03725541
626;1.04347456
627;1.03605771
628;1.07504857
629;1.20349705
630;2.64631748
631;4.18153811
632;4.31543112
633;3.63383865
634;2.47797298
635;0.308606386
636;1.40514326
637;2.38433886
638;1.73122501
639;2.0566082
640;2.01373744
641;2.86276269
642;5.37005854
643;4.53981256
644;3.85874033
645;3.74944806
646;3.18006754
647;3.8609271
648;2.2293992
649;1.47791159
650;1.22675943
651;1.19763517
652;1.23379016
653;1.40084386
654;2.9427681
655;4.13394547
656;4.10756397
657;4.03277206
658;3.53002167
659;2.33715749
660;2.85900378
661;3.20187545
662;4.46944427
663;3.19909978
664;4.22162342
665;3.60629416
666;4.19714212
667;4.9933753
668;6.02560997
669;4.40259075
670;5.81172562
671;3.22701335
672;1.72788763
673;1.1651895
674;1.11402845
675;1.12973738
676;1.20036316
677;1.3546896
678;3.24525023
679;4.51014137
680;4.24280071
681;3.43976474
682;2.88536072
683;1.41702151
684;0.335343361
685;0
686;0.045535326
687;0.832507133
688;1.31371522
689;3.6400857
690;5.73703098
691;4.55320263
692;5.55056858
693;4.26424789
694;5.30138302
695;4.73689556
696;3.18467379
697;1.43073058
698;1.38222361
699;1.38327801
700;1.40376604
701;1.62529087
702;3.87163258
703;4.89003992
704;5.09541702
705;4.33712482
706;3.77070737
707;3.44262815
708;4.93373108
709;2.56286907
710;2.15420914
711;3.79223919
712;2.69794273
713;3.61223769
714;4.860425
715;5.62828445
716;5.30003119
717;5.05547905
718;4.46871424
719;3.10888648
720;3.12520361
721;1.77638745
722;1.66404128
723;1.56286168
724;1.46091211
725;1.67442322
726;3.47275901
727;4.49918509
728;5.29284382
729;4.86817074
730;4.46227884
731;3.81781173
732;4.63647223
733;4.79602909
734;4.4521389
735;2.93967772
736;2.87560582
737;4.43323755
738;6.03889799
739;6.13563728
740;6.48754787
741;7.06984234
742;6.65157127
743;4.99147272
744;1.83682561
745;1.59541607
746;1.58027625
747;1.57201898
748;1.55036688
749;1.79268479
750;3.75773382
751;5.12677145
752;5.64875746
753;5.17507935
754;5.04511929
755;3.9716208
756;4.08517265
757;2.95530415
758;2.99749851
759;2.4907248
760;3.21236062
761;3.94121099
762;5.86819077
763;6.2400074
764;6.27490377
765;5.64419556
766;7.05199528
767;3.84995842
768;1.75357091
769;1.75403357
770;1.7570051
771;1.7426846
772;1.76926792
773;2.05648661
774;4.55025816
775;5.40351534
