Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0.501959741
10;0.683754742
11;0.54416579
12;0.784697533
13;0.430124491
14;0.44747445
15;0.550328255
16;0.0607784614
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0.079479523
34;0
35;0.257139653
36;0.629226387
37;0.572001338
38;0.149608523
39;0.107531123
40;0.0420773961
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0.36216256
58;0.604956686
59;0.801512599
60;1.47555149
61;0.802486897
62;1.39897919
63;1.90547979
64;0.0701289922
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0.496189147
82;1.44376493
83;2.5475409
84;0.913963854
85;0.470164567
86;0.777728617
87;0.346286654
88;0.056103196
89;0
90;0
91;0
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0.906547368
106;0.827058494
107;0.759230852
108;1.84615505
109;0.474788934
110;0.224412784
111;0.219737515
112;0.0701289922
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0.952237189
130;1.11670887
131;0.526636541
132;2.07693672
133;0.731261492
134;1.18702352
135;0.312714458
136;0.0748042613
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;1.01036346
154;1.94514728
155;1.30486226
156;0.704753339
157;0.266490161
158;0.177660123
159;0.532335281
160;0.014025799
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0.991966844
178;1.91419864
179;2.91895533
180;2.19828176
181;1.88462543
182;1.49712968
183;0.832208693
184;0.664570928
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0.20511584
202;0.2758407
203;0.243113846
204;0.252464384
205;0.299217045
206;0.317918092
207;0.325662255
208;0.155985788
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0.0888300613
226;0.177660123
227;0.539938688
228;0.388047099
229;1.02444756
230;0.553951859
231;0.499735117
232;0.218404308
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0.258811176
250;0.079479523
251;0.163634315
252;0.906649351
253;0.416098684
254;0.675331354
255;0.992183089
256;0.0327268615
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0.167311609
274;0.688090801
275;0.553554058
276;0.261814892
277;0.960825264
278;1.18219841
279;0.923606932
280;0.395568401
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0.135582715
298;0.182335377
299;2.56838822
300;2.31587219
301;1.1081152
302;0.341294438
303;0.590874076
304;0.161270335
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;1.25375676
322;2.01991081
323;2.88494849
324;3.1025939
325;3.1628201
326;2.72919536
327;1.26693559
328;0.260504842
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0.56325376
346;0.679428935
347;0.317918092
348;0.215062246
349;0.135582715
350;0.601059437
351;0.0841547921
352;0.485950977
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0.462547004
370;0.460846514
371;1.22860718
372;0.369346023
373;0.229088038
374;0.364670753
375;0.252464384
376;0.0607784614
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0.219828412
394;0.508287191
395;1.17181277
396;0.266490161
397;0.723003209
