Index;Wert
0;2.18775397
1;0
2;0
3;0
4;0
5;1.19118523
6;2.08457415
7;2.97796307
8;2.97796307
9;2.97796307
10;2.97796307
11;2.28707564
12;1.14353782
13;1.0995556
14;1.0995556
15;1.0995556
16;1.13311318
17;1.14353782
18;2.28707564
19;2.28707564
20;2.28707564
21;2.28707564
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;1.1716576
30;2.05714554
31;2.94240896
32;2.91837949
33;2.92434999
34;2.89122628
35;2.28707564
36;1.14353782
37;1.14353782
38;1.14353782
39;1.14353782
40;1.14353782
41;1.14353782
42;2.28707564
43;2.28707564
44;2.28707564
45;2.28707564
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;1.14353782
54;2.00119119
55;2.85884455
56;2.85884455
57;2.85884455
58;2.85884455
59;2.2475193
60;1.0995556
61;1.0995556
62;1.0995556
63;1.0995556
64;1.0995556
65;1.13989017
66;2.28707564
67;2.28707564
68;2.28707564
69;2.28707564
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;1.18231785
78;2.02140524
79;2.8645737
80;2.85884455
81;2.85884455
82;2.85884455
83;2.28707564
84;1.13176744
85;1.13087205
86;1.14216722
87;1.14262372
88;1.14353782
89;1.14353782
90;2.28707564
91;2.28707564
92;2.28707564
93;2.28982343
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;1.19118523
102;2.08457415
103;2.97796307
104;2.95213192
105;2.96683743
106;2.85884455
107;2.28707564
108;1.13943585
109;1.14353782
110;1.14353782
111;1.14353782
112;1.14353782
113;1.14353782
114;2.29810655
115;2.32615505
116;2.28707564
117;2.29257783
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;1.19118523
126;2.08457415
127;2.97796307
128;2.97796307
129;2.97796307
130;2.93877935
131;2.28707564
132;1.14353782
133;1.14353782
134;1.14353782
135;1.14353782
136;1.14399542
137;1.17551174
138;2.38237046
139;2.38237046
140;2.38237046
141;2.38237046
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;1.19118523
150;2.08457415
151;2.97796307
152;2.97796307
153;2.97796307
154;2.97796307
155;2.28707564
156;1.13626572
157;1.11412492
158;1.11892155
159;1.14353782
160;1.14766943
161;1.16544825
162;2.28707564
163;2.24135206
164;2.21187199
165;2.22738181
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;1.14353782
174;2.00119119
175;2.85884455
176;2.85884455
177;2.911247
178;2.85884455
179;2.28707564
180;1.10337497
181;1.0995556
182;1.0995556
183;1.0995556
184;1.10124983
185;1.14353782
186;2.28707564
187;2.28707564
188;2.28707564
189;2.28707564
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;1.15322491
198;2.05461107
199;2.96314734
200;2.92076476
201;2.94604756
202;2.85884455
203;2.28707564
204;1.10040206
205;1.09492323
206;1.07799568
207;1.07677761
208;1.08991405
209;1.0995556
210;2.25727955
211;2.28707564
212;2.28707564
213;2.28707564
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;1.14353782
222;2.00119119
223;2.81382338
224;2.85884455
225;2.82829892
226;2.77449976
227;2.19911119
228;1.0995556
229;1.09157868
230;1.0924129
231;1.0995556
232;1.0995556
233;1.13401212
234;2.28707564
235;2.28707564
236;2.28707564
237;2.28707564
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;1.14353782
246;2.00119119
247;2.85884455
248;2.89356736
249;2.97177188
250;2.96560638
251;2.35392717
252;1.14674872
253;1.14353782
254;1.1136909
255;1.0995556
256;1.0995556
257;1.11195821
258;2.27162857
259;2.28707564
260;2.28707564
261;2.28707564
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;1.14353782
270;2.01732982
271;2.86917358
272;2.85884455
273;2.85884455
274;2.85884455
275;2.28707564
276;1.14353782
277;1.14353782
278;1.14353782
279;1.14353782
280;1.14353782
281;1.14353782
282;2.28707564
283;2.28707564
284;2.28707564
285;2.29533886
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;1.18920322
294;2.08457415
295;2.97796307
296;2.97796307
297;2.97796307
298;2.97796307
299;2.3803868
300;1.17309994
301;1.14353782
302;1.14353782
303;1.14353782
304;1.1635509
305;1.17793348
306;2.38237046
307;2.38237046
308;2.38237046
309;2.38237046
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;1.24297589
318;2.17520781
319;3.10743973
320;3.09398761
321;3.10743973
322;2.97796307
323;2.38237046
324;1.14628891
325;1.14353782
326;1.14353782
327;1.14353782
328;1.14353782
329;1.1644988
330;2.38237046
331;2.38237046
332;2.38237046
333;2.38237046
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;1.19118523
342;2.08457415
343;2.97796307
344;2.97796307
345;2.97796307
346;2.97796307
347;2.38237046
348;1.19118523
349;1.19118523
350;1.19118523
351;1.19118523
352;1.19118523
353;1.19118523
354;2.38237046
355;2.38237046
356;2.38237046
357;2.38237046
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;1.22120656
366;2.14260298
367;3.098011
368;3.08863932
369;3.05824192
370;3.00804351
371;2.38237046
372;1.19118523
373;1.19118523
374;1.19118523
375;1.19118523
376;1.19118523
377;1.19118523
378;2.40037326
379;2.41967376
380;2.39033825
381;2.40340021
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;1.24297589
390;2.17520781
391;3.10743973
392;3.10743973
393;3.10743973
394;3.10743973
395;2.48595178
396;1.24297589
397;1.2311992
398;1.22539415
399;1.24135673
400;1.24297589
401;1.24297589
402;2.48595178
403;2.52102694
404;2.5766963
405;2.48595178
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;1.2994748
414;2.27408089
415;3.24868699
416;3.24868699
417;3.24868699
418;3.24868699
419;2.59894959
420;1.26497546
421;1.24297589
422;1.24297589
423;1.24297589
424;1.24297589
425;1.2994748
426;2.59894959
427;2.59894959
428;2.59894959
429;2.59894959
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;1.36070659
438;2.31512169
439;3.25460445
440;3.24868699
441;3.24868699
442;3.24868699
443;2.59305628
444;1.24297589
445;1.24297589
446;1.23866748
447;1.21446243
448;1.19717108
449;1.20728233
450;2.45605202
451;2.48595178
452;2.48595178
453;2.48595178
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;1.2994748
462;2.27408089
463;3.24868699
464;3.24868699
465;3.24868699
466;3.24868699
467;2.59894959
468;1.24297589
469;1.24297589
470;1.2392044
471;1.24297589
472;1.24297589
473;1.24297589
474;2.54685483
475;2.59894959
476;2.59894959
477;2.59894959
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;1.27626989
486;2.19814497
487;3.12510336
488;3.12647042
489;3.10743973
490;3.10743973
491;2.48595178
492;1.20983688
493;1.19118523
494;1.19118523
495;1.19118523
496;1.19717108
497;1.23705952
498;2.48595178
499;2.48595178
500;2.48595178
501;2.48595178
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;1.2994748
510;2.27408089
511;3.33198666
512;3.24868699
513;3.24868699
514;3.24868699
515;2.49028271
516;1.24297589
517;1.19118523
518;1.19118523
519;1.19118523
520;1.19118523
521;1.20728233
522;2.48595178
523;2.48595178
524;2.48595178
525;2.48595178
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;1.14353782
534;2.00119119
535;2.85884455
536;2.888889
537;2.888889
538;2.87610116
539;2.28707564
540;1.14353782
541;1.14353782
542;1.14353782
543;1.14353782
544;1.14353782
545;1.14353782
546;2.31391708
