Index;Wert
0;6.528875
1;6.528875
2;6.528875
3;6.528875
4;6.528875
5;6.528875
6;6.528875
7;5.06030246
8;2.35136221
9;0
10;0
11;2.87993194
12;6.528875
13;6.528875
14;6.528875
15;6.528875
16;6.528875
17;6.528875
18;6.25025765
19;3.80447877
20;2.20656761
21;0.93268975
22;5.5238209
23;6.528875
24;6.528875
25;6.528875
26;6.528875
27;6.528875
28;6.528875
29;6.528875
30;6.528875
31;4.21819498
32;0.786051719
33;0
34;0
35;1.21166127
36;4.51271528
37;6.528875
38;6.528875
39;6.528875
40;6.528875
41;6.528875
42;5.02408424
43;1.42579487
44;0
45;0
46;4.15067373
47;6.528875
48;6.528875
49;6.528875
50;6.528875
51;6.528875
52;6.528875
53;6.528875
54;6.528875
55;6.528875
56;6.528875
57;6.528875
58;6.528875
59;6.528875
60;6.528875
61;6.528875
62;6.528875
63;6.528875
64;6.528875
65;6.528875
66;6.528875
67;6.528875
68;6.528875
69;6.528875
70;6.528875
71;6.528875
72;6.528875
73;6.528875
74;6.528875
75;6.528875
76;6.528875
77;6.528875
78;6.528875
79;5.9572289
80;4.37369096
81;2.87894399
82;3.67716737
83;6.528875
84;6.528875
85;6.528875
86;6.528875
87;6.528875
88;6.528875
89;6.528875
90;5.97368604
91;3.24170713
92;1.37726606
93;0
94;4.28925681
95;6.528875
96;6.528875
97;6.528875
98;6.528875
99;6.528875
100;6.528875
101;6.528875
102;6.528875
103;3.85843873
104;0.307685578
105;0
106;0
107;1.76500891
108;5.66435878
109;6.528875
110;6.528875
111;6.528875
112;6.528875
113;6.528875
114;4.16058071
115;0
116;0
117;0
118;3.20609937
119;6.528875
120;6.528875
121;6.528875
122;6.528875
123;6.528875
124;6.528875
125;6.528875
126;6.528875
127;3.7026931
128;0
129;0
130;0
131;1.5641853
132;5.26660373
133;6.528875
134;6.528875
135;6.528875
136;6.528875
137;6.528875
138;3.62790333
139;0
140;0
141;0
142;2.01022038
143;6.528875
144;6.528875
145;6.528875
146;6.528875
147;6.528875
148;6.528875
149;6.528875
150;6.528875
151;5.42168618
152;3.13472141
153;0.863592437
154;1.24382575
155;4.46595857
156;6.528875
157;6.528875
158;6.528875
159;6.528875
160;6.528875
161;6.528875
162;6.51383767
163;5.30980657
164;5.09798241
165;5.08822582
166;6.528875
167;6.528875
168;6.528875
169;6.528875
170;6.528875
171;6.528875
172;6.528875
173;6.528875
174;6.528875
175;6.528875
176;6.528875
177;6.528875
178;6.528875
179;6.528875
180;6.528875
181;6.528875
182;6.528875
183;6.528875
184;6.528875
185;6.528875
186;6.528875
187;6.528875
188;6.528875
189;6.528875
190;6.528875
191;6.528875
192;6.528875
193;6.528875
194;6.528875
195;6.528875
196;6.528875
197;6.528875
198;5.46583128
199;0
200;0
201;0
202;0
203;0
204;1.33518609
205;4.27012311
206;6.528875
207;6.528875
208;6.528875
209;6.528875
210;1.09852412
211;0
212;0
213;0
214;0.226580175
215;6.528875
216;6.528875
217;6.528875
218;6.528875
219;6.528875
220;6.528875
221;6.528875
222;6.528875
223;6.528875
224;6.528875
225;6.528875
226;6.528875
227;6.528875
228;6.528875
229;6.528875
230;6.528875
231;6.528875
232;6.528875
233;6.528875
234;6.528875
235;5.30024432
236;4.99759002
237;4.90610156
238;6.528875
239;6.528875
240;6.528875
241;6.528875
242;6.528875
243;6.528875
244;6.528875
245;6.528875
246;6.528875
247;5.60184853
248;3.26398851
249;0.675682552
250;0.19381979
251;1.85219097
252;5.52442605
253;6.528875
254;6.528875
255;6.528875
256;6.528875
257;6.528875
258;6.12233205
259;3.53936698
260;1.89429602
261;0.395201123
262;5.02472804
263;6.528875
264;6.528875
265;6.528875
266;6.528875
267;6.528875
268;6.528875
269;6.528875
270;6.528875
271;5.08935964
272;2.56201695
273;0.0578372259
274;0
275;1.88309945
276;5.64896014
277;6.528875
278;6.528875
279;6.528875
280;6.528875
281;6.528875
282;5.04428226
283;1.32547785
284;0
285;0
286;3.65809944
287;6.528875
288;6.528875
289;6.528875
290;6.528875
291;6.528875
292;6.528875
293;6.528875
294;6.528875
295;2.64608608
296;0
297;0
298;0
299;0
300;1.85515559
301;5.08030782
302;6.528875
303;6.528875
304;6.528875
305;6.528875
306;2.49305481
307;0
308;0
309;0
310;1.38823997
311;6.528875
312;6.528875
313;6.528875
314;6.528875
315;6.528875
316;6.528875
317;6.528875
318;6.03378828
319;0
320;0
321;0
322;0
323;0
324;1.99059087
325;4.10426407
326;6.528875
327;6.528875
328;6.528875
329;6.528875
330;3.71646662
331;0.836090895
332;0
333;0
334;3.34405805
335;6.528875
336;6.528875
337;6.528875
338;6.528875
339;6.528875
340;6.528875
341;6.528875
342;3.26162235
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;0.368418428
351;1.48148651
352;2.18050421
353;0.435199559
354;0
355;0
356;0
357;0
358;0
359;6.528875
360;6.528875
361;6.528875
362;6.528875
363;6.528875
364;6.528875
365;6.528875
366;1.91567288
367;0
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;0.679035059
376;0.72445076
377;0
378;0
379;0
380;0
381;0
382;0
383;6.528875
384;6.528875
385;6.528875
386;6.528875
387;6.528875
388;6.528875
389;6.528875
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;5.21965894
408;6.528875
409;6.528875
410;6.528875
411;6.528875
412;6.528875
413;6.528875
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;2.72759256
432;4.62217548
433;6.39518463
434;6.528875
435;6.528875
436;6.528875
437;6.528875
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;4.37818074
456;6.528875
457;6.528875
458;6.528875
459;6.528875
460;6.528875
461;6.528875
462;0.756843937
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;4.09235011
480;6.528875
481;6.528875
482;6.528875
483;6.528875
484;6.528875
485;6.528875
486;0.875566688
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0.654647186
496;0.785552895
497;0
498;0
499;0
500;0
501;0
502;0.185952471
503;5.46494695
504;6.528875
505;6.528875
506;6.528875
507;6.528875
508;6.528875
509;6.528875
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0.554131099
520;0.405305214
521;0
522;0
523;0
524;0
525;0
526;0
527;6.528875
528;6.528875
529;6.528875
530;6.528875
531;6.528875
532;6.528875
533;6.528875
534;6.528875
535;4.99759469
536;2.01705357
537;0
538;0
539;1.47082409
540;4.80088334
541;6.528875
542;6.528875
543;6.528875
544;6.528875
545;6.528875
546;4.42704666
547;0.0669651203
548;0
549;0
550;2.64476295
551;6.528875
552;6.528875
553;6.528875
