Index;Wert
0;3.05744505
1;3.05744505
2;3.05744505
3;3.05744505
4;0.324092567
5;0.324092567
6;0.324092567
7;0.324092567
8;0.272931576
9;0.272931576
10;0.272931576
11;0.272931576
12;0.28864044
13;0.28864044
14;0.28864044
15;0.28864044
16;0.305547029
17;0.305547029
18;0.305547029
19;0.305547029
20;1.4865886
21;1.4865886
22;1.4865886
23;1.4865886
24;2.8098805
25;2.8098805
26;2.8098805
27;2.8098805
28;3.82391644
29;3.82391644
30;3.82391644
31;3.82391644
32;3.67250562
33;3.67250562
34;3.67250562
35;3.67250562
36;4.27996159
37;4.27996159
38;4.27996159
39;4.27996159
40;5.08137608
41;5.08137608
42;5.08137608
43;5.08137608
44;4.10219193
45;4.10219193
46;4.10219193
47;4.10219193
48;2.36695814
49;2.36695814
50;2.36695814
51;2.36695814
52;1.50595403
53;1.50595403
54;1.50595403
55;1.50595403
56;1.8056078
57;1.8056078
58;1.8056078
59;1.8056078
60;1.77845836
61;1.77845836
62;1.77845836
63;1.77845836
64;1.50744534
65;1.50744534
66;1.50744534
67;1.50744534
68;2.23242331
69;2.23242331
70;2.23242331
71;2.23242331
72;4.8235178
73;4.8235178
74;4.8235178
75;4.8235178
76;3.60656691
77;3.60656691
78;3.60656691
79;3.60656691
80;4.83940601
81;4.83940601
82;4.83940601
83;4.83940601
84;3.70027113
85;3.70027113
86;3.70027113
87;3.70027113
88;3.228477
89;3.228477
90;3.228477
91;3.228477
92;3.6923039
93;3.6923039
94;3.6923039
95;3.6923039
96;2.09988356
97;2.09988356
98;2.09988356
99;2.09988356
100;0.349252522
101;0.349252522
102;0.349252522
103;0.349252522
104;0.300745577
105;0.300745577
106;0.300745577
107;0.300745577
108;0.301799983
109;0.301799983
110;0.301799983
111;0.301799983
112;0.309038848
113;0.309038848
114;0.309038848
115;0.309038848
116;1.4777509
117;1.4777509
118;1.4777509
119;1.4777509
120;2.83702374
121;2.83702374
122;2.83702374
123;2.83702374
124;3.71706319
125;3.71706319
126;3.71706319
127;3.71706319
128;3.79732037
129;3.79732037
130;3.79732037
131;3.79732037
132;3.50373721
133;3.50373721
134;3.50373721
135;3.50373721
136;3.40125179
137;3.40125179
138;3.40125179
139;3.40125179
140;3.1829896
141;3.1829896
142;3.1829896
143;3.1829896
144;3.60110974
145;3.60110974
146;3.60110974
147;3.60110974
148;1.48350215
149;1.48350215
150;1.48350215
151;1.48350215
152;1.68307114
153;1.68307114
154;1.68307114
155;1.68307114
156;2.99710727
157;2.99710727
158;2.99710727
159;2.99710727
160;1.70249033
161;1.70249033
162;1.70249033
163;1.70249033
164;1.95818424
165;1.95818424
166;1.95818424
167;1.95818424
168;3.09375715
169;3.09375715
170;3.09375715
171;3.09375715
172;3.40508485
173;3.40508485
174;3.40508485
175;3.40508485
176;3.27756619
177;3.27756619
178;3.27756619
179;3.27756619
180;3.16979218
181;3.16979218
182;3.16979218
183;3.16979218
184;1.64249086
185;1.64249086
186;1.64249086
187;1.64249086
188;1.84309924
189;1.84309924
190;1.84309924
191;1.84309924
192;1.95567226
193;1.95567226
194;1.95567226
195;1.95567226
196;0.610658884
197;0.610658884
198;0.610658884
199;0.610658884
200;0.502115726
201;0.502115726
202;0.502115726
203;0.502115726
204;0.404739201
205;0.404739201
206;0.404739201
207;0.404739201
208;0.295183539
209;0.295183539
210;0.295183539
211;0.295183539
212;1.4346869
213;1.4346869
214;1.4346869
215;1.4346869
216;2.33204675
217;2.33204675
218;2.33204675
219;2.33204675
220;3.21358967
221;3.21358967
222;3.21358967
223;3.21358967
224;3.64141345
225;3.64141345
226;3.64141345
227;3.64141345
228;3.62265778
229;3.62265778
230;3.62265778
231;3.62265778
232;3.33911681
233;3.33911681
234;3.33911681
235;3.33911681
236;2.76177096
237;2.76177096
238;2.76177096
239;2.76177096
240;2.87420368
241;2.87420368
242;2.87420368
243;2.87420368
244;3.31239843
245;3.31239843
246;3.31239843
247;3.31239843
248;3.2008028
249;3.2008028
250;3.2008028
251;3.2008028
252;1.73186564
253;1.73186564
254;1.73186564
255;1.73186564
256;1.68678749
257;1.68678749
258;1.68678749
259;1.68678749
260;2.54746008
261;2.54746008
262;2.54746008
263;2.54746008
264;3.98225307
265;3.98225307
266;3.98225307
267;3.98225307
268;3.91243792
269;3.91243792
270;3.91243792
271;3.91243792
272;4.26434898
273;4.26434898
274;4.26434898
275;4.26434898
276;4.85398483
277;4.85398483
278;4.85398483
279;4.85398483
280;3.34170508
281;3.34170508
282;3.34170508
