Index;Wert
0;1307.36695
1;1307.36695
2;1307.36695
3;1307.36695
4;1278.68867
5;1278.68867
6;1278.68867
7;1278.68867
8;1292.68882
9;1292.68882
10;1292.68882
11;1292.68882
12;1276.74189
13;1276.74189
14;1276.74189
15;1276.74189
16;1300.84123
17;1300.84123
18;1300.84123
19;1300.84123
20;1868.15042
21;1868.15042
22;1868.15042
23;1868.15042
24;2151.91293
25;2151.91293
26;2151.91293
27;2151.91293
28;2335.57261
29;2335.57261
30;2335.57261
31;2335.57261
32;2313.12988
33;2313.12988
34;2313.12988
35;2313.12988
36;2240.14919
37;2240.14919
38;2240.14919
39;2240.14919
40;2126.14137
41;2126.14137
42;2126.14137
43;2126.14137
44;2290.88777
45;2290.88777
46;2290.88777
47;2290.88777
48;2228.79654
49;2228.79654
50;2228.79654
51;2228.79654
52;2230.26662
53;2230.26662
54;2230.26662
55;2230.26662
56;2337.73259
57;2337.73259
58;2337.73259
59;2337.73259
60;2254.995
61;2254.995
62;2254.995
63;2254.995
64;2123.82984
65;2123.82984
66;2123.82984
67;2123.82984
68;1937.78292
69;1937.78292
70;1937.78292
71;1937.78292
72;2138.73964
73;2138.73964
74;2138.73964
75;2138.73964
76;1975.80401
77;1975.80401
78;1975.80401
79;1975.80401
80;1932.31361
81;1932.31361
82;1932.31361
83;1932.31361
84;1586.07744
85;1586.07744
86;1586.07744
87;1586.07744
88;1479.21324
89;1479.21324
90;1479.21324
91;1479.21324
92;1527.39391
93;1527.39391
94;1527.39391
95;1527.39391
96;1453.36695
97;1453.36695
98;1453.36695
99;1453.36695
100;1406.68867
101;1406.68867
102;1406.68867
103;1406.68867
104;1260.68882
105;1260.68882
106;1260.68882
107;1260.68882
108;1258.74189
109;1258.74189
110;1258.74189
111;1258.74189
112;1302.84123
113;1302.84123
114;1302.84123
115;1302.84123
116;1868.15042
117;1868.15042
118;1868.15042
119;1868.15042
120;2089.91293
121;2089.91293
122;2089.91293
123;2089.91293
124;2357.57261
125;2357.57261
126;2357.57261
127;2357.57261
128;2329.12988
129;2329.12988
130;2329.12988
131;2329.12988
132;2350.14919
133;2350.14919
134;2350.14919
135;2350.14919
136;2242.14137
137;2242.14137
138;2242.14137
139;2242.14137
140;2242.88777
141;2242.88777
142;2242.88777
143;2242.88777
144;2180.79654
145;2180.79654
146;2180.79654
147;2180.79654
148;2240.26662
149;2240.26662
150;2240.26662
151;2240.26662
152;2249.73259
153;2249.73259
154;2249.73259
155;2249.73259
156;2194.995
157;2194.995
158;2194.995
159;2194.995
160;2043.82984
161;2043.82984
162;2043.82984
163;2043.82984
164;1981.78292
165;1981.78292
166;1981.78292
167;1981.78292
168;2016.73964
169;2016.73964
170;2016.73964
171;2016.73964
172;1867.80401
173;1867.80401
174;1867.80401
175;1867.80401
176;1518.31361
177;1518.31361
178;1518.31361
179;1518.31361
180;1050.07744
181;1050.07744
182;1050.07744
183;1050.07744
184;987.213243
185;987.213243
186;987.213243
187;987.213243
188;1061.39391
189;1061.39391
190;1061.39391
191;1061.39391
192;1096.61048
193;1096.61048
194;1096.61048
195;1096.61048
196;1102.91841
197;1102.91841
198;1102.91841
199;1102.91841
200;1106.70806
201;1106.70806
202;1106.70806
203;1106.70806
204;1161.04892
205;1161.04892
206;1161.04892
207;1161.04892
208;1294.89651
209;1294.89651
210;1294.89651
211;1294.89651
212;1766.82007
213;1766.82007
214;1766.82007
215;1766.82007
216;1929.29908
217;1929.29908
218;1929.29908
219;1929.29908
220;2128.87142
221;2128.87142
222;2128.87142
223;2128.87142
224;2110.40075
225;2110.40075
226;2110.40075
227;2110.40075
228;2203.6164
229;2203.6164
230;2203.6164
231;2203.6164
232;2037.00625
233;2037.00625
234;2037.00625
235;2037.00625
236;2276.66075
237;2276.66075
238;2276.66075
239;2276.66075
240;2201.14475
241;2201.14475
242;2201.14475
243;2201.14475
244;2244.71406
245;2244.71406
246;2244.71406
247;2244.71406
248;2297.01324
249;2297.01324
250;2297.01324
251;2297.01324
252;2183.08428
253;2183.08428
254;2183.08428
255;2183.08428
256;2211.14792
257;2211.14792
258;2211.14792
259;2211.14792
260;2064.20304
261;2064.20304
262;2064.20304
263;2064.20304
264;2152.87051
265;2152.87051
266;2152.87051
267;2152.87051
268;2100.93949
269;2100.93949
270;2100.93949
271;2100.93949
272;1849.11984
273;1849.11984
274;1849.11984
275;1849.11984
276;1436.86047
277;1436.86047
278;1436.86047
279;1436.86047
280;1502.75966
281;1502.75966
282;1502.75966
283;1502.75966
284;1336.83786
285;1336.83786
286;1336.83786
287;1336.83786
288;1296.738
289;1296.738
290;1296.738
291;1296.738
292;1283.78297
293;1283.78297
294;1283.78297
295;1283.78297
296;1268.20527
297;1268.20527
298;1268.20527
299;1268.20527
300;1249.82207
301;1249.82207
302;1249.82207
303;1249.82207
304;1302.3996
305;1302.3996
306;1302.3996
307;1302.3996
308;1691.7973
309;1691.7973
310;1691.7973
311;1691.7973
312;2076.12742
313;2076.12742
314;2076.12742
315;2076.12742
316;2110.71369
317;2110.71369
318;2110.71369
319;2110.71369
320;2020.77781
321;2020.77781
322;2020.77781
323;2020.77781
324;2080.37085
325;2080.37085
326;2080.37085
327;2080.37085
328;1988.778
329;1988.778
330;1988.778
331;1988.778
332;2088.85279
333;2088.85279
334;2088.85279
335;2088.85279
336;2136.55878
337;2136.55878
338;2136.55878
339;2136.55878
340;2036.1835
341;2036.1835
342;2036.1835
343;2036.1835
344;1858.82825
345;1858.82825
346;1858.82825
347;1858.82825
348;1791.45262
349;1791.45262
350;1791.45262
351;1791.45262
352;1812.97227
353;1812.97227
354;1812.97227
355;1812.97227
356;1635.61935
357;1635.61935
358;1635.61935
359;1635.61935
360;1591.26762
361;1591.26762
362;1591.26762
363;1591.26762
364;1306.64705
365;1306.64705
366;1306.64705
367;1306.64705
368;1276.72971
369;1276.72971
370;1276.72971
371;1276.72971
372;1098.1206
373;1098.1206
374;1098.1206
375;1098.1206
376;967.922585
377;967.922585
378;967.922585
379;967.922585
380;4178.19746
381;4178.19746
382;4178.19746
383;4178.19746
384;957.366952
385;957.366952
386;957.366952
387;957.366952
388;960.688671
389;960.688671
390;960.688671
391;960.688671
392;934.688824
393;934.688824
394;934.688824
395;934.688824
396;966.741885
397;966.741885
398;966.741885
399;966.741885
400;738.841233
401;738.841233
402;738.841233
403;738.841233
404;592.150416
405;592.150416
406;592.150416
407;592.150416
408;553.91293
409;553.91293
410;553.91293
411;553.91293
412;631.572609
413;631.572609
414;631.572609
415;631.572609
416;687.129884
417;687.129884
418;687.129884
419;687.129884
420;610.149191
421;610.149191
422;610.149191
423;610.149191
424;568.141372
425;568.141372
426;568.141372
427;568.141372
428;522.887772
429;522.887772
430;522.887772
431;522.887772
432;498.796538
433;498.796538
434;498.796538
435;498.796538
436;448.266625
437;448.266625
438;448.266625
439;448.266625
440;369.732591
441;369.732591
442;369.732591
443;369.732591
