Index;Wert
0;5.57877389
1;5.57877389
2;5.57877389
3;5.57877389
4;2.72261534
5;2.72261534
6;2.72261534
7;2.72261534
8;2.70137351
9;2.70137351
10;2.70137351
11;2.70137351
12;2.72011542
13;2.72011542
14;2.72011542
15;2.72011542
16;2.76118296
17;2.76118296
18;2.76118296
19;2.76118296
20;3.22593194
21;3.22593194
22;3.22593194
23;3.22593194
24;5.46313941
25;5.46313941
26;5.46313941
27;5.46313941
28;5.55795295
29;5.55795295
30;5.55795295
31;5.55795295
32;5.38154221
33;5.38154221
34;5.38154221
35;5.38154221
36;5.81314939
37;5.81314939
38;5.81314939
39;5.81314939
40;6.6749991
41;6.6749991
42;6.6749991
43;6.6749991
44;6.25351587
45;6.25351587
46;6.25351587
47;6.25351587
48;5.66066754
49;5.66066754
50;5.66066754
51;5.66066754
52;4.85902764
53;4.85902764
54;4.85902764
55;4.85902764
56;5.18650409
57;5.18650409
58;5.18650409
59;5.18650409
60;4.98912815
61;4.98912815
62;4.98912815
63;4.98912815
64;5.16728185
65;5.16728185
66;5.16728185
67;5.16728185
68;5.89008492
69;5.89008492
70;5.89008492
71;5.89008492
72;7.29364053
73;7.29364053
74;7.29364053
75;7.29364053
76;6.04069054
77;6.04069054
78;6.04069054
79;6.04069054
80;7.26792872
81;7.26792872
82;7.26792872
83;7.26792872
84;6.13279456
85;6.13279456
86;6.13279456
87;6.13279456
88;7.93287467
89;7.93287467
90;7.93287467
91;7.93287467
92;6.36798478
93;6.36798478
94;6.36798478
95;6.36798478
96;4.44708467
97;4.44708467
98;4.44708467
99;4.44708467
100;2.69065633
101;2.69065633
102;2.69065633
103;2.69065633
104;2.64214939
105;2.64214939
106;2.64214939
107;2.64214939
108;2.6544871
109;2.6544871
110;2.6544871
111;2.6544871
112;2.70330121
113;2.70330121
114;2.70330121
115;2.70330121
116;3.19332676
117;3.19332676
118;3.19332676
119;3.19332676
120;5.56223163
121;5.56223163
122;5.56223163
123;5.56223163
124;5.58824993
125;5.58824993
126;5.58824993
127;5.58824993
128;5.63160511
129;5.63160511
130;5.63160511
131;5.63160511
132;5.37225527
133;5.37225527
134;5.37225527
135;5.37225527
136;5.26608979
137;5.26608979
138;5.26608979
139;5.26608979
140;5.45614104
141;5.45614104
142;5.45614104
143;5.45614104
144;6.82134061
145;6.82134061
146;6.82134061
147;6.82134061
148;4.78793183
149;4.78793183
150;4.78793183
151;4.78793183
152;5.30940439
153;5.30940439
154;5.30940439
155;5.30940439
156;6.59906647
157;6.59906647
158;6.59906647
159;6.59906647
160;5.38415226
161;5.38415226
162;5.38415226
163;5.38415226
164;5.64064584
165;5.64064584
166;5.64064584
167;5.64064584
168;5.63908113
169;5.63908113
170;5.63908113
171;5.63908113
172;5.96000859
173;5.96000859
174;5.96000859
175;5.96000859
176;5.82929003
177;5.82929003
178;5.82929003
179;5.82929003
180;5.71751604
181;5.71751604
182;5.71751604
183;5.71751604
184;6.47648985
185;6.47648985
186;6.47648985
187;6.47648985
188;4.52630744
189;4.52630744
190;4.52630744
191;4.52630744
192;4.06700966
193;4.06700966
194;4.06700966
195;4.06700966
196;2.71533954
197;2.71533954
198;2.71533954
199;2.71533954
200;2.60013882
201;2.60013882
202;2.60013882
203;2.60013882
204;2.49610467
205;2.49610467
206;2.49610467
207;2.49610467
208;2.39986446
209;2.39986446
210;2.39986446
211;2.39986446
212;2.76630835
213;2.76630835
214;2.76630835
215;2.76630835
216;5.12245538
217;5.12245538
218;5.12245538
219;5.12245538
220;5.13114494
221;5.13114494
222;5.13114494
223;5.13114494
224;5.54856838
225;5.54856838
226;5.54856838
227;5.54856838
228;5.41282914
229;5.41282914
230;5.41282914
231;5.41282914
232;5.03131935
233;5.03131935
234;5.03131935
235;5.03131935
236;4.91623303
237;4.91623303
238;4.91623303
239;4.91623303
240;5.82028078
241;5.82028078
242;5.82028078
243;5.82028078
244;6.49268562
245;6.49268562
246;6.49268562
247;6.49268562
248;5.92699168
249;5.92699168
250;5.92699168
251;5.92699168
252;4.32985766
253;4.32985766
254;4.32985766
255;4.32985766
256;4.8753797
257;4.8753797
258;4.8753797
259;4.8753797
260;6.23367268
261;6.23367268
262;6.23367268
263;6.23367268
264;6.49477648
265;6.49477648
266;6.49477648
267;6.49477648
268;6.39136136
269;6.39136136
270;6.39136136
271;6.39136136
272;6.69527228
273;6.69527228
274;6.69527228
275;6.69527228
276;7.24556562
277;7.24556562
278;7.24556562
279;7.24556562
280;8.03551649
281;8.03551649
282;8.03551649
283;8.03551649
284;6.0217365
285;6.0217365
286;6.0217365
287;6.0217365
288;2.8789622
289;2.8789622
290;2.8789622
291;2.8789622
292;2.6796684
293;2.6796684
294;2.6796684
295;2.6796684
296;2.66153225
297;2.66153225
298;2.66153225
299;2.66153225
300;2.64978299
301;2.64978299
302;2.64978299
303;2.64978299
304;2.63077362
305;2.63077362
306;2.63077362
307;2.63077362
308;3.02419657
309;3.02419657
310;3.02419657
311;3.02419657
312;5.02221114
313;5.02221114
314;5.02221114
315;5.02221114
316;5.32337623
317;5.32337623
318;5.32337623
319;5.32337623
320;5.8712091
321;5.8712091
322;5.8712091
323;5.8712091
324;5.58435168
325;5.58435168
326;5.58435168
327;5.58435168
328;5.29415341
329;5.29415341
330;5.29415341
331;5.29415341
332;4.40918442
333;4.40918442
334;4.40918442
335;4.40918442
336;5.27774629
337;5.27774629
338;5.27774629
339;5.27774629
340;5.05571955
341;5.05571955
342;5.05571955
343;5.05571955
344;4.95706516
345;4.95706516
346;4.95706516
347;4.95706516
348;4.912545
349;4.912545
350;4.912545
351;4.912545
352;5.32439466
353;5.32439466
354;5.32439466
355;5.32439466
356;5.3617102
357;5.3617102
358;5.3617102
359;5.3617102
360;6.13047318
361;6.13047318
362;6.13047318
363;6.13047318
364;6.47764689
365;6.47764689
366;6.47764689
367;6.47764689
368;6.50953424
369;6.50953424
370;6.50953424
371;6.50953424
372;5.85253889
373;5.85253889
374;5.85253889
375;5.85253889
376;7.32556791
377;7.32556791
378;7.32556791
379;7.32556791
380;4.30530438
381;4.30530438
382;4.30530438
383;4.30530438
384;2.84208419
385;2.84208419
386;2.84208419
387;2.84208419
388;2.83997297
389;2.83997297
390;2.83997297
391;2.83997297
392;2.84302887
393;2.84302887
394;2.84302887
395;2.84302887
396;2.82830178
397;2.82830178
398;2.82830178
399;2.82830178
400;2.86598747
401;2.86598747
402;2.86598747
403;2.86598747
404;3.35089181
405;3.35089181
406;3.35089181
407;3.35089181
408;5.31170702
409;5.31170702
410;5.31170702
411;5.31170702
412;5.70893673
413;5.70893673
414;5.70893673
415;5.70893673
416;5.98532672
417;5.98532672
418;5.98532672
419;5.98532672
420;6.75179921
421;6.75179921
422;6.75179921
423;6.75179921
424;5.24709061
425;5.24709061
426;5.24709061
427;5.24709061
428;5.06439812
429;5.06439812
430;5.06439812
431;5.06439812
432;5.37462036
433;5.37462036
434;5.37462036
435;5.37462036
436;5.10540705
437;5.10540705
438;5.10540705
439;5.10540705
440;5.26831049
441;5.26831049
442;5.26831049
443;5.26831049
444;5.29487991
445;5.29487991
446;5.29487991
447;5.29487991
448;5.2326153
449;5.2326153
450;5.2326153
451;5.2326153
452;5.45919693
453;5.45919693
454;5.45919693
455;5.45919693
456;6.82930009
457;6.82930009
458;6.82930009
459;6.82930009
460;6.71789705
461;6.71789705
462;6.71789705
463;6.71789705
464;6.15617201
465;6.15617201
466;6.15617201
467;6.15617201
468;5.76490243
469;5.76490243
470;5.76490243
471;5.76490243
472;6.22750536
473;6.22750536
474;6.22750536
475;6.22750536
476;4.88379315
477;4.88379315
478;4.88379315
479;4.88379315
480;3.50175704
481;3.50175704
482;3.50175704
483;3.50175704
484;2.84135372
485;2.84135372
486;2.84135372
487;2.84135372
488;2.86655024
489;2.86655024
490;2.86655024
491;2.86655024
492;2.85913335
493;2.85913335
494;2.85913335
495;2.85913335
496;2.9090361
497;2.9090361
498;2.9090361
499;2.9090361
500;3.36753716
501;3.36753716
502;3.36753716
503;3.36753716
504;5.27656726
505;5.27656726
506;5.27656726
507;5.27656726
508;6.12481234
509;6.12481234
510;6.12481234
511;6.12481234
512;6.18240158
513;6.18240158
514;6.18240158
515;6.18240158
516;5.59140223
517;5.59140223
518;5.59140223
519;5.59140223
520;5.16903861
521;5.16903861
522;5.16903861
523;5.16903861
524;4.83256078
525;4.83256078
526;4.83256078
527;4.83256078
528;5.08385017
529;5.08385017
530;5.08385017
531;5.08385017
532;5.36595863
533;5.36595863
534;5.36595863
535;5.36595863
536;5.26383264
537;5.26383264
538;5.26383264
539;5.26383264
540;5.37213165
541;5.37213165
542;5.37213165
543;5.37213165
544;5.36340226
545;5.36340226
546;5.36340226
547;5.36340226
548;5.72282446
549;5.72282446
550;5.72282446
551;5.72282446
552;7.41755906
553;7.41755906
554;7.41755906
555;7.41755906
556;6.24153234
557;6.24153234
558;6.24153234
559;6.24153234
560;5.68567516
561;5.68567516
562;5.68567516
563;5.68567516
564;5.60193632
565;5.60193632
566;5.60193632
567;5.60193632
568;5.93021535
569;5.93021535
570;5.93021535
571;5.93021535
572;5.88313172
573;5.88313172
574;5.88313172
575;5.88313172
576;3.81752831
577;3.81752831
578;3.81752831
579;3.81752831
580;3.06331347
581;3.06331347
582;3.06331347
583;3.06331347
584;2.81216153
585;2.81216153
586;2.81216153
587;2.81216153
588;2.7830372
589;2.7830372
590;2.7830372
591;2.7830372
592;2.83010397
593;2.83010397
594;2.83010397
595;2.83010397
596;3.28526786
597;3.28526786
598;3.28526786
599;3.28526786
600;5.21885602
601;5.21885602
602;5.21885602
603;5.21885602
604;5.58440068
605;5.58440068
606;5.58440068
607;5.58440068
608;5.46519413
609;5.46519413
610;5.46519413
611;5.46519413
612;5.64539321
613;5.64539321
614;5.64539321
615;5.64539321
616;5.41551797
617;5.41551797
618;5.41551797
619;5.41551797
620;4.73234777
621;4.73234777
622;4.73234777
623;4.73234777
624;5.38862379
625;5.38862379
626;5.38862379
627;5.38862379
628;6.00132984
629;6.00132984
630;6.00132984
631;6.00132984
632;7.58312825
633;7.58312825
634;7.58312825
635;7.58312825
636;6.29675179
637;6.29675179
638;6.29675179
639;6.29675179
640;7.28071458
641;7.28071458
642;7.28071458
643;7.28071458
644;6.13799683
645;6.13799683
646;6.13799683
647;6.13799683
648;5.72471027
649;5.72471027
650;5.72471027
651;5.72471027
652;6.17329594
653;6.17329594
654;6.17329594
655;6.17329594
656;7.33322205
657;7.33322205
658;7.33322205
659;7.33322205
660;5.85051219
661;5.85051219
662;5.85051219
663;5.85051219
664;8.37248445
665;8.37248445
666;8.37248445
667;8.37248445
668;4.8860785
669;4.8860785
670;4.8860785
671;4.8860785
672;2.82782504
673;2.82782504
674;2.82782504
675;2.82782504
676;2.21735567
677;2.21735567
678;2.21735567
679;2.21735567
680;2.1661947
681;2.1661947
682;2.1661947
683;2.1661947
684;2.18190356
685;2.18190356
686;2.18190356
687;2.18190356
688;2.30776009
689;2.30776009
690;2.30776009
691;2.30776009
692;2.63026489
693;2.63026489
694;2.63026489
695;2.63026489
696;5.46890608
697;5.46890608
698;5.46890608
699;5.46890608
700;5.55995295
701;5.55995295
702;5.55995295
703;5.55995295
704;5.38774221
705;5.38774221
706;5.38774221
707;5.38774221
708;5.83893261
709;5.83893261
710;5.83893261
711;5.83893261
712;6.39016078
713;6.39016078
714;6.39016078
715;6.39016078
716;5.78655947
717;5.78655947
718;5.78655947
719;5.78655947
720;5.1414377
721;5.1414377
722;5.1414377
723;5.1414377
724;4.38707534
725;4.38707534
726;4.38707534
727;4.38707534
728;4.87411341
729;4.87411341
730;4.87411341
731;4.87411341
732;5.0924285
733;5.0924285
734;5.0924285
735;5.0924285
736;4.94654394
737;4.94654394
738;4.94654394
739;4.94654394
740;5.91888492
741;5.91888492
742;5.91888492
743;5.91888492
744;7.32964053
745;7.32964053
746;7.32964053
747;7.32964053
748;6.09829054
749;6.09829054
750;6.09829054
751;6.09829054
752;7.35432872
753;7.35432872
754;7.35432872
755;7.35432872
756;6.19439456
757;6.19439456
758;6.19439456
759;6.19439456
760;7.68067666
761;7.68067666
762;7.68067666
763;7.68067666
764;5.97162452
765;5.97162452
766;5.97162452
767;5.97162452
768;4.39649801
769;4.39649801
770;4.39649801
771;4.39649801
772;2.62721983
773;2.62721983
774;2.62721983
775;2.62721983
776;2.57871289
777;2.57871289
778;2.57871289
779;2.57871289
780;2.5797673
781;2.5797673
782;2.5797673
783;2.5797673
784;2.61020066
785;2.61020066
786;2.61020066
787;2.61020066
788;3.0726118
789;3.0726118
790;3.0726118
791;3.0726118
792;5.55757098
793;5.55757098
794;5.55757098
795;5.55757098
796;5.61494506
797;5.61494506
798;5.61494506
799;5.61494506
800;5.63467552
801;5.63467552
802;5.63467552
803;5.63467552
804;5.35078392
805;5.35078392
806;5.35078392
807;5.35078392
808;5.10930332
809;5.10930332
810;5.10930332
811;5.10930332
812;5.61869214
813;5.61869214
814;5.61869214
815;5.61869214
816;7.02995429
817;7.02995429
818;7.02995429
819;7.02995429
820;4.93568409
821;4.93568409
822;4.93568409
823;4.93568409
824;4.96823645
825;4.96823645
826;4.96823645
827;4.96823645
828;6.05349749
829;6.05349749
830;6.05349749
831;6.05349749
832;5.12926945
833;5.12926945
834;5.12926945
835;5.12926945
836;5.5181843
837;5.5181843
838;5.5181843
839;5.5181843
840;5.59865349
841;5.59865349
842;5.59865349
843;5.59865349
844;5.93680859
845;5.93680859
846;5.93680859
847;5.93680859
848;5.73009003
849;5.73009003
850;5.73009003
851;5.73009003
852;5.57111604
853;5.57111604
854;5.57111604
855;5.57111604
856;6.39499943
857;6.39499943
858;6.39499943
859;6.39499943
860;4.55788482
861;4.55788482
862;4.55788482
863;4.55788482
864;4.20921148
865;4.20921148
866;4.20921148
867;4.20921148
868;2.85166643
869;2.85166643
870;2.85166643
871;2.85166643
872;2.73620561
873;2.73620561
874;2.73620561
875;2.73620561
876;2.5857234
877;2.5857234
878;2.5857234
879;2.5857234
880;2.45200465
881;2.45200465
882;2.45200465
883;2.45200465
884;2.82764975
885;2.82764975
886;2.82764975
887;2.82764975
888;5.17285538
889;5.17285538
890;5.17285538
891;5.17285538
892;5.1362725
893;5.1362725
894;5.1362725
895;5.1362725
896;5.59816838
897;5.59816838
898;5.59816838
899;5.59816838
900;5.55630939
901;5.55630939
902;5.55630939
903;5.55630939
904;5.20434708
905;5.20434708
906;5.20434708
907;5.20434708
908;4.96625074
909;4.96625074
910;4.96625074
911;4.96625074
912;6.31873763
913;6.31873763
914;6.31873763
915;6.31873763
916;6.41337848
917;6.41337848
918;6.41337848
919;6.41337848
920;6.24906731
921;6.24906731
922;6.24906731
923;6.24906731
924;4.67089026
925;4.67089026
926;4.67089026
927;4.67089026
928;4.96268918
929;4.96268918
930;4.96268918
931;4.96268918
932;6.21393418
933;6.21393418
934;6.21393418
935;6.21393418
936;6.50597648
937;6.50597648
938;6.50597648
939;6.50597648
940;6.38656136
941;6.38656136
942;6.38656136
943;6.38656136
944;6.75847228
945;6.75847228
946;6.75847228
947;6.75847228
948;7.32956562
949;7.32956562
950;7.32956562
951;7.32956562
952;8.12850268
953;8.12850268
954;8.12850268
955;8.12850268
956;6.06039671
957;6.06039671
958;6.06039671
959;6.06039671
960;2.80583306
961;2.80583306
962;2.80583306
963;2.80583306
964;2.55461539
965;2.55461539
966;2.55461539
967;2.55461539
968;2.53313911
969;2.53313911
970;2.53313911
971;2.53313911
972;2.5216941
973;2.5216941
974;2.5216941
975;2.5216941
976;2.50238048
977;2.50238048
978;2.50238048
979;2.50238048
980;2.89417742
981;2.89417742
982;2.89417742
983;2.89417742
984;5.01943942
985;5.01943942
986;5.01943942
987;5.01943942
988;5.33840148
989;5.33840148
990;5.33840148
991;5.33840148
992;5.89750546
993;5.89750546
994;5.89750546
995;5.89750546
996;5.75087922
997;5.75087922
998;5.75087922
999;5.75087922
1000;5.79677823
1001;5.79677823
1002;5.79677823
1003;5.79677823
1004;5.12293911
1005;5.12293911
1006;5.12293911
1007;5.12293911
1008;5.15167882
1009;5.15167882
1010;5.15167882
1011;5.15167882
1012;5.0647407
1013;5.0647407
1014;5.0647407
1015;5.0647407
1016;4.88496512
1017;4.88496512
1018;4.88496512
1019;4.88496512
1020;4.46954345
1021;4.46954345
1022;4.46954345
1023;4.46954345
1024;5.15329758
1025;5.15329758
1026;5.15329758
1027;5.15329758
1028;5.33406586
1029;5.33406586
1030;5.33406586
1031;5.33406586
1032;6.21253754
1033;6.21253754
1034;6.21253754
1035;6.21253754
1036;6.61044689
1037;6.61044689
1038;6.61044689
1039;6.61044689
1040;6.65113424
1041;6.65113424
1042;6.65113424
1043;6.65113424
1044;5.97131759
1045;5.97131759
1046;5.97131759
1047;5.97131759
1048;7.41029049
1049;7.41029049
1050;7.41029049
1051;7.41029049
1052;4.21104558
1053;4.21104558
1054;4.21104558
1055;4.21104558
1056;2.65669098
1057;2.65669098
1058;2.65669098
1059;2.65669098
1060;2.65482137
1061;2.65482137
1062;2.65482137
1063;2.65482137
1064;2.65787727
1065;2.65787727
1066;2.65787727
1067;2.65787727
1068;2.64315018
1069;2.64315018
1070;2.64315018
1071;2.64315018
1072;2.67986943
1073;2.67986943
1074;2.67986943
1075;2.67986943
1076;3.1302535
1077;3.1302535
1078;3.1302535
1079;3.1302535
1080;5.28971777
1081;5.28971777
1082;5.28971777
1083;5.28971777
1084;5.61389926
1085;5.61389926
1086;5.61389926
1087;5.61389926
1088;5.87484411
1089;5.87484411
1090;5.87484411
1091;5.87484411
1092;6.77900202
1093;6.77900202
1094;6.77900202
1095;6.77900202
1096;5.27558805
1097;5.27558805
1098;5.27558805
1099;5.27558805
1100;5.07542649
1101;5.07542649
1102;5.07542649
1103;5.07542649
1104;5.91062209
1105;5.91062209
1106;5.91062209
1107;5.91062209
1108;4.7527684
1109;4.7527684
1110;4.7527684
1111;4.7527684
1112;4.77731741
1113;4.77731741
1114;4.77731741
1115;4.77731741
1116;4.87646473
1117;4.87646473
1118;4.87646473
1119;4.87646473
1120;5.11341096
1121;5.11341096
1122;5.11341096
1123;5.11341096
1124;5.44239693
1125;5.44239693
1126;5.44239693
1127;5.44239693
1128;6.85155089
1129;6.85155089
1130;6.85155089
1131;6.85155089
1132;6.66541666
1133;6.66541666
1134;6.66541666
1135;6.66541666
1136;6.15777201
1137;6.15777201
1138;6.15777201
1139;6.15777201
1140;5.76934504
1141;5.76934504
1142;5.76934504
1143;5.76934504
1144;6.22148809
