Index;Wert
0;51.6329305
1;51.6329305
2;51.6329305
3;63.9748626
4;19.9728794
5;19.9728794
6;19.9728794
7;19.9728794
8;14.9592875
9;14.9592875
10;14.9592875
11;14.9592875
12;15.668358
13;15.668358
14;15.668358
15;15.668358
16;16.5573442
17;16.5573442
18;16.5573442
19;16.5573442
20;15.2366456
21;15.2366456
22;15.2366456
23;15.2366456
24;53.2188394
25;53.2188394
26;53.2188394
27;53.2188394
28;63.4188987
29;63.4188987
30;63.4188987
31;63.4188987
32;50.7753367
33;50.7753367
34;50.7753367
35;50.7753367
36;101.869237
37;101.869237
38;101.869237
39;101.869237
40;178.589859
41;178.589859
42;178.589859
43;178.589859
44;143.371316
45;143.371316
46;143.371316
47;143.371316
48;96.8841069
49;96.8841069
50;96.8841069
51;96.8841069
52;24.2506514
53;24.2506514
54;24.2506514
55;24.2506514
56;49.4150474
57;49.4150474
58;49.4150474
59;49.4150474
60;44.690173
61;44.690173
62;44.690173
63;44.690173
64;20.6685289
65;20.6685289
66;20.6685289
67;20.6685289
68;81.7383869
69;81.7383869
70;81.7383869
71;81.7383869
72;203.531215
73;203.531215
74;203.531215
75;203.531215
76;101.423144
77;101.423144
78;101.423144
79;101.423144
80;205.004347
81;205.004347
82;205.004347
83;205.004347
84;109.30409
85;109.30409
86;109.30409
87;109.30409
88;267.624765
89;267.624765
90;267.624765
91;267.624765
92;305.11318
93;305.11318
94;305.11318
95;305.11318
96;170.344503
97;170.344503
98;170.344503
99;170.344503
100;22.5428409
101;22.5428409
102;22.5428409
103;22.5428409
104;17.8623462
105;17.8623462
106;17.8623462
107;17.8623462
108;17.435533
109;17.435533
110;17.435533
111;17.435533
112;17.5800081
113;17.5800081
114;17.5800081
115;17.5800081
116;16.5584691
117;16.5584691
118;16.5584691
119;16.5584691
120;57.0155536
121;57.0155536
122;57.0155536
123;57.0155536
124;58.7682835
125;58.7682835
126;58.7682835
127;58.7682835
128;64.8967727
129;64.8967727
130;64.8967727
131;64.8967727
132;42.9956372
133;42.9956372
134;42.9956372
135;42.9956372
136;36.9812998
137;36.9812998
138;36.9812998
139;36.9812998
140;66.4971503
141;66.4971503
142;66.4971503
143;66.4971503
144;197.417418
145;197.417418
146;197.417418
147;197.417418
148;19.184144
149;19.184144
150;19.184144
151;19.184144
152;35.8674585
153;35.8674585
154;35.8674585
155;35.8674585
156;146.187416
157;146.187416
158;146.187416
159;146.187416
160;37.4100189
161;37.4100189
162;37.4100189
163;37.4100189
164;58.8780132
165;58.8780132
166;58.8780132
167;58.8780132
168;58.1711041
169;58.1711041
170;58.1711041
171;58.1711041
172;84.2521812
173;84.2521812
174;84.2521812
175;84.2521812
176;73.5065517
177;73.5065517
178;73.5065517
179;73.5065517
180;64.4305418
181;64.4305418
182;64.4305418
183;64.4305418
184;134.862166
185;134.862166
186;134.862166
187;134.862166
188;150.428827
189;150.428827
190;150.428827
191;150.428827
192;158.965807
193;158.965807
194;158.965807
195;158.965807
196;45.2863848
197;45.2863848
198;45.2863848
199;45.2863848
200;35.6317451
201;35.6317451
202;35.6317451
203;35.6317451
204;26.997926
205;26.997926
206;26.997926
207;26.997926
208;17.3816437
209;17.3816437
210;17.3816437
211;17.3816437
212;16.6221708
213;16.6221708
214;16.6221708
215;16.6221708
216;18.6235476
217;18.6235476
218;18.6235476
219;18.6235476
220;20.6448745
221;20.6448745
222;20.6448745
223;20.6448745
224;56.7597219
225;56.7597219
226;56.7597219
227;56.7597219
228;55.1441318
229;55.1441318
230;55.1441318
231;55.1441318
232;35.1703323
233;35.1703323
234;35.1703323
235;35.1703323
236;37.5957552
237;37.5957552
238;37.5957552
239;37.5957552
240;139.115634
241;139.115634
242;139.115634
243;139.115634
244;176.092709
245;176.092709
246;176.092709
247;176.092709
248;167.817356
249;167.817356
250;167.817356
251;167.817356
252;45.997339
253;45.997339
254;45.997339
255;45.997339
256;37.1588613
257;37.1588613
258;37.1588613
259;37.1588613
260;108.298365
261;108.298365
262;108.298365
263;108.298365
264;132.452123
265;132.452123
266;132.452123
267;132.452123
268;126.759768
269;126.759768
270;126.759768
271;126.759768
272;156.506436
273;156.506436
274;156.506436
275;156.506436
276;205.55653
277;205.55653
278;205.55653
279;205.55653
280;277.218462
281;277.218462
282;277.218462
283;277.218462
284;307.572161
285;307.572161
286;307.572161
287;307.572161
288;40.2281129
289;40.2281129
290;40.2281129
291;40.2281129
292;18.7260493
293;18.7260493
294;18.7260493
295;18.7260493
296;17.4225809
297;17.4225809
298;17.4225809
299;17.4225809
300;16.5365249
301;16.5365249
302;16.5365249
303;16.5365249
304;13.9138661
305;13.9138661
306;13.9138661
307;13.9138661
308;14.5546528
309;14.5546528
310;14.5546528
311;14.5546528
312;17.0242622
313;17.0242622
314;17.0242622
315;17.0242622
316;44.7032034
317;44.7032034
318;44.7032034
319;44.7032034
320;89.6586147
321;89.6586147
322;89.6586147
323;89.6586147
324;75.6592205
325;75.6592205
326;75.6592205
327;75.6592205
328;73.4196844
329;73.4196844
330;73.4196844
331;73.4196844
332;22.036779
333;22.036779
334;22.036779
335;22.036779
336;71.8960779
337;71.8960779
338;71.8960779
339;71.8960779
340;34.6510556
341;34.6510556
342;34.6510556
343;34.6510556
344;33.2590921
345;33.2590921
346;33.2590921
347;33.2590921
348;22.5556497
349;22.5556497
350;22.5556497
351;22.5556497
352;34.271981
353;34.271981
354;34.271981
355;34.271981
356;40.5667982
357;40.5667982
358;40.5667982
359;40.5667982
360;107.752146
361;107.752146
362;107.752146
363;107.752146
364;140.002319
365;140.002319
366;140.002319
367;140.002319
368;143.051867
369;143.051867
370;143.051867
371;143.051867
372;88.6281241
373;88.6281241
374;88.6281241
375;88.6281241
376;215.878347
377;215.878347
378;215.878347
379;215.878347
380;137.987437
381;137.987437
382;137.987437
383;137.987437
384;22.7220515
385;22.7220515
386;22.7220515
387;22.7220515
388;22.0643129
389;22.0643129
390;22.0643129
391;22.0643129
392;21.4484212
393;21.4484212
394;21.4484212
395;21.4484212
396;19.488299
397;19.488299
398;19.488299
399;19.488299
400;20.0888724
401;20.0888724
402;20.0888724
403;20.0888724
404;19.8673719
405;19.8673719
406;19.8673719
407;19.8673719
408;40.8770382
409;40.8770382
410;40.8770382
411;40.8770382
412;69.1658102
413;69.1658102
414;69.1658102
415;69.1658102
416;91.0751419
417;91.0751419
418;91.0751419
419;91.0751419
420;170.214873
421;170.214873
422;170.214873
423;170.214873
424;67.0732774
425;67.0732774
426;67.0732774
427;67.0732774
428;47.8488517
429;47.8488517
430;47.8488517
431;47.8488517
432;99.3113606
433;99.3113606
434;99.3113606
435;99.3113606
436;36.0553628
437;36.0553628
438;36.0553628
439;36.0553628
440;35.052889
441;35.052889
442;35.052889
443;35.052889
444;36.3901994
445;36.3901994
446;36.3901994
447;36.3901994
448;24.8959444
449;24.8959444
450;24.8959444
451;24.8959444
452;50.1940111
453;50.1940111
454;50.1940111
455;50.1940111
456;169.617362
457;169.617362
458;169.617362
459;169.617362
460;156.565917
461;156.565917
462;156.565917
463;156.565917
464;113.317295
465;113.317295
466;113.317295
467;113.317295
468;80.9673158
469;80.9673158
470;80.9673158
471;80.9673158
472;122.366368
473;122.366368
474;122.366368
475;122.366368
476;171.362008
477;171.362008
478;171.362008
479;171.362008
480;76.6689404
481;76.6689404
482;76.6689404
483;76.6689404
484;18.657063
485;18.657063
486;18.657063
487;18.657063
488;18.4546729
489;18.4546729
490;18.4546729
491;18.4546729
492;17.2128489
493;17.2128489
494;17.2128489
495;17.2128489
496;18.8464965
497;18.8464965
498;18.8464965
499;18.8464965
500;15.2582405
501;15.2582405
502;15.2582405
503;15.2582405
504;34.8158946
505;34.8158946
506;34.8158946
507;34.8158946
508;104.316373
509;104.316373
510;104.316373
511;104.316373
512;111.620271
513;111.620271
514;111.620271
515;111.620271
516;78.1972621
517;78.1972621
518;78.1972621
519;78.1972621
520;58.2094802
521;58.2094802
522;58.2094802
523;58.2094802
524;20.9086672
525;20.9086672
526;20.9086672
527;20.9086672
528;78.8618585
529;78.8618585
530;78.8618585
531;78.8618585
532;72.8572577
533;72.8572577
534;72.8572577
535;72.8572577
536;74.7952966
537;74.7952966
538;74.7952966
539;74.7952966
540;56.8822823
541;56.8822823
542;56.8822823
543;56.8822823
544;48.0911058
545;48.0911058
546;48.0911058
547;48.0911058
548;69.5501742
549;69.5501742
550;69.5501742
551;69.5501742
552;207.95451
553;207.95451
554;207.95451
555;207.95451
556;111.4565
557;111.4565
558;111.4565
559;111.4565
560;67.4809036
561;67.4809036
562;67.4809036
563;67.4809036
564;67.5998813
565;67.5998813
566;67.5998813
567;67.5998813
568;99.9074494
569;99.9074494
570;99.9074494
571;99.9074494
572;242.866498
573;242.866498
574;242.866498
575;242.866498
576;108.358124
577;108.358124
578;108.358124
579;108.358124
580;44.6618633
581;44.6618633
582;44.6618633
583;44.6618633
584;23.0554239
585;23.0554239
586;23.0554239
587;23.0554239
588;20.0272289
589;20.0272289
590;20.0272289
591;20.0272289
592;21.4724306
593;21.4724306
594;21.4724306
595;21.4724306
596;19.6371411
597;19.6371411
598;19.6371411
599;19.6371411
600;32.6383183
601;32.6383183
602;32.6383183
603;32.6383183
604;65.1352426
605;65.1352426
606;65.1352426
607;65.1352426
608;56.5565342
609;56.5565342
610;56.5565342
611;56.5565342
612;89.5206358
613;89.5206358
614;89.5206358
615;89.5206358
616;84.5273176
617;84.5273176
618;84.5273176
619;84.5273176
620;36.2389999
621;36.2389999
622;36.2389999
623;36.2389999
624;72.5820529
625;72.5820529
626;72.5820529
627;72.5820529
628;106.98087
629;106.98087
630;106.98087
631;106.98087
632;231.784962
633;231.784962
634;231.784962
635;231.784962
636;139.729065
637;139.729065
638;139.729065
639;139.729065
640;207.787963
641;207.787963
642;207.787963
643;207.787963
644;107.161487
645;107.161487
646;107.161487
647;107.161487
648;72.9297592
649;72.9297592
650;72.9297592
651;72.9297592
652;108.367498
653;108.367498
654;108.367498
655;108.367498
656;209.875351
657;209.875351
658;209.875351
659;209.875351
660;83.146328
661;83.146328
662;83.146328
663;83.146328
664;301.375999
665;301.375999
666;301.375999
667;301.375999
668;181.311707
669;181.311707
670;181.311707
671;181.311707
672;65.5100361
673;65.5100361
674;65.5100361
675;65.5100361
676;21.0116732
677;21.0116732
678;21.0116732
679;21.0116732
680;16.1810443
681;16.1810443
682;16.1810443
683;16.1810443
684;17.1257685
685;17.1257685
686;17.1257685
687;17.1257685
688;18.126785
689;18.126785
690;18.126785
691;18.126785
692;16.8025594
693;16.8025594
694;16.8025594
695;16.8025594
696;52.1265298
697;52.1265298
698;52.1265298
699;52.1265298
700;62.3405688
701;62.3405688
702;62.3405688
703;62.3405688
704;49.6754755
705;49.6754755
706;49.6754755
707;49.6754755
708;100.726113
709;100.726113
710;100.726113
711;100.726113
712;177.207169
713;177.207169
714;177.207169
715;177.207169
716;143.755361
717;143.755361
718;143.755361
719;143.755361
720;98.4028807
721;98.4028807
722;98.4028807
723;98.4028807
724;26.710479
725;26.710479
726;26.710479
727;26.710479
728;52.3256031
729;52.3256031
730;52.3256031
731;52.3256031
732;47.0230588
733;47.0230588
734;47.0230588
735;47.0230588
736;23.2016415
737;23.2016415
738;23.2016415
739;23.2016415
740;82.5097512
741;82.5097512
742;82.5097512
743;82.5097512
744;203.459813
745;203.459813
746;203.459813
747;203.459813
748;100.870005
749;100.870005
750;100.870005
751;100.870005
752;204.402672
753;204.402672
754;204.402672
755;204.402672
756;108.809283
757;108.809283
758;108.809283
759;108.809283
760;272.271077
761;272.271077
762;272.271077
763;272.271077
764;305.696641
765;305.696641
766;305.696641
767;305.696641
768;170.575936
769;170.575936
770;170.575936
771;170.575936
772;22.7455759
773;22.7455759
774;22.7455759
775;22.7455759
776;18.09392
777;18.09392
778;18.09392
779;18.09392
780;17.7426519
781;17.7426519
782;17.7426519
783;17.7426519
784;17.8962113
785;17.8962113
786;17.8962113
787;17.8962113
788;16.84349
789;16.84349
790;16.84349
791;16.84349
792;56.9980394
793;56.9980394
794;56.9980394
795;56.9980394
796;58.8251883
797;58.8251883
798;58.8251883
799;58.8251883
800;64.9009743
801;64.9009743
802;64.9009743
803;64.9009743
804;43.0446678
805;43.0446678
806;43.0446678
807;43.0446678
808;36.7378206
809;36.7378206
810;36.7378206
811;36.7378206
812;65.7580695
813;65.7580695
814;65.7580695
815;65.7580695
816;196.66875
817;196.66875
818;196.66875
819;196.66875
820;18.7552033
821;18.7552033
822;18.7552033
823;18.7552033
824;35.8583958
825;35.8583958
826;35.8583958
827;35.8583958
828;146.315167
829;146.315167
830;146.315167
831;146.315167
832;37.3819698
833;37.3819698
834;37.3819698
835;37.3819698
836;58.5464697
837;58.5464697
838;58.5464697
839;58.5464697
840;58.0678118
841;58.0678118
842;58.0678118
843;58.0678118
844;84.3283454
845;84.3283454
846;84.3283454
847;84.3283454
848;73.905916
849;73.905916
850;73.905916
851;73.905916
852;64.9953315
853;64.9953315
854;64.9953315
855;64.9953315
856;133.818838
857;133.818838
858;133.818838
859;133.818838
860;149.013919
861;149.013919
862;149.013919
863;149.013919
864;157.360565
865;157.360565
866;157.360565
867;157.360565
868;43.7082598
869;43.7082598
870;43.7082598
871;43.7082598
872;34.032357
873;34.032357
874;34.032357
875;34.032357
876;25.6415644
877;25.6415644
878;25.6415644
879;25.6415644
880;16.4708921
881;16.4708921
882;16.4708921
883;16.4708921
884;16.3300729
885;16.3300729
886;16.3300729
887;16.3300729
888;18.4681301
889;18.4681301
890;18.4681301
891;18.4681301
892;20.3376034
893;20.3376034
894;20.3376034
895;20.3376034
896;56.4333543
897;56.4333543
898;56.4333543
899;56.4333543
900;54.6735748
901;54.6735748
902;54.6735748
903;54.6735748
904;34.857752
905;34.857752
906;34.857752
907;34.857752
908;37.4457816
909;37.4457816
910;37.4457816
911;37.4457816
912;139.078159
913;139.078159
914;139.078159
915;139.078159
916;176.217628
917;176.217628
918;176.217628
919;176.217628
920;166.8814
921;166.8814
922;166.8814
923;166.8814
924;43.2645291
925;43.2645291
926;43.2645291
927;43.2645291
928;35.9922567
929;35.9922567
930;35.9922567
931;35.9922567
932;108.191453
933;108.191453
934;108.191453
935;108.191453
936;132.767966
937;132.767966
938;132.767966
939;132.767966
940;127.11573
941;127.11573
942;127.11573
943;127.11573
944;156.520683
945;156.520683
946;156.520683
947;156.520683
948;205.532613
949;205.532613
950;205.532613
951;205.532613
952;277.356305
953;277.356305
954;277.356305
955;277.356305
956;307.997143
957;307.997143
958;307.997143
959;307.997143
960;40.9043747
961;40.9043747
962;40.9043747
963;40.9043747
964;19.6783609
965;19.6783609
966;19.6783609
967;19.6783609
968;18.6122229
969;18.6122229
970;18.6122229
971;18.6122229
972;17.802646
973;17.802646
974;17.802646
975;17.802646
976;15.0606942
977;15.0606942
978;15.0606942
979;15.0606942
980;15.3660031
981;15.3660031
982;15.3660031
983;15.3660031
984;16.778911
985;16.778911
986;16.778911
987;16.778911
988;44.5851801
989;44.5851801
990;44.5851801
991;44.5851801
992;89.8426525
993;89.8426525
994;89.8426525
995;89.8426525
996;76.1703653
997;76.1703653
998;76.1703653
999;76.1703653
1000;74.2791608
1001;74.2791608
1002;74.2791608
1003;74.2791608
1004;23.3035325
1005;23.3035325
1006;23.3035325
1007;23.3035325
1008;72.9568406
1009;72.9568406
1010;72.9568406
1011;72.9568406
1012;35.2402937
1013;35.2402937
1014;35.2402937
1015;35.2402937
1016;33.1048746
1017;33.1048746
1018;33.1048746
1019;33.1048746
1020;23.1144959
1021;23.1144959
1022;23.1144959
1023;23.1144959
1024;34.3019535
1025;34.3019535
1026;34.3019535
1027;34.3019535
1028;40.3390701
1029;40.3390701
1030;40.3390701
1031;40.3390701
1032;107.502828
1033;107.502828
1034;107.502828
1035;107.502828
1036;139.675787
1037;139.675787
1038;139.675787
1039;139.675787
1040;142.673306
1041;142.673306
1042;142.673306
1043;142.673306
1044;88.2547774
1045;88.2547774
1046;88.2547774
1047;88.2547774
1048;216.371285
1049;216.371285
1050;216.371285
1051;216.371285
1052;138.674489
1053;138.674489
1054;138.674489
1055;138.674489
1056;23.6373541
1057;23.6373541
1058;23.6373541
1059;23.6373541
1060;23.2428635
1061;23.2428635
1062;23.2428635
1063;23.2428635
1064;22.6180057
1065;22.6180057
1066;22.6180057
1067;22.6180057
1068;20.8531613
1069;20.8531613
1070;20.8531613
1071;20.8531613
1072;21.6282292
1073;21.6282292
1074;21.6282292
1075;21.6282292
1076;21.2681576
1077;21.2681576
1078;21.2681576
1079;21.2681576
1080;40.1048454
1081;40.1048454
1082;40.1048454
1083;40.1048454
1084;68.6253999
1085;68.6253999
1086;68.6253999
1087;68.6253999
1088;90.7447872
1089;90.7447872
1090;90.7447872
1091;90.7447872
1092;169.976871
1093;169.976871
1094;169.976871
1095;169.976871
1096;67.1194659
1097;67.1194659
1098;67.1194659
1099;67.1194659
1100;48.3352068
1101;48.3352068
1102;48.3352068
1103;48.3352068
1104;100.245563
1105;100.245563
1106;100.245563
1107;100.245563
1108;36.7761551
1109;36.7761551
1110;36.7761551
1111;36.7761551
1112;35.1255621
1113;35.1255621
1114;35.1255621
1115;35.1255621
1116;36.2762257
1117;36.2762257
1118;36.2762257
1119;36.2762257
1120;24.8086427
1121;24.8086427
1122;24.8086427
1123;24.8086427
1124;50.1707649
1125;50.1707649
1126;50.1707649
1127;50.1707649
1128;169.438255
1129;169.438255
1130;169.438255
1131;169.438255
1132;156.40732
1133;156.40732
1134;156.40732
1135;156.40732
1136;113.296504
1137;113.296504
1138;113.296504
1139;113.296504
1140;80.9739385
1141;80.9739385
1142;80.9739385
1143;80.9739385
1144;122.363377
1145;122.363377
1146;122.363377
1147;122.363377
1148;171.316143
1149;171.316143
1150;171.316143
1151;171.316143
1152;76.4801781
1153;76.4801781
1154;76.4801781
1155;76.4801781
1156;18.5714919
1157;18.5714919
1158;18.5714919
1159;18.5714919
1160;18.5041715
1161;18.5041715
1162;18.5041715
1163;18.5041715
1164;17.4199265
1165;17.4199265
1166;17.4199265
1167;17.4199265
1168;19.1804003
1169;19.1804003
1170;19.1804003
1171;19.1804003
1172;15.6826391
1173;15.6826391
1174;15.6826391
1175;15.6826391
1176;34.5322172
1177;34.5322172
1178;34.5322172
1179;34.5322172
1180;104.298423
1181;104.298423
1182;104.298423
1183;104.298423
1184;111.412178
1185;111.412178
1186;111.412178
1187;111.412178
1188;78.2392243
1189;78.2392243
1190;78.2392243
1191;78.2392243
1192;58.6505009
1193;58.6505009
1194;58.6505009
1195;58.6505009
1196;21.4564008
1197;21.4564008
1198;21.4564008
1199;21.4564008
1200;79.4217503
1201;79.4217503
1202;79.4217503
1203;79.4217503
1204;73.1801466
1205;73.1801466
1206;73.1801466
1207;73.1801466
1208;75.0569483
1209;75.0569483
1210;75.0569483
1211;75.0569483
1212;57.1344962
1213;57.1344962
1214;57.1344962
1215;57.1344962
1216;48.2795138
1217;48.2795138
1218;48.2795138
1219;48.2795138
1220;69.6706557
1221;69.6706557
1222;69.6706557
1223;69.6706557
1224;208.071333
1225;208.071333
1226;208.071333
1227;208.071333
1228;111.590423
1229;111.590423
1230;111.590423
1231;111.590423
1232;67.5164755
1233;67.5164755
1234;67.5164755
1235;67.5164755
1236;67.4921918
1237;67.4921918
1238;67.4921918
1239;67.4921918
1240;99.9520397
1241;99.9520397
1242;99.9520397
1243;99.9520397
1244;242.750157
1245;242.750157
1246;242.750157
1247;242.750157
1248;107.719119
1249;107.719119
1250;107.719119
1251;107.719119
1252;43.8359988
1253;43.8359988
1254;43.8359988
1255;43.8359988
1256;21.968377
1257;21.968377
1258;21.968377
1259;21.968377
1260;19.6257889
1261;19.6257889
1262;19.6257889
1263;19.6257889
1264;21.8759195
1265;21.8759195
1266;21.8759195
1267;21.8759195
1268;20.5368005
1269;20.5368005
1270;20.5368005
1271;20.5368005
1272;34.2125478
1273;34.2125478
1274;34.2125478
1275;34.2125478
1276;66.8323325
1277;66.8323325
1278;66.8323325
1279;66.8323325
1280;57.5045669
1281;57.5045669
1282;57.5045669
1283;57.5045669
1284;90.3575908
1285;90.3575908
1286;90.3575908
1287;90.3575908
1288;85.2437648
1289;85.2437648
1290;85.2437648
1291;85.2437648
1292;36.241563
1293;36.241563
1294;36.241563
1295;36.241563
1296;73.287081
1297;73.287081
1298;73.287081
1299;73.287081
1300;108.840426
1301;108.840426
1302;108.840426
1303;108.840426
1304;234.7229
1305;234.7229
1306;234.7229
1307;234.7229
1308;142.177299
1309;142.177299
1310;142.177299
1311;142.177299
1312;208.236041
1313;208.236041
1314;208.236041
1315;208.236041
1316;106.473819
1317;106.473819
1318;106.473819
1319;106.473819
1320;72.9217612
1321;72.9217612
1322;72.9217612
1323;72.9217612
1324;109.003858
1325;109.003858
1326;109.003858
1327;109.003858
1328;210.784883
1329;210.784883
1330;210.784883
1331;210.784883
1332;84.1885295
1333;84.1885295
1334;84.1885295
1335;84.1885295
1336;296.056699
1337;296.056699
1338;296.056699
1339;296.056699
1340;179.416465
1341;179.416465
1342;179.416465
1343;179.416465
1344;63.5506175
1345;63.5506175
1346;63.5506175
1347;63.5506175
1348;19.1400039
1349;19.1400039
1350;19.1400039
1351;19.1400039
1352;14.3593836
1353;14.3593836
1354;14.3593836
1355;14.3593836
1356;15.1752583
1357;15.1752583
1358;15.1752583
1359;15.1752583
