Index;Wert
0;9.46782448
1;5.61099241
2;5.23826816
3;5.23297001
4;5.34784336
5;5.69297822
6;7.54152847
7;8.91510757
8;7.79090825
9;7.43506636
10;7.99786188
11;7.5855778
12;7.2949946
13;6.14371706
14;6.31077218
15;6.23164061
16;6.33773424
17;5.88808492
18;7.29164053
19;6.03869054
20;7.26592872
21;6.13079456
22;7.93087467
23;12.230517
24;8.58703157
25;5.17524405
26;5.11612736
27;5.1309095
28;5.2832069
29;5.68858664
30;7.57198395
31;8.83314384
32;7.97154026
33;6.83891158
34;6.26116001
35;6.58808041
36;8.36566998
37;6.13959128
38;6.20390343
39;7.53663051
40;6.58242395
41;7.51375335
42;5.70555515
43;5.95800859
44;5.82729003
45;5.71551604
46;6.47448985
47;10.5685486
48;8.62545979
49;5.6589681
50;5.5038321
51;5.35839794
52;5.2970469
53;3.33870212
54;5.79667955
55;6.46495657
56;8.07743441
57;8.84815936
58;8.43868703
59;7.78804086
60;8.40636283
61;8.50186427
62;8.21453055
63;6.74903145
64;7.01585335
65;6.96953646
66;6.49277648
67;6.38936136
68;6.69327228
69;7.24356562
70;8.03351649
71;12.3192737
72;6.43882051
73;5.4233515
74;5.32121759
75;5.26760897
76;5.27589507
77;4.79323264
78;5.5814465
79;6.42260987
80;8.07912624
81;9.13426958
82;9.36793983
83;8.46732067
84;8.10172268
85;6.39484145
86;5.86085372
87;6.12527339
88;5.96938689
89;5.3597102
90;6.12847318
91;6.47564689
92;6.50753424
93;5.85053889
94;7.32356791
95;10.3614579
96;6.63331368
97;5.27832158
98;5.23399895
99;5.18044208
100;5.2947975
101;5.66397948
102;7.35228527
103;9.00425127
104;8.36244027
105;8.41904967
106;6.5989654
107;6.48480918
108;7.30985187
109;6.40911011
110;6.23547987
111;6.26158504
112;6.4464722
113;5.93896708
114;6.82730009
115;6.71589705
116;6.15417201
117;5.76290243
118;6.22550536
119;10.547842
120;7.6917739
121;5.25215961
122;5.27452531
123;5.23990055
124;5.36261342
125;5.68262323
126;7.32828752
127;9.43835047
128;8.57295134
129;7.27053533
130;6.58658184
131;6.15099847
132;7.07219298
133;6.81457949
134;6.65201243
135;6.39852734
136;6.04028272
137;5.72082446
138;7.41555906
139;6.23953234
140;5.68367516
141;5.59993632
142;5.92821535
143;10.967567
144;8.41717757
145;5.47940224
146;5.24335936
147;5.1903144
148;5.31842943
149;5.70693415
150;7.27319461
151;8.90222121
152;7.85890118
153;7.33340906
154;6.95144438
155;6.32663967
156;6.98440727
157;7.1643037
158;8.50660533
159;7.4323016
160;8.49133583
161;6.36313073
162;5.72271027
163;6.17129594
164;7.33122205
165;5.84851219
166;8.37048445
167;10.9250691
168;7.38318822
169;5.22283793
170;5.17801029
171;5.20304611
172;4.77576546
173;3.18579493
174;7.47036364
175;8.79127896
176;7.71767214
177;7.5085383
178;7.914358
179;7.64362679
180;7.14383446
181;6.16394237
182;6.32601004
183;6.26371469
184;6.25931827
185;7.78910756
186;7.62647107
187;6.09629054
188;7.35232872
189;6.19239456
190;9.12917851
191;12.3113519
192;8.54005791
193;5.16657208
194;5.12421592
195;5.13159235
196;5.24247926
197;5.00219517
198;7.55880372
199;8.84590333
200;7.96433427
201;6.86376662
202;6.24457907
203;6.73796933
204;8.32395503
205;6.10658935
206;6.07541264
207;7.38581776
208;6.47714058
209;7.37129733
210;7.25257359
211;5.93480859
212;5.72809003
213;5.56911604
214;6.39299943
215;10.5158577
216;8.66050123
217;5.66362467
218;5.51193028
219;5.29417136
220;5.21076256
221;4.55850128
222;5.84704086
223;6.47000752
224;8.12688814
225;8.89093488
226;8.38130646
227;7.7290014
228;8.46246154
229;8.51722007
230;8.22920204
231;6.77258289
232;7.02229327
233;6.24126635
234;6.50397648
235;6.38456136
236;6.75647228
237;7.32756562
238;8.12650268
239;12.4141855
240;6.49985241
241;5.38765729
242;5.30035047
243;5.24362704
244;5.2192939
245;3.60664661
246;5.57869692
247;6.43767863
248;8.10551042
249;9.24857117
250;9.42231647
251;8.44135116
252;7.991626
253;6.36888783
254;5.92409451
255;6.28554658
256;6.19797449
257;5.33206586
258;6.21053754
259;6.60844689
260;6.64913424
261;5.96931759
262;7.40829049
263;10.3763371
264;6.56754772
265;5.24869062
266;5.18902506
267;5.16384363
268;5.29615538
269;5.03607762
270;7.29095265
271;8.84486103
272;8.20450544
273;8.27396054
274;6.59736023
275;6.40314491
276;7.21234195
277;6.29931336
278;6.18080757
279;6.22162812
280;6.37707157
281;7.30833192
282;7.48992877
283;6.66341666
284;6.15577201
285;5.76734504
286;6.21948809
287;10.6968738
288;7.60802104
289;5.25998547
290;5.26145412
291;5.24786644
292;5.40100463
293;5.74938916
294;7.38891266
295;9.4394507
296;8.61735718
297;7.29237567
298;6.61907037
299;6.20468722
300;7.01719767
301;6.71972055
302;6.56202494
303;6.35013822
304;6.08673751
305;5.72861782
306;7.40805906
307;6.223699
308;5.69700849
309;5.65243632
310;5.95738202
311;10.8881405
312;8.37844828
313;5.3531424
314;5.11276164
315;5.09912548
316;5.27416724
317;5.60424233
318;7.17046351
319;8.81379548
320;7.84107736
321;7.29538186
322;6.73010679
323;6.34975565
324;6.8747047
325;7.18904986
326;7.81171167
327;6.56135365
328;7.30621871
329;6.13294143
330;5.78694361
331;6.19389917
332;7.37832231
333;5.85373813
334;8.29518472
335;10.288408
336;7.80601422
337;5.17355275
338;5.15156829
339;5.16317691
340;5.28888134
341;5.63071946
342;7.56130205
343;8.99368223
344;7.797921
345;7.44559909
346;7.88353984
347;7.35187847
348;5.92406814
349;5.04806477
350;5.33771841
351;5.2661781
352;4.98474074
353;5.70221826
354;7.14144053
355;5.91699054
356;7.15066206
357;5.99819456
358;7.81976445
359;10.6830193
360;9.15358822
361;5.89318166
362;5.06333154
363;5.05269485
364;5.19153329
365;5.60406685
366;7.67635354
367;9.05195084
368;8.02752995
369;5.23852696
370;5.14173354
371;5.49091355
372;7.09257028
373;5.01329751
374;5.20786633
375;6.5135682
376;5.17478559
377;5.39797918
378;5.4019792
379;5.72613385
380;5.5791188
381;5.48002583
382;6.26019951
383;8.55986591
384;8.45483149
385;7.06695003
386;5.40502721
387;5.08704447
388;5.04254728
389;5.20937586
390;5.61495988
391;6.40458781
392;7.61029098
393;5.33511713
394;5.13319559
395;5.19483331
396;6.42334256
397;6.84936127
398;6.73005013
399;5.28233129
400;5.15820122
401;5.93174757
402;6.16387213
403;6.05040545
404;6.45586624
405;7.04130475
406;7.81213746
407;9.50353505
408;5.51253915
409;5.20821771
410;5.03448065
411;4.8939016
412;4.8312669
413;4.64909458
414;4.66667578
415;4.99763785
416;5.53444547
417;5.36961796
418;5.3539456
419;4.84012674
420;5.4067189
421;4.96041092
422;4.9852456
423;4.86947374
424;4.94209014
425;5.03083747
426;5.80556409
427;6.17066507
428;6.13837061
429;5.47611759
430;6.86070867
431;5.85335921
432;4.64529275
433;4.64331079
434;4.64681703
435;4.62966231
436;4.64383717
437;4.59210087
438;4.75295937
439;5.05885841
440;5.46869866
441;6.49059082
442;5.31307848
443;5.17621967
444;5.79936757
445;5.13879981
446;5.18069105
447;5.16487693
448;5.004339
449;5.31552666
450;6.7618533
451;6.59736449
452;5.93455462
453;5.51144048
454;5.91014246
455;6.97656074
456;6.3777689
457;5.6918451
458;5.69423769
459;5.66905396
460;5.62057459
461;4.7051356
462;4.92790059
463;5.74334264
464;5.78290158
465;5.34587019
466;5.16006396
467;4.76967079
468;5.47431461
469;5.56275196
470;5.65242834
471;5.44250521
472;5.25864052
473;5.37271233
474;7.03378104
475;5.86551719
476;5.33958425
477;5.36660298
478;5.70556384
479;7.86476612
480;7.25883015
481;6.53685126
482;6.41222323
483;4.98281468
484;5.09290928
485;5.5097369
486;7.25771467
487;5.78719246
488;5.16997672
489;5.57533043
490;5.63786873
491;5.19635475
492;5.59054521
493;5.97657993
494;7.48964808
495;6.37718699
496;7.17670849
497;6.02979707
498;5.58980593
499;5.99676148
500;7.20531506
501;5.61308596
502;8.01180193
503;7.84724477
504;6.17993016
505;5.66101484
506;5.60985387
507;5.58736065
508;5.53332053
509;4.63722145
510;4.94621517
511;5.03709514
512;5.05817858
513;5.66563385
514;6.61662128
515;6.21058555
516;5.91870582
517;5.0338981
518;5.41688508
519;5.38701144
520;5.05474074
521;5.69361465
522;7.13904922
523;5.87253401
524;7.00450264
525;5.8671076
526;7.74847467
527;9.5275185
528;10.1182003
529;6.01357717
530;5.22837597
531;5.23166438
532;5.25791743
533;5.67949484
534;7.61161157
535;8.91311052
536;8.019802
537;6.82797313
538;6.26537035
539;6.60870381
540;8.35428435
541;6.10533651
542;5.63802187
543;6.67082587
544;5.29735226
545;5.51144584
546;5.52987012
547;5.89779495
548;5.75943719
549;5.68188271
550;6.37998985
551;9.94113937
552;8.93940705
553;5.43582798
554;5.33671948
555;5.16430076
556;5.04510391
557;5.15719436
558;5.52596846
559;6.25678084
560;8.1436961
561;8.93360301
562;8.36358194
563;6.26843475
564;6.53064691
565;7.05284103
566;6.83956377
567;5.44268521
568;5.37969687
569;6.21592148
570;6.49677648
571;6.43576136
572;6.79407228
573;7.38676562
574;8.16890268
575;12.2674113
576;6.68045828
577;5.3764639
578;5.2482908
579;5.14427644
580;4.23154718
581;2.75819967
582;5.58847321
583;6.41895724
584;8.15564685
585;9.22235688
586;9.36755624
587;8.41108258
588;7.76258146
589;6.62268566
590;6.24226129
591;5.46227416
592;5.97966967
593;5.83451624
594;6.18196214
595;6.57644689
596;6.56113424
597;5.88211759
598;8.81605135
599;10.323342
600;6.49089935
601;5.26081973
602;5.2890013
603;5.25257687
604;2.24138622
605;2.65573469
606;6.54892504
607;8.87586336
608;8.29914705
609;8.41271228
610;6.64160809
611;6.08455842
612;6.45111797
613;5.36849016
614;5.14363905
615;5.16257174
616;5.42158094
617;6.56880637
618;8.98449701
619;9.32825457
620;8.58218824
621;7.66716136
622;7.64487792
623;8.06558192
624;4.65037123
625;1.75848509
626;1.74860831
627;1.74120862
628;1.87826513
629;2.49207271
630;6.21454262
631;9.273079
632;8.34975191
633;7.01071648
634;6.19599722
635;5.49479984
636;6.15740336
637;5.821203
638;5.638067
639;3.97855302
640;4.23796213
641;5.6842962
642;9.08748853
643;8.47290998
644;7.63728529
645;6.98707125
646;6.87311997
647;8.42916062
648;5.61946203
649;2.07536105
650;1.79218986
651;1.76564253
652;1.94830079
653;2.61621134
654;6.3182193
655;8.41103093
656;7.18224151
657;6.8433987
658;6.46123747
659;5.96181072
660;6.61781907
661;6.92972031
662;8.29311286
663;7.234142
664;8.36619714
665;7.79278338
666;8.11080437
667;8.89147585
668;9.89295761
669;7.78496883
670;9.79314868
671;8.26063191
672;5.70695729
673;5.17619398
674;2.23747043
675;1.97166643
676;2.17218447
677;2.83324515
678;7.25595298
679;8.84255885
680;7.82383045
681;7.57155332
682;7.97565859
683;7.52009099
684;7.10988024
685;5.93501041
686;6.00818862
687;5.93028843
688;6.01764889
689;7.53944617
690;9.82988529
691;9.01759109
692;10.0625622
693;7.80643205
694;10.0067656
695;9.81177675
696;6.98455895
697;5.18197145
698;5.12216211
699;4.83721948
700;2.52348808
701;3.3018904
702;7.5087938
703;8.75920798
704;7.9296989
705;6.8523971
706;6.25548243
707;6.64171284
708;8.18328547
709;5.87745846
710;5.9139697
711;7.21435753
712;6.24916065
713;7.22857354
714;8.20780582
715;8.85884601
716;5.94392917
717;5.60508905
718;6.77557937
719;10.5309486
720;8.56192217
721;5.57053106
722;5.39496482
723;5.24519027
724;5.21103802
725;4.00003498
726;5.83289666
727;6.4953218
728;8.03505593
729;8.80167736
730;8.42264986
731;7.81122663
732;8.53712185
733;8.60101464
734;8.30131967
735;6.74952409
736;6.41163334
737;6.07816143
738;6.21604762
739;6.20337685
740;6.6266911
741;7.28697698
742;8.0947796
743;12.3318163
744;6.3878514
745;5.35966037
746;5.32977737
747;5.25196475
748;5.22134359
749;4.20740495
750;5.56565617
751;6.43639964
752;8.14988642
753;9.24329355
754;9.39035382
755;8.4971485
