Index;Wert
0;22.3252869
1;11.7786989
2;5.814538
3;5.814538
4;5.87252474
5;7.05099869
6;12.4509678
7;12.9708319
8;12.3714514
9;12.2125549
10;12.4411049
11;12.6531057
12;12.8615885
13;12.861105
14;12.7326221
15;12.0539513
16;12.5158424
17;12.8175201
18;13.0899343
19;13.2209005
20;13.0859337
21;12.7580023
22;12.5245543
23;7.08306217
24;6.20971632
25;5.84202957
26;5.83221817
27;5.83221817
28;5.89020491
29;7.07179832
30;12.7759676
31;13.3758316
32;12.863451
33;12.4565544
34;12.2871056
35;12.4031057
36;12.5895882
37;12.5731058
38;12.536622
39;12.0903521
40;12.5532818
41;13.0055199
42;13.3919344
43;13.5289001
44;13.3739338
45;13.0820026
46;12.8705549
47;7.10150528
48;5.62019873
49;5.27870655
50;5.25079823
51;5.22288942
52;5.24491358
53;6.19313478
54;12.4010925
55;12.7079763
56;13.270525
57;13.6734085
58;13.6909666
59;13.4460821
60;13.2344189
61;13.0819769
62;11.7774992
63;11.1595297
64;11.6067944
65;13.1248608
66;13.2905235
67;13.1705246
68;13.0073032
69;12.6897078
70;12.3967562
71;6.05329609
72;5.83693314
73;5.73619413
74;5.68733025
75;5.64436626
76;5.65026665
77;6.63261366
78;12.1010323
79;12.4258566
80;13.0055046
81;13.6831532
82;13.9004278
83;13.6273289
84;13.2642307
85;13.0566807
86;12.9287548
87;12.16465
88;12.5905037
89;13.0575047
90;13.2433281
91;13.2333298
92;13.0157795
93;12.7249556
94;12.3968763
95;6.7242651
96;6.24138594
97;5.95727253
98;5.94746208
99;5.94746208
100;6.00544834
101;7.20737839
102;12.6389675
103;13.3478317
104;12.8284512
105;12.5105543
106;12.545105
107;12.6761055
108;12.7275887
109;12.6491051
110;12.5886221
111;12.3276167
112;12.5055885
113;12.6175194
114;12.949934
115;13.1729002
116;12.9859343
117;12.6730022
118;12.4415541
119;7.22380447
120;6.47920036
121;6.11151314
122;6.10170269
123;6.10170269
124;6.15968895
125;7.38883829
126;12.6329679
127;13.1448317
128;12.6574507
129;12.4165545
130;12.5071049
131;12.6411057
132;12.6375885
133;12.5071049
134;12.3166218
135;12.1936226
136;12.2715883
137;12.5255194
138;12.8259344
139;12.8969002
