timestamp,load_kw,pv_kw,buy_eur_kwh,sell_eur_kwh,grid_kw,import_kw,export_kw,loss_kwh,aux_kw,curtailed_kw,import_violation_kw,peak_violation_kw,command_deviation_kw,A_power_kw,A_energy_kwh,B_power_kw,B_energy_kwh
2025-06-01T04:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T04:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T05:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T05:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T05:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T05:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T06:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T06:15:00+00:00,40.0,7.848376,0.25,0.08,32.221624,32.221624,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T06:30:00+00:00,40.0,15.663143,0.25,0.08,24.406857000000002,24.406857000000002,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T06:45:00+00:00,40.0,23.410839,0.25,0.08,16.659161,16.659161,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T07:00:00+00:00,65.0,31.058285,0.25,0.08,34.011715,34.011715,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T07:15:00+00:00,65.0,38.572736,0.25,0.08,26.497264,26.497264,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T07:30:00+00:00,65.0,45.922012,0.25,0.08,19.147987999999998,19.147987999999998,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T07:45:00+00:00,65.0,53.074643,0.25,0.08,11.995356999999998,11.995356999999998,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T08:00:00+00:00,65.0,60.0,0.25,0.08,5.07,5.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T08:15:00+00:00,65.0,66.668428,0.25,0.08,0.0,0,0,0.02131237333333343,0.07,0.0,0,0,0.0,-1.0656186666666705,10.253084433333335,-0.5328093333333352,5.125210193333333
2025-06-01T08:30:00+00:00,65.0,73.051371,0.25,0.08,0.0,0,0,0.10641842812490732,0.07,0.0,0,0,0.0,-5.320854750037125,11.516787436467151,-2.660516249962878,5.750431512074609
2025-06-01T08:45:00+00:00,65.0,79.121498,0.25,0.08,0.0,0,0,0.1873548904923853,0.07,0.0,0,0,0.0,-9.367031803045966,13.741457489690568,-4.684466196954036,6.851281068358808
2025-06-01T09:00:00+00:00,65.0,84.852814,0.25,0.08,0.0,0,0,0.2637764580149743,0.07,0.0,0,0,0.0,-13.18630079401036,16.87320392826803,-6.596513205989636,8.401461671766372
2025-06-01T09:15:00+00:00,65.0,90.220777,0.25,0.08,0.0,0,0,0.3353571178486151,0.07,0.0,0,0,0.0,-16.761814860554058,20.854134957649617,-8.38896213944594,10.372867774536168
2025-06-01T09:30:00+00:00,65.0,95.202401,0.25,0.08,-3.552713678800501e-15,0,3.552713678800501e-15,0.40179157647060926,0.07,0.0,0,0,0.0,-20.077775411756388,25.62260661794176,-10.054625588243603,12.735704787773415
2025-06-01T09:45:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.46279662207641625,0.07,0.0,0,0,0.0,-23.119469169433668,31.113480545682254,-11.586883830566334,15.458622487956504
2025-06-01T10:00:00+00:00,65.0,103.923048,0.25,0.08,0.0,0,0,0.5181124909116198,0.07,0.0,0,0,0.0,-25.873291635352203,37.2583873090784,-12.97975636464779,18.508865233648734
2025-06-01T10:15:00+00:00,65.0,107.624729,0.25,0.08,0.0,0,0,0.5675040976722451,0.07,0.0,0,0,0.0,-28.326734931102187,43.985986855215174,-14.227994068897813,21.85244383983972
2025-06-01T10:30:00+00:00,65.0,110.865544,0.25,0.08,0.0,0,0,0.6107623622301651,0.07,0.0,0,0,0.0,-30.46831910793416,51.222212643349536,-15.327224892065837,25.45434168947519
2025-06-01T10:45:00+00:00,65.0,113.631616,0.25,0.08,-7.105427357601002e-15,0,7.105427357601002e-15,0.6477057571753848,0.07,0.0,0,0,0.0,-32.28739312984622,58.89046851168801,-16.274222870153764,29.278784063961325
2025-06-01T11:00:00+00:00,65.0,115.911099,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6781824935931884,0.07,0.0,0,0,0.0,-33.77359656272489,66.91169769533518,-17.067502437275106,33.28964713672097
2025-06-01T11:15:00+00:00,65.0,117.694234,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.7020753506386965,0.07,0.0,0,0,0.0,-34.91526374452165,75.20407283465907,-17.708970255478345,37.451255146758385
2025-06-01T11:30:00+00:00,65.0,118.973383,0.25,0.08,-7.105427357601002e-15,0,7.105427357601002e-15,0.7193180043974301,0.07,0.0,0,0,0.0,-35.69309624102819,83.68118319190327,-18.210286758971808,41.73067253511676
2025-06-01T11:45:00+00:00,65.0,119.743071,0.25,0.08,-14.15549477939529,0,14.15549477939529,0.5412497821712109,0.07,0.0,0,0,0.0,-26.605544455144116,90.0,-13.912031765460593,45.0
2025-06-01T12:00:00+00:00,65.0,120.0,0.25,0.08,-50.0,0,50.0,0.0,0.07,4.93,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T12:15:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.0,0.07,4.673071,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T12:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.0,0.07,3.903382999999998,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T12:45:00+00:00,65.0,117.694234,0.25,0.08,-50.0,0,50.0,0.0,0.07,2.624233999999994,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T13:00:00+00:00,65.0,115.911099,0.25,0.08,-50.0,0,50.0,0.0,0.07,0.8410989999999927,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T13:15:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T13:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T13:45:00+00:00,65.0,107.624729,0.25,0.08,-42.554729,0,42.554729,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T14:00:00+00:00,65.0,103.923048,0.25,0.08,-38.853047999999994,0,38.853047999999994,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T14:15:00+00:00,65.0,99.776353,0.25,0.08,-34.706353,0,34.706353,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T14:30:00+00:00,65.0,95.202401,0.25,0.08,-30.132400999999994,0,30.132400999999994,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T14:45:00+00:00,65.0,90.220777,0.25,0.08,-25.150776999999998,0,25.150776999999998,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T15:00:00+00:00,65.0,84.852814,0.25,0.08,-19.782813999999995,0,19.782813999999995,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T15:15:00+00:00,65.0,79.121498,0.25,0.08,-14.051498000000002,0,14.051498000000002,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T15:30:00+00:00,65.0,73.051371,0.25,0.08,-7.981371000000003,0,7.981371000000003,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T15:45:00+00:00,65.0,66.668428,0.25,0.08,-1.5984280000000057,0,1.5984280000000057,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-01T16:00:00+00:00,200.0,60.0,0.25,0.08,65.07,65.07,0,1.0568309070548705,0.07,0.0,0,0,0.0,50,76.84210526315789,25,38.351063829787236
2025-06-01T16:15:00+00:00,200.0,53.074643,0.25,0.08,71.99535699999998,71.99535699999998,0,1.0568309070548705,0.07,0.0,0,0,0.0,50,63.68421052631578,25,31.70212765957447
2025-06-01T16:30:00+00:00,65.0,45.922012,0.25,0.08,0.0,0,0,0.2697535774553397,0.07,0.0,0,0,0.0,12.787553732952563,60.31906480711774,6.360434267047434,30.010522801317173
2025-06-01T16:45:00+00:00,65.0,38.572736,0.25,0.08,0.0,0,0,0.37327720961381083,0.07,0.0,0,0,5.329070518200751e-15,17.69978552594667,55.661226510815986,8.797478474053332,27.670767888005116
2025-06-01T17:00:00+00:00,65.0,31.058285,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.4791132632892269,0.07,0.0,0,0,0.0,22.727517853088028,49.68030076000335,11.284197146911971,24.669651625528527
2025-06-01T17:15:00+00:00,65.0,23.410839,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.5867991570881648,0.07,0.0,0,0,0.0,27.852558788107405,42.350680026290874,13.806602211892596,20.997682952152836
2025-06-01T17:30:00+00:00,65.0,15.663143,0.4,0.08,0.0,0,0,0.695857080684593,0.07,0.0,0,0,0.0,33.05893567946318,33.65096011064267,16.34792132053682,16.649831537116448
2025-06-01T17:45:00+00:00,65.0,7.848376,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.8057830155376053,0.07,0.0,0,0,0.0,38.33756364996713,23.562127571177637,18.884060350032865,11.627475061043878
2025-06-01T18:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5640606098798773,0.07,0.0,0,0,0.0,26.91655015090767,16.478824899886146,13.153449849092329,8.129217122455493
2025-06-01T18:15:00+00:00,40.0,0.0,0.4,0.08,3.684609000000002,3.684609000000002,0,0.5116942723416363,0.07,0.0,0,0,0.0,24.619534619567347,10.000000000000002,11.765856380432655,5.0
2025-06-01T18:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T18:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T19:00:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T19:15:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T19:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T19:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T20:00:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T20:15:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T20:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T20:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T21:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T21:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T21:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T21:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T22:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T22:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T22:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T22:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T23:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T23:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T23:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-01T23:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T00:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T00:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T00:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T00:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T01:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T01:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T01:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T01:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T02:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T02:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T02:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T02:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T03:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T03:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T03:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T03:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T04:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T04:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T04:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T04:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T05:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T05:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T05:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T05:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T06:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T06:15:00+00:00,40.0,7.848376,0.25,0.08,32.221624,32.221624,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T06:30:00+00:00,40.0,15.663143,0.25,0.08,24.406857000000002,24.406857000000002,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T06:45:00+00:00,40.0,23.410839,0.25,0.08,16.659161,16.659161,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T07:00:00+00:00,65.0,31.058285,0.25,0.08,34.011715,34.011715,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T07:15:00+00:00,65.0,38.572736,0.25,0.08,26.497264,26.497264,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T07:30:00+00:00,65.0,45.922012,0.25,0.08,19.147987999999998,19.147987999999998,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T07:45:00+00:00,65.0,53.074643,0.25,0.08,11.995356999999998,11.995356999999998,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T08:00:00+00:00,65.0,60.0,0.25,0.08,5.07,5.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.000000000000002,0.0,5.0
2025-06-02T08:15:00+00:00,65.0,66.668428,0.25,0.08,0.0,0,0,0.02131237333333343,0.07,0.0,0,0,0.0,-1.0656186666666705,10.253084433333337,-0.5328093333333352,5.125210193333333
2025-06-02T08:30:00+00:00,65.0,73.051371,0.25,0.08,-8.881784197001252e-16,0,8.881784197001252e-16,0.10641842812490732,0.07,0.0,0,0,0.0,-5.320854750037124,11.516787436467153,-2.6605162499628783,5.75043151207461
2025-06-02T08:45:00+00:00,65.0,79.121498,0.25,0.08,0.0,0,0,0.1873548904923853,0.07,0.0,0,0,0.0,-9.367031803045966,13.74145748969057,-4.684466196954036,6.851281068358809
2025-06-02T09:00:00+00:00,65.0,84.852814,0.25,0.08,0.0,0,0,0.26377645801497424,0.07,0.0,0,0,0.0,-13.186300794010357,16.87320392826803,-6.596513205989636,8.401461671766373
2025-06-02T09:15:00+00:00,65.0,90.220777,0.25,0.08,0.0,0,0,0.3353571178486151,0.07,0.0,0,0,0.0,-16.761814860554058,20.854134957649617,-8.38896213944594,10.37286777453617
2025-06-02T09:30:00+00:00,65.0,95.202401,0.25,0.08,-3.552713678800501e-15,0,3.552713678800501e-15,0.40179157647060926,0.07,0.0,0,0,0.0,-20.077775411756388,25.62260661794176,-10.054625588243603,12.735704787773416
2025-06-02T09:45:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.46279662207641625,0.07,0.0,0,0,0.0,-23.119469169433668,31.113480545682254,-11.586883830566334,15.458622487956504
2025-06-02T10:00:00+00:00,65.0,103.923048,0.25,0.08,0.0,0,0,0.5181124909116198,0.07,0.0,0,0,0.0,-25.873291635352203,37.2583873090784,-12.97975636464779,18.508865233648734
2025-06-02T10:15:00+00:00,65.0,107.624729,0.25,0.08,0.0,0,0,0.5675040976722451,0.07,0.0,0,0,0.0,-28.326734931102187,43.985986855215174,-14.227994068897813,21.85244383983972
2025-06-02T10:30:00+00:00,65.0,110.865544,0.25,0.08,0.0,0,0,0.6107623622301651,0.07,0.0,0,0,0.0,-30.46831910793416,51.222212643349536,-15.327224892065837,25.45434168947519
2025-06-02T10:45:00+00:00,65.0,113.631616,0.25,0.08,-7.105427357601002e-15,0,7.105427357601002e-15,0.6477057571753848,0.07,0.0,0,0,0.0,-32.28739312984622,58.89046851168801,-16.274222870153764,29.278784063961325
2025-06-02T11:00:00+00:00,65.0,115.911099,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6781824935931884,0.07,0.0,0,0,0.0,-33.77359656272489,66.91169769533518,-17.067502437275106,33.28964713672097
2025-06-02T11:15:00+00:00,65.0,117.694234,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.7020753506386965,0.07,0.0,0,0,0.0,-34.91526374452165,75.20407283465907,-17.708970255478345,37.451255146758385
2025-06-02T11:30:00+00:00,65.0,118.973383,0.25,0.08,-7.105427357601002e-15,0,7.105427357601002e-15,0.7193180043974301,0.07,0.0,0,0,0.0,-35.69309624102819,83.68118319190327,-18.210286758971808,41.73067253511676
2025-06-02T11:45:00+00:00,65.0,119.743071,0.25,0.08,-14.15549477939529,0,14.15549477939529,0.5412497821712109,0.07,0.0,0,0,0.0,-26.605544455144116,90.0,-13.912031765460593,45.0
2025-06-02T12:00:00+00:00,65.0,120.0,0.25,0.08,-50.0,0,50.0,0.0,0.07,4.93,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T12:15:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.0,0.07,4.673071,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T12:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.0,0.07,3.903382999999998,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T12:45:00+00:00,65.0,117.694234,0.25,0.08,-50.0,0,50.0,0.0,0.07,2.624233999999994,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T13:00:00+00:00,65.0,115.911099,0.25,0.08,-50.0,0,50.0,0.0,0.07,0.8410989999999927,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T13:15:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T13:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
