Index;Wert
0;20.7983528
1;24.1147688
2;26.6526964
3;28.3864111
4;29.4520295
5;29.8185794
6;29.1077034
7;27.1913906
8;24.8799354
9;22.9677934
10;21.518758
11;20.2774007
12;19.4860606
13;19.5776814
14;20.5071796
15;22.4447759
16;24.1740804
17;24.9408864
18;24.9468917
19;24.7549278
20;24.8662984
21;25.1171124
22;30.1105483
23;35.7975211
24;37.2
25;37.2
26;37.2
27;37.2
28;37.2
29;37.2
30;36.630119
31;35.4179613
32;33.8758303
33;32.4325814
34;31.0507562
35;29.7820368
36;28.9945334
37;28.8156339
38;28.5346576
39;27.968238
40;28.0091682
41;28.6497904
42;29.8640308
43;31.5965139
44;33.5306454
45;35.5120749
46;37.2
47;37.2
48;37.2
49;37.2
50;37.2
51;37.2
52;37.2
53;37.2
54;37.2
55;37.2
56;37.2
57;37.2
58;37.2
59;37.2
60;37.2
61;37.2
62;37.2
63;37.2
64;37.2
65;37.2
66;37.2
67;37.2
68;37.2
69;37.2
70;37.2
71;37.2
72;37.2
73;37.2
74;37.2
75;37.2
76;37.2
77;37.2
78;37.2
79;37.2
80;37.2
81;37.2
82;37.2
83;37.2
84;37.2
85;37.2
86;37.2
87;37.2
88;37.2
89;37.2
90;37.2
91;37.2
92;37.2
93;36.9179527
94;37.2
95;37.2
96;37.2
97;37.2
98;37.2
99;37.2
100;37.0159825
101;36.6146052
102;35.7132867
103;34.0911576
104;32.0083421
105;29.9232052
106;27.924361
107;26.3499193
108;26.7427722
109;27.4279019
110;27.0722463
111;26.4100296
112;25.8653544
113;25.1224181
114;24.6200286
115;24.3911635
116;24.1471565
117;24.0249343
118;28.7878495
119;34.4108479
120;37.1155787
121;37.2
122;37.2
123;37.2
124;37.2
125;37.0332262
126;35.6742608
127;32.8467225
128;29.4682008
129;26.4596789
130;24.1929219
131;22.0737919
132;22.0547747
133;22.5837307
134;23.2173252
135;22.6531615
136;20.5614659
137;19.3145396
138;19.0068799
139;18.8736422
140;18.7906701
141;18.6495378
142;21.8096971
143;24.8442096
144;26.2401672
145;27.1408018
146;27.7730413
147;28.085053
148;28.1691469
149;28.0903464
150;27.1367802
151;24.8364818
152;22.0122712
153;19.6479437
154;17.9594046
155;17.4478289
156;17.740802
157;17.6353643
158;16.6492126
159;15.8151669
160;14.2264445
161;13.0290963
162;12.6696852
163;12.9822593
164;13.6196514
165;14.8776293
166;21.681779
167;30.0615491
168;36.0367215
169;37.2
170;37.2
171;37.2
172;37.2
173;37.2
174;36.4688427
175;34.5476705
176;32.2298677
177;30.3974613
178;30.2567417
179;32.9565908
180;36.6184783
181;37.2
182;37.2
183;37.2
184;37.2
185;37.2
186;37.2
187;37.2
188;37.2
189;37.2
190;37.2
191;37.2
192;37.2
193;37.2
194;37.2
195;37.2
196;37.2
197;37.2
198;36.6483624
199;35.4746019
200;33.9814583
201;32.6608994
202;31.5897913
203;30.4841046
204;29.5643223
205;30.5567256
206;33.2213357
207;36.2820548
208;37.2
209;37.2
210;37.2
211;37.2
212;37.2
213;37.2
214;37.2
215;37.2
216;37.2
217;37.2
218;37.2
219;37.2
220;37.2
221;37.2
222;37.2
223;37.2
224;37.2
225;37.2
226;37.2
227;37.2
228;37.2
229;37.2
230;37.2
231;37.2
232;37.2
233;37.2
234;37.2
235;37.2
236;37.2
237;37.2
238;37.2
239;37.2
240;37.2
241;37.2
242;37.2
243;37.2
244;37.2
245;37.2
246;37.2
247;37.2
248;37.2
249;37.2
250;37.2
251;37.2
252;37.2
253;37.2
254;37.2
255;37.2
256;37.2
257;37.2
258;37.2
259;37.2
260;37.2
261;37.2
262;37.2
263;37.2
264;37.2
265;37.2
266;37.2
267;37.2
268;37.2
269;37.2
270;36.4808656
271;34.8390621
272;32.6981677
273;30.4247556
274;28.2646719
275;26.1602565
276;23.9945397
277;22.6524656
278;22.6326817
279;23.4244528
280;24.0890459
281;23.7966794
282;23.3423023
283;23.1075032
284;22.8560735
285;22.7297895
286;27.4400339
287;32.9514222
288;36.281042
289;37.2
290;37.2
291;37.2
292;37.2
293;37.2
294;35.9990444
295;33.2735965
296;30.01697
297;26.9811272
298;24.3253936
299;22.6087539
300;21.8292914
301;21.0931636
302;19.4159915
303;17.3225331
304;15.0592368
305;13.7978365
306;13.4777999
307;13.3342145
308;13.249658
309;13.1221438
310;16.547672
311;19.7876094
312;20.8370326
313;20.8578747
314;20.7156464
315;20.6961917
316;20.6638793
317;20.463457
318;19.3268793
319;16.781558
320;13.7382099
321;11.2493932
322;9.52392103
323;8.74827181
324;9.34358313
325;11.1045857
326;13.8088157
327;16.5117301
328;17.0369117
329;16.4132873
330;16.0308942
331;15.8310038
332;15.5710352
