Index;Wert
0;6.37971465
1;7.25087799
2;7.96694828
3;8.57742201
4;9.10859112
5;9.57722951
6;10
7;10
8;10
9;10
10;10
11;10
12;10
13;10
14;9.8933008
15;9.518789
16;10
17;10
18;10
19;10
20;10
21;10
22;3.56711342
23;5.04013734
24;6.04559037
25;6.7943534
26;7.40026523
27;7.91564919
28;8.37923869
29;8.82960378
30;10
31;10
32;10
33;10
34;10
35;10
36;10
37;10
38;10
39;10
40;10
41;10
42;10
43;10
44;10
45;10
46;3.10698484
47;4.391411
48;5.31055097
49;6.00892506
50;6.54594896
51;7.0001442
52;7.41375856
53;7.8343427
54;10
55;10
56;10
57;10
58;10
59;10
60;10
61;9.78594235
62;8.68731309
63;7.11666683
64;8.78047669
65;9.63104232
66;10
67;10
68;10
69;10
70;3.48456932
71;5.03678044
72;6.17409097
73;7.18723527
74;7.91342719
75;8.45146788
76;8.83841707
77;9.00383827
78;10
79;10
80;10
81;10
82;10
83;9.74114057
84;9.84353267
85;9.93998434
86;9.61980054
87;9.7949282
88;10
89;10
90;10
91;10
92;10
93;10
94;3.68845913
95;5.32383036
96;6.5998587
97;7.58763455
98;8.46022185
99;9.18326793
100;9.71877474
101;10
102;10
103;10
104;10
105;10
106;10
107;10
108;10
109;10
110;10
111;10
112;10
113;10
114;10
115;10
116;10
117;10
118;3.8282099
119;5.3670842
120;6.44062994
121;7.30201886
122;8.0268168
123;8.64562189
124;9.17428736
125;9.60951377
126;10
127;10
128;10
129;10
130;10
131;10
132;9.91970133
133;10
134;9.64717776
135;10
136;10
137;10
138;10
139;10
140;10
141;10
142;4.8726428
143;6.54440585
144;7.3996243
145;8.24921611
146;8.75889158
147;9.34064349
148;9.81953204
149;9.9687892
150;10
151;10
152;10
153;10
154;10
155;10
156;10
157;10
158;10
159;10
160;10
161;10
162;10
163;10
164;9.99372846
165;10
166;0
167;4.19545261
168;5.3026091
169;6.21208411
170;6.74519151
171;7.12001158
172;7.53915031
173;8.01131574
174;10
175;10
176;10
177;10
178;10
179;8.71431681
180;8.05884557
181;7.42696224
182;6.98274513
183;7.18590327
184;7.36658128
185;8.9565844
186;9.60119652
187;9.96720258
188;10
189;10
190;0
191;4.45667595
192;5.81415767
193;6.59161836
194;7.16869149
195;7.6085303
196;8.06303556
197;8.54458294
198;10
199;10
200;10
201;10
202;10
203;10
204;10
205;9.80178796
206;9.46237665
207;9.38456521
208;9.57002126
209;10
210;10
211;10
212;10
213;10
214;4.15031261
215;5.80631906
216;6.91579219
217;7.58705005
218;8.14533702
219;8.35650578
220;8.32451021
221;8.12644058
222;10
223;10
224;10
225;10
226;10
227;10
228;10
229;9.66102256
230;9.62326969
231;9.84947676
232;10
233;10
234;10
235;10
236;10
237;10
238;3.3467272
239;4.6117991
240;5.49782914
241;6.23492366
242;6.72378514
243;7.18534672
244;7.69158899
245;8.19248801
246;10
247;10
248;10
249;10
250;10
251;10
252;10
253;10
254;10
255;9.23608194
256;9.84579295
257;10
258;10
259;10
260;10
261;10
262;3.19552136
263;4.63677864
264;5.68455606
265;6.409084
266;7.29063742
267;7.81840562
268;8.17941801
269;8.55779752
270;10
271;10
272;10
273;10
274;10
275;10
276;10
277;10
278;10
279;9.97445679
280;10
281;10
282;10
283;10
284;10
285;10
286;3.83120126
287;5.4129491
288;6.62939224
289;7.38758997
