Index;Wert
0;40.3656297
1;40.3656297
2;40.3656297
3;40.3656297
4;39.4887653
5;39.4887653
6;39.4887653
7;39.4887653
8;40.4734393
9;40.4734393
10;40.4734393
11;40.4734393
12;41.4775
13;41.4775
14;41.4775
15;41.4775
16;41.4525
17;41.4525
18;41.4525
19;41.4525
20;41.4275
21;41.4275
22;41.4275
23;41.4275
24;41.4025
25;41.4025
26;41.4025
27;41.4025
28;41.3766667
29;41.3766667
30;41.3766667
31;41.3766667
32;41.3516667
33;41.3516667
34;41.3516667
35;41.3516667
36;41.3133333
37;41.3133333
38;41.3133333
39;41.3133333
40;41.4283333
41;41.4283333
42;41.4283333
43;41.4283333
44;41.4162667
45;41.4162667
46;41.4162667
47;41.4162667
48;41.5010667
49;41.5010667
50;41.5010667
51;41.5010667
52;41.3674359
53;41.3674359
54;41.3674359
55;41.3674359
56;41.3951282
57;41.3951282
58;41.3951282
59;41.3951282
60;41.3735897
61;41.3735897
62;41.3735897
63;41.3735897
64;41.4716607
65;41.4716607
66;41.4716607
67;41.4716607
68;41.4658667
69;41.4658667
70;41.4658667
71;41.4658667
72;41.4218667
73;41.4218667
74;41.4218667
75;41.4218667
76;41.3858667
77;41.3858667
78;41.3858667
79;41.3858667
80;41.3802667
81;41.3802667
82;41.3802667
83;41.3802667
84;41.3842667
85;41.3842667
86;41.3842667
87;41.3842667
88;37.5385342
89;37.5385342
90;37.5385342
91;37.5385342
92;37.7213519
93;37.7213519
94;37.7213519
95;37.7213519
96;37.2310494
97;37.2310494
98;37.2310494
99;37.2310494
100;36.3214292
101;36.3214292
102;36.3214292
103;36.3214292
104;37.2018769
105;37.2018769
106;37.2018769
107;37.2018769
108;41.3644159
109;41.3644159
110;41.3644159
111;41.3644159
112;41.3928716
113;41.3928716
114;41.3928716
115;41.3928716
116;41.4371585
117;41.4371585
118;41.4371585
119;41.4371585
120;41.4495614
121;41.4495614
122;41.4495614
123;41.4495614
124;41.4542336
125;41.4542336
126;41.4542336
127;41.4542336
128;41.423302
129;41.423302
130;41.423302
131;41.423302
132;41.4309875
133;41.4309875
134;41.4309875
135;41.4309875
136;41.3883495
137;41.3883495
138;41.3883495
139;41.3883495
140;41.3546667
141;41.3546667
142;41.3546667
143;41.3546667
144;41.4010667
145;41.4010667
146;41.4010667
147;41.4010667
