Index;Wert
0;6.96
1;4.94537016
2;4.94537016
3;4.94537016
4;4.94537016
5;5.80341342
6;6.96
7;6.96
8;1.89969754
9;4.60863779
10;6.96
11;6.96
12;4.08006806
13;6.96
14;6.96
15;6.96
16;6.96
17;6.96
18;6.96
19;0.709742349
20;3.15552123
21;4.75343239
22;6.02731025
23;1.4361791
24;5.40565907
25;5.40565907
26;5.40565907
27;5.40565907
28;5.40565907
29;6.34492979
30;6.96
31;6.96
32;2.74180502
33;6.17394828
34;6.96
35;6.96
36;5.74833873
37;2.44728472
38;0.431125
39;6.96
40;0.431125
41;6.96
42;0.431125
43;1.93591576
44;5.53420513
45;6.96
46;6.96
47;2.80932627
48;0.431125
49;4.17127421
50;4.17127421
51;4.17127421
52;4.17127421
53;4.89271231
54;6.96
55;0.431125
56;6.96
57;6.96
58;6.96
59;0.431125
60;6.96
61;6.96
62;6.96
63;6.96
64;6.96
65;0.431125
66;6.96
67;6.96
68;6.96
69;6.96
70;6.96
71;4.41175358
72;4.98819145
73;4.98819145
74;4.98819145
75;4.98819145
76;4.98819145
77;5.85379142
78;6.96
79;6.96
80;1.0027711
81;2.58630904
82;4.08105601
83;3.28283263
84;6.96
85;0.431125
86;6.96
87;0.431125
88;0.431125
89;6.96
90;6.96
91;0.986313956
92;3.71829287
93;5.58273394
94;6.96
95;2.67074319
96;5.40635512
97;5.40635512
98;5.40635512
99;5.40635512
100;5.40635512
101;6.34574867
102;6.96
103;6.96
104;3.10156127
105;6.65231442
106;6.96
107;6.96
108;5.19499109
109;1.29564122
110;6.96
111;6.96
112;6.96
113;6.96
114;6.96
115;2.79941929
116;6.96
117;6.96
118;6.96
119;3.75390063
120;0.431125
121;0.431125
122;0.431125
123;0.431125
124;0.431125
125;0.431125
126;6.96
127;0.431125
128;3.2573069
129;6.96
130;6.96
131;6.96
132;5.3958147
133;1.69339627
134;6.96
135;0.431125
136;0.431125
137;6.96
138;6.96
139;3.33209667
140;6.96
141;6.96
142;6.96
143;4.94977962
144;4.85032179
145;4.85032179
146;4.85032179
147;4.85032179
148;4.85032179
149;5.69159181
150;6.96
151;0.431125
152;1.53831382
153;3.82527859
154;6.09640756
155;5.71617425
156;2.49404143
157;6.96
158;6.96
159;6.96
160;6.96
161;6.96
162;6.96
163;0.446162326
164;1.65019343
165;1.86201759
166;1.87177418
167;5.13074513
168;2.84482667
169;2.71332502
170;2.71332502
171;2.71332502
172;2.84482667
173;3.23933162
174;6.96
175;6.96
176;6.96
177;6.96
178;6.96
179;6.96
180;6.96
181;6.96
182;6.96
183;6.96
184;6.96
185;6.96
186;6.96
187;6.96
188;6.96
189;6.96
190;6.26386956
191;2.97632832
192;6.56827513
193;6.56827513
194;6.56827513
195;6.56827513
196;6.56827513
197;6.96
