Index;Wert
0;6.87249994
1;6.87249994
2;6.87249994
3;6.87249994
4;6.87249994
5;6.87249994
6;2.87626481
7;5.28520616E-07
8;0
9;0
10;5.49943991E-07
11;2.90469861
12;6.87249994
13;6.87249994
14;6.87249994
15;6.87249994
16;6.87249994
17;6.04154873
18;3.45265436
19;1.50669578E-07
20;0
21;9.02134104E-07
22;4.95166826
23;6.87249994
24;1.53729868
25;6.87249994
26;1.53729868
27;6.87249994
28;1.53729868
29;6.87249994
30;6.87249994
31;4.66767216
32;6.87249994
33;3.53167748
34;6.87249994
35;6.87249994
36;6.87249994
37;6.87249994
38;6.87249994
39;6.87249994
40;6.87249994
41;6.87249994
42;5.43952036
43;6.87249994
44;4.16576338
45;6.87249994
46;6.87249994
47;1.22854614
48;6.87249994
49;2.75584841
50;6.87249994
51;2.75584841
52;6.87249994
53;2.04462814
54;6.87249994
55;6.87249994
56;6.87249994
57;6.87249994
58;6.87249994
59;6.87249994
60;6.87249994
61;6.87249994
62;6.87249994
63;6.87249994
64;6.87249994
65;6.87249994
66;6.87249994
67;6.87249994
68;6.87249994
69;6.87249994
70;6.87249994
71;2.51877546
72;6.87249994
73;1.9501574
74;6.87249994
75;1.9501574
76;6.87249994
77;1.09675598
78;4.60226727
79;6.87249994
80;5.3744173
81;6.87249994
82;6.87249994
83;6.87249994
84;6.87249994
85;6.87249994
86;6.87249994
87;6.87249994
88;6.87249994
89;6.87249994
90;6.15032578
91;6.87249994
92;4.90913534
93;6.87249994
94;6.87249994
95;1.6656909
96;6.87249994
97;1.53739953
98;6.87249994
99;1.53739953
100;6.87249994
101;0.611158729
102;2.3644278
103;6.43636131
104;6.87249994
105;3.70857072
106;6.87249994
107;6.87249994
108;6.87249994
109;6.87249994
110;6.87249994
111;6.87249994
112;6.87249994
113;6.87249994
114;4.39802837
115;6.48780251
116;6.87249994
117;3.52775288
118;6.64847088
119;1.00744092
120;6.87249994
121;1.49726343
122;6.87249994
123;1.49726343
124;6.87249994
125;0.563940287
126;2.19628382
127;5.53590059
128;6.87249994
129;3.20875144
130;6.87249994
131;6.87249994
132;6.87249994
133;6.87249994
134;6.87249994
135;6.87249994
136;6.87249994
137;6.87249994
138;3.86223722
139;4.80318928
140;6.14696217
141;6.87249994
142;6.87249994
143;1.18615627
144;6.87249994
145;2.08594179
146;6.87249994
147;2.08594179
148;6.87249994
149;1.25650239
150;4.11139631
151;6.87249994
152;4.58113384
153;6.87249994
154;6.87249994
155;6.87249994
156;6.87249994
157;6.87249994
158;6.87249994
159;6.87249994
160;6.87249994
161;6.87249994
162;6.87249994
163;5.83876085
164;6.87249994
165;6.70789623
166;6.87249994
167;1.80946219
168;6.87249994
169;4.19363403
170;1.54844582
171;6.87249994
172;4.06401873
173;0.902000308
174;6.87249994
175;6.87249994
176;6.87249994
177;6.87249994
178;6.87249994
179;6.87249994
180;6.87249994
181;6.87249994
182;6.87249994
183;6.87249994
184;6.87249994
185;6.87249994
186;6.87249994
187;6.87249994
188;6.87249994
189;6.87249994
190;0.694027007
191;6.87249994
192;0.39087978
193;6.87249994
194;0.39087978
195;6.87249994
196;0.39087978
197;6.87249994
198;5.7288456
199;5.84955168
200;4.35283566
201;3.44653845
202;6.06353664
203;6.87249994
204;6.87249994
205;6.87249994
206;6.87249994
207;6.87249994
208;6.87249994
209;6.87249994
210;1.20104849
211;0
212;1.49162884E-06
213;1.32400896E-06
214;0.0584004931
215;6.87249994
216;2.24269176
217;6.87249994
218;2.24269176
219;6.87249994
220;2.24269176
221;6.87249994
222;6.87249994
223;6.87249994
224;6.87249994
225;6.87249994
226;6.87249994
227;6.87249994
228;6.87249994
229;6.87249994
230;6.87249994
231;6.87249994
232;6.87249994
233;6.87249994
234;6.87249994
235;5.77262592
236;6.87249994
237;6.8718009
238;6.87249994
239;1.97543359
240;6.87249994
241;1.8087163
242;6.87249994
243;1.8087163
244;6.87249994
245;0.930355072
246;4.1973052
247;6.87249994
248;4.26503706
249;6.87249994
250;6.41787291
251;6.87249994
252;6.87249994
253;6.87249994
254;6.87249994
255;6.87249994
256;6.87249994
257;6.87249994
258;6.35746384
259;6.87249994
260;5.04424381
261;6.87249994
262;6.87249994
263;1.51592958
264;6.87249994
265;1.70908988
266;6.87249994
267;1.70908988
268;6.87249994
269;0.813147783
270;3.65270114
271;6.87249994
272;4.34201813
273;6.87249994
274;6.60045338
275;6.87249994
276;6.87249994
277;6.87249994
278;6.87249994
279;6.87249994
280;6.87249994
281;6.87249994
282;5.25087547
283;6.87249994
284;3.96157193
285;6.87249994
286;6.87249994
287;1.41044295
288;6.87249994
289;1.19205534
290;6.87249994
291;1.19205534
292;6.87249994
293;0.204872072
294;1.0373981
295;3.61076617
296;4.73497677
297;6.01971054
298;6.87249994
299;6.68811798
300;6.87249994
301;6.87249994
302;6.87249994
303;6.87249994
304;6.87249994
305;6.87249994
306;2.68527985
307;2.50487828
308;3.04400826
309;3.67783833
310;4.82532978
311;6.87249994
312;1.31544816
313;6.87249994
314;1.57594025
315;6.87249994
316;1.31544816
317;6.87249994
318;6.19180202
319;5.54008055
320;4.76431704
321;4.36961031
322;6.87249994
323;6.87249994
324;6.87249994
325;6.87249994
326;6.87249994
327;6.87249994
328;6.87249994
329;6.87249994
330;3.98078299
331;6.87249994
332;5.07228851
333;6.87249994
334;6.87249994
335;1.05495644
336;6.87249994
337;6.87249994
338;6.87249994
339;6.87249994
340;6.87249994
341;6.87249994
342;3.54441547
343;0.761146605
344;1.36544301E-07
345;8.86125463E-07
346;0
347;1.41876626
348;5.12905312
349;6.87249994
350;6.87249994
351;6.87249994
352;6.87249994
353;5.04891253
354;1.66103053
355;0
356;6.10211828E-07
357;0
358;3.64283991
359;6.87249994
360;6.87249994
361;6.87249994
362;6.87249994
363;6.87249994
364;6.87249994
365;6.87249994
