Index;Wert
0;6.1324091
1;5.9103055
2;5.66965055
3;5.77052498
4;5.71121264
5;6.92366266
6;16.4709473
7;18.1766243
8;17.8158722
9;17.1764126
10;17.139967
11;16.8749199
12;15.3746786
13;14.3039618
14;13.3089685
15;12.5861692
16;12.3593874
17;14.2873526
18;16.1805191
19;16.1011906
20;15.6638489
21;15.7040539
22;15.1861095
23;7.50946903
24;6.54310799
25;5.57291269
26;5.66698599
27;5.54442596
28;5.58927202
29;6.77184772
30;15.9940948
31;17.2164993
32;17.33918
33;17.2556286
34;16.9263248
35;16.6292057
36;15.4449682
37;13.7368574
38;12.4695263
39;12.1912241
40;11.5192947
41;12.9985542
42;14.9649734
43;14.4880819
44;14.4881802
45;14.547821
46;13.6348877
47;6.00916958
48;5.10162544
49;4.35250759
50;4.30551815
51;4.2404232
52;3.91058803
53;3.77974725
54;10.6462479
55;14.2357292
56;14.1477451
57;13.7260447
58;12.367795
59;10.1603222
60;9.65442562
61;8.77374649
62;7.75494719
63;7.08039522
64;7.50190258
65;9.89659023
66;14.450223
67;14.4317226
68;14.5121994
69;14.4727821
70;11.5894356
71;5.59801006
72;4.83251667
73;4.74331951
74;4.77787876
75;4.75646496
76;3.74221539
77;4.47678185
78;11.9577084
79;14.472003
80;14.118185
81;13.5318079
82;12.9609957
83;11.8763285
84;10.6160622
85;9.43753529
86;8.61524677
87;8.3536644
88;8.79120445
89;10.7385807
90;14.4720526
91;14.4721756
92;14.6912651
93;16.3610992
94;14.6067924
95;7.09439754
96;5.95509529
97;5.77803516
98;5.65410471
99;5.86208057
100;6.14944172
101;6.99791336
102;15.957222
103;17.7141247
104;17.6510391
105;17.5386887
106;17.7203922
107;16.7648983
108;15.7493782
109;14.8509712
110;13.7731895
111;13.2867861
112;13.2428246
113;14.7044725
114;16.2026939
115;16.1415215
116;16.2017479
117;15.9837341
118;14.5414257
119;7.10160446
120;6.56308746
121;5.91347361
122;5.76428986
123;5.63679647
124;5.56339455
125;7.12325668
126;17.0756798
127;18.9793606
128;18.6850929
129;18.0364532
130;17.9259434
131;17.207159
132;15.9400358
133;15.02841
134;14.3079929
135;14.286849
136;14.4355783
137;14.7187481
138;16.1166153
139;16.0702152
140;16.0464115
141;16.1314926
142;14.9892712
143;7.66770363
144;6.35302639
145;5.90395975
146;5.48777485
147;5.33893871
148;5.37433624
149;6.47552776
150;15.5842628
151;18.6075287
152;18.2311916
153;17.2747822
154;17.2369308
155;16.5260983
156;15.0020313
157;14.7436028
158;14.2972479
159;13.7891397
160;14.2526379
161;13.5889225
162;16.1564369
163;16.0763321
164;16.1958942
165;15.9779615
166;14.0644703
167;5.95673561
168;4.19874716
169;3.94468856
170;3.70796704
171;3.81783009
172;3.83367157
173;4.59989595
174;12.0077934
175;18.1031742
176;17.6503792
177;16.7915745
178;14.3542719
179;12.376173
180;10.9778547
181;11.3488064
182;11.7801828
183;11.4724092
184;11.1827087
185;11.7294226
186;14.8664036
187;14.1238842
188;13.3950586
189;12.6067829
190;10.2220707
191;6.00457382
192;6.38995314
193;5.36042929
194;5.38387299
195;5.24433756
196;5.297616
197;6.54994392
198;15.5513134
199;17.2165527
200;17.2239628
201;16.9236755
202;16.9411335
203;16.2603416
204;14.4716291
205;12.3203964
206;11.1067343
207;11.0810413
208;10.7631044
209;12.4235077
210;14.9655495
211;14.4907122
212;14.4922495
213;14.5533066
214;13.9780159
215;6.61658001
216;6.1497221
217;5.38932371
218;5.1755414
219;4.84774446
220;4.17922544
221;3.94135046
222;11.08255
223;14.4091654
224;14.3018951
225;14.0766153
226;13.2673321
227;11.4964914
228;10.0396585
229;9.65141964
230;8.66806126
231;7.60373831
232;8.07595825
233;10.5695896
234;14.4503555
235;14.4299364
236;14.5097351
237;14.4695339
238;11.8389416
239;5.34429741
240;4.20932102
241;4.08402824
242;4.14525414
243;4.2187047
244;3.37028074
245;4.33579683
246;11.9820595
247;14.4733562
248;14.1724215
249;14.2794466
250;14.1180334
251;12.6370373
252;11.091136
253;9.39854622
254;7.93691206
255;7.9190383
256;8.40666199
257;10.4171352
258;14.4683857
259;14.4682674
260;14.687664
261;16.3572884
262;14.2083263
263;6.57787895
264;5.1913023
265;5.23407364
