Index;Wert
0;11.6329994
1;8.02031231
2;5.55549812
3;5.53730488
4;5.55549812
5;6.560853
6;11.3039999
7;11.2440004
8;11.1520004
9;11.4280005
10;11.8739996
11;12.0860004
12;12.2220001
13;12.2939997
14;12.2379999
15;12.1230001
16;11.9980001
17;11.8880005
18;11.7980003
19;11.7840004
20;11.7939997
21;11.7559996
22;11.7399998
23;11.7299995
24;8.52796173
25;5.5437479
26;5.5437479
27;5.5437479
28;5.60153818
29;6.7432518
30;11.6289997
31;11.6490002
32;11.6440001
33;11.6719999
34;11.7200003
35;11.8360004
36;11.9499998
37;12.0060005
38;12.0419998
39;12.0579996
40;12.0600004
41;12.0760002
42;12.1000004
43;12.092
44;12.0819998
45;12.0799999
46;12.0860004
47;12.0679998
48;7.70253086
49;4.91235113
50;4.91235113
51;4.91235113
52;4.97014141
53;6.00043201
54;11.9359999
55;11.9099998
56;11.8900003
57;11.96
58;12.1440001
59;12.2320004
60;12.2700005
61;12.2840004
62;12.2880001
63;12.2040005
64;12.1079998
65;11.9939995
66;11.9099998
67;11.79
68;11.71
69;11.6920004
70;11.6820002
71;11.658
72;7.85914183
73;5.32463551
74;5.32463551
75;5.32463551
76;5.38242579
77;6.4854722
78;11.6949997
79;11.7460003
80;11.7779999
81;11.908
82;12.0340004
83;12.1260004
84;12.1280003
85;12.1029997
86;12.1020002
87;12
88;11.9040003
89;11.8299999
90;11.7419996
91;11.7320004
92;11.6969995
93;11.6800003
94;11.6440001
95;11.5760002
96;8.70628834
97;5.65899134
98;5.65899134
99;5.65899134
100;5.71678162
101;6.87883186
102;11.4920006
103;11.6210003
104;11.6090002
105;11.7259998
106;11.9779997
107;12.1090002
108;12.0880003
109;12.0819998
110;12.0939999
111;12.0559998
112;11.8660002
113;11.6879997
114;11.658
115;11.7360001
116;11.6940002
117;11.6709995
118;11.6569996
119;11.6429996
120;9.14437294
121;5.81323195
122;5.81323195
123;5.81323195
124;5.87102222
125;7.06029177
126;11.4860001
127;11.4180002
128;11.4379997
129;11.632
130;11.9399996
131;12.0740004
132;11.9980001
133;11.9399996
134;11.8219995
135;11.6990004
136;11.632
137;11.5959997
138;11.5340004
139;11.46
140;11.2639999
141;11.2340002
142;11.2259998
143;11.3460007
144;9.3585968
145;5.57010221
146;5.55351448
147;5.53692627
148;5.57010221
149;6.60459995
150;11.3179998
151;11.2779999
152;11.2720003
153;11.5900002
154;11.9119997
155;12.1160002
156;12.1660004
157;12.1549997
158;11.9399996
159;11.691
160;11.6529999
161;11.8540001
162;12.151
163;12.1850004
164;12.1669998
165;12.1300001
166;12.0640001
167;11.9879999
168;7.23745823
169;4.48947191
170;4.45308542
171;4.43489218
172;4.66733742
173;5.36467266
174;11.7799997
175;11.7279997
176;11.6549997
177;11.7419996
178;12.066
179;12.191
180;12.3260002
181;12.3780003
182;12.3640003
183;12.1960001
184;12.0699997
185;11.9779997
186;11.9420004
187;12
188;11.948
189;11.8800001
190;11.8199997
191;11.6859999
192;6.32671404
193;5.38522339
194;5.38522339
195;5.38522339
196;5.44301367
197;6.55675173
198;11.6119995
199;11.6470003
200;11.6260004
201;11.7679996
202;12.1000004
203;12.198
204;12.3999996
205;12.3999996
206;12.3999996
207;12.3999996
208;12.224
209;12.1330004
210;12.0419998
211;11.8439999
212;11.7159996
213;11.6529999
214;11.6090002
215;11.5760002
216;8.15349579
217;5.04275799
218;5.04275799
219;5.04275799
220;5.10054827
221;6.15385199
222;12.1399994
223;12.0340004
224;12.1269999
225;12.1759996
226;12.2580004
227;12.3780003
228;12.3999996
229;12.3999996
230;12.3439999
231;12.21
232;12.1210003
233;12.0220003
234;11.8979998
235;11.948
236;11.9200001
237;11.9619999
238;12.0039997
239;12.0120001
240;7.56057835
241;5.23960114
242;5.23960114
243;5.23960114
244;5.29739141
245;6.38543224
246;11.7560005
247;11.6700001
248;11.6049995
249;11.6099997
250;11.6289997
251;11.6929998
252;11.9359999
253;12.1669998
254;12.3280001
255;12.2919998
256;12.1709995
257;12.1169996
258;12.0740004
259;12.0860004
260;12.0080004
261;11.9860001
262;11.948
263;11.8999996
264;8.08257103
265;5.44472313
266;5.44472313
267;5.44472313
268;5.50251341
269;6.6267519
270;11.691
271;11.724
272;11.7200003
273;11.7460003
274;11.7980003
275;11.8500004
276;11.8380003
277;11.9659996
278;12.0179996
279;11.9200001
280;11.8240004
281;11.8000002
282;11.7259998
283;11.7399998
284;11.691
285;11.6750002
286;11.6520004
287;11.6070004
288;9.03898335
289;5.89660025
290;5.89660025
291;5.89660025
