Index;Wert
0;4.78133965
1;3.33762503
2;2.31479073
3;2.30721021
4;2.31479073
5;2.73368859
6;4.71000004
7;4.68499994
8;4.64666653
9;4.76166677
10;4.74959993
11;4.83440018
12;4.70076942
13;4.72846174
14;4.70692301
15;4.80499411
16;4.79919958
17;4.75519991
18;4.71920013
19;4.71360016
20;4.71759987
21;4.70240021
22;4.6960001
23;4.69199991
24;3.41118479
25;2.21749902
26;2.22819448
27;2.2453413
28;2.29571247
29;2.77271867
30;4.78756714
31;4.75663519
32;4.76432085
33;4.72168303
34;4.6880002
35;4.7343998
36;4.78000021
37;4.80240011
38;4.81680012
39;4.82320023
40;4.82399988
41;4.83039999
42;4.84000015
43;4.8368001
44;4.83279991
45;4.83199978
46;4.83440018
47;4.82719994
48;3.08101225
49;1.96494043
50;1.96494043
51;1.96494043
52;1.98805654
53;2.40017271
54;4.77439976
55;4.76399994
56;4.75600004
57;4.78399992
58;4.77358484
59;4.70461559
60;4.71923065
61;4.72461557
62;4.72615385
63;4.69384623
64;4.82775116
65;4.79760027
66;4.76399994
67;4.71600008
68;4.68400002
69;4.69181395
70;4.70668793
71;4.74288082
72;3.26919365
73;2.21859813
74;2.21859813
75;2.21859813
76;2.22598267
77;2.6203928
78;4.68737507
79;4.69840002
80;4.71120024
81;4.76319981
82;4.81360006
83;4.80047512
84;4.79746819
85;4.83539772
86;4.83693027
87;4.79999971
88;4.76160002
89;4.73199987
90;4.69680023
91;4.69280005
92;4.68442154
93;4.70967722
94;4.76432085
95;4.82333279
96;3.62761998
97;2.35791302
98;2.35791302
99;2.35791302
100;2.38199234
101;2.86617994
102;4.78833294
103;4.80008268
104;4.81901217
105;4.69040012
106;4.79120016
107;4.82622576
108;4.83519983
109;4.83279991
110;4.83759975
111;4.82240009
112;4.74639988
113;4.69774914
114;4.74288034
115;4.69439983
116;4.68885326
117;4.72318888
118;4.74440384
119;4.76586151
120;3.78179169
121;2.42217994
122;2.42217994
123;2.42217994
124;2.44625926
125;2.9417882
126;4.78583336
127;4.75750017
128;4.76583338
129;4.78289461
130;4.77600002
131;4.82959986
132;4.79920006
133;4.77600002
134;4.72879982
135;4.6814723
136;4.78289461
137;4.83166647
138;4.80583334
139;4.7750001
140;4.69333315
141;4.68083334
142;4.67749977
143;4.72749996
144;3.89941502
145;2.32087588
146;2.31396437
147;2.30705261
148;2.32087588
149;2.75191665
150;4.71583319
151;4.69916677
152;4.69666672
153;4.82916689
154;4.76480007
155;4.81558037
156;4.74123144
157;4.75733852
158;4.77600002
159;4.69329596
160;4.75050974
161;4.74160004
162;4.76322985
163;4.7137332
164;4.73977423
165;4.7944665
166;4.82560015
167;4.79520035
168;2.89498329
169;1.79578876
170;1.78123415
171;1.77395678
172;1.8669349
173;2.14586902
174;4.71199989
175;4.69119978
176;4.74745417
177;4.69680023
178;4.8263998
179;4.70513296
180;4.74076939
181;4.76076937
182;4.75538492
183;4.69799662
184;4.82799959
185;4.79120016
186;4.77680016
187;4.80000019
188;4.77920008
189;4.75199986
190;4.72800016
191;4.70072365
192;2.53068566
193;2.15408921
194;2.15408921
195;2.15408921
196;2.19564891
197;2.69271111
198;4.81426239
199;4.75970554
200;4.79225063
201;4.70720005
202;4.84000015
203;4.6951499
204;4.74913836
205;4.6757164
206;4.67043304
207;4.72741127
208;4.70153856
209;4.78997231
210;4.81680012
211;4.73759985
212;4.68639994
213;4.75050974
214;4.81901217
215;4.82333326
216;3.38881803
217;2.09590936
218;2.05240464
219;2.0171032
220;2.04021931
221;2.4615407
222;4.77952766
223;4.81360006
224;4.79897118
225;4.72670794
226;4.71461535
227;4.76076937
228;4.73463154
229;4.73824978
230;4.74769211
231;4.69615412
232;4.80801296
233;4.80880022
234;4.7592001
235;4.77920008
236;4.76800013
237;4.78480005
238;4.80159998
239;4.80480003
240;3.0242312
241;2.09584045
242;2.09584045
243;2.09584045
244;2.11895657
245;2.55417275
246;4.70240021
247;4.72469616
248;4.82536364
249;4.81742764
250;4.78756714
251;4.69033289
252;4.77439976
253;4.73977423
254;4.74153852
255;4.7276926
256;4.73395538
257;4.8140645
258;4.82959986
259;4.83440018
260;4.80319977
261;4.79440022
262;4.77920008
263;4.76000023
264;3.23302865
265;2.17788911
266;2.17788911
267;2.17788911
268;2.20100546
269;2.67207742
270;4.69329596
271;4.68959999
272;4.6880002
273;4.69840002
274;4.71920013
275;4.73999977
276;4.73519993
277;4.78639984
278;4.80719995
279;4.76799965
280;4.72959995
281;4.71999979
282;4.69040012
283;4.6960001
284;4.69329596
285;4.71717167
286;4.75203896
287;4.82218552
288;3.74595237
289;2.44266772
290;2.44064569
