Index;Wert
0;5.34450102
1;3.65212226
2;2.62228179
3;2.61047745
4;2.59092426
5;3.01960683
6;5.01893902
7;5.33134413
8;5.84026909
9;5.78723288
10;5.75270081
11;5.2200737
12;5.69280434
13;5.26964188
14;5.22732353
15;5.19761753
16;5.33499956
17;5.36495399
18;6.14285946
19;6.52707767
20;6.56766319
21;5.89121962
22;7.36077785
23;6.43130016
24;3.76705074
25;2.57737064
26;2.59118128
27;2.59331441
28;2.65747356
29;3.13470197
30;5.37686062
31;5.69312191
32;5.97060013
33;6.89004469
34;5.60958672
35;5.42956352
36;6.10643673
37;5.35966778
38;5.36144447
39;5.38452244
40;5.24509048
41;5.55503464
42;7.01100922
43;6.8482275
44;6.32099056
45;5.92695856
46;6.36596346
47;6.97207642
48;4.08967352
49;2.27999353
50;2.28633356
51;2.27877235
52;2.32813144
53;2.70198083
54;5.29218817
55;6.12700701
56;6.20660257
57;5.83169556
58;5.58551741
59;5.07221508
60;5.79673004
61;5.72915936
62;5.75099182
63;5.50310946
64;5.52669525
65;5.75378942
66;7.39819527
67;6.1776104
68;5.61036539
69;5.61606646
70;5.97835398
71;7.76986217
72;4.67409039
73;2.86075449
74;2.6047132
75;2.57502198
76;2.60575819
77;2.97970581
78;5.17691278
79;5.58183765
80;5.49010181
81;5.94456816
82;5.9496851
83;5.35790968
84;5.79901361
85;6.2549181
86;7.77093983
87;6.6160326
88;7.39735126
89;6.14445972
90;5.69701052
91;6.12827778
92;7.3528676
93;5.84000015
94;8.40995598
95;7.07474422
96;4.48703909
97;2.68831468
98;2.63615775
99;2.65217257
100;2.69348764
101;3.16733408
102;5.52775908
103;5.66250467
104;5.52707577
105;6.01774502
106;7.05699825
107;6.6766777
108;6.12727499
109;5.24710989
110;5.55739689
111;5.48030853
112;5.11739159
113;5.80783272
114;7.32870007
115;6.03957796
116;7.29087067
117;6.16389561
118;8.03573036
119;8.53004456
120;5.92255402
121;2.77823138
122;2.72878027
123;2.72985506
124;2.76131415
125;3.24991107
126;5.57830334
127;5.57173204
128;5.65579796
129;5.40732956
130;5.32896662
131;5.74295521
132;7.30461407
133;5.12258244
134;5.27883625
135;6.57112551
136;5.35272837
137;5.66217184
138;5.62821865
139;5.91477394
140;5.70310593
141;5.58073425
142;6.35196543
143;6.60647917
144;5.89315891
145;2.94342256
146;2.82585478
147;2.71967101
148;2.62180591
149;3.04873371
150;5.05312967
151;5.06081772
152;5.49447012
153;5.6078496
154;5.30483007
155;5.38919353
156;6.55042696
157;7.01325893
158;6.91815281
159;5.33791542
160;5.30805349
161;6.17285299
162;6.49140787
163;6.37073708
164;6.75553989
165;7.40386152
166;8.23235893
167;8.58918571
168;3.45814466
169;2.110286
170;2.08872509
171;2.07722425
172;2.14306855
173;2.43178725
174;5.02093887
175;5.33754396
176;5.94105625
177;5.72236633
178;5.82950068
179;5.09080648
180;5.7328043
181;5.3019495
182;5.27578545
183;5.09062004
184;5.36379957
185;5.40095425
186;6.20045948
187;6.61347771
188;6.6292634
189;5.94081926
190;7.39277744
191;6.44002438
192;2.88655162
193;2.51396084
194;2.51707602
195;2.50206232
196;2.55741
197;3.05469441
198;5.40355587
199;5.69619226
200;5.99852991
201;6.87556171
202;5.76158667
203;5.39031363
204;6.07557487
205;5.23298407
206;5.2150774
207;5.28873348
208;5.12262917
209;5.51460695
210;6.98780918
211;6.74902725
212;6.17459059
213;5.84546852
214;6.35057545
215;6.96821022
216;4.39747906
217;2.41096234
218;2.37379789
219;2.330935
220;2.38029432
221;2.76334882
222;5.29731607
223;6.17660713
224;6.24957371
225;5.77440357
226;5.52654791
227;5.12836885
228;5.81213093
229;5.74279308
230;5.77253008
231;5.50541735
232;5.50695705
233;5.76498938
234;7.39339542
235;6.24081039
236;5.6943655
237;5.70905256
238;6.07326603
239;7.83178139
240;4.42912769
241;2.73799706
242;2.48195553
243;2.45226431
244;2.49873209
245;2.91348577
246;5.19193792
247;5.60813379
248;5.60426521
249;5.99879599
250;5.92365265
251;5.24776745
252;5.77594519
253;6.15929508
254;7.67554855
255;6.54372549
256;7.36970711
257;6.22652435
258;5.82981014
259;6.26987839
260;7.47164583
261;5.92472315
262;8.42483521
263;7.01141167
264;4.09244776
265;2.50829077
266;2.45613384
267;2.47214866
268;2.51250076
269;2.97323155
270;5.43272209
271;5.55202198
272;5.3960638
273;6.02574444
274;6.9849987
275;6.59045124
276;6.02727509
277;5.20070982
278;5.52699709
279;5.42590809
280;5.10059166
281;5.83008289
282;7.27621984
283;6.04117823
284;7.29531336
285;6.1578784
286;8.04336548
287;8.58636856
288;5.88671494
289;2.79871917
290;2.74724603
291;2.75338244
292;2.79192281
293;3.29077768
294;5.58246994
295;5.61839867
296;5.678298
297;5.44026804
298;5.38310814
299;5.68848896
300;7.21021414
301;5.03298235
302;5.23083639
303;6.63405704
304;5.36052179
305;5.65467215
306;5.61238575
307;5.92810726
308;5.75560617
309;5.60990047
310;6.34279919
311;6.49814558
312;6.17344522
313;2.98839641
314;2.89785528
315;2.83375049
316;2.86544132
317;3.2526741
318;4.8651228
319;5.00667238
320;5.43519449
321;5.37201595
322;5.31336355
323;5.26246643
324;6.56039572
325;7.04632092
326;6.922153
327;5.36541939
328;5.30499792
329;6.2370863
330;6.51401138
331;6.41783714
332;6.76076555
333;7.32856178
334;8.1125927
335;8.49815178
336;4.92669725
337;3.21789455
338;3.19572735
339;3.18392324
340;3.16436982
341;3.69424844
342;4.9339385
343;5.27551079
344;5.81193542
345;5.6463995
346;5.64726734
347;5.04234028
348;5.63370132
349;5.17284679
350;5.14123392
351;5.01345682
352;5.14913321
353;5.2147541
354;6.02115917
355;6.41181087
356;6.43506336
357;5.78010941
358;7.26747704
359;6.35151958
360;4.97288752
361;4.09975815
362;3.40977001
363;3.4012413
364;3.45014954
365;4.0703311
366;5.23645449
367;5.57866478
368;5.83229542
369;6.76768827
370;5.5165863
371;5.33016396
372;5.99976969
373;5.2256012
374;5.2046442
375;5.17715549
376;5.0044241
377;5.31993294
378;6.7791338
379;6.60005569
380;6.08550024
381;5.71266842
382;6.18199825
383;6.77096367
384;5.61735725
385;4.87766171
386;3.91670609
387;3.71897507
388;3.77034426
389;4.40403032
390;5.01604939
391;5.89344168
392;6.02190685
393;5.65117359
394;5.44410658
395;5.01629496
396;5.71401978
397;5.63334751
398;5.67485952
399;5.42056751
400;5.2267704
401;5.4248848
402;7.05923939
403;5.94020367
404;5.40810442
405;5.39468718
406;5.72383976
407;7.44002438
408;5.82887173
409;5.07761097
410;4.76475096
411;4.72005987
412;4.74841166
413;4.7229495
414;4.85317421
415;5.24707413
416;5.14253807
417;5.55136824
418;5.59790325
419;4.99106312
420;5.43111086
421;5.89430332
422;7.41835785
423;6.23255444
424;7.06847858
425;5.82155085
426;5.39202833
427;5.75911427
428;6.97844601
429;5.377141
430;7.79290819
431;6.44664764
432;5.0805912
433;4.54947662
434;4.50890493
435;4.52174759
436;4.54852533
437;4.47607327
438;4.87968111
439;5.14787674
440;5.0717001
441;5.73643589
442;6.76012897
443;6.34871292
444;5.88424921
445;5.06075716
446;5.33407068
447;5.24919844
448;4.97572136
449;5.74238586
450;7.21016741
451;5.81996059
452;7.03940868
453;5.84853268
454;7.68784094
455;8.18815804
456;6.5961194
457;4.83688116
458;4.80023623
459;4.77040243
460;4.72414589
461;4.72812319
462;5.19883347
463;5.17423201
464;5.20814657
465;4.98807144
466;4.96205759
467;5.33074665
468;7.08280516
469;4.99374342
470;5.1987319
471;6.46269655
472;5.00461626
473;5.28039408
474;5.2542038
475;5.570683
476;5.46977282
