Index;Wert
0;11.8238017
1;12.8209927
2;13.5975252
3;14.4719604
4;15.060793
5;15.8726077
6;17.0610608
7;18.165498
8;18.0971298
9;17.5375837
10;17.1767991
11;17.0809218
12;16.4616225
13;15.4571241
14;14.6965618
15;13.4727359
16;14.5541842
17;15.5094795
18;16.1794835
19;16.1010236
20;15.6639678
21;15.703596
22;7.77523792
23;11.0533425
24;12.0763931
25;12.09663
26;12.9134485
27;13.3625859
28;13.8916386
29;14.6828954
30;16.7797467
31;17.2170536
32;17.4351104
33;17.1603042
34;17.235755
35;17.0258025
36;16.4511234
37;15.9025035
38;16.3832192
39;16.5147755
40;15.4791745
41;15.1303495
42;14.3527745
43;13.9277192
44;13.8358305
45;13.8095907
46;5.20180727
47;8.20044559
48;9.99351457
49;10.24674
50;10.8805756
51;11.3315369
52;11.4278657
53;11.0956959
54;14.5687762
55;14.4101919
56;14.4104754
57;14.0283838
58;13.706459
59;11.9804886
60;10.4070753
61;10.5827364
62;8.8847824
63;5.62390662
64;9.72079004
65;12.112725
66;13.3533773
67;14.0386514
68;14.5112182
69;14.4724513
70;6.67241752
71;10.2615324
72;10.9643158
73;12.3622211
74;13.3584954
75;13.9888437
76;13.4485761
77;13.5621901
78;14.4732237
79;14.4727051
80;14.412382
81;14.078113
82;12.4484959
83;9.02090728
84;10.4443699
85;11.086825
86;10.5554842
87;11.3842485
88;12.7095191
89;13.6811164
90;14.4710003
91;14.4720525
92;14.6907875
93;16.3606609
94;8.8484463
95;11.6561956
96;12.449105
97;13.627561
98;14.6185463
99;15.7380549
100;16.2267623
101;16.387614
102;17.0430146
103;17.7338735
104;18.0122303
105;17.8487077
106;17.8170371
107;17.1977382
108;14.465632
109;15.6987379
110;16.6209494
111;16.5434042
112;16.413149
113;16.7894869
114;16.2019017
115;16.143072
116;16.2011434
117;15.9831362
118;7.98977597
119;11.3544703
120;12.6288493
121;13.1345094
122;13.9353502
123;14.5490756
124;15.0955989
125;16.1928227
126;17.7829599
127;18.9671198
128;19.0588557
129;18.4650945
130;17.7579581
131;18.0457198
132;14.5443378
133;15.8833654
134;14.8999257
135;17.304629
136;18.2180017
137;16.4617666
138;16.1056602
139;16.0569934
140;16.0105941
141;16.1259065
142;10.3924347
143;14.0638726
144;14.6800289
145;15.1871131
146;15.3539996
147;15.7875807
148;15.9072951
149;16.0916381
150;17.2991807
151;18.6001405
152;18.6075284
153;17.9114315
154;17.3127039
155;15.896573
156;15.4937677
157;16.3556007
158;17.1898116
159;16.4605177
160;18.0331279
161;16.5009349
162;16.1599934
163;15.2894199
164;15.2840278
165;14.2529535
166;5.61759061
167;8.17630965
168;9.63366528
169;10.7260845
170;11.1782652
171;11.6537442
172;12.0453441
173;12.8914915
174;17.014565
175;18.1084878
176;18.0296282
177;17.3702069
178;15.1852162
179;11.7639687
180;11.3034409
181;10.6389267
182;10.3392613
183;10.4896878
184;10.3725324
185;13.5573133
186;15.2231866
187;15.2231466
188;15.4576349
189;15.2840008
190;6.68814388
191;10.2481107
192;11.9379881
193;12.0283539
194;12.7370605
195;12.9789358
196;13.4133613
197;14.2056154
198;16.7796629
199;17.2175381
200;17.4351651
201;17.0450214
202;16.9039337
203;17.0405926
204;16.6789971
205;13.8112889
206;12.79221
207;12.5793063
208;11.9323375
209;12.8689296
210;13.1239263
211;13.6210484
212;14.4907124
213;14.5518708
214;7.52450903
215;11.166985
216;13.2601893
217;13.4826401
218;14.1064568
219;14.1059614
220;13.3452239
221;11.8043589
222;14.5674989
223;14.4077484
224;14.4091652
225;14.1826429
226;13.8553087
227;11.9019466
228;11.8796803
229;9.8371166
230;10.0353213
231;9.29337645
232;10.2977856
233;12.5353544
234;13.5950366
235;14.3360574
236;14.5094315
237;14.4699871
238;5.39027969
239;8.56848334
240;8.89337269
241;9.84409739
242;10.4881089
243;11.0121682
244;10.7014102
245;11.4280722
246;14.4715184
247;14.4718808
248;14.4137345
249;14.132473
250;14.2198139
251;14.1379267
252;13.4130391
253;13.8363717
254;11.5412783
255;8.97685727
256;10.9026567
257;11.8923443
258;13.0265284
259;13.7366533
260;14.1978241
261;15.9268007
262;6.92725357
263;9.57533502
264;10.0918451
265;10.9701735
266;12.1488612
267;13.1113755
268;13.8201902
269;14.1514054
270;16.9970597
271;17.7122299
272;18.0098043
273;18.0242054
274;17.8505586
275;17.8736937
276;17.9734692
277;16.7494585
278;15.435335
279;14.8966121
280;15.4386468
281;16.6353406
282;16.2003687
283;16.1416463
284;16.2010939
285;15.9832131
286;7.88928146
287;11.3443577
288;12.9025102
289;13.2508138
290;13.8141783
291;14.1924587
292;14.5465954
293;15.5056016
294;17.7562372
295;18.9653313
296;19.0387674
297;18.6626471
298;18.3166351
299;17.111845
300;16.4252046
301;16.7720134
302;17.9792587
303;17.8810063
304;18.1650805
305;16.4619072
306;16.108829
307;16.0637629
308;16.0048566
309;16.1027467
310;10.1358779
311;14.0385776
312;15.3478148
313;16.2352953
314;15.9859071
315;15.9567819
316;15.9929777
317;16.2160282
318;17.4452402
319;18.7588437
320;18.6958086
321;17.9304636
322;17.3307713
323;16.2881136
324;14.693747
325;13.67407
326;12.6631192
327;13.2719531
328;16.5451942
329;16.5008807
330;16.1762359
331;16.1052989
332;16.235335
333;16.0236155
334;10.5141187
335;12.9165766
336;14.1117498
337;14.7994271
338;15.0661075
339;15.6152114
340;15.9138749
341;16.194855
342;17.1031241
343;18.2037948
344;18.1223914
345;17.4864232
346;17.1960613
347;17.3918574
348;17.4507513
349;17.9313456
350;17.4692127
351;17.4667814
352;16.787545
353;16.5596338
354;16.2852462
355;16.2092229
356;15.771614
357;15.817558
358;12.471326
359;15.7597015
360;16.2525191
361;16.0962935
362;16.1797494
363;15.9953442
364;15.9575727
365;16.1793527
366;16.917064
367;17.3654705
368;17.5812756
369;17.0500506
370;16.8375952
371;16.3701967
372;16.7975169
373;16.8104283
374;16.5502466
375;16.5098135
376;16.3449334
377;15.8580825
378;15.0900228
379;14.6205069
380;14.6091491
381;14.6738477
382;12.0198267
383;15.3920842
384;16.2476143
385;16.1365332
386;16.1385692
387;16.095337
388;15.7422736
389;14.8755007
390;14.800719
391;14.6395842
392;14.623833
393;14.2454792
394;13.8881022
395;13.4126559
396;14.3408041
397;13.7182666
398;14.1476171
399;13.9326092
400;14.4537098
401;14.6847236
402;14.693993
403;14.727802
404;14.8297309
405;14.7073762
406;14.3036551
407;15.059993
408;15.5567867
409;15.7011625
410;15.8060974
411;15.7799239
412;14.8179197
413;14.8430692
414;14.8162248
415;14.812935
416;14.7511869
417;14.2961297
418;13.8236157
419;13.6183116
420;13.5085997
