Index;Wert
0;4.73376608
1;3.22868395
2;2.2997148
3;2.30258942
4;2.32675028
5;2.80142975
6;4.73583317
7;4.71000004
8;4.68499994
9;4.64666653
10;4.76166677
11;4.74959993
12;4.83440018
13;4.70076942
14;4.72846174
15;4.70692348
16;4.80499411
17;4.79920006
18;4.75519991
19;4.71920013
20;4.71360016
21;4.71759987
22;4.70240021
23;4.6960001
24;3.45676565
25;2.21755791
26;2.21755791
27;2.2282536
28;2.26888657
29;2.76402903
30;4.78289509
31;4.78756714
32;4.75663519
33;4.76432085
34;4.72168303
35;4.6880002
36;4.7343998
37;4.78000021
38;4.80240011
39;4.81680012
40;4.82320023
41;4.82399988
42;4.83039999
43;4.84000015
44;4.8368001
45;4.83279991
46;4.83199978
47;4.83440018
48;3.09149694
49;1.9808917
50;1.9742341
51;1.96757638
52;1.9808917
53;2.35116887
54;4.7895999
55;4.77439976
56;4.76399994
57;4.75600004
58;4.78399992
59;4.77358484
60;4.70461559
61;4.71923065
62;4.72461557
63;4.72615385
64;4.69384623
65;4.82775116
66;4.79759979
67;4.76399994
68;4.71600008
69;4.68400002
70;4.69181395
71;4.7066884
72;3.08413291
73;2.24243855
74;2.23096347
75;2.2233572
76;2.23096347
77;2.6155107
78;4.71717167
79;4.68737459
80;4.69840002
81;4.71120024
82;4.76319981
83;4.81360006
84;4.80047512
85;4.79746819
86;4.83539724
87;4.83693027
88;4.79999971
89;4.76160002
90;4.73199987
91;4.69680023
92;4.69280005
93;4.68442154
94;4.70967722
95;4.76432085
96;3.54960585
97;2.35797429
98;2.35797429
99;2.35797429
100;2.38213515
101;2.86658788
102;4.73166656
103;4.78833342
104;4.80008268
105;4.81901217
106;4.69040012
107;4.79120016
108;4.82622576
109;4.83519983
110;4.83279991
111;4.83760023
112;4.82240009
113;4.74639988
114;4.69774914
115;4.74288034
116;4.69439983
117;4.68885326
118;4.72318888
119;4.74440384
120;3.73829746
121;2.40420961
122;2.42224121
123;2.42224121
124;2.44640207
125;2.94219637
126;4.76666641
127;4.78583336
128;4.75750017
129;4.76583338
130;4.78289461
131;4.77600002
132;4.82959986
133;4.79920006
134;4.77600002
135;4.7288003
136;4.68147278
137;4.78289461
138;4.83166647
139;4.80583334
140;4.7750001
141;4.69333315
142;4.68083334
143;4.67749977
144;3.93235922
145;2.30443835
146;2.30443835
147;2.30443835
148;2.32859921
149;2.80360484
150;4.73666668
151;4.71583319
152;4.69916677
153;4.69666672
154;4.82916689
155;4.76480007
156;4.81558037
157;4.74123144
158;4.75733852
159;4.77600002
160;4.69329596
161;4.75050974
162;4.74160004
163;4.76322985
164;4.7137332
165;4.73977423
166;4.7944665
167;4.82559967
168;2.96812344
169;1.76952076
170;1.76952076
171;1.76952076
172;1.87841606
173;2.21090055
174;4.74160004
175;4.71199989
176;4.69119978
177;4.74745417
178;4.69680023
179;4.8263998
180;4.70513296
181;4.74076939
182;4.76076937
183;4.75538492
184;4.69799662
185;4.82800007
186;4.79120016
187;4.77680016
188;4.80000019
189;4.77920008
190;4.75200033
191;4.72800016
192;2.53113151
193;2.1541481
194;2.1541481
195;2.1541481
196;2.17734265
197;2.64531302
198;4.778234
199;4.81426191
200;4.75970554
201;4.79225063
202;4.70720005
203;4.84000015
204;4.6951499
205;4.74913836
206;4.6757164
207;4.67043304
208;4.72741127
209;4.70153856
210;4.78997231
211;4.81680012
212;4.73759985
213;4.68639994
214;4.75050974
215;4.81901217
216;3.40203047
217;2.11248398
218;2.10556602
219;2.05508661
220;2.03305459
221;2.41253686
222;4.84000015
223;4.77952766
224;4.81360006
225;4.79897118
226;4.72670794
227;4.71461535
228;4.76076937
229;4.73463154
230;4.73824978
231;4.74769258
232;4.69615412
233;4.80801249
234;4.80880022
235;4.7592001
236;4.77920008
237;4.76800013
238;4.78480005
239;4.80159998
240;2.92555189
241;2.12231517
242;2.10771132
243;2.10040927
244;2.10771132
245;2.4897058
246;4.71439981
247;4.70240021
248;4.72469616
249;4.82536364
250;4.81742764
251;4.78756714
252;4.69033289
253;4.77439976
254;4.73977423
255;4.74153852
256;4.7276926
257;4.73395586
258;4.8140645
259;4.82959986
260;4.83440018
261;4.80319977
262;4.79440022
263;4.7791996
264;3.16604614
265;2.177948
266;2.177948
267;2.177948
268;2.20114255
269;2.65109253
270;4.7096777
271;4.69329596
272;4.68959999
273;4.6880002
274;4.69840002
275;4.71920013
276;4.73999977
277;4.73519993
278;4.78639984
279;4.80719995
280;4.76799965
281;4.72959995
282;4.71999979
283;4.69040012
284;4.6960001
285;4.69329596
286;4.71717167
287;4.75203943
288;3.73768806
289;2.44374108
290;2.44272876
291;2.44070649
292;2.46981883
293;2.97809958
294;4.82916641
295;4.78999996
296;4.80416679
297;4.78833342
298;4.81583309
299;4.83014154
300;4.77513361
301;4.70480013
302;4.68639994
303;4.68079996
304;4.74440384
305;4.79068804
306;4.82416677
307;4.78999996
308;4.78833342
309;4.7458334
310;4.71000004
311;4.66833305
312;4.11457729
313;2.32772517
314;2.34926009
315;2.37624025
316;2.56143379
317;3.00979257
318;4.57304382
319;4.52782631
320;4.64502144
321;4.63739109
322;4.59333324
323;4.77333355
324;4.68885326
325;4.7512002
326;4.79040003
327;4.78000021
328;4.72079992
329;4.74745417
330;4.80583334
331;4.78583336
332;4.76083326
333;4.74499989
334;4.71916676
335;4.70583344
336;4.46939135
337;2.87603498
338;2.87603498
339;2.87603498
340;2.90019584
341;3.47607136
342;4.64166641
343;4.625
344;4.6291666
345;4.61833334
346;4.6208334
