Index;Wert
0;5.5767746
1;5.5767746
2;5.5767746
3;5.5767746
4;2.71942329
5;2.71942329
6;2.71942329
7;2.71942329
8;2.69816637
9;2.69816637
10;2.69816637
11;2.69816637
12;2.71690702
13;2.71690702
14;2.71690702
15;2.71690702
16;2.75797439
17;2.75797439
18;2.75797439
19;2.75797439
20;3.22251034
21;3.22251034
22;3.22251034
23;3.22251034
24;5.46113968
25;5.46113968
26;5.46113968
27;5.46113968
28;5.5559535
29;5.5559535
30;5.5559535
31;5.5559535
32;5.37954235
33;5.37954235
34;5.37954235
35;5.37954235
36;5.44670486
37;5.44670486
38;5.44670486
39;5.44670486
40;6.30044365
41;6.30044365
42;6.30044365
43;6.30044365
44;6.02055073
45;6.02055073
46;6.02055073
47;6.02055073
48;5.31710529
49;5.31710529
50;5.31710529
51;5.31710529
52;4.67704344
53;4.67704344
54;4.67704344
55;4.67704344
56;4.98703909
57;4.98703909
58;4.98703909
59;4.98703909
60;4.65325308
61;4.65325308
62;4.65325308
63;4.65325308
64;5.1081233
65;5.1081233
66;5.1081233
67;5.1081233
68;5.88808584
69;5.88808584
70;5.88808584
71;5.88808584
72;7.29164219
73;7.29164219
74;7.29164219
75;7.29164219
76;6.03869152
77;6.03869152
78;6.03869152
79;6.03869152
80;7.26593065
81;7.26593065
82;7.26593065
83;7.26593065
84;6.13079548
85;6.13079548
86;6.13079548
87;6.13079548
88;7.93087721
89;7.93087721
90;7.93087721
91;7.93087721
92;6.36475897
93;6.36475897
94;6.36475897
95;6.36475897
96;4.44389009
97;4.44389009
98;4.44389009
99;4.44389009
100;2.68746018
101;2.68746018
102;2.68746018
103;2.68746018
104;2.63895321
105;2.63895321
106;2.63895321
107;2.63895321
108;2.65128541
109;2.65128541
110;2.65128541
111;2.65128541
112;2.70009041
113;2.70009041
114;2.70009041
115;2.70009041
116;3.18988514
117;3.18988514
118;3.18988514
119;3.18988514
120;5.56023216
121;5.56023216
122;5.56023216
123;5.56023216
124;5.58625078
125;5.58625078
126;5.58625078
127;5.58625078
128;5.62960529
129;5.62960529
130;5.62960529
131;5.62960529
132;5.29735231
133;5.29735231
134;5.29735231
135;5.29735231
136;5.26409054
137;5.26409054
138;5.26409054
139;5.26409054
140;5.3267746
141;5.3267746
142;5.3267746
143;5.3267746
144;6.56274557
145;6.56274557
146;6.56274557
147;6.56274557
148;4.54796314
149;4.54796314
150;4.54796314
151;4.54796314
152;5.19232464
153;5.19232464
154;5.19232464
155;5.19232464
156;6.50116444
157;6.50116444
158;6.50116444
159;6.50116444
160;5.34007549
161;5.34007549
162;5.34007549
163;5.34007549
164;5.63864613
165;5.63864613
166;5.63864613
167;5.63864613
168;5.63708162
169;5.63708162
170;5.63708162
171;5.63708162
172;5.95800972
173;5.95800972
174;5.95800972
175;5.95800972
176;5.82729101
177;5.82729101
178;5.82729101
179;5.82729101
180;5.71551657
181;5.71551657
182;5.71551657
183;5.71551657
184;6.47449064
185;6.47449064
186;6.47449064
187;6.47449064
188;4.5230422
189;4.5230422
190;4.5230422
191;4.5230422
192;4.06387138
193;4.06387138
194;4.06387138
195;4.06387138
196;2.71220064
197;2.71220064
198;2.71220064
199;2.71220064
200;2.59699965
201;2.59699965
202;2.59699965
203;2.59699965
204;2.49296546
205;2.49296546
206;2.49296546
207;2.49296546
208;2.39672518
209;2.39672518
210;2.39672518
211;2.39672518
212;2.76296782
213;2.76296782
214;2.76296782
215;2.76296782
216;5.12045574
217;5.12045574
218;5.12045574
219;5.12045574
220;5.12914515
221;5.12914515
222;5.12914515
223;5.12914515
224;5.54656887
225;5.54656887
226;5.54656887
227;5.54656887
228;5.15765095
229;5.15765095
230;5.15765095
231;5.15765095
232;4.70876122
233;4.70876122
234;4.70876122
235;4.70876122
236;4.53473186
237;4.53473186
238;4.53473186
239;4.53473186
240;5.00371218
241;5.00371218
242;5.00371218
243;5.00371218
244;6.1295867
245;6.1295867
246;6.1295867
247;6.1295867
248;5.07521486
249;5.07521486
250;5.07521486
251;5.07521486
252;2.88375807
253;2.88375807
254;2.88375807
255;2.88375807
256;4.80572128
257;4.80572128
258;4.80572128
259;4.80572128
260;6.23167372
261;6.23167372
262;6.23167372
263;6.23167372
264;6.49277735
265;6.49277735
266;6.49277735
267;6.49277735
268;6.38936234
269;6.38936234
270;6.38936234
271;6.38936234
272;6.69327354
273;6.69327354
274;6.69327354
275;6.69327354
276;7.24356747
277;7.24356747
278;7.24356747
279;7.24356747
280;8.03351879
281;8.03351879
282;8.03351879
283;8.03351879
284;6.01852369
285;6.01852369
286;6.01852369
287;6.01852369
288;2.87572002
289;2.87572002
290;2.87572002
291;2.87572002
292;2.67639828
293;2.67639828
294;2.67639828
295;2.67639828
296;2.65825987
297;2.65825987
298;2.65825987
299;2.65825987
300;2.6465106
301;2.6465106
302;2.6465106
303;2.6465106
304;2.62750125
305;2.62750125
306;2.62750125
307;2.62750125
308;3.02071047
309;3.02071047
310;3.02071047
311;3.02071047
312;5.02021122
313;5.02021122
314;5.02021122
315;5.02021122
316;5.32137632
317;5.32137632
318;5.32137632
319;5.32137632
320;5.86920977
321;5.86920977
322;5.86920977
323;5.86920977
324;5.22099352
325;5.22099352
326;5.22099352
327;5.22099352
328;4.30338097
329;4.30338097
330;4.30338097
331;4.30338097
332;2.64436793
333;2.64436793
334;2.64436793
335;2.64436793
336;4.85960245
337;4.85960245
338;4.85960245
339;4.85960245
340;4.85814953
341;4.85814953
342;4.85814953
343;4.85814953
344;4.5681324
345;4.5681324
346;4.5681324
347;4.5681324
348;4.72037745
349;4.72037745
350;4.72037745
351;4.72037745
352;5.26946545
353;5.26946545
354;5.26946545
355;5.26946545
356;5.35971069
357;5.35971069
358;5.35971069
359;5.35971069
360;6.12847424
361;6.12847424
362;6.12847424
363;6.12847424
364;6.4756484
365;6.4756484
366;6.4756484
367;6.4756484
368;6.50753546
369;6.50753546
370;6.50753546
371;6.50753546
372;5.85054016
373;5.85054016
374;5.85054016
375;5.85054016
376;7.3235693
377;7.3235693
378;7.3235693
379;7.3235693
380;4.3019824
381;4.3019824
382;4.3019824
383;4.3019824
384;2.83876204
385;2.83876204
386;2.83876204
387;2.83876204
388;2.83665109
389;2.83665109
390;2.83665109
391;2.83665109
392;2.8397069
393;2.8397069
394;2.8397069
395;2.8397069
396;2.82497978
397;2.82497978
398;2.82497978
399;2.82497978
400;2.86266541
401;2.86266541
402;2.86266541
403;2.86266541
404;3.34733629
405;3.34733629
406;3.34733629
407;3.34733629
408;5.30970716
409;5.30970716
410;5.30970716
411;5.30970716
412;5.70693731
413;5.70693731
414;5.70693731
415;5.70693731
416;5.98332787
417;5.98332787
418;5.98332787
419;5.98332787
420;6.03942013
421;6.03942013
422;6.03942013
423;6.03942013
424;4.76733017
425;4.76733017
426;4.76733017
427;4.76733017
428;4.7138586
429;4.7138586
430;4.7138586
431;4.7138586
432;4.28117847
433;4.28117847
434;4.28117847
435;4.28117847
436;4.90703726
437;4.90703726
438;4.90703726
439;4.90703726
440;5.14263153
441;5.14263153
442;5.14263153
443;5.14263153
444;5.16846609
445;5.16846609
446;5.16846609
447;5.16846609
448;5.16532087
449;5.16532087
450;5.16532087
451;5.16532087
452;5.45719719
453;5.45719719
454;5.45719719
455;5.45719719
456;6.8273015
457;6.8273015
458;6.8273015
459;6.8273015
460;6.71589851
461;6.71589851
462;6.71589851
463;6.71589851
464;6.1541729
465;6.1541729
466;6.1541729
467;6.1541729
468;5.76290321
469;5.76290321
470;5.76290321
471;5.76290321
472;6.22550631
473;6.22550631
474;6.22550631
475;6.22550631
476;4.88042736
477;4.88042736
478;4.88042736
479;4.88042736
480;3.49840593
481;3.49840593
482;3.49840593
483;3.49840593
484;2.83798814
485;2.83798814
486;2.83798814
487;2.83798814
488;2.86317444
489;2.86317444
490;2.86317444
491;2.86317444
492;2.85575747
493;2.85575747
494;2.85575747
495;2.85575747
496;2.90566015
497;2.90566015
498;2.90566015
499;2.90566015
500;3.3639183
501;3.3639183
502;3.3639183
503;3.3639183
504;5.2745676
505;5.2745676
506;5.2745676
507;5.2745676
508;6.12281322
509;6.12281322
510;6.12281322
511;6.12281322
512;6.18040276
513;6.18040276
514;6.18040276
515;6.18040276
516;4.84128523
517;4.84128523
518;4.84128523
519;4.84128523
520;4.46261406
521;4.46261406
522;4.46261406
523;4.46261406
524;4.60994339
525;4.60994339
526;4.60994339
527;4.60994339
528;3.809587
529;3.809587
530;3.809587
531;3.809587
532;5.0532999
533;5.0532999
534;5.0532999
535;5.0532999
536;4.59424448
537;4.59424448
538;4.59424448
539;4.59424448
540;5.20989513
541;5.20989513
542;5.20989513
543;5.20989513
544;5.29226589
545;5.29226589
546;5.29226589
547;5.29226589
548;5.7208252
549;5.7208252
550;5.7208252
551;5.7208252
552;7.41556072
553;7.41556072
554;7.41556072
555;7.41556072
556;6.23953342
557;6.23953342
558;6.23953342
559;6.23953342
560;5.68367577
561;5.68367577
562;5.68367577
563;5.68367577
564;5.59993649
565;5.59993649
566;5.59993649
567;5.59993649
568;5.92821598
569;5.92821598
570;5.92821598
571;5.92821598
572;5.87967682
573;5.87967682
574;5.87967682
575;5.87967682
576;3.81422496
577;3.81422496
578;3.81422496
579;3.81422496
580;3.06000972
581;3.06000972
582;3.06000972
583;3.06000972
584;2.80885744
585;2.80885744
586;2.80885744
587;2.80885744
588;2.77973318
589;2.77973318
590;2.77973318
591;2.77973318
592;2.82679987
593;2.82679987
594;2.82679987
595;2.82679987
596;3.28173375
597;3.28173375
598;3.28173375
599;3.28173375
600;5.21685648
601;5.21685648
602;5.21685648
603;5.21685648
604;5.58240128
605;5.58240128
606;5.58240128
607;5.58240128
608;5.46319485
609;5.46319485
610;5.46319485
611;5.46319485
612;4.8451128
613;4.8451128
614;4.8451128
615;4.8451128
616;3.99841094
617;3.99841094
618;3.99841094
619;3.99841094
620;4.00672817
621;4.00672817
622;4.00672817
623;4.00672817
624;5.09324741
625;5.09324741
626;5.09324741
627;5.09324741
628;5.86715555
629;5.86715555
630;5.86715555
631;5.86715555
632;7.45766163
633;7.45766163
634;7.45766163
635;7.45766163
636;5.9932394
637;5.9932394
638;5.9932394
639;5.9932394
640;7.2646904
641;7.2646904
642;7.2646904
643;7.2646904
644;6.13599777
645;6.13599777
646;6.13599777
647;6.13599777
648;5.72271109
649;5.72271109
650;5.72271109
651;5.72271109
652;6.1712966
653;6.1712966
654;6.1712966
655;6.1712966
656;7.33122396
657;7.33122396
658;7.33122396
659;7.33122396
660;5.84851313
661;5.84851313
662;5.84851313
663;5.84851313
664;8.37048721
665;8.37048721
666;8.37048721
667;8.37048721
668;4.88275433
669;4.88275433
670;4.88275433
671;4.88275433
672;2.82467842
673;2.82467842
674;2.82467842
675;2.82467842
676;2.21426344
677;2.21426344
678;2.21426344
679;2.21426344
680;2.16310239
681;2.16310239
682;2.16310239
683;2.16310239
684;2.17881131
685;2.17881131
686;2.17881131
687;2.17881131
688;2.30461311
689;2.30461311
690;2.30461311
691;2.30461311
692;2.62695384
693;2.62695384
694;2.62695384
695;2.62695384
696;5.46690655
697;5.46690655
698;5.46690655
699;5.46690655
700;5.55795336
701;5.55795336
702;5.55795336
703;5.55795336
704;5.38574219
705;5.38574219
706;5.38574219
707;5.38574219
708;5.05748606
709;5.05748606
710;5.05748606
711;5.05748606
712;5.00513363
713;5.00513363
714;5.00513363
715;5.00513363
716;3.72256088
717;3.72256088
718;3.72256088
719;3.72256088
720;3.77425337
721;3.77425337
722;3.77425337
723;3.77425337
724;3.26254225
725;3.26254225
726;3.26254225
727;3.26254225
728;3.96969199
729;3.96969199
730;3.96969199
731;3.96969199
732;4.56852102
733;4.56852102
734;4.56852102
735;4.56852102
736;4.3973341
737;4.3973341
738;4.3973341
739;4.3973341
740;5.91688585
741;5.91688585
742;5.91688585
743;5.91688585
744;7.32764244
745;7.32764244
746;7.32764244
747;7.32764244
748;6.09629154
749;6.09629154
750;6.09629154
751;6.09629154
752;7.35233068
753;7.35233068
754;7.35233068
755;7.35233068
756;6.19239569
757;6.19239569
758;6.19239569
759;6.19239569
760;7.6761117
761;7.6761117
762;7.6761117
763;7.6761117
764;5.96842527
765;5.96842527
766;5.96842527
767;5.96842527
768;4.3933239
769;4.3933239
770;4.3933239
771;4.3933239
772;2.62405038
773;2.62405038
774;2.62405038
775;2.62405038
776;2.5755434
777;2.5755434
778;2.5755434
779;2.5755434
780;2.57659793
781;2.57659793
782;2.57659793
783;2.57659793
784;2.60703135
785;2.60703135
786;2.60703135
787;2.60703135
788;3.06922412
789;3.06922412
790;3.06922412
791;3.06922412
792;5.55557156
793;5.55557156
794;5.55557156
795;5.55557156
796;5.61294556
797;5.61294556
798;5.61294556
799;5.61294556
800;5.63267612
801;5.63267612
802;5.63267612
803;5.63267612
804;5.199646
805;5.199646
806;5.199646
807;5.199646
808;4.9737668
809;4.9737668
810;4.9737668
811;4.9737668
812;5.49280024
813;5.49280024
814;5.49280024
815;5.49280024
816;6.90025759
817;6.90025759
818;6.90025759
819;6.90025759
820;4.78988552
821;4.78988552
822;4.78988552
823;4.78988552
824;4.81389189
825;4.81389189
826;4.81389189
827;4.81389189
828;5.88249826
829;5.88249826
830;5.88249826
831;5.88249826
832;4.98361635
833;4.98361635
834;4.98361635
835;4.98361635
836;5.51618481
837;5.51618481
838;5.51618481
839;5.51618481
840;5.59665394
841;5.59665394
842;5.59665394
843;5.59665394
844;5.93480968
845;5.93480968
846;5.93480968
847;5.93480968
848;5.72809076
849;5.72809076
850;5.72809076
851;5.72809076
852;5.56911659
853;5.56911659
854;5.56911659
855;5.56911659
856;6.3930006
857;6.3930006
858;6.3930006
859;6.3930006
860;4.55460072
861;4.55460072
862;4.55460072
863;4.55460072
864;4.20604944
865;4.20604944
866;4.20604944
867;4.20604944
868;2.84850645
869;2.84850645
870;2.84850645
871;2.84850645
872;2.73304558
873;2.73304558
874;2.73304558
875;2.73304558
876;2.58258724
877;2.58258724
878;2.58258724
879;2.58258724
880;2.4488883
881;2.4488883
882;2.4488883
883;2.4488883
884;2.82433581
885;2.82433581
886;2.82433581
887;2.82433581
888;5.17085552
889;5.17085552
890;5.17085552
891;5.17085552
892;5.13427305
893;5.13427305
894;5.13427305
895;5.13427305
896;5.59616899
897;5.59616899
898;5.59616899
899;5.59616899
900;5.47395468
901;5.47395468
902;5.47395468
903;5.47395468
904;5.07876587
905;5.07876587
906;5.07876587
907;5.07876587
908;4.73733616
909;4.73733616
910;4.73733616
911;4.73733616
912;6.14737034
913;6.14737034
914;6.14737034
915;6.14737034
916;5.92302704
917;5.92302704
918;5.92302704
919;5.92302704
920;6.00029087
921;6.00029087
922;6.00029087
923;6.00029087
924;4.392766
925;4.392766
926;4.392766
927;4.392766
928;4.76365995
929;4.76365995
930;4.76365995
931;4.76365995
932;6.21193504
933;6.21193504
934;6.21193504
935;6.21193504
936;6.50397778
937;6.50397778
938;6.50397778
939;6.50397778
940;6.38456249
941;6.38456249
942;6.38456249
943;6.38456249
944;6.75647354
945;6.75647354
946;6.75647354
947;6.75647354
948;7.32756758
949;7.32756758
950;7.32756758
951;7.32756758
952;8.1265049
953;8.1265049
954;8.1265049
955;8.1265049
956;6.05721664
957;6.05721664
958;6.05721664
959;6.05721664
960;2.80267477
961;2.80267477
962;2.80267477
963;2.80267477
964;2.55145693
965;2.55145693
966;2.55145693
967;2.55145693
968;2.52998066
969;2.52998066
970;2.52998066
971;2.52998066
972;2.51853561
973;2.51853561
974;2.51853561
975;2.51853561
976;2.49922204
977;2.49922204
978;2.49922204
979;2.49922204
980;2.8908143
981;2.8908143
982;2.8908143
983;2.8908143
984;5.01743937
985;5.01743937
986;5.01743937
987;5.01743937
988;5.33640194
989;5.33640194
990;5.33640194
991;5.33640194
992;5.89550591
993;5.89550591
994;5.89550591
995;5.89550591
996;5.57253504
997;5.57253504
998;5.57253504
999;5.57253504
1000;5.72189426
1001;5.72189426
1002;5.72189426
1003;5.72189426
