Index;Wert
0;4.73376608
1;2.39533067
2;2.42523479
3;2.42826653
4;2.45242739
5;2.92710686
6;4.73583317
7;4.71000004
8;4.68499994
9;4.64666653
10;4.76166677
11;4.74959993
12;4.83440018
13;4.70076942
14;4.72846127
15;4.55823612
16;4.80499411
17;4.79920006
18;4.75519991
19;4.71920013
20;4.71360016
21;4.71759987
22;4.70240021
23;2.67245507
24;2.34400654
25;2.33820772
26;2.33820772
27;2.3494854
28;2.39105153
29;2.88764596
30;4.78289461
31;4.78756714
32;4.75663519
33;4.76432085
34;4.72168303
35;4.6880002
36;4.7343998
37;4.78000021
38;4.80240011
39;4.755126
40;4.82320023
41;4.82399988
42;4.83039999
43;4.84000015
44;4.8368001
45;4.83279991
46;4.83199978
47;2.67994285
48;2.10819936
49;2.10154176
50;2.09488392
51;2.08822632
52;2.10154176
53;2.47181869
54;4.7895999
55;4.77439976
56;4.76399994
57;4.75600004
58;4.78399992
59;4.77358484
60;4.70461559
61;4.71923065
62;4.37294674
63;4.15692806
64;4.32895279
65;4.82775116
66;4.79759979
67;4.76399994
68;4.71600008
69;4.68400002
70;4.69181395
71;2.2969861
72;2.32331252
73;2.36790657
74;2.35664058
75;2.34903431
76;2.35664058
77;2.74025202
78;4.71717167
79;4.68737459
80;4.69840002
81;4.71120024
82;4.76319981
83;4.81360006
84;4.80047512
85;4.79746819
86;4.83539772
87;4.68153811
88;4.79999971
89;4.76160002
90;4.73199987
91;4.69680023
92;4.69280005
93;4.68442154
94;4.70967722
95;2.59589458
96;2.4896915
97;2.4836514
98;2.4836514
99;2.4836514
100;2.50781226
101;2.99226522
102;4.73166656
103;4.78833342
104;4.80008268
105;4.81901217
106;4.69040012
107;4.79120016
108;4.82622576
109;4.83519983
110;4.83279991
111;4.83759975
112;4.82240009
113;4.74639988
114;4.69774914
115;4.74288034
116;4.69439983
117;4.68885326
118;4.72318888
119;2.77650785
120;2.50900555
121;2.52895117
122;2.54791832
123;2.54791832
124;2.57207918
125;3.06787348
126;4.76666689
127;4.78583336
128;4.75750017
129;4.76583338
130;4.78289461
131;4.77600002
132;4.82959986
133;4.79920006
134;4.77600002
135;4.72879982
136;4.68147278
137;4.78289461
138;4.83166647
139;4.80583334
140;4.7750001
141;4.69333315
142;4.68083334
143;2.91049719
144;2.43615556
145;2.43011546
146;2.43011546
147;2.43011546
148;2.45427632
149;2.92928195
150;4.73666668
151;4.71583319
152;4.69916677
153;4.69666672
154;4.82916689
155;4.76480007
156;4.81558037
157;4.74123144
158;4.75733852
159;4.74421978
160;4.69329596
161;4.75050974
162;4.74160004
163;4.76322985
164;4.7137332
165;4.73977423
166;4.7944665
167;2.67433429
168;1.98167014
169;1.89017081
170;1.89017081
171;1.89017081
172;1.999066
173;2.33155036
174;4.74160004
175;4.71199989
176;4.69119978
177;4.74745417
178;4.69680023
179;4.8263998
180;4.70513296
181;4.74076939
182;4.76076937
183;4.75538445
184;4.69799709
185;4.82800007
186;4.79120016
187;4.77680016
