Index;Wert
0;5.5767746
1;2.71942329
2;2.69816637
3;2.71690702
4;2.75797439
5;3.22251034
6;5.46113968
7;5.5559535
8;5.37954235
9;5.94866467
10;6.98419857
11;6.56471634
12;6.10180283
13;5.10716772
14;5.43451357
15;5.20358133
16;5.16890192
17;5.88808584
18;7.29164219
19;6.03869152
20;7.26593065
21;6.13079548
22;7.93087721
23;6.36475897
24;4.44389009
25;2.68746018
26;2.63895321
27;2.65128541
28;2.70009041
29;3.18988514
30;5.56023216
31;5.58625078
32;5.62960529
33;5.37683201
34;5.26409054
35;5.58391428
36;7.19197178
37;5.1199646
38;5.34193325
39;6.60869551
40;5.38215303
41;5.63864613
42;5.63708162
43;5.95800972
44;5.82729101
45;5.71551657
46;6.47449064
47;4.5230422
48;4.06387138
49;2.71220064
50;2.59699965
51;2.49296546
52;2.39672518
53;2.76296782
54;5.12045574
55;5.12914515
56;5.54656887
57;5.51981354
58;5.31371784
59;5.33624458
60;6.47926378
61;6.93207359
62;6.47419405
63;4.78923798
64;4.8758502
65;6.23167372
66;6.49277735
67;6.38936234
68;6.69327354
69;7.24356747
70;8.03351879
71;6.01852369
72;2.87572002
73;2.67639828
74;2.65825987
75;2.6465106
76;2.62750125
77;3.02071047
78;5.02021122
79;5.32137632
80;5.86920977
81;5.71718264
82;5.74714613
83;5.19190884
84;5.77356625
85;5.3283143
86;5.34586096
87;5.06666422
88;5.32556868
89;5.35971069
90;6.12847424
91;6.4756484
92;6.50753546
93;5.85054016
94;7.3235693
95;4.3019824
96;2.83876204
97;2.83665109
98;2.8397069
99;2.82497978
100;2.86266541
101;3.34733629
102;5.30970716
103;5.70693731
104;5.98332787
105;6.94596767
106;5.59438848
107;5.47308922
108;6.12733364
109;5.3818264
110;5.36704445
111;5.38820362
112;5.23544979
113;5.45719719
114;6.8273015
115;6.71589851
116;6.1541729
117;5.76290321
118;6.22550631
119;4.88042736
120;3.49840593
121;2.83798814
122;2.86317444
123;2.85575747
124;2.90566015
125;3.3639183
126;5.2745676
127;6.12281322
128;6.18040276
129;5.79352236
130;5.57932281
131;5.13657999
132;5.88652372
133;5.78456116
134;5.78126812
135;5.52260971
136;5.3670702
137;5.7208252
138;7.41556072
139;6.23953342
140;5.68367577
141;5.59993649
142;5.92821598
143;5.87967682
144;3.81422496
145;3.06000972
146;2.80885744
147;2.77973318
148;2.82679987
149;3.28173375
150;5.21685648
151;5.58240128
152;5.46319485
153;5.85547638
154;5.94355822
155;5.31159019
156;5.79800081
157;6.13364553
158;7.63532162
159;6.52557468
160;7.27871609
161;6.13599777
162;5.72271109
163;6.1712966
164;7.33122396
165;5.84851313
166;8.37048721
167;4.88275433
168;2.82467842
169;2.21426344
170;2.16310239
171;2.17881131
172;2.30461311
173;2.62695384
174;5.46690655
175;5.55795336
176;5.38574219
177;6.04945278
178;6.91933203
179;6.64151621
180;5.97253513
181;5.14716768
182;5.46682167
183;5.40072966
184;5.06190491
185;5.91688585
186;7.32764244
187;6.09629154
188;7.35233068
189;6.19239569
190;7.6761117
191;5.96842527
192;4.3933239
193;2.62405038
194;2.5755434
