Index;Wert
0;0.843007661
1;0.843007661
2;0.843007661
3;0.843007661
4;0.324092342
5;0.324092342
6;0.324092342
7;0.324092342
8;0.272931372
9;0.272931372
10;0.272931372
11;0.272931372
12;0.288640232
13;0.288640232
14;0.288640232
15;0.288640232
16;0.305546842
17;0.305546842
18;0.305546842
19;0.305546842
20;0.295403269
21;0.295403269
22;0.295403269
23;0.295403269
24;0.72530608
25;0.72530608
26;0.72530608
27;0.72530608
28;0.845952949
29;0.845952949
30;0.845952949
31;0.845952949
32;0.694542215
33;0.694542215
34;0.694542215
35;0.694542215
36;1.30199749
37;1.30199749
38;1.30199749
39;1.30199749
40;2.22253038
41;2.22253038
42;2.22253038
43;2.22253038
44;1.81511517
45;1.81511517
46;1.81511517
47;1.81511517
48;1.26740147
49;1.26740147
50;1.26740147
51;1.26740147
52;0.4063981
53;0.4063981
54;0.4063981
55;0.4063981
56;0.706051748
57;0.706051748
58;0.706051748
59;0.706051748
60;0.645344771
61;0.645344771
62;0.645344771
63;0.645344771
64;0.363907406
65;0.363907406
66;0.363907406
67;0.363907406
68;1.08888492
69;1.08888492
70;1.08888492
71;1.08888492
72;2.53644053
73;2.53644053
74;2.53644053
75;2.53644053
76;1.31949054
77;1.31949054
78;1.31949054
79;1.31949054
80;2.55232872
81;2.55232872
82;2.55232872
83;2.55232872
84;1.41319456
85;1.41319456
86;1.41319456
87;1.41319456
88;3.22847467
89;3.22847467
90;3.22847467
91;3.22847467
92;3.69230131
93;3.69230131
94;3.69230131
95;3.69230131
96;2.09988202
97;2.09988202
98;2.09988202
99;2.09988202
100;0.349252305
101;0.349252305
102;0.349252305
103;0.349252305
104;0.300745368
105;0.300745368
106;0.300745368
107;0.300745368
108;0.301799781
109;0.301799781
110;0.301799781
111;0.301799781
112;0.309038645
113;0.309038645
114;0.309038645
115;0.309038645
116;0.302238956
117;0.302238956
118;0.302238956
119;0.302238956
120;0.777336891
121;0.777336891
122;0.777336891
123;0.777336891
124;0.798683033
125;0.798683033
126;0.798683033
127;0.798683033
128;0.872969753
129;0.872969753
130;0.872969753
131;0.872969753
132;0.612510695
133;0.612510695
134;0.612510695
135;0.612510695
136;0.54240694
137;0.54240694
138;0.54240694
139;0.54240694
140;0.89591355
141;0.89591355
142;0.89591355
143;0.89591355
144;2.45757028
145;2.45757028
146;2.45757028
147;2.45757028
148;0.339964174
149;0.339964174
150;0.339964174
151;0.339964174
152;0.539532993
153;0.539532993
154;0.539532993
155;0.539532993
156;1.8535682
157;1.8535682
158;1.8535682
159;1.8535682
160;0.558952261
161;0.558952261
162;0.558952261
163;0.558952261
164;0.814645842
165;0.814645842
166;0.814645842
167;0.814645842
168;0.806681128
169;0.806681128
170;0.806681128
171;0.806681128
172;1.11800859
173;1.11800859
174;1.11800859
175;1.11800859
176;0.990490035
177;0.990490035
178;0.990490035
179;0.990490035
180;0.88271604
181;0.88271604
182;0.88271604
183;0.88271604
184;1.64248985
185;1.64248985
186;1.64248985
187;1.64248985
188;1.84309803
189;1.84309803
190;1.84309803
191;1.84309803
192;1.95567088
193;1.95567088
194;1.95567088
195;1.95567088
196;0.610658436
197;0.610658436
198;0.610658436
199;0.610658436
200;0.502115394
201;0.502115394
202;0.502115394
203;0.502115394
204;0.404738921
205;0.404738921
206;0.404738921
