Groesse;Wert
Lauf.ID_Projekt;1042
Sim.Restwaerme;4.25488853
Sim.Reststrom;40.6069298
Sim.bSimulationWP;True
Sim.bSimulationKessel;True
Sim.bSimulationSolarthermie;True
Sim.bSimulationBHKW;False
Sim.bSimulationPV;True
Sim.bSimulationSSP;False
Sim.PufferWP_vorhanden;True
Puffer.Q_max;34.8
Puffer.Ladung_gesamt;18232.6598
Puffer.Entladung_gesamt;17455.4767
Puffer.Verluste_gesamt;777.183114
Puffer.SOC_Mittel;22.096477
Puffer.SOC_Max;32.7424507
Puffer.Vollzyklen;523.927006
Sim.Speicher_Anzahl;3
Ergebnis.ID_Projekt;1042
Ergebnis.Bezeichner;Simulation Booster-Kette mit Kombi-Speicher
Ergebnis.ID_Klimaregion;1020052
Ergebnis.Sim_Energiebedarf;True
Ergebnis.Sim_Waermepumpe;True
Ergebnis.Sim_Heizkessel;True
Ergebnis.Sim_Solarthermie;True
Ergebnis.Sim_BHKW;False
Ergebnis.Sim_PV;True
Ergebnis.Sim_Stromspeicher;False
Energiebedarf.Waermebedarf_Gesamt;89.31
Energiebedarf.Waermelast_Max;45.37
Energiebedarf.Strombedarf_Gesamt;8
Energiebedarf.Strombedarf_Max;3.72
Energiebedarf.Waermerestbedarf;4.25
Energiebedarf.Stromrestbedarf;40.61
Energiebedarf.Waermebedarf_Heizung;59.31
Energiebedarf.Waermebedarf_Brauchwasser;30
Energiebedarf.Waermebedarf_Prozess;0
Waermepumpe.Waermebedarf;89.31
Waermepumpe.Restwaermebedarf;17.73
Waermepumpe.Waermeproduktion_WP;90.59
Waermepumpe.Stromverbrauch_WP;32.61
Waermepumpe.Stromverbrauch_Heizstab;0
Waermepumpe.Kapazitaet_Pufferspeicher;80.76
Waermepumpe.Min_Spitzenkesselleistung;10.43
Waermepumpe.Waermebedarfsdeckung;80.15
Waermepumpe.Vollbenutzungsstunden;4035.78
Waermepumpe.Bivalenzpunkt;8.11
Waermepumpe.Deckung_Heizung;51.33
Waermepumpe.Deckung_Brauchwasser;28.83
Waermepumpe.Deckung_Prozess;0
WaermepumpeModul[0].Modul;CS7800iLW 16
WaermepumpeModul[0].Leistung;15
WaermepumpeModul[0].Waermeproduktion;26.51
WaermepumpeModul[0].Stromverbrauch;9.05
WaermepumpeModul[0].Heizstab;0
WaermepumpeModul[0].Betriebsstunden;2673.62
WaermepumpeModul[1].Modul;CS6800iAW MB + AW 10 OR-T
WaermepumpeModul[1].Leistung;11
WaermepumpeModul[1].Waermeproduktion;64.08
WaermepumpeModul[1].Stromverbrauch;23.55
WaermepumpeModul[1].Heizstab;0
WaermepumpeModul[1].Betriebsstunden;5397.94
Heizkessel.Waermebedarf;89.31
Heizkessel.Restwaermebedarf;75.84
Heizkessel.Waermeproduktion;13.47
Heizkessel.Strombedarf;40.61
Heizkessel.Reststrombedarf;40.61
Heizkessel.Waermebedarfsdeckung;15.08
Heizkessel.Stromverbrauch;0
Heizkessel.Maximale_Kesselleistung;120
Heizkessel.Gasspitze;28.2
Heizkessel.Gasverbrauch;13.75
Heizkessel.Oelverbrauch;0
Heizkessel.Koks;0
Heizkessel.Rapsoelverbrauch;0
Heizkessel.Holzverbrauch;0
Heizkessel.Kohle;0
Heizkessel.Sonstigverbrauch;0
Heizkessel.Pellets;0
Heizkessel.TierischeFette;0
Heizkessel.Quellwaerme;0
Heizkessel.Deckung_Heizung;15.08
Heizkessel.Deckung_Brauchwasser;0
Heizkessel.Deckung_Prozess;0
HeizkesselModul[0].Modul;ecoTEC plus VC 1206/5-5
HeizkesselModul[0].Waerme_Gas;13.47
HeizkesselModul[0].Waerme_Oel;0
HeizkesselModul[0].Brennstoff;
HeizkesselModul[0].Verbrauch;0
HeizkesselModul[0].Jahresnutzungsgrad;98
HeizkesselModul[0].carrier_id;63
HeizkesselModul[0].Waermeproduktion;0
HeizkesselModul[0].Hilfsenergie;0
Solarthermie.Waermebedarf;4.25
Solarthermie.Restwaermebedarf;4.25
Solarthermie.Waermeproduktion;0
Solarthermie.Waermebedarfsdeckung;0
Solarthermie.Ueberschuss;0
Solarthermie.Deckung_Heizung;0
Solarthermie.Deckung_Brauchwasser;0
Solarthermie.Deckung_Prozess;0
Photovoltaik.Strombedarf;40.61
Photovoltaik.Reststrombedarf;40.61
Photovoltaik.Stromproduktion;0
Photovoltaik.Strombedarfsdeckung;0
Photovoltaik.Ueberschuss;0
Photovoltaik.MaxSolareLeistung;0
Pufferspeicher[0].ID_Pufferspeicher;1054196
Pufferspeicher[0].Bezeichner;Puffer 3000Ltr
Pufferspeicher[0].Verwendung;Heizung
Pufferspeicher[0].Q_max;34.8
Pufferspeicher[0].Ladung_gesamt;18232.66
Pufferspeicher[0].Entladung_gesamt;17455.48
Pufferspeicher[0].Verluste_gesamt;777.18
Pufferspeicher[0].SOC_Ende;0
Pufferspeicher[0].SOC_Mittel;22.1
Pufferspeicher[0].SOC_Max;32.74
Pufferspeicher[0].Vollzyklen;523.93
Pufferspeicher[0].Entladung_Heizung;17455.48
Pufferspeicher[0].Entladung_Brauchwasser;0
Pufferspeicher[0].Entladung_Prozess;0
Pufferspeicher[0].Durchsatz_Geladen;0
Pufferspeicher[0].Durchsatz_Entladen;0
Pufferspeicher[0].ID_Anlage;
Pufferspeicher[0].T_oben_Mittel;6.35
Pufferspeicher[0].T_oben_Min;0
Pufferspeicher[1].ID_Pufferspeicher;1054198
Pufferspeicher[1].Bezeichner;Puffer 3000Ltr (2)
Pufferspeicher[1].Verwendung;Heizung
Pufferspeicher[1].Q_max;34.8
Pufferspeicher[1].Ladung_gesamt;0
Pufferspeicher[1].Entladung_gesamt;0
Pufferspeicher[1].Verluste_gesamt;0
Pufferspeicher[1].SOC_Ende;0
Pufferspeicher[1].SOC_Mittel;0
Pufferspeicher[1].SOC_Max;0
Pufferspeicher[1].Vollzyklen;0
Pufferspeicher[1].Entladung_Heizung;0
Pufferspeicher[1].Entladung_Brauchwasser;0
Pufferspeicher[1].Entladung_Prozess;0
Pufferspeicher[1].Durchsatz_Geladen;0
Pufferspeicher[1].Durchsatz_Entladen;0
Pufferspeicher[1].ID_Anlage;
Pufferspeicher[1].T_oben_Mittel;0
Pufferspeicher[1].T_oben_Min;0
Pufferspeicher[2].ID_Pufferspeicher;1054202
Pufferspeicher[2].Bezeichner;allSTOR exclusiv VPS 1000/3-7
Pufferspeicher[2].Verwendung;Brauchwasser
Pufferspeicher[2].Q_max;11.16
