Index;Wert
0;3.02958488
1;0.324092567
2;0.272931576
3;0.28864044
4;0.305547029
5;1.4865886
6;2.8098805
7;3.82391644
8;3.67250562
9;4.27996159
10;5.20049477
11;4.10219193
12;2.41094017
13;1.50595403
14;1.8056078
15;1.74490082
16;1.49702072
17;2.23242331
18;4.8235178
19;3.60656691
20;4.83940601
21;3.70027113
22;3.228477
23;3.6923039
24;2.09988356
25;0.349252522
26;0.300745577
27;0.301799983
28;0.309038848
29;1.47389674
30;2.83448315
31;3.74109268
32;3.79134989
33;3.53686118
34;3.43363333
35;3.1829896
36;3.60110974
37;1.48350215
38;1.68307114
39;2.99710727
40;1.70249033
41;1.95818424
42;3.09375715
43;3.40508485
44;3.27756619
45;3.16979218
46;1.64249086
47;1.84309924
48;1.95567226
49;0.610658884
50;0.502115726
51;0.404739201
52;0.295183539
53;1.4346869
54;2.33204675
55;3.21358967
56;3.64141345
57;3.62265778
58;3.3885622
59;2.810179
60;2.87420368
61;3.31239843
62;3.2008028
63;1.73186564
64;1.6464529
65;2.54381275
66;3.98225307
67;3.91243792
68;4.26434898
69;4.84664297
70;3.34170508
71;3.72153759
72;0.552407503
73;0.308491677
74;0.301619321
75;0.297476321
76;0.270860702
77;1.4627763
78;2.32444477
79;3.49857593
80;4.0296545
81;3.86482668
82;3.84279084
83;2.66538429
84;2.10485864
85;1.66171813
86;1.65263057
87;1.52774978
88;1.66910648
89;1.74164832
90;3.68354964
91;4.06592369
92;4.10181093
93;3.45594192
94;2.61389232
95;1.70608771
96;0.349070579
97;0.352999598
98;0.356055528
99;0.341328412
100;0.354853183
101;1.5462563
102;2.66261482
103;3.89656711
104;4.13537693
105;5.09379339
106;3.76283264
107;2.96896458
108;2.44054341
109;1.69016409
110;1.67778206
111;1.69414151
112;1.55658722
113;1.85433519
114;4.42765903
115;4.29917336
116;3.74684858
117;3.36662769
118;1.50231743
119;2.10391927
120;0.989400327
121;0.309036911
122;0.315256029
123;0.307839155
124;0.333581001
125;1.48723006
126;2.59247494
127;4.31494284
128;4.40086555
129;4.00565195
130;3.73520756
131;2.64765573
132;2.20046186
133;2.1288991
134;2.1488061
135;1.93734789
136;1.82959294
137;2.11344194
138;4.96626425
139;3.81607008
140;3.29104614
141;3.28897381
142;1.24738288
143;2.96917939
144;1.3780694
145;0.629894197
146;0.378742099
147;0.349617749
148;0.372523606
149;1.54363692
150;2.56476355
151;3.84453106
152;3.74199104
153;4.13677263
154;4.0923543
155;2.8338654
156;2.1186862
157;2.50653911
158;3.99690485
159;2.92489243
160;3.73308992
161;2.55093622
162;3.26818657
163;3.64941883
164;4.82936287
165;3.33612084
166;3.57602048
167;2.2084198
168;0.84300828
169;0.324092567
170;0.272931576
171;0.28864044
172;0.305547029
173;1.43894124
174;2.72649765
175;3.70479798
176;3.55338717
177;4.21324539
178;5.08137608
179;4.10219193
180;2.37077737
181;1.50595403
182;1.8056078
183;1.74490082
184;1.46515751
185;2.23242331
186;4.8235178
187;3.60656691
188;4.83940601
189;3.70027113
190;3.228477
191;3.6923039
192;2.09988356
193;0.349252522
194;0.300745577
195;0.301799983
196;0.309038848
197;1.45546401
198;2.83194828
199;3.76183105
200;3.79373503
201;3.5585587
202;3.40125179
203;3.1829896
204;3.55797386
205;1.43488753
206;1.61752903
207;2.93034697
208;1.64886665
209;1.91420197
210;3.06396127
211;3.40508485
212;3.27756619
213;3.16979218
214;1.64249086
215;1.84309924
216;1.95567226
217;0.610658884
218;0.502115726
219;0.404739201
220;0.295183539
221;1.4346869
222;2.33204675
223;3.16856861
224;3.64141345
225;3.5921123
226;3.30421758
227;2.76177096
228;2.87420368
229;3.30442142
230;3.19366026
231;1.73186564
232;1.6464529
233;2.53793454
234;3.98225307
235;3.91243792
236;4.26434898
237;4.84664297
238;3.34170508
239;3.72153759
240;0.552407503
241;0.308491677
242;0.301619321
243;0.297476321
244;0.270860702
245;1.42399621
246;2.30423069
247;3.49284649
248;4.06437731
249;3.97775412
250;3.94955254
251;2.73223591
252;2.11983991
253;1.67438388
254;1.62415433
255;1.48468184
256;1.62512445
257;1.7100687
258;3.66810274
259;4.06592369
260;4.10181093
261;3.4531939
262;2.61389232
263;1.70608771
264;0.349070579
265;0.352999598
266;0.356055528
267;0.341328412
268;0.354853183
269;1.49860883
270;2.59537053
271;3.7877779
272;4.04208946
273;4.98580027
274;3.76283264
275;2.96896458
276;2.4446454
277;1.69016409
278;1.67778206
279;1.69414151
280;1.55658722
281;1.85433519
282;4.41662788
283;4.26009369
284;3.74684858
285;3.36938858
286;1.50231743
287;2.10391927
288;0.989400327
289;0.309036911
290;0.315256029
291;0.307839155
292;0.333581001
293;1.48524809
294;2.59247494
295;4.31494284
296;4.40086555
297;4.00565195
298;3.77439117
299;2.74096704
300;2.23002386
301;2.1288991
302;2.1488061
303;1.93734789
304;1.84914827
305;2.1158638
306;4.96626425
307;3.81607008
308;3.29104614
309;3.28897381
310;1.24738288
311;2.96917939
312;1.3780694
313;0.629894197
314;0.378742099
315;0.349617749
316;0.372523606
317;1.59542775
318;2.65539742
319;3.97400761
320;3.85801554
321;4.26624918
322;4.0923543
323;2.92916012
324;2.12870932
325;2.53595209
326;4.02152109
327;2.92489243
328;3.72895813
329;2.54998684
330;3.36348104
331;3.79043722
332;4.99986076
333;3.49110913
334;3.57602048
335;2.2084198
336;0.84300828
337;0.324092567
338;0.272931576
339;0.28864044
340;0.305547029
341;1.4865886
342;2.8098805
343;3.82391644
344;3.67250562
345;4.27996159
346;5.20049477
347;4.19748688
348;2.45858765
349;1.59758353
350;1.8972373
351;1.83653033
352;1.55509281
353;2.28007078
354;4.91881275
355;3.70186162
356;4.93470097
357;3.79556584
358;3.228477
359;3.6923039
360;2.09988356
361;0.349252522
362;0.300745577
363;0.301799983
364;0.309038848
365;1.52344573
366;2.91994047
367;3.89669466
368;3.96160984
369;3.67075324
370;3.5504508
371;3.27828455
372;3.64875698
373;1.53114951
374;1.73071849
375;3.04475451
376;1.75013781
377;2.00583148
378;3.20705485
379;3.53768325
380;3.38082886
381;3.28611684
382;1.64249086
383;1.84309924
384;1.95567226
385;0.610658884
386;0.502115726
387;0.404739201
388;0.295183539
389;1.53412509
390;2.50606346
391;3.46218491
392;3.89000869
393;3.87125301
394;3.63715744
395;3.04861164
396;3.0176239
397;3.44404173
398;3.32664156
399;1.87366676
400;1.78987324
401;2.64689827
402;4.18112946
403;4.14638948
404;4.55396986
405;5.04551935
406;3.34170508
407;3.72153759
408;0.552407503
409;0.308491677
410;0.301619321
411;0.297476321
412;0.270860702
413;1.57993317
414;2.5771203
415;3.882689
416;4.41949701
417;4.25466919
418;4.23263311
419;2.97725821
420;2.23806667
421;1.77382207
422;1.75343919
423;1.62810206
424;1.76854467
425;1.89758527
426;3.99542356
427;4.3777976
428;4.41368484
429;3.76506782
430;2.61389232
431;1.70608771
432;0.349070579
433;0.352999598
434;0.356055528
435;0.341328412
436;0.354853183
437;1.71577764
438;2.89316249
439;4.17320824
440;4.43193197
441;5.37564278
442;4.15267515
443;3.2749455
444;2.5440836
445;1.78960228
446;1.77291167
447;1.76506615
448;1.61022055
449;1.91807973
450;4.58560419
451;4.45897007
452;3.94572496
453;3.56000185
454;1.50231743
455;2.10391927
456;0.989400327
457;0.309036911
458;0.315256029
459;0.307839155
460;0.333581001
461;1.59551954
462;2.78198171
463;4.58566713
464;4.67158985
465;4.27637625
466;4.04511499
467;2.95952964
468;2.29990005
469;2.22833729
470;2.2444725
471;2.03678608
472;1.92857337
473;2.1809063
474;5.13074875
475;4.03264952
476;3.5076251
477;3.50555301
478;1.24738288
479;2.96917939
480;1.3780694
481;0.629894197
482;0.378742099
483;0.349617749
484;0.372523606
485;1.62872171
486;2.67833471
487;3.99167156
488;3.89049816
489;4.26624918
490;4.22183084
491;3.03274179
492;2.1922574
493;2.58359933
494;4.06916857
495;2.9725399
496;3.78259134
497;2.62254763
498;3.46706295
499;3.89401865
500;5.10344267
501;3.5946908
502;3.57602048
503;2.2084198
504;0.84300828
505;0.324092567
506;0.272931576
507;0.28864044
508;0.305547029
509;1.5948782
510;2.99938726
511;4.17794037
512;3.94322968
513;4.55068541
514;5.47121906
515;4.30539894
516;2.51037836
517;1.59758353
518;1.8972373
519;1.83653033
520;1.55509281
521;2.29616785
522;5.02239418
523;3.80544329
524;5.03828239
525;3.89914751
526;3.228477
527;3.6923039
528;2.09988356
529;0.349252522
530;0.300745577
531;0.301799983
532;0.309038848
533;1.44577694
534;2.77852869
535;3.65752816
536;3.76185942
537;3.50140023
538;3.41850853
539;3.1829896
540;3.60110974
541;1.48350215
542;1.68307114
543;2.99710727
544;1.70249033
545;1.95818424
546;3.12059879
547;3.46710086
548;3.33284593
549;3.26508689
550;1.64249086
551;1.84309924
552;1.95567226
553;0.610658884
554;0.502115726
555;0.404739201
556;0.295183539
557;1.53412509
558;2.50606346
559;3.46218491
560;3.89000869
561;3.83651805
562;3.50768065
563;2.94502997
564;2.91818571
565;3.35638046
566;3.21450448
567;1.74817443
568;1.69043505
569;2.54746008
570;3.98225307
571;3.91243792
572;4.26434898
573;4.84664297
574;3.34170508
575;3.72153759
576;0.552407503
577;0.308491677
578;0.301619321
579;0.297476321
580;0.270860702
581;1.47164357
582;2.38761353
583;3.61196494
584;4.14877272
585;3.98394537
586;3.84279084
587;2.57742
588;1.99374259
589;1.47811055
590;1.42121339
591;1.28753924
592;1.5576427
593;1.69766617
594;3.65108347
595;4.06592369
596;4.10181093
597;3.4531939
598;2.61389232
599;1.70608771
600;0.349070579
601;0.352999598
602;0.356055528
603;0.341328412
604;0.354853183
605;1.49860883
606;2.57923198
607;3.77744865
608;4.04208946
609;4.98580027
610;3.65287733
611;2.70013452
612;2.2058053
613;1.41294289
614;1.38788557
615;1.41014814
616;1.30116522
617;1.67662334
618;4.19967842
619;4.1192975
620;3.60042787
621;3.23493004
622;1.50231743
623;2.10391927
624;0.989400327
625;0.309036911
626;0.315256029
627;0.307839155
628;0.333581001
629;1.38804054
630;2.43212318
631;4.06696892
632;4.10273457
633;3.65337276
634;3.32817149
635;2.25762367
636;1.95763111
637;1.86365461
638;1.87633598
639;1.66834188
640;1.57703638
641;1.85984087
642;4.48979044
643;3.43149471
644;2.85082555
645;2.79862523
646;1.24738288
647;2.96917939
648;1.3780694
649;0.629894197
650;0.378742099
651;0.349617749
652;0.372523606
653;1.34476161
654;2.21673179
655;3.35079145
656;3.09968519
657;3.57500696
658;3.60554218
659;2.56860352
660;2.00856733
661;2.43807793
662;3.93642259
663;2.85328746
664;3.669137
665;2.48377657
666;3.17515898
667;3.60717821
668;4.82850742
669;3.31804681
670;3.57602048
671;2.2084198
672;0.84300828
673;0.324092567
674;0.272931576
675;0.28864044
676;0.305547029
677;1.43894124
678;2.72970462
679;3.79564857
680;3.6638453
681;4.27006817
682;5.08137608
683;4.02357101
684;2.34702635
685;1.44711351
686;1.72779799
687;1.66381502
688;1.39822197
689;2.16728783
690;4.73555374
691;3.55558419
692;4.83940601
693;3.70027113
694;3.228477
695;3.6923039
696;2.09988356
697;0.349252522
698;0.300745577
699;0.301799983
700;0.309038848
701;1.44577694
702;2.77852869
703;3.65752816
704;3.73181486
705;3.47135568
706;3.31045961
707;3.08324718
708;3.50515151
709;1.37803435
710;1.5772264
711;2.88825798
712;1.59702253
713;1.87623
714;3.00579286
715;3.31712055
716;3.1896019
717;3.09973454
718;1.64249086
719;1.84309924
720;1.95567226
721;0.610658884
722;0.502115726
723;0.404739201
724;0.295183539
725;1.46956813
726;2.41542959
727;3.31053972
728;3.67379498
729;3.62265778
730;3.3885622
731;2.84973526
732;2.91681528
733;3.35638046
734;3.24478507
735;1.77584779
736;1.69043505
737;2.42530298
738;3.7705636
739;3.73443246
740;4.12113905
741;4.73939562
742;3.34170508
743;3.72153759
744;0.537154973
745;0.299973905
746;0.293291301
747;0.289262682
748;0.263381958
749;1.41625237
750;2.29586363
751;3.49375558
752;4.06762648
753;3.95616913
754;3.91624498
755;2.68178058
756;2.08976102
757;1.65972662
758;1.63990664
759;1.51803017
760;1.65459514
761;1.7251339
762;3.66065025
763;4.09632587
764;4.14699888
765;3.5162909
766;2.54172015
767;1.65898085
768;0.339432389
769;0.343252927
770;0.346224457
771;0.331903994
772;0.345055312
773;1.56908774
774;2.71853638
775;3.97522044
776;4.2127471
777;5.04619122
778;3.85699129
779;3.01795793
780;2.40872049
781;1.67507124
782;1.6630311
783;1.67893887
784;1.54564023
785;1.86668324
786;4.45312357
787;4.30091095
788;3.80183744
789;3.42676449
790;1.46083689
791;2.04582787
792;0.962081969
793;0.300504088
794;0.306551486
795;0.299339384
796;0.324370474
797;1.47905588
798;2.57845116
799;4.27802753
800;4.36157799
801;3.97727656
802;3.75240088
803;2.73299432
804;2.21398354
805;2.10998559
806;2.13493872
807;1.9279151
808;1.82785535
809;2.10321832
810;4.89492035
811;3.77648425
812;3.27292585
813;3.29511666
814;1.21294141
815;2.88719749
816;1.34001946
817;0.612502217
818;0.368284643
819;0.339964449
820;0.362237841
821;1.55769873
822;2.58863497
823;3.93930984
824;3.85037208
825;4.14247227
826;4.06158447
827;2.91406274
828;2.13468623
829;2.51704597
830;3.95127916
831;2.89856911
832;3.70521927
833;2.53841853
834;3.33639169
835;3.75155878
836;4.9455924
837;3.48051572
838;3.477283
839;2.14744329
840;0.819731951
841;0.315144032
842;0.265395641
843;0.280670792
844;0.297110587
845;1.53022301
846;2.88048792
847;3.93003559
848;3.68975258
849;4.25772381
850;5.13912868
851;4.14736938
852;2.41277313
853;1.53871512
854;1.83009517
855;1.77106428
856;1.49739754
857;2.23192024
858;4.84877872
859;3.66542912
860;4.86820602
861;3.807235
862;3.13933539
863;3.59035563
864;2.0419035
865;0.339609325
866;0.292441696
867;0.293466985
868;0.300505966
869;1.53687
870;2.93108225
871;3.88407087
872;3.95630646
873;3.59480667
874;3.50539398
875;3.25354719
876;3.54433823
877;1.47411537
878;1.66817403
879;2.93550372
880;1.68705714
881;1.93569088
882;3.16677856
883;3.46951008
884;3.36150169
885;3.33246279
886;1.59714007
887;1.79220939
888;1.90167415
889;0.593797982
890;0.488251805
891;0.393563926
892;0.28703323
893;1.52608621
894;2.49692822
895;3.45238996
896;3.86840105
897;3.85016346
898;3.52313519
899;2.92949438
900;2.9168334
901;3.34292889
902;3.23441505
903;1.80603647
904;1.72298193
905;2.55634379
906;4.03074217
907;3.96285486
908;4.33826351
909;4.93968344
910;3.24943709
911;3.61878204
912;0.537154973
913;0.299973905
914;0.293291301
915;0.289262682
916;0.263381958
917;1.51569057
918;2.46988034
919;3.72393632
920;4.24592209
921;4.0260148
922;3.9347415
923;2.75023365
924;2.13740826
925;1.70737398
926;1.687554
927;1.56567764
928;1.70224237
929;1.77278125
930;3.74028635
931;4.11210251
932;4.14699888
933;3.58681154
934;2.54172015
935;1.65898085
936;0.339432389
937;0.343252927
938;0.346224457
939;0.331903994
940;0.345055312
941;1.58824325
942;2.73728824
943;4.00067997
944;4.25127316
945;5.10052013
946;3.85699129
947;2.99111056
948;2.40872049
949;1.67507124
950;1.6630311
951;1.67893887
952;1.54518247
953;1.83470941
954;4.41888046
955;4.30091095
956;3.80183744
957;3.42676449
958;1.46083689
959;2.04582787
960;0.962081969
961;0.300504088
962;0.306551486
963;0.299339384
964;0.324370474
965;1.53084671
966;2.66908503
967;4.40750408
968;4.44447613
969;3.97727656
970;3.75240088
971;2.70358253
972;2.17957211
973;2.1016922
974;2.12472057
975;1.91543007
976;1.83592904
977;2.10321832
978;4.89492035
979;3.77648425
980;3.26595664
981;3.26394153
982;1.21294141
983;2.88719749
984;1.34001946
985;0.612502217
986;0.368284643
987;0.339964449
988;0.362237841
989;1.53788924
990;2.55150509
991;3.82060409
992;3.72089529
993;4.10477638
994;4.06158447
995;2.89339805
996;2.11225367
997;2.49750614
998;3.94205713
999;2.87570763
1000;3.65757203
1001;2.49077129
1002;3.26793861
1003;3.72699881
1004;4.92758942
1005;3.46049571
1006;3.477283
1007;2.14744329
1008;0.819731951
1009;0.315144032
1010;0.265395641
1011;0.280670792
1012;0.297110587
1013;1.47843218
1014;2.78985405
1015;3.80055881
1016;3.6583004
1017;4.24401188
1018;5.13912868
1019;4.14736938
1020;2.42359304
1021;1.58636236
1022;1.87774253
1023;1.81871164
1024;1.5450449
1025;2.25000572
1026;4.84877872
1027;3.68746972
1028;4.96780968
1029;3.86012769
1030;3.13933539
1031;3.59035563
1032;2.0419035
1033;0.339609325
1034;0.292441696
1035;0.293466985
1036;0.300505966
1037;1.53687
1038;2.93108225
1039;3.88407087
1040;3.97807503
1041;3.70303869
1042;3.52412319
1043;3.25354719
1044;3.58090115
1045;1.49983919
1046;1.68488169
1047;2.96216536
1048;1.71806514
1049;1.98333836
1050;3.16677856
1051;3.56018877
1052;3.4490943
1053;3.34429598
1054;1.59714007
1055;1.79220939
1056;1.90167415
1057;0.593797982
1058;0.488251805
1059;0.393563926
1060;0.28703323
1061;1.53974521
1062;2.52083135
1063;3.51440072
1064;4.00964832
1065;3.85016346
1066;3.57726431
1067;2.92949438
1068;2.9168334
1069;3.32388163
1070;3.18676758
1071;1.758389
1072;1.67625022
1073;2.55634379
1074;4.03074217
1075;4.03970575
1076;4.40863085
1077;4.97484684
1078;3.24943709
1079;3.61878204
1080;0.537154973
1081;0.299973905
1082;0.293291301
1083;0.289262682
1084;0.263381958
1085;1.49079919
1086;2.40296507
1087;3.60067677
1088;4.11644554
1089;3.95616913
1090;3.9347415
1091;2.75023365
1092;2.13740826
1093;1.6825881
1094;1.63990664
1095;1.51803017
1096;1.65459514
1097;1.7251339
1098;3.6449914
1099;4.01680756
1100;4.05170441
1101;3.42099619
1102;2.54172015
1103;1.65898085
1104;0.339432389
1105;0.343252927
1106;0.346224457
1107;0.331903994
1108;0.345055312
1109;1.48880506
1110;2.56327152
1111;3.75208497
1112;4.06895399
1113;4.95129061
1114;3.7378726
1115;2.93469
1116;2.36473846
1117;1.63108897
1118;1.61904883
1119;1.6349566
1120;1.50120044
1121;1.83060741
1122;4.35782909
1123;4.27829695
1124;3.80183744
1125;3.42676449
1126;1.46083689
1127;2.04582787
1128;0.962081969
1129;0.300504088
1130;0.306551486
1131;0.299339384
1132;0.324370474
1133;1.47905588
1134;2.57845116
1135;4.27802753
1136;4.36157799
1137;3.97727656
1138;3.75240088
1139;2.73299432
1140;2.21892643
1141;2.14933968
1142;2.16869688
1143;1.96307731
1144;1.85785258
1145;2.10321832
1146;4.89492035
1147;3.77648425
1148;3.26595664
1149;3.26394153
1150;1.21294141
1151;2.88719749
1152;1.34001946
1153;0.612502217
1154;0.368284643
1155;0.339964449
1156;0.362237841
1157;1.58569622
1158;2.64213896
1159;3.95008087
1160;3.916605
1161;4.23425341
1162;4.1910615
1163;2.92603469
1164;2.14648008
1165;2.54515338
1166;3.98970461
1167;2.9233551
1168;3.70521927
1169;2.53841853
1170;3.33639169
1171;3.75155878
1172;4.92758942
1173;3.52681446
1174;3.477283
1175;2.14744329
1176;0.819731951
1177;0.315144032
1178;0.265395641
1179;0.280670792
1180;0.297110587
1181;1.54277825
1182;2.97936082
1183;4.07128286
1184;3.92405272
1185;4.51473618
1186;5.26860523
1187;4.25095081
1188;2.45990682
1189;1.58636236
1190;1.87774253
1191;1.81871164
1192;1.5450449
1193;2.25000572
1194;4.84877872
1195;3.66542912
1196;4.96780968
1197;3.86012769
1198;3.13933539
1199;3.59035563
1200;2.0419035
1201;0.339609325
1202;0.292441696
1203;0.293466985
1204;0.300505966
1205;1.53687
1206;2.93108225
1207;3.88407087
1208;3.95630646
1209;3.70303869
1210;3.63487053
1211;3.25354719
1212;3.58090115
1213;1.52176273
1214;1.7158215
1215;2.99357557
1216;1.73470449
1217;1.98333836
1218;3.16677856
1219;3.51916409
1220;3.4490943
1221;3.34429598
1222;1.59714007
1223;1.79220939
1224;1.90167415
1225;0.593797982
1226;0.488251805
1227;0.393563926
1228;0.28703323
1229;1.574368
1230;2.50642681
1231;3.47142053
1232;3.86840105
