Index;Wert
0;3.02958488
1;3.02958488
2;3.02958488
3;3.02958488
4;0.324092567
5;0.324092567
6;0.324092567
7;0.324092567
8;0.272931576
9;0.272931576
10;0.272931576
11;0.272931576
12;0.28864044
13;0.28864044
14;0.28864044
15;0.28864044
16;0.305547029
17;0.305547029
18;0.305547029
19;0.305547029
20;1.4865886
21;1.4865886
22;1.4865886
23;1.4865886
24;2.8098805
25;2.8098805
26;2.8098805
27;2.8098805
28;3.82391644
29;3.82391644
30;3.82391644
31;3.82391644
32;3.67250562
33;3.67250562
34;3.67250562
35;3.67250562
36;4.27996159
37;4.27996159
38;4.27996159
39;4.27996159
40;5.20049477
41;5.20049477
42;5.20049477
43;5.20049477
44;4.10219193
45;4.10219193
46;4.10219193
47;4.10219193
48;2.41094017
49;2.41094017
50;2.41094017
51;2.41094017
52;1.50595403
53;1.50595403
54;1.50595403
55;1.50595403
56;1.8056078
57;1.8056078
58;1.8056078
59;1.8056078
60;1.74490082
61;1.74490082
62;1.74490082
63;1.74490082
64;1.49702072
65;1.49702072
66;1.49702072
67;1.49702072
68;2.23242331
69;2.23242331
70;2.23242331
71;2.23242331
72;4.8235178
73;4.8235178
74;4.8235178
75;4.8235178
76;3.60656691
77;3.60656691
78;3.60656691
79;3.60656691
80;4.83940601
81;4.83940601
82;4.83940601
83;4.83940601
84;3.70027113
85;3.70027113
86;3.70027113
87;3.70027113
88;3.228477
89;3.228477
90;3.228477
91;3.228477
92;3.6923039
93;3.6923039
94;3.6923039
95;3.6923039
96;2.09988356
97;2.09988356
98;2.09988356
99;2.09988356
100;0.349252522
101;0.349252522
102;0.349252522
103;0.349252522
104;0.300745577
105;0.300745577
106;0.300745577
107;0.300745577
108;0.301799983
109;0.301799983
110;0.301799983
111;0.301799983
112;0.309038848
113;0.309038848
114;0.309038848
115;0.309038848
116;1.47389674
117;1.47389674
118;1.47389674
119;1.47389674
120;2.83448315
121;2.83448315
122;2.83448315
123;2.83448315
124;3.74109268
125;3.74109268
126;3.74109268
127;3.74109268
128;3.79134989
129;3.79134989
130;3.79134989
131;3.79134989
132;3.53686118
133;3.53686118
134;3.53686118
135;3.53686118
136;3.43363333
137;3.43363333
138;3.43363333
139;3.43363333
140;3.1829896
141;3.1829896
142;3.1829896
143;3.1829896
144;3.60110974
145;3.60110974
146;3.60110974
147;3.60110974
148;1.48350215
149;1.48350215
150;1.48350215
151;1.48350215
152;1.68307114
153;1.68307114
154;1.68307114
155;1.68307114
156;2.99710727
157;2.99710727
158;2.99710727
159;2.99710727
160;1.70249033
161;1.70249033
162;1.70249033
163;1.70249033
164;1.95818424
165;1.95818424
166;1.95818424
167;1.95818424
168;3.09375715
169;3.09375715
170;3.09375715
171;3.09375715
172;3.40508485
173;3.40508485
174;3.40508485
175;3.40508485
176;3.27756619
177;3.27756619
178;3.27756619
179;3.27756619
180;3.16979218
181;3.16979218
182;3.16979218
183;3.16979218
184;1.64249086
185;1.64249086
186;1.64249086
187;1.64249086
188;1.84309924
189;1.84309924
190;1.84309924
191;1.84309924
192;1.95567226
193;1.95567226
194;1.95567226
195;1.95567226
196;0.610658884
197;0.610658884
198;0.610658884
199;0.610658884
200;0.502115726
201;0.502115726
202;0.502115726
203;0.502115726
204;0.404739201
205;0.404739201
206;0.404739201
207;0.404739201
208;0.295183539
209;0.295183539
210;0.295183539
211;0.295183539
212;1.4346869
213;1.4346869
214;1.4346869
215;1.4346869
216;2.33204675
217;2.33204675
218;2.33204675
219;2.33204675
220;3.21358967
221;3.21358967
222;3.21358967
223;3.21358967
224;3.64141345
225;3.64141345
226;3.64141345
227;3.64141345
228;3.62265778
229;3.62265778
230;3.62265778
231;3.62265778
232;3.3885622
233;3.3885622
234;3.3885622
235;3.3885622
236;2.810179
237;2.810179
238;2.810179
239;2.810179
240;2.87420368
241;2.87420368
242;2.87420368
243;2.87420368
244;3.31239843
245;3.31239843
246;3.31239843
247;3.31239843
248;3.2008028
249;3.2008028
250;3.2008028
251;3.2008028
252;1.73186564
253;1.73186564
254;1.73186564
255;1.73186564
256;1.6464529
257;1.6464529
258;1.6464529
259;1.6464529
260;2.54381275
261;2.54381275
262;2.54381275
263;2.54381275
264;3.98225307
265;3.98225307
266;3.98225307
267;3.98225307
268;3.91243792
269;3.91243792
270;3.91243792
271;3.91243792
272;4.26434898
273;4.26434898
274;4.26434898
275;4.26434898
276;4.84664297
277;4.84664297
278;4.84664297
279;4.84664297
280;3.34170508
281;3.34170508
282;3.34170508
283;3.34170508
284;3.72153759
285;3.72153759
286;3.72153759
287;3.72153759
288;0.552407503
289;0.552407503
290;0.552407503
291;0.552407503
292;0.308491677
293;0.308491677
294;0.308491677
295;0.308491677
296;0.301619321
297;0.301619321
298;0.301619321
299;0.301619321
300;0.297476321
301;0.297476321
302;0.297476321
303;0.297476321
304;0.270860702
305;0.270860702
306;0.270860702
307;0.270860702
308;1.4627763
309;1.4627763
310;1.4627763
311;1.4627763
312;2.32444477
313;2.32444477
314;2.32444477
315;2.32444477
316;3.49857593
317;3.49857593
318;3.49857593
319;3.49857593
320;4.0296545
321;4.0296545
322;4.0296545
323;4.0296545
324;3.86482668
325;3.86482668
326;3.86482668
327;3.86482668
328;3.84279084
329;3.84279084
330;3.84279084
331;3.84279084
332;2.66538429
333;2.66538429
334;2.66538429
335;2.66538429
336;2.10485864
337;2.10485864
338;2.10485864
339;2.10485864
340;1.66171813
341;1.66171813
342;1.66171813
343;1.66171813
344;1.65263057
345;1.65263057
346;1.65263057
347;1.65263057
348;1.52774978
349;1.52774978
350;1.52774978
351;1.52774978
352;1.66910648
353;1.66910648
354;1.66910648
355;1.66910648
356;1.74164832
357;1.74164832
358;1.74164832
359;1.74164832
360;3.68354964
361;3.68354964
362;3.68354964
363;3.68354964
364;4.06592369
365;4.06592369
366;4.06592369
367;4.06592369
368;4.10181093
369;4.10181093
370;4.10181093
371;4.10181093
372;3.45594192
373;3.45594192
374;3.45594192
375;3.45594192
376;2.61389232
377;2.61389232
378;2.61389232
379;2.61389232
380;1.70608771
381;1.70608771
382;1.70608771
383;1.70608771
384;0.349070579
385;0.349070579
386;0.349070579
387;0.349070579
388;0.352999598
389;0.352999598
390;0.352999598
391;0.352999598
392;0.356055528
393;0.356055528
394;0.356055528
395;0.356055528
396;0.341328412
397;0.341328412
398;0.341328412
399;0.341328412
400;0.354853183
401;0.354853183
402;0.354853183
403;0.354853183
404;1.5462563
405;1.5462563
406;1.5462563
407;1.5462563
408;2.66261482
409;2.66261482
410;2.66261482
411;2.66261482
412;3.89656711
413;3.89656711
414;3.89656711
415;3.89656711
416;4.13537693
417;4.13537693
418;4.13537693
419;4.13537693
420;5.09379339
421;5.09379339
422;5.09379339
423;5.09379339
424;3.76283264
425;3.76283264
426;3.76283264
427;3.76283264
428;2.96896458
429;2.96896458
430;2.96896458
431;2.96896458
432;2.44054341
433;2.44054341
434;2.44054341
435;2.44054341
436;1.69016409
437;1.69016409
438;1.69016409
439;1.69016409
440;1.67778206
441;1.67778206
442;1.67778206
443;1.67778206
444;1.69414151
445;1.69414151
446;1.69414151
447;1.69414151
448;1.55658722
449;1.55658722
450;1.55658722
451;1.55658722
452;1.85433519
453;1.85433519
454;1.85433519
455;1.85433519
456;4.42765903
457;4.42765903
458;4.42765903
459;4.42765903
460;4.29917336
461;4.29917336
462;4.29917336
463;4.29917336
464;3.74684858
465;3.74684858
466;3.74684858
467;3.74684858
468;3.36662769
469;3.36662769
470;3.36662769
471;3.36662769
472;1.50231743
473;1.50231743
474;1.50231743
475;1.50231743
476;2.10391927
477;2.10391927
478;2.10391927
479;2.10391927
480;0.989400327
481;0.989400327
482;0.989400327
483;0.989400327
484;0.309036911
485;0.309036911
486;0.309036911
487;0.309036911
488;0.315256029
489;0.315256029
490;0.315256029
491;0.315256029
492;0.307839155
493;0.307839155
494;0.307839155
495;0.307839155
496;0.333581001
497;0.333581001
498;0.333581001
499;0.333581001
500;1.48723006
501;1.48723006
502;1.48723006
503;1.48723006
504;2.59247494
505;2.59247494
506;2.59247494
507;2.59247494
508;4.31494284
509;4.31494284
510;4.31494284
511;4.31494284
512;4.40086555
513;4.40086555
514;4.40086555
515;4.40086555
516;4.00565195
517;4.00565195
518;4.00565195
519;4.00565195
520;3.73520756
521;3.73520756
522;3.73520756
523;3.73520756
524;2.64765573
525;2.64765573
526;2.64765573
527;2.64765573
528;2.20046186
529;2.20046186
530;2.20046186
531;2.20046186
532;2.1288991
533;2.1288991
534;2.1288991
535;2.1288991
536;2.1488061
537;2.1488061
538;2.1488061
539;2.1488061
540;1.93734789
541;1.93734789
542;1.93734789
543;1.93734789
544;1.82959294
545;1.82959294
546;1.82959294
547;1.82959294
548;2.11344194
549;2.11344194
550;2.11344194
551;2.11344194
552;4.96626425
553;4.96626425
554;4.96626425
555;4.96626425
556;3.81607008
557;3.81607008
558;3.81607008
559;3.81607008
560;3.29104614
561;3.29104614
562;3.29104614
563;3.29104614
564;3.28897381
565;3.28897381
566;3.28897381
567;3.28897381
568;1.24738288
569;1.24738288
570;1.24738288
571;1.24738288
572;2.96917939
573;2.96917939
574;2.96917939
575;2.96917939
576;1.3780694
577;1.3780694
578;1.3780694
579;1.3780694
580;0.629894197
581;0.629894197
582;0.629894197
583;0.629894197
584;0.378742099
585;0.378742099
586;0.378742099
587;0.378742099
588;0.349617749
589;0.349617749
590;0.349617749
591;0.349617749
592;0.372523606
593;0.372523606
594;0.372523606
595;0.372523606
596;1.54363692
597;1.54363692
598;1.54363692
599;1.54363692
600;2.56476355
601;2.56476355
602;2.56476355
603;2.56476355
604;3.84453106
605;3.84453106
606;3.84453106
607;3.84453106
608;3.74199104
609;3.74199104
610;3.74199104
611;3.74199104
612;4.13677263
613;4.13677263
614;4.13677263
615;4.13677263
