Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0.953785635
23;1.1057832E-16
24;2.45533193E-32
25;5.45193208E-48
26;1.21057211E-63
27;2.68801005E-79
28;5.96858129E-95
29;1.32529127E-110
30;2.94273778E-126
31;6.53419047E-142
32;1.45088174E-157
33;3.22160463E-173
34;7.15339927E-189
35;1.58837372E-204
36;3.52689814E-220
37;7.83128704E-236
38;1.73889504E-251
39;3.86112262E-267
40;8.57341446E-283
41;1.90368043E-298
42;4.22701968E-314
43;0
44;0
45;0
46;2.5689606
47;1.48684532
48;0.792020151
49;0.285556452
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0.122048198
63;1.22988204
64;0
65;0
66;0
67;0
68;0
69;0
70;0.804112158
71;1.1057832E-16
72;2.45533193E-32
73;5.45193208E-48
74;1.21057211E-63
75;2.68801005E-79
76;5.96858129E-95
77;1.32529127E-110
78;2.94273778E-126
79;6.53419047E-142
80;1.45088174E-157
81;3.22160463E-173
82;7.15339927E-189
83;1.58837372E-204
84;3.52689814E-220
85;7.83128704E-236
86;1.73889504E-251
87;3.86112262E-267
88;8.57341446E-283
89;1.90368043E-298
90;4.22701968E-314
91;0
92;0
93;0
94;0.482926174
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0.326736944
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;3.02622074
167;1.56546945
168;0.54363179
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0.590085614
182;1.0595413
183;0.753035367
184;0.198038701
185;2.76445799E-17
186;6.13832982E-33
187;1.36298302E-48
188;3.02643026E-64
189;6.72002512E-80
190;1.88211201
191;0.407936847
192;5.52891598E-17
193;1.22766596E-32
194;2.72596604E-48
195;6.05286053E-64
196;1.34400502E-79
197;2.98429065E-95
198;6.62645637E-111
199;1.47136889E-126
200;3.26709523E-142
201;7.2544087E-158
202;1.61080231E-173
203;3.57669964E-189
204;7.94186858E-205
205;1.76344907E-220
206;3.91564352E-236
207;8.69447519E-252
208;1.93056131E-267
209;4.28670723E-283
210;9.51840213E-299
211;2.11350984E-314
212;0
213;0
214;0.548300981
215;1.1057832E-16
216;2.45533193E-32
217;5.45193208E-48
218;1.21057211E-63
219;2.68801005E-79
220;5.96858129E-95
221;1.32529127E-110
222;2.94273778E-126
223;6.53419047E-142
224;1.45088174E-157
225;3.22160463E-173
226;7.15339927E-189
227;1.58837372E-204
228;3.52689814E-220
229;7.83128704E-236
230;1.73889504E-251
231;3.86112262E-267
232;8.57341446E-283
233;1.90368043E-298
234;4.22701968E-314
235;0
236;0
237;0
238;2.00191734
239;1.0356179
240;0.44782585
241;1.1057832E-16
242;2.45533193E-32
243;5.45193208E-48
244;1.21057211E-63
245;2.68801005E-79
246;5.96858129E-95
247;1.32529127E-110
248;2.94273778E-126
249;6.53419047E-142
250;1.45088174E-157
251;3.22160463E-173
252;7.15339927E-189
253;1.58837372E-204
254;3.52689814E-220
255;7.83128704E-236
256;1.73889504E-251
257;3.86112262E-267
258;8.57341446E-283
259;1.90368043E-298
260;4.22701968E-314
261;0
262;2.22983823
263;0.911805637
264;0.0185942467
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;0.386211176
287;5.52891598E-17
288;1.22766596E-32
289;2.72596604E-48
290;6.05286053E-64
291;1.34400502E-79
292;2.98429065E-95
293;6.62645637E-111
294;1.47136889E-126
295;3.26709523E-142
296;7.2544087E-158
297;1.61080231E-173
298;3.57669964E-189
