Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0.298595333
10;0.60832735
11;0.609124123
12;0.811891981
13;0.506651769
14;0.506415153
15;0.455357474
16;0.0726729074
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0.0960795137
34;0
35;0.308344122
36;0.702764585
37;0.641950636
38;0.178923698
39;0.128669801
40;0.0504324177
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0.263070463
58;0.564359122
59;0.780317758
60;1.1488095
61;0.808848721
62;0.978160407
63;0.836416354
64;0.0835547769
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0.294132566
82;0.83921961
83;1.34870794
84;0.895872775
85;0.546632796
86;0.73075323
87;0.357863379
88;0.0672953225
89;0
90;0
91;0
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0.362604997
106;0.669712499
107;0.762740332
108;1.29333232
109;0.552860968
110;0.267352749
111;0.26175484
112;0.0839860365
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0.371535289
130;0.770679211
131;0.597539061
132;1.371119
133;0.77701612
134;0.928656754
135;0.347652578
136;0.0902364467
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0.379229336
154;0.960250973
155;1.02847589
156;0.762857729
157;0.316082805
158;0.211392142
159;0.478963301
160;0.0169558691
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0.382720474
178;0.961659627
179;1.46212778
180;1.41516948
181;1.30230343
182;1.04455504
183;0.602093576
184;0.231099897
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0.2118643
202;0.330253423
203;0.289358458
204;0.299174861
205;0.352392564
206;0.373554673
207;0.3582262
208;0.125666349
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0.106106098
226;0.211207118
227;0.608486536
228;0.456180155
229;0.954663405
230;0.602559254
231;0.467001279
232;0.146402124
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0.243321093
250;0.0962135288
251;0.197432194
252;0.920600938
253;0.494325205
254;0.694032177
255;0.676653723
256;0.0389652871
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0.184386505
274;0.635943449
275;0.632054505
276;0.313061938
277;0.94699791
278;0.96867782
279;0.668739011
280;0.212631608
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0.164282939
298;0.220324118
299;1.44251453
300;1.51193041
301;1.03460903
302;0.408247121
303;0.541848518
304;0.144257933
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;0.45824225
322;1.04662446
323;1.53835774
324;1.72793756
325;1.72964017
326;1.46375981
327;0.804375115
328;0.192816093
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0.362704135
346;0.651917455
347;0.385836761
348;0.261650887
349;0.165466352
350;0.671908978
351;0.102964826
352;0.265483519
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0.34318887
370;0.520384577
371;1.07235875
372;0.447762927
373;0.278371117
374;0.44143358
375;0.306762247
376;0.0744331884
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0.239402589
394;0.561621404
395;1.06335106
396;0.32625914
397;0.819125492
