Index;Wert
0;0
1;0
2;0
3;0
4;0
5;4.99125427
6;5.84650362
7;5.84650362
8;5.68799033
9;5.68799033
10;5.68799033
11;5.68799033
12;5.79789484
13;5.79789484
14;5.79789484
15;5.79789484
16;5.73847556
17;5.73847556
18;5.73847556
19;5.73847556
20;6.95453292
21;6.95453292
22;6.95453292
23;6.95453292
24;16.5341107
25;16.5341107
26;16.5341107
27;16.5341107
28;18.165498
29;18.165498
30;18.165498
31;18.165498
32;18.0971298
33;18.0971298
34;18.0971298
35;18.0971298
36;17.5375837
37;17.5375837
38;17.5375837
39;17.5375837
40;17.1767991
41;17.1767991
42;17.1767991
43;17.1767991
44;17.0809218
45;17.0809218
46;17.0809218
47;17.0809218
48;15.4569193
49;15.4569193
50;15.4569193
51;15.4569193
52;14.4562574
53;14.4562574
54;14.4562574
55;14.4562574
56;13.2243117
57;13.2243117
58;13.2243117
59;13.2243117
60;11.9763065
61;11.9763065
62;11.9763065
63;11.9763065
64;12.1226366
65;12.1226366
66;12.1226366
67;12.1226366
68;14.1841902
69;14.1841902
70;14.1841902
71;14.1841902
72;16.1794835
73;16.1794835
74;16.1794835
75;16.1794835
76;16.1010236
77;16.1010236
78;16.1010236
79;16.1010236
80;15.6639678
81;15.6639678
82;15.6639678
83;15.6639678
84;15.703596
85;15.703596
86;15.703596
87;15.703596
88;15.2167732
89;15.2167732
90;15.2167732
91;15.2167732
92;7.51764025
93;7.51764025
94;7.51764025
95;7.51764025
96;6.55063817
97;6.55063817
98;6.55063817
99;6.55063817
100;5.56914106
101;5.56914106
102;5.56914106
103;5.56914106
104;5.65190846
105;5.65190846
106;5.65190846
107;5.65190846
108;5.51238376
109;5.51238376
110;5.51238376
111;5.51238376
112;5.52894104
113;5.52894104
114;5.52894104
115;5.52894104
116;6.77470137
117;6.77470137
118;6.77470137
119;6.77470137
120;16.0442068
121;16.0442068
122;16.0442068
123;16.0442068
124;17.2170536
125;17.2170536
126;17.2170536
127;17.2170536
128;17.4351104
129;17.4351104
130;17.4351104
131;17.4351104
132;17.1603042
133;17.1603042
134;17.1603042
135;17.1603042
136;17.235755
137;17.235755
138;17.235755
139;17.235755
140;17.0258025
141;17.0258025
142;17.0258025
143;17.0258025
144;15.6016867
145;15.6016867
146;15.6016867
147;15.6016867
148;13.4050568
149;13.4050568
150;13.4050568
151;13.4050568
152;12.5171666
153;12.5171666
154;12.5171666
155;12.5171666
156;12.1801209
157;12.1801209
158;12.1801209
159;12.1801209
160;11.5175415
161;11.5175415
162;11.5175415
163;11.5175415
164;13.0746147
165;13.0746147
166;13.0746147
167;13.0746147
168;14.9652096
169;14.9652096
170;14.9652096
171;14.9652096
172;14.4880039
173;14.4880039
174;14.4880039
175;14.4880039
176;14.488082
177;14.488082
178;14.488082
179;14.488082
180;14.5478015
181;14.5478015
182;14.5478015
183;14.5478015
184;13.6981212
185;13.6981212
186;13.6981212
187;13.6981212
188;6.00672068
189;6.00672068
190;6.00672068
191;6.00672068
192;5.09687523
193;5.09687523
194;5.09687523
195;5.09687523
196;4.36185701
197;4.36185701
198;4.36185701
199;4.36185701
200;4.30358547
201;4.30358547
202;4.30358547
203;4.30358547
204;4.21874387
205;4.21874387
206;4.21874387
207;4.21874387
208;3.85222479
209;3.85222479
210;3.85222479
211;3.85222479
212;3.85198089
213;3.85198089
214;3.85198089
215;3.85198089
216;10.648466
217;10.648466
218;10.648466
219;10.648466
220;14.2718599
221;14.2718599
222;14.2718599
223;14.2718599
224;14.4104754
225;14.4104754
226;14.4104754
227;14.4104754
228;14.0283838
229;14.0283838
230;14.0283838
231;14.0283838
232;12.9751925
233;12.9751925
234;12.9751925
235;12.9751925
236;10.7936197
237;10.7936197
238;10.7936197
239;10.7936197
240;9.42221383
241;9.42221383
242;9.42221383
243;9.42221383
244;9.01183465
245;9.01183465
246;9.01183465
247;9.01183465
248;7.65816677
249;7.65816677
250;7.65816677
251;7.65816677
252;6.25168858
253;6.25168858
254;6.25168858
255;6.25168858
256;7.19712174
257;7.19712174
258;7.19712174
259;7.19712174
260;9.77553693
261;9.77553693
262;9.77553693
263;9.77553693
264;14.449324
265;14.449324
266;14.449324
267;14.449324
268;14.4303492
269;14.4303492
270;14.4303492
