Index;Wert
0;3.20314503
1;1.26263809
2;1.26263809
3;1.26263809
4;1.27588689
5;1.53618014
6;3.58448935
7;4.51025772
8;4.51025772
9;4.51025772
10;4.51025772
11;4.36326504
12;3.32373953
13;3.08994412
14;2.78373718
15;2.63891387
16;2.74444723
17;3.2451601
18;4.51025772
19;4.51025772
20;4.51025772
21;4.51025772
22;4.51025772
23;1.93418169
24;1.26998997
25;1.26667774
26;1.26667774
27;1.26667774
28;1.27992654
29;1.54093242
30;3.59541988
31;4.51025772
32;4.51025772
33;4.51025772
34;4.51025772
35;4.43175745
36;3.3341949
37;3.09968662
38;2.79252887
39;2.64723063
40;2.75300145
41;3.25514054
42;4.51025772
43;4.51025772
44;4.51025772
45;4.51025772
46;4.51025772
47;2.00753665
48;1.13529599
49;1.13149309
50;1.1276902
51;1.1238873
52;1.13149309
53;1.34299684
54;3.04926634
55;4.02360773
56;4.41336155
57;4.48941946
58;4.00224876
59;3.47704935
60;3.03502703
61;2.80450892
62;2.52884197
63;2.40051579
64;2.50270748
65;2.94472957
66;4.2208724
67;4.51025772
68;4.51025772
69;4.43095589
70;2.91382074
71;1.23368502
72;1.23587441
73;1.23170352
74;1.22336161
75;1.21919072
76;1.22336161
77;1.44498694
78;3.29066467
79;4.32908726
80;4.51025772
81;4.5102582
82;4.51025772
83;4.25756979
84;3.31809258
85;3.06727076
86;2.76759934
87;2.60733628
88;2.71874952
89;3.19953871
90;4.51025772
91;4.51025772
92;4.51025772
93;4.5102582
94;4.26479769
95;1.38065493
96;1.29632092
97;1.29300869
98;1.29300869
99;1.29300869
100;1.30625749
101;1.57191002
102;3.66666842
103;4.51025772
104;4.51025772
105;4.51025772
106;4.51025772
107;4.51025772
108;3.76621294
109;3.16319036
110;2.8498373
111;2.70144129
112;2.80876112
113;3.32019329
114;4.51025772
115;4.51025772
116;4.51025772
117;4.51025772
118;4.51025772
119;2.26923037
120;1.33156204
121;1.32824981
122;1.32824981
123;1.32824981
124;1.34149861
125;1.61337018
126;3.76202703
127;4.51025772
128;4.51025772
129;4.51025772
130;4.51025772
131;4.51025772
132;4.44832659
133;3.24818373
134;2.92653894
135;2.77399659
136;2.88338947
137;3.4072597
138;4.51025772
139;4.51025772
140;4.51025772
141;4.51025772
142;4.51025772
143;2.39469647
144;1.2669642
145;1.26365197
146;1.26365197
147;1.26365197
148;1.27690077
149;1.53737271
150;3.58723259
151;4.51025772
152;4.51025772
153;4.51025772
154;4.51025772
155;4.38045359
156;3.32636309
157;3.09238911
158;2.78594327
159;2.64100099
160;2.74659395
161;3.24766493
162;4.51025772
163;4.51025772
164;4.51025772
165;4.51025772
166;4.51025772
167;1.9525907
168;1.06302202
169;1.01075721
170;1.01075721
171;1.01075721
172;1.07295859
173;1.26287496
174;2.99496889
175;4.35127258
176;4.23534536
177;4.18493271
178;3.54781771
179;3.15619683
180;2.87904191
181;2.91143346
182;2.84591985
183;2.79696751
184;2.83008957
185;3.04319143
186;3.81133318
187;3.84445524
188;3.56656981
189;3.40242052
190;2.47159052
191;1.23121369
192;1.23377001
193;1.23045778
194;1.23045778
195;1.23045778
196;1.24370658
197;1.49832058
198;3.49741292
199;4.51025772
200;4.51025772
201;4.51025772
202;4.51025772
203;3.81763816
204;3.24044895
205;3.01233244
206;2.71369696
207;2.57265997
208;2.67630029
209;3.16565561
210;4.51025772
211;4.51025772
212;4.51025772
213;4.51025772
214;4.43571472
215;1.42352748
216;1.16509151
217;1.16128862
218;1.15748572
219;1.15368283
220;1.16128862
221;1.37805045
222;3.12988997
223;4.12876892
224;4.51025772
225;4.51025772
226;4.20741272
227;3.56468344
228;3.11214495
229;2.87636876
230;2.59369135
231;2.4618597
232;2.56580424
233;3.01834249
234;4.32778597
235;4.51025772
236;4.51025772
237;4.51025772
238;3.24836993
239;1.26523328
240;1.21644557
241;1.21227467
242;1.20393288
243;1.19976199
244;1.20393288
245;1.42212975
246;3.2380929
247;4.26051569
248;4.51025772
249;4.51025772
250;4.51025772
251;3.99373484
252;3.26780653
253;3.0204134
254;2.72531343
255;2.56733608
256;2.67760634
257;3.15153837
258;4.51025772
259;4.51025772
260;4.51025772
261;4.51025772
262;3.92883635
263;1.36008334
264;1.24736464
265;1.24405241
266;1.24405241
267;1.24405241
268;1.25730121
269;1.51431441
270;3.53419852
271;4.51025772
272;4.51025772
273;4.51025772
274;4.51025772
275;4.04813957
276;3.27563524
277;3.04511929
278;2.74328542
279;2.60064888
280;2.70508885
281;3.19924235
282;4.51025772
283;4.51025772
284;4.51025772
285;4.51025772
286;4.51025772
287;1.59667778
288;1.35061014
289;1.34729803
290;1.34729803
291;1.34729803
292;1.36054683
293;1.63577974
294;3.81356859
