Index;Wert
0;2.5632
1;34.3982849
2;2.42650986
3;34.0064278
4;30.3918591
5;34.7999992
6;34.7999992
7;34.7999992
8;34.7999992
9;34.7999992
10;34.7999992
11;34.7999992
12;34.7999992
13;34.7999992
14;34.7999992
15;34.7999992
16;34.7999992
17;34.7999992
18;34.7999992
19;34.7999992
20;34.7999992
21;34.7999992
22;10.3915997
23;27.3667908
24;10.4154844
25;27.2550011
26;10.4036264
27;27.0732117
28;18.0095577
29;25.9167938
30;34.7999992
31;34.7999992
32;34.7999992
33;34.7999992
34;34.7999992
35;34.7999992
36;34.7999992
37;32.6775398
38;29.2790699
39;28.8509235
40;34.7999992
41;34.7999992
42;34.7999992
43;34.7999992
44;34.7999992
45;34.7999992
46;5.78905106
47;33.4733315
48;5.82056236
49;19.8631134
50;19.2619534
51;19.7903099
52;19.1320648
53;19.5412769
54;19.2833023
55;19.373045
56;19.1692619
57;19.2842312
58;19.4777203
59;19.9010048
60;19.479414
61;19.8993187
62;19.4810925
63;19.897646
64;19.4827595
65;22.1944771
66;34.7999992
67;34.7999992
68;34.7999992
69;25.4465237
70;12.1256714
71;25.3052521
72;11.9671774
73;24.7767143
74;11.8424034
75;24.6721878
76;11.9377098
77;24.9292622
78;34.7999992
79;34.7999992
80;34.7999992
81;34.7999992
82;31.2245388
83;23.0022717
84;16.3905487
85;22.975832
86;16.4168835
87;22.9496021
88;23.8310165
89;34.7999992
90;34.7999992
91;34.7999992
92;34.7999992
93;34.7999992
94;2.704
95;22.7301846
96;13.915947
97;22.3165359
98;13.4831419
99;21.9028111
100;13.3320122
101;21.8245373
102;34.7999992
103;34.7999992
104;34.7999992
105;34.7999992
106;34.7999992
107;34.7999992
108;33.7669373
109;28.3455276
110;21.807827
111;18.1564217
112;22.8831596
113;34.7999992
114;34.7999992
115;34.7999992
116;34.7999992
117;34.7999992
118;6.11035538
119;31.0765133
120;6.08699608
121;30.7565804
122;5.93045092
123;30.4020996
124;20.0681133
125;26.2751122
126;34.7999992
127;34.7999992
128;34.7999992
129;34.7999992
130;34.7999992
131;34.7999992
132;34.7999992
133;31.1202335
134;26.4763222
135;25.2704182
136;32.8787842
137;34.7999992
138;34.7999992
139;34.7999992
140;34.7999992
141;34.7999992
142;9.56667805
143;25.4868126
144;10.1583433
145;25.2495136
146;10.4122934
147;24.9701786
148;10.3121109
149;25.2547607
150;34.7999992
151;34.7999992
152;34.7999992
153;34.7999992
154;34.7999992
155;32.0097351
156;25.7968903
157;15.3356915
158;24.0264702
159;15.8177776
160;21.7071114
161;33.8314743
162;34.7999992
163;34.7999992
164;34.7999992
165;34.7999992
166;4.63999987
167;34.5209885
168;4.42509508
169;21.9289513
170;16.7115765
171;22.0664864
172;16.6185913
173;21.7279015
174;16.5774231
175;21.3817043
176;16.367836
177;20.842453
178;16.9665298
179;22.2525539
180;17.13727
181;22.2320976
182;17.1576443
183;22.2118034
184;17.1778545
185;22.0596733
186;16.7925777
187;21.880209
188;17.0681229
189;21.6321659
190;16.7871761
191;21.3487911
192;16.1542187
193;21.4512177
194;16.2810001
195;21.5361404
196;16.1876163
197;21.2331524
198;34.2327461
199;34.7999992
200;34.7999992
201;34.7999992
202;34.7999992
203;34.617218
204;32.0213432
205;25.0969143
206;17.1772709
207;22.192255
208;25.4280567
209;34.7999992
210;34.7999992
211;34.7999992
212;34.7999992
213;34.7999992
214;4.74269342
215;32.0163078
216;4.66696167
217;25.8851566
218;10.9319925
