Index;Wert
0;32.1078835
1;0.400110006
2;32.2440262
3;0.790399373
4;4.39051247
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;24.3107891
23;7.40348434
24;24.2870007
25;7.5148263
26;24.298811
27;7.69588852
28;16.7232952
29;8.84768105
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;2.11397076
38;5.49885225
39;5.92528629
40;0
41;0
42;0
43;0
44;0
45;0
46;28.8949318
47;1.32136202
48;28.8635483
49;14.8771524
50;15.4759102
51;14.9496651
52;15.605278
53;15.1977024
54;15.4546461
55;15.3652611
56;15.5682306
57;15.453721
58;15.2610044
59;14.8394136
60;15.2593184
61;14.8410931
62;15.2576456
63;14.8427591
64;15.2559872
65;12.5551128
66;0
67;0
68;0
69;9.31607151
70;22.5836525
71;9.45677757
72;22.7415142
73;9.98320293
74;22.8657894
75;10.0873098
76;22.7708626
77;9.83126354
78;0
79;0
80;0
81;0
82;3.56116223
83;11.7505484
84;18.3358326
85;11.7768831
86;18.3096027
87;11.8030071
88;10.9251175
89;0
90;0
91;0
92;0
93;0
94;31.9676476
95;12.0215473
96;20.8005371
97;12.4335413
98;21.2316113
99;12.8456125
100;21.3821354
101;12.9235744
102;0
103;0
104;0
105;0
106;0
107;0
108;1.02892995
109;6.42866135
110;12.9402161
111;16.5770206
112;11.8691835
113;0
114;0
115;0
116;0
117;0
118;28.574913
119;3.70859599
120;28.5981789
121;4.02725077
122;28.7540989
123;4.38031387
124;14.6729727
125;8.49079609
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;3.66505027
134;8.29039192
135;9.49147224
136;1.91353214
137;0
138;0
139;0
140;0
141;0
142;25.132412
143;9.27594376
144;24.5431137
145;9.51229382
146;24.2901783
147;9.79051113
148;24.3899612
149;9.50706768
150;0
151;0
152;0
153;0
154;0
155;2.77910686
156;8.96710491
157;19.3864689
158;10.7304468
159;18.906311
160;13.0405293
161;0.964652538
162;0
163;0
164;0
165;0
166;30.0393887
167;0.277895182
168;30.2534351
169;12.8195763
170;18.0160866
171;12.6825914
172;18.1087017
173;13.0198231
174;18.149704
175;13.3646355
176;18.3584538
177;13.9017296
178;17.7621536
179;12.4972696
180;17.5920963
181;12.5176439
182;17.571804
183;12.5378551
184;17.551672
185;12.6893778
186;17.9354095
187;12.868124
188;17.660965
189;13.1151752
190;17.9407902
191;13.397418
192;18.5712166
193;13.2954006
194;18.4449406
195;13.2108164
196;18.5379524
197;13.5125933
198;0.564985573
199;0
200;0
201;0
202;0
203;0.182049513
204;2.76754403
205;9.6642828
206;17.5522556
207;12.5573263
208;9.33446407
209;0
210;0
211;0
212;0
213;0
214;29.9371071
215;2.77256179
216;30.0125351
217;8.87919331
218;23.7725582
219;8.4917469
220;23.0277939
221;7.74351454
222;0.99369359
223;0
224;0
225;0.429955512
226;7.03795385
227;17.4548512
228;12.6543407
229;17.4356537
230;12.6734619
231;17.4166088
232;12.6924295
233;0
234;0
235;0
236;0
237;1.77932715
238;28.8719501
239;11.4904003
240;18.9805908
241;11.6605902
242;18.8636703
243;11.7682791
244;19.1332989
245;12.1658545
246;0
247;0
248;0
249;0
250;0
251;3.58705997
252;9.45049477
253;21.3454018
254;8.77934933
255;17.1224995
256;12.985363
257;0
258;0
259;0
260;0
261;0
262;30.5389824
263;10.6096878
264;20.3486099
265;10.6661634
266;20.9584866
267;10.7862062
268;20.8652172
269;10.9579849
270;2.19369149
271;0
272;0
273;0
274;0
275;2.03361297
276;6.80647182
277;15.7538967
278;14.9357347
279;15.5227394
280;15.32549
281;3.6850419
282;0
283;0
284;0
285;0
286;32.0114708
287;0.329605818
288;32.2791901
289;0.40478456
290;32.1429596
291;0.514177263
292;8.09825516
293;0
294;0
295;0
296;0
297;0
298;0
299;0
300;0
301;0
302;0.231615052
303;0
304;0
305;0
306;0
307;0
308;0
309;0
310;22.9350605
311;11.5609217
312;23.3987503
313;11.9705276
314;23.5514317
315;12.2497244
316;23.8598747
317;12.8136759
318;0.36753118
319;0
320;0
321;0
322;0
323;0
324;3.62842989
325;9.87544823
326;15.8775511
327;14.8826933
328;9.99526215
329;0
330;0
331;0
332;0
333;0
334;32.9116173
335;1.22984385
336;16.2118645
337;17.8189907
338;15.8852282
339;17.8287868
340;0.116383813
341;0
342;0
343;0
344;0
345;0
346;0
347;0
348;0
349;0
350;0
351;0
352;0
353;0
354;0
355;0
356;0
357;0
358;2.42302775
359;18.113863
360;17.6137962
361;18.1722412
362;17.7022839
363;18.0496063
364;0
365;0
366;0
367;0
368;0
369;0
370;0
371;0
372;0
373;0
374;0
375;0
376;0
377;0
378;0
379;0
380;0
381;0
382;0
383;10.9820805
384;25.4674644
385;11.2125149
386;25.8676033
387;11.6075115
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;10.7370901
407;27.4365501
408;11.1920128
409;22.0550461
410;18.242569
411;13.0379839
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;7.87365246
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;1.00974071
482;1.53391373
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;2.1810503
504;2.2599659
505;3.54537582
506;3.42886782
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;0
527;6.81707335
528;28.4255161
529;5.75936031
530;27.3882732
531;5.17972994
532;6.26844025
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;18.8095074
551;15.2843256
552;19.4142246
553;16.0857487
554;20.0478172
555;16.5846138
556;15.8117046
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0.844497442
566;2.06605577
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;30.1796265
575;3.98111176
576;26.3196125
577;24.6523457
578;21.8346939
579;14.2505283
580;18.1422291
581;14.8270388
582;19.0492764
583;15.2558699
584;18.0612125
585;14.9953794
586;15.9015741
587;14.2014065
588;15.8947744
589;14.2081776
590;15.8880301
591;14.2148962
592;15.8813391
593;14.2215595
594;15.8747015
595;14.6927061
596;16.4309216
597;15.0327196
598;16.6356869
599;15.4948997
600;18.1670971
601;21.3154602
602;23.9571648
603;24.961689
604;17.8270779
605;13.861268
606;17.4518604
607;13.5600939
608;16.875351
609;13.2665834
610;16.8258591
611;13.280817
612;16.8116817
613;13.2949371
614;16.7976189
615;13.3089447
616;16.7836685
617;13.3228397
618;16.7698269
619;13.3366241
620;16.7560978
621;13.3502989
622;16.7424774
623;22.1355915
624;21.340662
625;20.9744835
626;20.2055626
627;17.3350143
628;12.7736988
629;17.3167725
630;12.7918663
631;17.2986774
632;12.8098898
633;17.2807274
634;12.8277683
635;17.2629185
636;12.8455048
637;17.2452545
638;12.8631001
639;17.2277298
640;12.8805542
641;17.2103443
642;12.8978691
643;17.1931
644;12.9150457
645;17.1759911
646;12.932085
647;17.1590195
648;12.9489889
649;17.1421833
650;12.9657583
651;17.1254826
