Index;Wert
0;0.347917346
1;0.26093801
2;0.26093801
3;0.26093801
4;0.608855356
5;1.73958673
6;6.08855356
7;9.56772702
8;6.52345024
9;3.91407015
10;2.6093801
11;2.6093801
12;3.04427678
13;2.6093801
14;2.17448341
15;2.17448341
16;3.04427678
17;4.78386351
18;6.95834693
19;7.82814029
20;6.95834693
21;5.2187602
22;3.91407015
23;3.47917346
24;0.347917346
25;0.26093801
26;0.26093801
27;0.26093801
28;0.608855356
29;1.73958673
30;6.08855356
31;9.56772702
32;6.52345024
33;3.91407015
34;2.6093801
35;2.6093801
36;3.04427678
37;2.6093801
38;2.17448341
39;2.17448341
40;3.04427678
41;4.78386351
42;6.95834693
43;7.82814029
44;6.95834693
45;5.2187602
46;3.91407015
47;3.47917346
48;0.599190985
49;0.499325821
50;0.399460657
51;0.299595493
52;0.499325821
53;0.998651642
54;1.99730328
55;3.99460657
56;7.48988732
57;9.4871906
58;8.48853896
59;6.49123568
60;4.99325821
61;3.99460657
62;3.49528075
63;3.49528075
64;4.49393239
65;5.99190985
66;7.48988732
67;7.48988732
68;6.9905615
69;5.19298854
70;3.49528075
71;1.49797746
72;0.766706745
73;0.65717721
74;0.43811814
75;0.328588605
76;0.43811814
77;0.766706745
78;1.64294302
79;3.28588605
80;6.5717721
81;9.85765815
82;10.4053058
83;8.21471512
84;6.02412442
85;4.92882907
86;4.3811814
87;3.83353372
88;4.92882907
89;6.5717721
90;8.21471512
91;8.21471512
92;7.11941977
93;5.47647675
94;3.72400419
95;2.73823837
96;0.347917346
97;0.26093801
98;0.26093801
99;0.26093801
100;0.608855356
101;1.73958673
102;6.08855356
103;9.56772702
104;6.52345024
105;3.91407015
106;2.6093801
107;2.6093801
108;3.04427678
109;2.6093801
110;2.17448341
111;2.17448341
112;3.04427678
113;4.78386351
114;6.95834693
115;7.82814029
116;6.95834693
117;5.2187602
118;3.91407015
119;3.47917346
120;0.347917346
121;0.26093801
122;0.26093801
123;0.26093801
124;0.608855356
125;1.73958673
126;6.08855356
127;9.56772702
128;6.52345024
129;3.91407015
130;2.6093801
131;2.6093801
132;3.04427678
133;2.6093801
134;2.17448341
135;2.17448341
136;3.04427678
137;4.78386351
138;6.95834693
139;7.82814029
140;6.95834693
141;5.2187602
142;3.91407015
143;3.47917346
144;0.347917346
145;0.26093801
146;0.26093801
147;0.26093801
148;0.608855356
149;1.73958673
150;6.08855356
151;9.56772702
152;6.52345024
153;3.91407015
154;2.6093801
155;2.6093801
156;3.04427678
157;2.6093801
158;2.17448341
159;2.17448341
160;3.04427678
161;4.78386351
162;6.95834693
163;7.82814029
164;6.95834693
165;5.2187602
166;3.91407015
167;3.47917346
168;0.347917346
169;0.26093801
170;0.26093801
171;0.26093801
172;0.608855356
173;1.73958673
174;6.08855356
175;9.56772702
176;6.52345024
177;3.91407015
178;2.6093801
179;2.6093801
180;3.04427678
181;2.6093801
182;2.17448341
183;2.17448341
184;3.04427678
185;4.78386351
186;6.95834693
187;7.82814029
188;6.95834693
189;5.2187602
190;3.91407015
191;3.47917346
192;0.347917346
193;0.26093801
