Index;Wert
0;5.62434864
1;5.62434864
2;5.62434864
3;5.62434864
4;2.74932742
5;2.74932742
6;2.74932742
7;2.74932742
8;2.7011981
9;2.7011981
10;2.7011981
11;2.7011981
12;2.71690702
13;2.71690702
14;2.71690702
15;2.71690702
16;2.75797439
17;2.75797439
18;2.75797439
19;2.75797439
20;3.22251034
21;3.22251034
22;3.22251034
23;3.22251034
24;5.43530655
25;5.43530655
26;5.43530655
27;5.43530655
28;5.53095341
29;5.53095341
30;5.53095341
31;5.53095341
32;4.83875084
33;4.83875084
34;4.83875084
35;4.83875084
36;5.37979841
37;5.37979841
38;5.37979841
39;5.37979841
40;6.42797995
41;6.42797995
42;6.42797995
43;6.42797995
44;5.8649559
45;5.8649559
46;5.8649559
47;5.8649559
48;5.53804779
49;5.53804779
50;5.53804779
51;5.53804779
52;4.68744469
53;4.68744469
54;4.68744469
55;4.68744469
56;4.86341619
57;4.86341619
58;4.86341619
59;4.86341619
60;5.28191662
61;5.28191662
62;5.28191662
63;5.28191662
64;5.16310787
65;5.16310787
66;5.16310787
67;5.16310787
68;5.84408569
69;5.84408569
70;5.84408569
71;5.84408569
72;7.25564241
73;7.25564241
74;7.25564241
75;7.25564241
76;6.03309155
77;6.03309155
78;6.03309155
79;6.03309155
80;7.26993036
81;7.26993036
82;7.26993036
83;7.26993036
84;6.11559582
85;6.11559582
86;6.11559582
87;6.11559582
88;7.9244771
89;7.9244771
90;7.9244771
91;7.9244771
92;6.36475897
93;6.36475897
94;6.36475897
95;6.36475897
96;4.44389009
97;4.44389009
98;4.44389009
99;4.44389009
100;2.68746018
101;2.68746018
102;2.68746018
103;2.68746018
104;2.65023088
105;2.65023088
106;2.65023088
107;2.65023088
108;2.66936564
109;2.66936564
110;2.66936564
111;2.66936564
112;2.72850847
113;2.72850847
114;2.72850847
115;2.72850847
116;3.19938397
117;3.19938397
118;3.19938397
119;3.19938397
120;5.56490469
121;5.56490469
122;5.56490469
123;5.56490469
124;5.55531883
125;5.55531883
126;5.55531883
127;5.55531883
128;5.55781126
129;5.55781126
130;5.55781126
131;5.55781126
132;5.33419418
133;5.33419418
134;5.33419418
135;5.33419418
136;4.97326803
137;4.97326803
138;4.97326803
139;4.97326803
140;5.00114584
141;5.00114584
142;5.00114584
143;5.00114584
144;6.66564751
145;6.66564751
146;6.66564751
147;6.66564751
148;4.99275589
149;4.99275589
150;4.99275589
151;4.99275589
152;5.24880171
153;5.24880171
154;5.24880171
155;5.24880171
156;6.56661797
157;6.56661797
158;6.56661797
159;6.56661797
160;5.38295317
161;5.38295317
162;5.38295317
163;5.38295317
164;5.64504623
165;5.64504623
166;5.64504623
167;5.64504623
168;5.64668179
169;5.64668179
170;5.64668179
171;5.64668179
172;5.95480919
173;5.95480919
174;5.95480919
175;5.95480919
176;5.82329082
177;5.82329082
178;5.82329082
179;5.82329082
180;5.71471643
181;5.71471643
182;5.71471643
183;5.71471643
184;6.47689104
185;6.47689104
186;6.47689104
187;6.47689104
188;4.5230422
189;4.5230422
190;4.5230422
191;4.5230422
192;4.06387138
193;4.06387138
194;4.06387138
195;4.06387138
196;2.71220064
197;2.71220064
198;2.71220064
199;2.71220064
200;2.59699965
201;2.59699965
202;2.59699965
203;2.59699965
204;2.49296546
205;2.49296546
206;2.49296546
207;2.49296546
208;2.39672518
209;2.39672518
210;2.39672518
211;2.39672518
212;2.76296782
213;2.76296782
214;2.76296782
215;2.76296782
216;5.10525513
217;5.10525513
218;5.10525513
219;5.10525513
220;5.11874533
221;5.11874533
222;5.11874533
223;5.11874533
224;5.17618895
225;5.17618895
226;5.17618895
227;5.17618895
228;4.94282436
229;4.94282436
230;4.94282436
231;4.94282436
232;4.5019021
233;4.5019021
234;4.5019021
235;4.5019021
236;3.79259515
237;3.79259515
238;3.79259515
239;3.79259515
240;5.69169569
241;5.69169569
242;5.69169569
243;5.69169569
244;5.54059601
245;5.54059601
246;5.54059601
247;5.54059601
248;4.57462692
249;4.57462692
250;4.57462692
251;4.57462692
252;4.71910906
253;4.71910906
254;4.71910906
255;4.71910906
256;5.03464746
257;5.03464746
258;5.03464746
259;5.03464746
260;6.20152235
261;6.20152235
262;6.20152235
263;6.20152235
264;6.45917749
265;6.45917749
266;6.45917749
267;6.45917749
268;6.34136248
269;6.34136248
270;6.34136248
271;6.34136248
272;6.66127348
273;6.66127348
274;6.66127348
275;6.66127348
276;7.2513814
277;7.2513814
278;7.2513814
279;7.2513814
280;8.04839325
281;8.04839325
282;8.04839325
283;8.04839325
284;6.04095173
285;6.04095173
286;6.04095173
287;6.04095173
288;2.92790771
289;2.92790771
290;2.92790771
291;2.92790771
292;2.68034482
293;2.68034482
294;2.68034482
295;2.68034482
296;2.65825987
297;2.65825987
298;2.65825987
299;2.65825987
300;2.6465106
301;2.6465106
302;2.6465106
303;2.6465106
304;2.60995793
305;2.60995793
306;2.60995793
307;2.60995793
308;2.95760179
309;2.95760179
310;2.95760179
311;2.95760179
312;4.99041414
313;4.99041414
314;4.99041414
315;4.99041414
316;5.33240175
317;5.33240175
318;5.33240175
319;5.33240175
320;5.38549089
321;5.38549089
322;5.38549089
323;5.38549089
324;4.32537556
325;4.32537556
326;4.32537556
327;4.32537556
328;3.25139165
329;3.25139165
330;3.25139165
331;3.25139165
332;4.2651124
333;4.2651124
334;4.2651124
335;4.2651124
336;5.30041599
337;5.30041599
338;5.30041599
339;5.30041599
340;4.58913374
341;4.58913374
342;4.58913374
343;4.58913374
344;5.00133801
345;5.00133801
346;5.00133801
347;5.00133801
348;5.01430607
349;5.01430607
350;5.01430607
351;5.01430607
352;5.28716898
353;5.28716898
354;5.28716898
355;5.28716898
356;5.33011055
357;5.33011055
358;5.33011055
359;5.33011055
360;6.09327412
361;6.09327412
362;6.09327412
363;6.09327412
364;6.47164822
365;6.47164822
366;6.47164822
367;6.47164822
368;6.49915695
369;6.49915695
370;6.49915695
371;6.49915695
372;5.87579536
373;5.87579536
374;5.87579536
375;5.87579536
376;7.37821293
377;7.37821293
378;7.37821293
379;7.37821293
380;4.34957361
381;4.34957361
382;4.34957361
383;4.34957361
384;2.83876204
385;2.83876204
386;2.83876204
387;2.83876204
388;2.83665109
389;2.83665109
390;2.83665109
391;2.83665109
392;2.8397069
393;2.8397069
394;2.8397069
395;2.8397069
396;2.82497978
397;2.82497978
398;2.82497978
399;2.82497978
400;2.86266541
401;2.86266541
402;2.86266541
403;2.86266541
404;3.34733629
405;3.34733629
406;3.34733629
407;3.34733629
408;5.36637402
409;5.36637402
410;5.36637402
411;5.36637402
412;5.71868658
413;5.71868658
414;5.71868658
415;5.71868658
416;5.09504461
417;5.09504461
418;5.09504461
419;5.09504461
420;5.99033451
421;5.99033451
422;5.99033451
423;5.99033451
424;4.93609047
425;4.93609047
426;4.93609047
427;4.93609047
428;3.66352177
429;3.66352177
430;3.66352177
431;3.66352177
432;5.66154099
433;5.66154099
434;5.66154099
435;5.66154099
436;5.15501308
437;5.15501308
438;5.15501308
439;5.15501308
440;5.15210676
441;5.15210676
442;5.15210676
443;5.15210676
444;5.30287457
445;5.30287457
446;5.30287457
447;5.30287457
448;5.15944958
449;5.15944958
450;5.15944958
451;5.15944958
452;5.40854645
453;5.40854645
454;5.40854645
455;5.40854645
456;6.87243271
457;6.87243271
458;6.87243271
459;6.87243271
460;6.667418
461;6.667418
462;6.667418
463;6.667418
464;6.14862633
465;6.14862633
466;6.14862633
467;6.14862633
468;5.79723883
469;5.79723883
470;5.79723883
471;5.79723883
472;6.24672127
473;6.24672127
474;6.24672127
475;6.24672127
476;4.89633846
477;4.89633846
478;4.89633846
479;4.89633846
480;3.52434683
481;3.52434683
482;3.52434683
483;3.52434683
484;2.85695529
485;2.85695529
486;2.85695529
487;2.85695529
488;2.86317444
489;2.86317444
490;2.86317444
491;2.86317444
492;2.85575747
493;2.85575747
494;2.85575747
495;2.85575747
496;2.90566015
497;2.90566015
498;2.90566015
499;2.90566015
500;3.3639183
501;3.3639183
502;3.3639183
503;3.3639183
504;5.29373455
505;5.29373455
506;5.29373455
507;5.29373455
508;6.09448004
509;6.09448004
510;6.09448004
511;6.09448004
512;5.23593092
513;5.23593092
514;5.23593092
515;5.23593092
516;4.69403267
517;4.69403267
518;4.69403267
519;4.69403267
520;5.04582214
521;5.04582214
522;5.04582214
523;5.04582214
524;3.11530161
525;3.11530161
526;3.11530161
527;3.11530161
528;5.12509441
529;5.12509441
530;5.12509441
531;5.12509441
532;4.57601929
533;4.57601929
534;4.57601929
535;4.57601929
536;5.4214716
537;5.4214716
538;5.4214716
539;5.4214716
540;5.40047836
541;5.40047836
542;5.40047836
543;5.40047836
544;5.46849203
545;5.46849203
546;5.46849203
547;5.46849203
548;5.76959705
549;5.76959705
550;5.76959705
551;5.76959705
