Index;Wert
0;36.4907379
1;35.6434288
2;36.6857796
3;41.5483665
4;64.9215927
5;80.5804062
6;76.1947021
7;74.9465485
8;72.838707
9;67.1139145
10;64.9720383
11;64.4804459
12;65.9115067
13;62.1778259
14;63.7507095
15;69.4185638
16;80.2024994
17;93.4114227
18;100.188965
19;98.9988861
20;93.5753632
21;70.6120377
22;33.4547615
23;33.6503639
24;33.1764374
25;32.3023415
26;33.2196693
27;37.815712
28;60.1868057
29;75.0894318
30;70.8227692
31;69.5465622
32;67.3390503
33;62.3942299
34;61.3334961
35;61.0628738
36;62.684906
37;59.1243515
38;60.4109421
39;65.437706
40;75.5445557
41;88.1098709
42;94.5375748
43;93.508812
44;88.2943192
45;65.8675995
46;29.9307671
47;29.9513245
48;6.20946407
49;5.05509949
50;6.20578051
51;12.0748253
52;40.7278481
53;60.7918091
54;55.6684914
55;53.6349983
56;55.1835403
57;53.3051147
58;53.9413528
59;53.6223755
60;50.6310463
61;46.0644569
62;48.8967896
63;56.8220215
64;69.4811172
65;81.2663574
66;81.8638916
67;71.5407944
68;59.3047218
69;36.7613754
70;0
71;4.05955076
72;12.2292423
73;11.0128517
74;12.2793522
75;18.7073479
76;50.2899551
77;71.2769928
78;64.8214645
79;61.4874344
80;62.825531
81;60.0628929
82;61.076004
83;61.7276344
84;59.676918
85;53.2022781
86;56.0740662
87;64.2989502
88;77.5765533
89;88.4196548
90;87.8267059
91;76.6145172
92;66.7759476
93;44.7151146
94;2.29413581
95;8.84412289
96;31.1725044
97;30.535841
98;31.5698986
99;36.0208931
100;57.4585571
101;71.5102463
102;67.1406403
103;65.7724991
104;63.6753426
105;58.6577606
106;57.2277069
107;56.9061623
108;58.811657
109;55.4965172
110;56.7859192
111;61.7716179
112;72.0186386
113;84.7345123
114;91.2483063
115;90.1212006
116;85.1315384
117;63.3279076
118;28.5733871
119;28.4327717
120;31.2787304
121;30.508091
122;31.483036
123;35.9892235
124;57.6361542
125;71.9946747
126;67.796936
127;66.8837051
128;64.6837921
129;59.531765
130;57.8743858
131;57.5624847
132;59.5848656
133;56.3729515
134;57.9696922
135;63.1785049
136;73.2777328
137;85.7425613
138;92.3032379
139;91.5557938
140;86.8896942
141;64.9855042
142;30.0209465
143;29.581028
144;28.1274776
145;27.1914406
146;28.0993614
147;32.3109169
148;52.4364967
149;65.9401245
150;62.2857246
151;61.542038
152;59.5263901
153;54.4433365
154;52.8049278
155;52.3027954
156;53.8796463
157;50.7301559
158;52.574604
159;57.8420715
160;67.3963165
161;78.7584152
162;84.2868576
163;83.4536209
164;78.6208649
165;57.59729
166;24.4556332
167;24.2177868
168;9.60032177
169;8.92960835
170;9.42704773
171;12.5081797
172;27.5324955
173;37.4901085
174;35.3014297
175;35.608448
176;34.3497467
177;31.1064358
178;29.9991131
179;29.5416183
180;30.6856575
181;28.0142288
182;28.9640198
183;33.0287552
184;40.9858856
185;51.0934525
186;56.9888268
187;57.1476479
188;53.2767334
189;35.7393303
190;9.67589569
191;8.50189495
192;30.5546894
193;29.6190872
194;30.4000854
195;34.8139725
196;56.3532906
197;70.8153534
198;66.8417511
199;65.6718979
200;63.6072922
201;58.5547066
202;56.9407501
203;56.5313454
204;57.8150864
205;54.3575974
206;55.6650696
207;60.6635513
208;70.9975739
209;83.6269455
210;90.3026123
211;89.8651886
212;85.0657806
213;63.3863411
214;28.741848
215;28.6381264
216;12.142602
217;10.8403635
218;11.8936214
219;18.0181961
220;49.2683716
221;71.1782913
222;64.9863968
223;62.6189194
224;63.543129
225;60.8324547
226;61.4898491
227;61.1760025
228;58.3273125
229;53.4229469
230;56.6565323
231;65.3210754
232;79.0558624
233;91.9809189
234;92.9553909
235;81.671936
236;68.786171
237;44.0805016
238;1.33001482
239;7.63756514
240;13.2194252
241;11.8155184
242;13.1466455
243;20.0187206
244;53.2391815
245;75.4021072
246;68.750473
247;65.5325165
248;67.0481186
249;64.239769
250;65.3773193
251;66.0577698
252;63.5139503
253;56.124157
254;58.606266
255;66.9378662
256;80.8116684
257;92.1836243
258;91.6362381
259;80.1381226
260;70.1754303
261;47.2715683
262;3.10019588
263;9.8069582
264;27.2506561
265;26.748188
266;27.5901299
267;31.7309856
268;52.30019
269;66.0936432
270;62.2340698
271;61.2741013
272;59.2343521
273;54.7739029
274;53.8719521
275;53.7488289
276;55.5702591
277;52.0572701
278;53.1984291
279;58.1447563
280;67.8520737
281;79.86409
282;86.357338
283;85.5973663
284;80.7816315
285;59.5376129
286;26.0155525
287;25.8038998
288;33.6579132
289;32.7372055
290;33.6010628
291;38.1546555
292;60.4856758
293;75.4230423
294;71.3516464
295;70.0618896
296;67.9198608
297;62.9142227
298;61.8935738
299;61.7637367
300;63.2805824
301;59.9499054
302;61.3539085
303;66.5844498
304;76.8177414
