Index;Wert
0;3.3320837
1;3.3320837
2;3.3320837
3;3.3320837
4;3.2443974
5;3.2443974
6;3.2443974
7;3.2443974
8;3.2443974
9;3.2443974
10;3.2443974
11;3.2443974
12;3.2443974
13;3.2443974
14;3.2443974
15;3.2443974
16;3.59514308
17;3.59514308
18;3.59514308
19;3.59514308
20;5.78730345
21;5.78730345
22;5.78730345
23;5.78730345
24;9.64550591
25;9.64550591
26;9.64550591
27;9.64550591
28;10.0839376
29;10.0839376
30;10.0839376
31;10.0839376
32;9.64550591
33;9.64550591
34;9.64550591
35;9.64550591
36;10.0839376
37;10.0839376
38;10.0839376
39;10.0839376
40;9.64550591
41;9.64550591
42;9.64550591
43;9.64550591
44;10.0839376
45;10.0839376
46;10.0839376
47;10.0839376
48;9.64550591
49;9.64550591
50;9.64550591
51;9.64550591
52;9.20707417
53;9.20707417
54;9.20707417
55;9.20707417
56;7.89177752
57;7.89177752
58;7.89177752
59;7.89177752
60;7.01491308
61;7.01491308
62;7.01491308
63;7.01491308
64;9.47013283
65;9.47013283
66;9.47013283
67;9.47013283
68;11.3992338
69;11.3992338
70;11.3992338
71;11.3992338
72;13.1529627
73;13.1529627
74;13.1529627
75;13.1529627
76;13.1529627
77;13.1529627
78;13.1529627
79;13.1529627
80;11.3992338
81;11.3992338
82;11.3992338
83;11.3992338
84;9.64550591
85;9.64550591
86;9.64550591
87;9.64550591
88;6.13804913
89;6.13804913
90;6.13804913
91;6.13804913
92;3.50745654
93;3.50745654
94;3.50745654
95;3.50745654
96;3.3320837
97;3.3320837
98;3.3320837
99;3.3320837
100;3.2443974
101;3.2443974
102;3.2443974
103;3.2443974
104;3.2443974
105;3.2443974
106;3.2443974
107;3.2443974
108;3.2443974
109;3.2443974
110;3.2443974
111;3.2443974
112;3.59514308
113;3.59514308
114;3.59514308
115;3.59514308
116;5.78730345
117;5.78730345
118;5.78730345
119;5.78730345
120;8.76864147
121;8.76864147
122;8.76864147
123;8.76864147
124;9.20707417
125;9.20707417
126;9.20707417
127;9.20707417
128;8.76864147
129;8.76864147
130;8.76864147
131;8.76864147
132;10.0839376
133;10.0839376
134;10.0839376
135;10.0839376
136;9.64550591
137;9.64550591
138;9.64550591
139;9.64550591
140;9.64550591
141;9.64550591
142;9.64550591
143;9.64550591
144;9.64550591
145;9.64550591
146;9.64550591
147;9.64550591
148;9.20707417
149;9.20707417
150;9.20707417
151;9.20707417
152;7.89177752
153;7.89177752
154;7.89177752
155;7.89177752
156;7.01491308
157;7.01491308
158;7.01491308
159;7.01491308
160;9.47013283
161;9.47013283
162;9.47013283
163;9.47013283
164;11.3992338
165;11.3992338
166;11.3992338
167;11.3992338
168;14.4682589
169;14.4682589
170;14.4682589
171;14.4682589
172;13.1529627
173;13.1529627
174;13.1529627
175;13.1529627
176;11.3992338
177;11.3992338
178;11.3992338
179;11.3992338
180;9.64550591
181;9.64550591
182;9.64550591
183;9.64550591
184;7.01491308
185;7.01491308
186;7.01491308
187;7.01491308
188;6.13804913
189;6.13804913
190;6.13804913
191;6.13804913
192;5.26118517
193;5.26118517
194;5.26118517
195;5.26118517
196;3.50745702
197;3.50745702
198;3.50745702
199;3.50745702
200;3.2443974
201;3.2443974
202;3.2443974
203;3.2443974
204;3.2443974
205;3.2443974
206;3.2443974
207;3.2443974
208;3.59514308
209;3.59514308
210;3.59514308
211;3.59514308
212;4.03357506
213;4.03357506
214;4.03357506
215;4.03357506
216;5.26118517
217;5.26118517
218;5.26118517
219;5.26118517
220;6.57648134
221;6.57648134
222;6.57648134
223;6.57648134
224;9.64550591
225;9.64550591
226;9.64550591
227;9.64550591
228;10.0839376
229;10.0839376
230;10.0839376
231;10.0839376
232;9.64550591
233;9.64550591
234;9.64550591
235;9.64550591
236;12.2760983
237;12.2760983
238;12.2760983
239;12.2760983
240;10.9608021
241;10.9608021
242;10.9608021
243;10.9608021
244;10.5223703
245;10.5223703
246;10.5223703
247;10.5223703
248;10.5223703
249;10.5223703
250;10.5223703
251;10.5223703
252;10.5223703
253;10.5223703
254;10.5223703
255;10.5223703
256;10.9608021
257;10.9608021
258;10.9608021
259;10.9608021
260;14.0298262
261;14.0298262
262;14.0298262
263;14.0298262
264;14.0298262
265;14.0298262
266;14.0298262
267;14.0298262
268;11.3992338
269;11.3992338
270;11.3992338
271;11.3992338
272;9.64550591
273;9.64550591
274;9.64550591
275;9.64550591
276;8.76864147
277;8.76864147
278;8.76864147
279;8.76864147
280;7.01491308
281;7.01491308
282;7.01491308
283;7.01491308
284;6.13804913
285;6.13804913
286;6.13804913
287;6.13804913
288;5.26118517
289;5.26118517
290;5.26118517
291;5.26118517
292;3.50745702
293;3.50745702
294;3.50745702
295;3.50745702
296;3.2443974
297;3.2443974
298;3.2443974
299;3.2443974
300;3.2443974
301;3.2443974
302;3.2443974
303;3.2443974
304;3.59514308
305;3.59514308
306;3.59514308
307;3.59514308
308;4.03357506
309;4.03357506
310;4.03357506
311;4.03357506
312;5.26118517
313;5.26118517
314;5.26118517
315;5.26118517
316;6.57648134
317;6.57648134
318;6.57648134
319;6.57648134
320;9.64550591
321;9.64550591
322;9.64550591
323;9.64550591
324;10.0839376
325;10.0839376
326;10.0839376
327;10.0839376
328;11.3992338
329;11.3992338
330;11.3992338
331;11.3992338
332;14.0298262
333;14.0298262
334;14.0298262
335;14.0298262
336;12.2760983
337;12.2760983
338;12.2760983
339;12.2760983
340;10.5223703
341;10.5223703
342;10.5223703
343;10.5223703
344;7.01491308
345;7.01491308
346;7.01491308
347;7.01491308
348;7.01491308
349;7.01491308
350;7.01491308
351;7.01491308
352;9.64550591
353;9.64550591
354;9.64550591
355;9.64550591
356;13.1529627
357;13.1529627
358;13.1529627
359;13.1529627
360;14.0298262
361;14.0298262
362;14.0298262
363;14.0298262
364;11.3992338
365;11.3992338
366;11.3992338
367;11.3992338
368;8.76864147
369;8.76864147
370;8.76864147
371;8.76864147
372;7.01491308
373;7.01491308
374;7.01491308
375;7.01491308
376;5.26118517
377;5.26118517
378;5.26118517
379;5.26118517
380;3.50745654
381;3.50745654
382;3.50745654
383;3.50745654
384;3.3320837
385;3.3320837
386;3.3320837
387;3.3320837
388;3.2443974
389;3.2443974
390;3.2443974
391;3.2443974
392;3.2443974
393;3.2443974
394;3.2443974
395;3.2443974
396;3.2443974
397;3.2443974
398;3.2443974
399;3.2443974
400;3.59514308
401;3.59514308
402;3.59514308
403;3.59514308
404;5.78730345
405;5.78730345
406;5.78730345
407;5.78730345
408;9.64550591
409;9.64550591
410;9.64550591
411;9.64550591
412;10.0839376
413;10.0839376
414;10.0839376
415;10.0839376
416;9.64550591
417;9.64550591
418;9.64550591
419;9.64550591
420;10.0839376
421;10.0839376
422;10.0839376
423;10.0839376
424;9.64550591
425;9.64550591
426;9.64550591
427;9.64550591
428;11.3992338
429;11.3992338
430;11.3992338
431;11.3992338
432;10.9608021
433;10.9608021
434;10.9608021
435;10.9608021
436;9.20707417
437;9.20707417
438;9.20707417
439;9.20707417
440;7.89177752
441;7.89177752
442;7.89177752
443;7.89177752
444;7.01491308
445;7.01491308
446;7.01491308
447;7.01491308
448;9.47013283
449;9.47013283
450;9.47013283
451;9.47013283
452;11.3992338
453;11.3992338
454;11.3992338
455;11.3992338
456;14.0298262
457;14.0298262
458;14.0298262
459;14.0298262
460;13.1529627
461;13.1529627
462;13.1529627
463;13.1529627
464;11.3992338
465;11.3992338
466;11.3992338
467;11.3992338
468;9.64550591
469;9.64550591
470;9.64550591
471;9.64550591
472;6.13804913
473;6.13804913
474;6.13804913
475;6.13804913
476;3.50745654
477;3.50745654
478;3.50745654
479;3.50745654
480;3.68282938
481;3.68282938
482;3.68282938
483;3.68282938
484;3.2443974
485;3.2443974
486;3.2443974
487;3.2443974
488;3.2443974
489;3.2443974
490;3.2443974
491;3.2443974
492;3.2443974
493;3.2443974
494;3.2443974
495;3.2443974
496;3.59514308
497;3.59514308
498;3.59514308
499;3.59514308
500;5.78730345
501;5.78730345
502;5.78730345
503;5.78730345
504;9.82087803
505;9.82087803
506;9.82087803
507;9.82087803
508;9.64550591
509;9.64550591
510;9.64550591
511;9.64550591
512;9.64550591
513;9.64550591
514;9.64550591
515;9.64550591
516;9.20707417
517;9.20707417
518;9.20707417
519;9.20707417
520;8.76864147
521;8.76864147
522;8.76864147
523;8.76864147
524;10.3469973
525;10.3469973
526;10.3469973
527;10.3469973
528;10.0839376
529;10.0839376
530;10.0839376
531;10.0839376
532;9.20707417
533;9.20707417
534;9.20707417
535;9.20707417
536;7.01491308
