Index;Wert
0;849.724121
1;1126.95825
2;1095.91931
3;1123.74573
4;1051.37683
5;823.099243
6;830.389893
7;1255.74951
8;1218.50586
9;1351.97864
10;1459.03442
11;974.271362
12;895.407593
13;1085.65393
14;1261.19055
15;1274.84631
16;1106.10596
17;964.599426
18;1271.17383
19;1314.00854
20;1675.67944
21;1288.8844
22;1533.09253
23;2456.98145
24;972.945923
25;357.794983
26;267.072418
27;190.838608
28;184.163589
29;187.450287
30;303.17514
31;302.553833
32;322.2742
33;256.887756
34;240.461899
35;334.993805
36;725.730713
37;188.318695
38;240.844055
39;571.973999
40;246.729691
41;319.65741
42;325.889618
43;944.347656
44;1254.96753
45;1212.30933
46;1357.76978
47;1117.83118
48;1141.7074
49;1213.26758
50;1292.672
51;1151.89636
52;1007.81323
53;692.031494
54;696.554443
55;1123.08618
56;1266.90674
57;1207.64905
58;1060.58606
59;793.558228
60;1059.71326
61;1448.8822
62;1407.75854
63;867.122009
64;569.37616
65;776.691467
66;768.375244
67;518.585266
68;608.302673
69;751.29541
70;950.644287
71;1051.86279
72;248.493515
73;181.337906
74;177.629181
75;177.065887
76;171.543304
77;179.210373
78;193.15033
79;722.282104
80;1125.04346
81;1046.19885
82;1134.58972
83;710.035583
84;833.909058
85;1136.61108
86;1106.73059
87;1016.45209
88;1018.13647
89;784.700012
90;985.176941
91;1343.28967
92;1448.34766
93;1104.39648
94;1346.98657
95;900.766724
96;492.966064
97;400.126617
98;198.084274
99;189.092667
100;190.743668
101;197.128281
102;257.162598
103;687.274536
104;785.964417
105;939.515442
106;468.715179
107;277.888184
108;430.240295
109;239.613678
110;234.238068
111;238.877563
112;204.548508
113;284.905487
114;638.682495
115;594.468689
116;469.397156
117;371.945526
118;479.369324
119;635.473328
120;357.865295
121;576.706177
122;722.885681
123;822.373596
124;931.445496
125;707.453918
126;764.249268
127;1276.06433
128;1372.17615
129;1297.26367
130;1088.37695
131;734.983643
132;898.496094
133;1208.48804
134;1352.80737
135;1305.07434
136;1169.05652
137;901.403015
138;1285.05518
139;1427.85254
140;1337.82007
141;1264.02612
142;1241.14673
143;1398.87622
144;976.387573
145;1184.62939
146;1093.30273
147;903.937378
148;563.766174
149;526.226929
150;487.880615
151;334.968933
152;298.624512
153;399.825958
154;383.516113
155;246.051666
156;350.791351
157;445.922333
158;821.178833
159;545.435852
160;747.311462
161;452.858429
162;365.296814
163;1079.94751
164;1499.07336
165;1081.58057
166;1697.77893
