Index;Wert
0;0
1;0
2;0
3;0
4;0
5;2.85884455
6;5.00297796
7;7.14711138
8;7.14711138
9;7.14711138
10;7.14711138
11;5.7176891
12;2.85884455
13;2.85884455
14;2.85884455
15;2.85884455
16;2.85884455
17;2.85884455
18;5.7176891
19;5.7176891
20;5.7176891
21;5.7176891
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;2.85884455
30;5.00297796
31;7.14711138
32;7.14711138
33;7.14711138
34;7.14711138
35;5.7176891
36;2.85884455
37;2.85884455
38;2.85884455
39;2.85884455
40;2.85884455
41;2.85884455
42;5.7176891
43;5.7176891
44;5.7176891
45;5.7176891
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;2.85884455
54;5.00297796
55;7.14711138
56;7.14711138
57;7.14711138
58;7.14711138
59;5.7176891
60;2.85884455
61;2.85884455
62;2.85884455
63;2.85884455
64;2.85884455
65;2.85884455
66;5.7176891
67;5.7176891
68;5.7176891
69;5.7176891
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;2.85884455
78;5.00297796
79;7.14711138
80;7.14711138
81;7.14711138
82;7.14711138
83;5.7176891
84;2.85884455
85;2.85884455
86;2.85884455
87;2.85884455
88;2.85884455
89;2.85884455
90;5.7176891
91;5.7176891
92;5.7176891
93;5.7176891
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;2.85884455
102;5.00297796
103;7.14711138
104;7.14711138
105;7.14711138
106;7.14711138
107;5.7176891
108;2.85884455
109;2.85884455
110;2.85884455
111;2.85884455
112;2.85884455
113;2.85884455
114;5.7176891
115;5.7176891
116;5.7176891
117;5.7176891
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;2.85884455
126;5.00297796
127;7.14711138
128;7.14711138
129;7.14711138
130;7.14711138
131;5.7176891
132;2.85884455
133;2.85884455
134;2.85884455
135;2.85884455
136;2.85884455
137;2.85884455
138;5.7176891
139;5.7176891
140;5.7176891
141;5.7176891
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;2.85884455
150;5.00297796
151;7.14711138
152;7.14711138
153;7.14711138
154;7.14711138
155;5.7176891
156;2.85884455
157;2.85884455
158;2.85884455
159;2.85884455
160;2.85884455
161;2.85884455
162;5.7176891
163;5.7176891
164;5.7176891
165;5.7176891
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;2.85884455
174;5.00297796
175;7.14711138
176;7.14711138
177;7.14711138
178;7.14711138
179;5.7176891
180;2.85884455
181;2.85884455
182;2.85884455
183;2.85884455
184;2.85884455
185;2.85884455
186;5.7176891
187;5.7176891
188;5.7176891
189;5.7176891
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;2.85884455
198;5.00297796
199;7.14711138
200;7.14711138
201;7.14711138
202;7.14711138
203;5.7176891
204;2.85884455
205;2.85884455
206;2.85884455
207;2.85884455
208;2.85884455
209;2.85884455
210;5.7176891
211;5.7176891
212;5.7176891
213;5.7176891
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;2.85884455
222;5.00297796
223;7.14711138
224;7.14711138
225;7.14711138
226;7.14711138
227;5.7176891
228;2.85884455
229;2.85884455
230;2.85884455
231;2.85884455
232;2.85884455
233;2.85884455
234;5.7176891
235;5.7176891
236;5.7176891
237;5.7176891
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;2.85884455
246;5.00297796
247;7.14711138
248;7.14711138
249;7.14711138
250;7.14711138
251;5.7176891
252;2.85884455
253;2.85884455
254;2.85884455
255;2.85884455
256;2.85884455
257;2.85884455
258;5.7176891
259;5.7176891
260;5.7176891
261;5.7176891
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;2.85884455
270;5.00297796
271;7.14711138
272;7.14711138
273;7.14711138
274;7.14711138
275;5.7176891
276;2.85884455
277;2.85884455
278;2.85884455
279;2.85884455
280;2.85884455
281;2.85884455
282;5.7176891
283;5.7176891
284;5.7176891
285;5.7176891
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;2.85884455
294;5.00297796
295;7.14711138
296;7.14711138
297;7.14711138
298;7.14711138
299;5.7176891
300;2.85884455
301;2.85884455
302;2.85884455
303;2.85884455
304;2.85884455
305;2.85884455
306;5.7176891
307;5.7176891
308;5.7176891
309;5.7176891
310;0
