Index;Wert
0;100
1;95.6529033
2;94.7278654
3;94.5848171
4;92.9278956
5;91.7250786
6;91.4116752
7;88.5732909
8;87.4793535
9;87.4327281
10;86.8217393
11;86.7610295
12;86.5222894
13;86.3576496
14;86.3013037
15;86.1997931
16;85.9949316
17;85.9598392
18;85.9117638
19;85.8472998
20;85.8147666
21;85.7082954
22;85.4420029
23;85.0204206
24;84.9866279
25;84.9088176
26;84.8926986
27;84.8546894
28;84.8475462
29;84.827926
30;84.7870404
31;84.7802547
32;84.7756716
33;84.6646454
34;84.5539766
35;84.5328701
36;84.4489005
37;84.3168455
38;84.0563357
39;83.9343971
40;83.9012705
41;83.8849393
42;83.8617954
43;83.8441033
44;83.7679264
45;83.7457544
46;83.5835213
47;83.535227
48;83.3805421
49;82.9855144
50;82.8462269
51;82.631113
52;82.4377076
53;82.2433313
54;82.1495914
55;82.1316412
56;82.0483881
57;81.8849064
58;81.6172094
59;81.5029463
60;81.3964562
61;81.2540114
62;81.234355
63;81.203979
64;80.8926878
65;80.8758079
66;80.8347649
67;80.7435178
68;80.7399003
69;80.6101928
70;80.5926167
71;80.4869941
72;80.4594194
73;80.3198515
74;80.2344744
75;80.0459237
76;79.9900608
77;79.95034
78;79.8827495
79;79.7882782
80;79.7546794
81;79.7374088
82;79.7192674
83;79.3265359
84;79.3023181
85;79.206556
86;79.1595476
87;79.0286988
88;78.9246518
89;78.7765521
90;78.7136057
91;78.4017067
92;78.3021158
93;78.2520649
94;78.1676246
95;78.1142682
96;77.9608496
97;77.9184024
98;77.8429775
99;77.7437498
100;77.7229483
101;77.6145709
102;77.5881557
103;77.5717847
104;77.4732658
105;77.2473616
106;77.1275104
107;77.0504017
108;76.8268457
109;76.709309
110;76.6075736
111;76.5352641
112;76.509068
113;76.4710937
114;76.3244599
115;76.213397
116;76.1929865
117;76.1631771
118;76.0550415
119;76.0495752
120;76.0325944
121;75.9890945
122;75.9092461
123;75.8878427
124;75.8512465
125;75.7612546
126;75.7092331
127;75.6960665
128;75.6762084
129;75.6651108
130;75.5367609
131;75.396847
132;75.3553121
133;75.3170966
134;75.2095009
