Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0.778304577
10;1.60723865
11;1.62803888
12;2.19163847
13;1.36344004
14;1.36489129
15;1.22415626
16;0.192660004
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0.251940012
34;0
35;0.815100014
36;1.88142908
37;1.72003841
38;0.474240005
39;0.340860009
40;0.133379996
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0.697084427
58;1.50937617
59;2.10925341
60;3.14680386
61;2.19670582
62;2.66972446
63;2.27417493
64;0.222299993
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0
81;0.778190911
82;2.25839019
83;3.69067669
84;2.42730427
85;1.46738851
86;1.96916676
87;0.954860628
88;0.177839994
89;0
90;0
91;0
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0.955830336
106;1.78719532
107;2.05147243
108;3.54024029
109;1.4822042
110;0.711359978
111;0.696539998
112;0.222299993
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0.9759354
130;2.05499554
131;1.59882975
132;3.75771356
133;2.09156442
134;2.50681901
135;0.921896458
136;0.237120003
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0.992919147
154;2.56925654
155;2.78210115
156;2.05860114
157;0.844739974
158;0.563160002
159;1.27758718
160;0.0444599986
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;1.01130819
178;2.58711791
179;4.01675558
180;3.90139079
181;3.59025192
182;2.86211538
183;1.62936807
184;0.617037177
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0.556749046
202;0.874379992
203;0.770640016
204;0.800279975
205;0.94848001
206;1.00776005
207;0.966137588
208;0.336402655
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0.281580001
226;0.563160002
227;1.64320374
228;1.23005998
229;2.61271381
230;1.63310802
231;1.25868702
232;0.390186131
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0.639362872
250;0.251940012
251;0.518700004
252;2.47095513
253;1.31897998
254;1.87352335
255;1.83340359
256;0.103739999
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0.485892236
274;1.69629967
275;1.68761623
276;0.829919994
277;2.55195689
278;2.61916184
279;1.79569042
280;0.563058615
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;0
297;0.429780006
298;0.577979982
299;3.9115448
300;4.11405087
301;2.79005289
302;1.08185995
303;1.44043624
304;0.37893194
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;1.18968177
322;2.7729733
323;4.16886473
324;4.74265814
325;4.7679801
326;4.01334047
327;2.16455913
328;0.509078741
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0
345;0.945587277
346;1.7121619
347;1.00776005
348;0.681720018
349;0.429780006
350;1.76652217
351;0.266759992
352;0.690552831
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0
369;0.890433669
370;1.35829556
371;2.8433063
372;1.17077994
373;0.726180017
374;1.15595996
375;0.800279975
376;0.192660004
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0
393;0.616313875
394;1.45945728
395;2.80239749
396;0.844739974
397;2.149369
398;0.844739974
