Index;Wert
0;1110.02087
1;1109.85754
2;1109.93396
3;1110.0448
4;1110.1543
5;1110.46313
6;1112.69177
7;1113.93298
8;1114.41614
9;1114.08423
10;1113.40735
11;1112.70007
12;1112.08179
13;1111.46008
14;1111.32251
15;1111.10303
16;1110.91943
17;1111.72461
18;1113.78284
19;1113.69678
20;1114.07202
21;1113.47485
22;1112.87793
23;1111.35754
24;1110.51147
25;1109.68201
26;1109.69434
27;1109.75012
28;1109.83386
29;1110.05713
30;1112.12598
31;1113.13562
32;1113.46729
33;1113.30542
34;1112.8241
35;1112.46936
36;1112.59033
37;1111.35486
38;1111.16028
39;1111.49243
40;1110.94275
41;1111.53333
42;1112.92883
43;1113.61353
44;1113.35022
45;1113.18323
46;1111.93298
47;1110.32117
48;1110.12488
49;1109.48694
50;1109.4436
51;1109.40784
52;1109.37915
53;1109.53674
54;1111.06836
55;1111.89587
56;1112.33862
57;1112.30139
58;1111.84937
59;1111.5636
60;1111.79761
61;1111.83826
62;1111.5636
63;1110.49048
64;1110.41211
65;1111.30383
66;1112.61792
67;1113.02429
68;1113.06873
69;1113.30872
70;1112.51184
71;1111.3313
72;1109.94922
73;1109.79907
74;1109.8158
75;1109.79602
76;1109.67419
77;1109.70935
78;1111.30725
79;1112.35205
80;1113.17969
81;1113.14465
82;1112.65466
83;1111.81091
84;1111.56702
85;1111.20312
86;1110.83423
87;1110.69092
88;1110.69739
89;1111.12805
90;1112.82812
91;1113.53674
92;1113.50793
93;1113.18738
94;1112.46997
95;1110.65649
96;1110.16162
97;1110.29663
98;1110.52771
99;1110.7522
100;1110.71985
101;12.4728146
102;14.1228132
103;15.0411472
104;15.585248
105;15.852869
106;14.6966238
107;13.9603157
108;13.8659658
109;13.3130846
110;13.1845627
111;12.9731808
112;12.9441919
113;13.6978703
114;15.9157467
115;16.2279224
116;15.8338938
117;15.6631584
118;14.2621946
119;12.9228201
120;12.3696451
121;11.8987532
122;11.9944115
123;12.0845051
124;12.1670294
125;12.3305817
