Index;Wert
0;5.25547791
1;5.23847342
2;5.2764082
3;5.24786091
4;4.28802252
5;5.27090073
6;13.6125355
7;14.520565
8;14.4790707
9;14.388835
10;14.2945995
11;14.3119612
12;12.2940607
13;11.0312691
14;9.78442955
15;9.29396057
16;9.76668739
17;11.9509048
18;14.4522133
19;14.4523802
20;14.6677723
21;16.3139553
22;15.7019053
23;7.29700899
24;5.64543915
25;5.50573158
26;5.43113804
27;5.6982584
28;6.06307936
29;6.92199469
30;15.9084578
31;17.6482487
32;17.9422646
33;18.1374283
34;18.4107399
35;18.428936
36;16.5048447
37;15.2219725
38;14.1000547
39;13.3552551
40;12.9631748
41;14.1600733
42;16.1534691
43;16.0947704
44;16.1536446
45;15.9381533
46;13.916522
47;6.42754078
48;4.85731173
49;4.16440916
50;4.04586315
51;3.96797729
52;3.97917604
53;5.313241
54;13.8485193
55;18.859127
56;18.9377155
57;18.7214413
58;17.6389923
59;15.3581295
60;13.6797686
61;12.9818573
62;11.7307539
63;11.5004559
64;11.5836258
65;11.642271
66;16.057476
67;16.0000744
68;15.9422779
69;16.020977
70;12.3650179
71;6.50686932
72;6.14511967
73;5.69591379
74;5.28490353
75;5.1397233
76;5.11996651
77;6.02007961
78;14.7626829
79;18.4691925
80;18.4688034
81;18.1538372
82;18.1916885
83;16.620779
84;14.8592482
85;14.5681744
86;14.0632343
87;12.894249
88;13.3674965
89;13.1034746
90;16.118206
91;16.0399628
92;16.1579933
93;15.9429197
94;14.2287598
95;6.41345978
96;6.05249023
97;5.73193884
98;5.48271704
99;5.58449268
100;5.531353
101;6.73480558
102;16.1011562
103;18.0408688
104;17.9628448
105;17.6857624
106;17.6828766
107;17.6226921
108;15.8367634
109;14.8870106
110;13.7750607
111;12.4739494
112;12.229311
113;14.2378368
114;16.1394234
115;16.0595055
116;15.6290865
117;15.668869
118;15.0317879
119;7.56741238
120;6.85398388
121;5.89723349
122;5.94697189
123;5.76764297
124;5.72677326
125;6.89871025
126;16.2278709
127;17.1922951
128;17.4041901
129;17.1981049
130;17.1738911
131;17.2704659
132;16.1821461
133;14.1452856
134;13.0297165
135;12.8711615
136;12.3426237
137;13.972374
138;14.9576035
139;14.500618
140;14.5364361
141;14.6007986
142;14.5943336
143;6.84182596
144;6.45752668
145;5.69404697
146;5.61909389
147;5.50832033
148;5.11154032
149;5.1558404
150;12.9374561
151;14.455471
152;14.456583
153;14.2815781
154;14.2549934
155;13.4559793
156;12.3035831
157;11.5340309
158;10.6055679
159;9.34097481
160;9.55553055
161;11.6574183
162;14.4284134
163;14.4082108
164;14.4868984
165;14.4483948
166;12.6398869
167;5.75054455
168;3.32181621
169;3.27544355
170;3.30173779
171;3.29003334
172;2.42001796
173;2.94713426
174;9.14937973
175;14.1883392
176;14.3958197
177;14.3549309
178;12.0718307
179;9.90111923
180;8.69231987
181;8.61261082
182;8.40128422
183;8.33445644
184;8.59000969
185;9.39297485
186;12.5862331
187;12.7706394
188;12.2469473
189;13.2977314
190;10.7378674
191;5.79211426
192;5.4922843
193;5.2932477
194;5.14802504
195;5.39816952
196;5.77142286
197;6.70009089
198;15.4656754
199;17.648304
200;17.9427681
201;18.1358604
202;18.4065437
203;17.2842102
204;15.2415009
205;14.0003309
206;12.9668446
207;12.319849
208;12.2069836
209;13.5850258
210;16.1540451
211;16.0974007
212;16.1577148
213;15.9436388
214;14.2596493
215;7.03495026
216;5.90540838
217;5.20122576
218;4.91588688
219;4.57529926
220;4.24781322
221;5.4748435
222;14.2848196
223;18.8578148
224;18.935009
225;18.7186012
226;18.3664455
227;16.000742
228;14.2106991
229;13.4850121
230;12.2795696
231;12.085742
232;12.1576805
233;12.3152695
234;16.0576077
235;15.9982872
236;15.9398136
237;16.0177288
238;12.6145229
239;6.25315666
240;5.52192402
241;5.03662205
242;4.65227938
243;4.60196304
244;4.74803209
245;5.8790946
246;14.787035
247;18.4705467
248;18.472353
249;18.1587372
250;18.1973782
251;17.4061031
252;15.2819319
253;14.4925766
254;13.7013445
255;12.4312954
256;12.9829559
257;12.7820282
258;16.1145401
259;16.0360546
260;16.1543922
261;15.9391079
262;13.8302946
263;5.89694166
264;5.28869724
265;5.18797779
266;4.97277451
267;5.06171703
268;5.05192232
269;6.27986383
270;15.2708378
271;18.0384426
272;17.960125
273;17.6855145
274;17.6848869
275;17.5854263
276;15.6303606
277;14.5296488
278;13.4120998
279;12.2210617
280;11.8311787
281;13.5290527
282;16.1379967
283;16.0594559
284;15.6291637
285;15.6687632
286;14.4995632
287;7.4405241
288;7.00813961
289;6
290;6.05023956
291;5.89070034
292;5.87396431
293;7.0792079
294;16.6077709
295;17.1722069
296;17.3944912
297;17.2064247
298;17.1793709
299;17.2763329
300;16.8775826
