Index;Wert
0;6.10894918
1;0.794640064
2;0.223110631
3;0.226404712
4;0.451365471
5;1.20187712
6;4.107409
7;6.30799913
8;4.21120644
9;2.52672744
10;1.69474268
11;1.68754518
12;1.95012295
13;1.67185903
14;1.39724219
15;1.39415157
16;1.8834691
17;0
18;0
19;0
20;0
21;3.33786005E-07
22;4.29153431E-07
23;6.03534985
24;2.81534433
25;0.221908227
26;0.22531943
27;0.228542209
28;0.459880322
29;1.22277439
30;4.17607975
31;6.42031574
32;4.28085899
33;2.55106473
34;1.71134758
35;1.70425141
36;1.96962845
37;1.68879211
38;1.41153944
39;1.40727115
40;1.94312048
41;3.00800872
42;0.144204214
43;0
44;0
45;1.90734866E-07
46;9.53674331E-08
47;6.10894918
48;2.89791203
49;0.369980425
50;0.313509077
51;0.255308658
52;0.394843698
53;0.742950618
54;1.42003846
55;2.75775528
56;5.05798388
57;6.25780678
58;5.46253204
59;4.13840103
60;3.16511822
61;2.52377439
62;2.20561171
63;2.20374894
64;2.81792212
65;1.19679391
66;4.76837158E-07
67;1.90734866E-07
68;4.7683713E-08
69;6.59098138E-24
70;1.46349229E-39
71;6.10894918
72;1.80177009
73;0.468238175
74;0.337485611
75;0.272421658
76;0.351231068
77;0.579572618
78;1.18066692
79;2.28361249
80;4.46081686
81;6.53953314
82;6.37920427
83;5.53782845
84;3.79492879
85;1.69411838
86;0.815187812
87;1.42434001
88;1.01726437
89;2.21156636E-16
90;9.53674331E-08
91;3.81469732E-07
92;0
93;4.52995295E-07
94;5.2727851E-23
95;6.10894918
96;2.29429317
97;0.222077936
98;0.225291356
99;0.228289217
100;0.457901329
101;1.21556211
102;4.14528322
103;6.36994267
104;4.24371624
105;2.54007006
106;1.70384562
107;1.69670343
108;1.96081531
109;1.6811409
110;1.40507889
111;1.40015864
112;1.93238127
113;0.799640596
114;2.86102306E-07
115;0
116;0
117;0
118;4.76837158E-07
119;5.81160831
120;3.03699756
121;0.221574754
122;0.224799141
123;0.227841809
124;0.456314951
125;1.21206355
126;4.13415909
127;6.35174847
128;4.23030138
129;2.53614521
130;1.70116782
131;1.69400918
132;1.95766962
133;1.67841005
134;1.40277314
135;1.39760065
136;1.09185159
137;2.38418583E-08
138;2.86102306E-07
139;0
140;0
141;5.96046448E-08
142;6.59098138E-24
143;5.21729422
144;3.62576365
