Index;Wert
0;5.57877389
1;2.72261534
2;2.70137351
3;2.72011542
4;2.76118296
5;3.22593194
6;5.46313941
7;5.55795295
8;5.38154221
9;5.81314939
10;6.6749991
11;6.25351587
12;5.66066754
13;4.85902764
14;5.18650409
15;4.98912815
16;5.16728185
17;5.89008492
18;7.29364053
19;6.04069054
20;7.26792872
21;6.13279456
22;7.93287467
23;6.36798478
24;4.44708467
25;2.69065633
26;2.64214939
27;2.6544871
28;2.70330121
29;3.19332676
30;5.56223163
31;5.58824993
32;5.63160511
33;5.37225527
34;5.26608979
35;5.45614104
36;6.82134061
37;4.78793183
38;5.30940439
39;6.59906647
40;5.38415226
41;5.64064584
42;5.63908113
43;5.96000859
44;5.82929003
45;5.71751604
46;6.47648985
47;4.52630744
48;4.06700966
49;2.71533954
50;2.60013882
51;2.49610467
52;2.39986446
53;2.76630835
54;5.12245538
55;5.13114494
56;5.54856838
57;5.41282914
58;5.03131935
59;4.91623303
60;5.82028078
61;6.49268562
62;5.92699168
63;4.32985766
64;4.8753797
65;6.23367268
66;6.49477648
67;6.39136136
68;6.69527228
69;7.24556562
70;8.03551649
71;6.0217365
72;2.8789622
73;2.6796684
74;2.66153225
75;2.64978299
76;2.63077362
77;3.02419657
78;5.02221114
79;5.32337623
80;5.8712091
81;5.58435168
82;5.29415341
83;4.40918442
84;5.27774629
85;5.05571955
86;4.95706516
87;4.912545
88;5.32439466
89;5.3617102
90;6.13047318
91;6.47764689
92;6.50953424
93;5.85253889
94;7.32556791
95;4.30530438
96;2.84208419
97;2.83997297
98;2.84302887
99;2.82830178
100;2.86598747
101;3.35089181
102;5.31170702
103;5.70893673
104;5.98532672
105;6.75179921
106;5.24709061
107;5.06439812
108;5.37462036
109;5.10540705
110;5.26831049
111;5.29487991
112;5.2326153
113;5.45919693
114;6.82930009
115;6.71789705
116;6.15617201
117;5.76490243
118;6.22750536
119;4.88379315
120;3.50175704
121;2.84135372
122;2.86655024
123;2.85913335
124;2.9090361
125;3.36753716
126;5.27656726
127;6.12481234
128;6.18240158
129;5.59140223
130;5.16903861
131;4.83256078
132;5.08385017
133;5.36595863
134;5.26383264
135;5.37213165
136;5.36340226
137;5.72282446
138;7.41755906
139;6.24153234
140;5.68567516
141;5.60193632
142;5.93021535
143;5.88313172
144;3.81752831
145;3.06331347
146;2.81216153
147;2.7830372
148;2.83010397
149;3.28526786
150;5.21885602
151;5.58440068
152;5.46519413
153;5.64539321
154;5.41551797
155;4.73234777
156;5.38862379
157;6.00132984
158;7.58312825
159;6.29675179
160;7.28071458
161;6.13799683
162;5.72471027
163;6.17329594
164;7.33322205
165;5.85051219
166;8.37248445
167;4.8860785
168;2.82782504
169;2.21735567
170;2.1661947
171;2.18190356
172;2.30776009
173;2.63026489
174;5.46890608
175;5.55995295
176;5.38774221
177;5.83893261
178;6.39016078
179;5.78655947
180;5.1414377
181;4.38707534
182;4.87411341
183;5.0924285
184;4.94654394
185;5.91888492
186;7.32964053
187;6.09829054
188;7.35432872
189;6.19439456
190;7.68067666
191;5.97162452
192;4.39649801
193;2.62721983
194;2.57871289
195;2.5797673
196;2.61020066
197;3.0726118
198;5.55757098
199;5.61494506
200;5.63467552
201;5.35078392
202;5.10930332
203;5.61869214
204;7.02995429
205;4.93568409
206;4.96823645
207;6.05349749
208;5.12926945
209;5.5181843
210;5.59865349
211;5.93680859
212;5.73009003
213;5.57111604
214;6.39499943
215;4.55788482
216;4.20921148
217;2.85166643
218;2.73620561
219;2.5857234
220;2.45200465
221;2.82764975
222;5.17285538
223;5.1362725
224;5.59816838
225;5.55630939
226;5.20434708
227;4.96625074
228;6.31873763
229;6.41337848
230;6.24906731
231;4.67089026
232;4.96268918
233;6.21393418
234;6.50597648
235;6.38656136
236;6.75847228
237;7.32956562
238;8.12850268
239;6.06039671
240;2.80583306
241;2.55461539
242;2.53313911
243;2.5216941
244;2.50238048
245;2.89417742
246;5.01943942
247;5.33840148
248;5.89750546
249;5.75087922
250;5.79677823
251;5.12293911
252;5.15167882
253;5.0647407
254;4.88496512
