Index;Wert
0;50.9865379
1;50.0612297
2;51.0255775
3;55.8101654
4;79.1053925
5;94.6862106
6;90.219902
7;88.8937454
8;86.6634293
9;81.3003159
10;79.8682404
11;79.6522446
12;81.4500504
13;77.8294067
14;79.3143692
15;84.6807861
16;95.2598953
17;108.325821
18;114.986359
19;113.778084
20;108.367569
21;85.3548431
22;48.1767616
23;48.3593636
24;47.8724365
25;46.9749413
26;47.8584709
27;52.4051132
28;74.7008057
29;89.5826263
30;85.3081741
31;84.0839615
32;81.8634491
33;76.9914246
34;76.0294952
35;75.9096756
36;77.6799011
37;74.1921463
38;75.5255432
39;80.5731049
40;90.6825562
41;103.268669
42;109.72757
43;108.688408
44;103.460922
45;81.0316086
46;45.1025658
47;45.0997238
48;21.334465
49;20.1697006
50;21.2995796
51;27.1296253
52;55.7098503
53;74.7296371
54;67.3801804
55;64.3403015
56;70.1005402
57;68.313118
58;69.269516
59;69.1766205
60;66.2449493
61;61.7003365
62;64.5389481
63;72.3322983
64;84.6962357
65;96.3185654
66;96.8068924
67;86.3277969
68;73.9877243
69;51.4105759
70;12.8993559
71;18.6203499
72;26.6496429
73;25.3812523
74;26.6321526
75;33.0731468
76;64.7467575
77;85.8819885
78;77.6454239
79;71.634613
80;75.4783096
81;75.0032959
82;76.1801987
83;76.9992752
84;74.9548416
85;68.4017029
86;71.2703476
87;79.3589478
88;92.5117569
89;103.258652
90;102.551308
91;91.3261185
92;81.4381485
93;59.3331108
94;16.8185368
95;23.2229233
96;45.4395027
97;44.6650429
98;45.5872993
99;49.9836922
100;71.4083557
101;85.6030426
102;79.9208984
103;75.769043
104;75.618248
105;73.361557
106;72.2591019
107;72.1244202
108;73.9860611
109;70.6631165
110;71.9681168
111;76.9044189
112;86.9044418
113;99.3733063
114;105.809113
115;104.837997
116;99.7859344
117;77.9225006
118;43.131588
119;42.9545708
120;45.7355309
121;44.889492
122;45.7890358
123;50.2250252
124;71.8173523
125;86.1966705
126;82.0587387
127;81.0570984
128;78.8831863
129;74.0249634
130;72.8563843
131;72.7186813
132;74.6422653
133;71.35495
134;72.7982941
135;77.8459091
136;87.7709351
137;100.147362
138;106.627441
139;105.783798
140;100.862892
141;78.9197006
142;43.9447441
143;43.6608276
144;42.1552773
145;41.2764435
146;42.1193619
147;46.2841187
148;66.5110931
149;80.0485306
150;74.8397751
151;71.0653839
152;71.0195007
153;68.840332
154;67.7505264
155;67.5430298
156;69.276886
157;66.0928574
158;67.5566025
159;72.4886703
160;81.9441147
161;93.6286087
162;99.6369934
163;98.9105148
164;94.0212479
165;72.881485
166;39.598835
167;39.262188
168;24.5355225
169;23.8986092
