Index;Wert
0;6.96
1;6.96
2;0.431125
3;6.96
4;0.431125
5;6.96
6;6.96
7;6.96
8;6.96
9;6.96
10;6.96
11;6.96
12;6.96
13;6.96
14;6.96
15;6.96
16;6.96
17;6.96
18;6.96
19;6.96
20;6.96
21;6.96
22;6.96
23;6.96
24;6.96
25;6.96
26;6.96
27;0.431125
28;6.96
29;0.431125
30;0.431125
31;6.05908831
32;6.96
33;6.96
34;6.96
35;6.96
36;6.96
37;6.96
38;6.96
39;6.96
40;6.24490227
41;5.97999326
42;6.96
43;6.96
44;6.96
45;6.96
46;6.96
47;6.96
48;6.90617277
49;6.90617277
50;6.90617277
51;6.90617277
52;6.90617277
53;6.96
54;6.96
55;1.52733768
56;6.96
57;6.96
58;6.96
59;6.96
60;6.96
61;6.41088434
62;4.59794361
63;1.19241869
64;6.96
65;0.431125
66;0.431125
67;6.96
68;6.96
69;6.96
70;6.96
71;6.96
72;6.96
73;6.96
74;6.96
75;6.96
76;6.96
77;6.96
78;6.96
79;4.02521042
80;6.96
81;6.96
82;6.96
83;6.96
84;6.96
85;6.96
86;6.96
87;5.5713746
88;3.33361235
89;1.7833024
90;3.07183052
91;6.96
92;6.96
93;6.96
94;6.96
95;6.96
96;6.96
97;0.431125
98;6.96
99;0.431125
100;6.96
101;0.431125
102;6.96
103;6.55667622
104;6.96
105;6.96
106;6.96
107;6.96
108;6.96
109;6.96
110;6.96
111;6.96
112;6.00711132
113;5.620045
114;6.96
115;6.96
116;6.96
117;6.96
118;6.96
119;6.96
120;6.96
121;0.431125
122;6.96
123;0.431125
124;6.96
125;0.431125
126;0.431125
127;6.76611174
128;6.96
129;6.96
130;6.96
131;6.96
132;6.96
133;6.96
134;6.96
135;6.96
136;6.88954863
137;6.96
138;6.96
139;6.96
140;6.96
141;6.96
142;6.96
143;6.96
144;6.96
145;6.96
146;6.96
147;6.96
148;6.96
149;6.96
150;6.96
151;5.67829002
152;6.96
153;6.96
154;6.96
155;6.96
156;6.96
157;6.96
158;6.96
159;6.01574815
160;4.75754662
161;4.52404253
162;6.96
163;6.96
164;6.96
165;6.96
166;6.96
167;6.96
168;6.11104143
169;5.82401515
170;5.82401515
171;5.82401515
172;6.11104143
173;6.96
174;6.96
175;6.96
176;6.67188636
177;6.96
178;6.96
179;6.96
180;6.96
181;4.95263376
182;2.94394819
183;0.565162799
184;6.96
185;6.96
186;0.431125
187;3.6949124
188;6.96
189;6.96
190;6.96
191;3.26721583
192;0.431125
193;6.96
194;6.96
195;6.96
196;6.96
197;6.96
198;6.96
199;5.30590747
200;6.96
201;6.96
202;6.96
203;6.96
204;6.96
205;6.96
206;6.96
207;5.39099428
208;2.90970346
209;1.05692042
210;2.46259045
211;6.96
212;6.96
213;6.96
214;6.96
215;6.96
216;6.96
217;6.96
218;6.96
219;6.96
220;6.96
221;6.96
222;6.96
223;2.50933228
224;6.96
225;6.96
226;6.96
227;6.96
228;6.96
229;6.96
