Index;Wert
0;44.9865379
1;44.0612297
2;45.0255775
3;46
4;46
5;46
6;46
7;46
8;46
9;46
10;46
11;46
12;46
13;46
14;46
15;46
16;46
17;46
18;46
19;46
20;46
21;46
22;37.7087059
23;42.3593636
24;41.8724365
25;40.9749413
26;41.8584709
27;46
28;46
29;46
30;46
31;46
32;46
33;46
34;46
35;46
36;46
37;46
38;46
39;46
40;46
41;46
42;46
43;46
44;46
45;46
46;39.1328888
47;39.0997238
48;15.334465
49;14.1697006
50;15.2995796
51;21.1296253
52;46
53;46
54;46
55;46
56;46
57;46
58;46
59;46
60;46
61;46
62;46
63;46
64;46
65;46
66;46
67;46
68;46
69;46
70;11.3977356
71;12.6203499
72;20.6496429
73;19.3812523
74;20.6321526
75;27.0731468
76;46
77;46
78;46
79;46
80;46
81;46
82;46
83;46
84;46
85;46
86;46
87;46
88;46
89;46
90;46
91;46
92;46
93;46
94;15.3169155
95;17.2229233
96;39.4395027
97;38.6650429
98;39.5872993
99;43.9836922
100;46
101;46
102;46
103;46
104;46
105;46
106;46
107;46
108;46
109;46
110;46
111;46
112;46
113;46
114;46
115;46
116;46
117;46
118;37.1619072
119;36.9545708
120;39.7355309
121;38.889492
122;39.7890358
123;44.2250252
124;46
125;46
126;46
127;46
128;46
129;46
130;46
131;46
132;46
133;46
134;46
135;46
136;46
137;46
138;46
139;46
140;46
141;46
142;37.9750633
143;37.6608276
144;36.1552773
145;35.2764435
146;36.1193619
147;40.2841187
148;46
149;46
150;46
151;46
152;46
153;46
154;46
155;46
156;46
157;46
158;46
159;46
160;46
161;46
162;46
163;46
164;46
165;46
166;29.1307831
167;33.262188
168;18.5355225
169;17.8986092
170;18.4428482
171;21.4901791
172;36.4208946
173;46
174;44.431572
175;44.4605141
176;46
177;46
178;46
179;46
180;46
181;44.7587051
182;46
183;46
184;46
185;46
186;46
187;46
188;45.6758041
189;34.3959389
190;14.033844
191;17.1354942
192;39.2246895
193;38.3202896
194;39.1324844
195;43.5125732
196;46
197;46
198;46
199;46
200;46
201;46
202;46
203;46
204;46
205;46
206;46
207;46
208;46
209;46
210;46
211;46
212;46
213;46
214;37.205574
215;37.0169258
216;20.5682011
217;19.2659626
218;20.4518223
219;26.7791977
220;46
221;46
222;46
223;46
224;46
225;46
226;46
227;46
228;46
229;46
230;46
231;46
232;46
233;46
234;46
235;46
236;46
237;46
238;14.8935947
239;16.7131672
240;22.2534256
241;20.8755188
242;22.1832466
243;28.9669189
244;46
245;46
246;46
247;46
248;46
249;46
250;46
251;46
252;46
253;46
254;46
255;46
256;46
257;46
258;46
259;46
260;46
261;46
262;16.5909748
263;18.7369595
264;36.175457
265;35.480587
266;36.2991295
267;40.4555855
268;46
269;46
270;46
271;46
272;46
273;46
274;46
275;46
276;46
277;46
278;46
279;46
280;46
281;46
282;46
283;46
284;46
285;46
286;34.5910797
287;34.2321014
288;42.1017151
289;41.183609
290;42.0526619
291;46
292;46
293;46
294;46
295;46
296;46
297;46
298;46
299;46
300;46
301;46
302;46
303;46
304;46
305;46
306;46
307;46
308;46
309;46
310;40.1250954
311;40.1997375
312;34.03265
313;33.2977371
314;34.1413345
315;38.235218
316;46
317;46
318;46
319;46
320;46
321;46
322;46
323;46
324;46
325;46
326;46
327;46
328;46
329;46
330;46
331;46
332;46
333;46
334;27.7137718
335;31.618103
336;46
337;46
338;46
339;46
340;46
341;46
342;46
343;46
344;46
345;46
346;46
347;46
348;46
349;46
350;46
351;46
352;46
353;46
354;46
355;46
356;46
357;46
358;46
359;46
360;46
361;46
362;46
363;46
364;46
365;46
366;46
367;46
368;46
