Index;Wert
0;4.78134012
1;4.82854748
2;4.81083345
3;4.78583336
4;4.76083326
5;4.73583317
6;4.71000004
7;4.68499994
8;4.64666653
9;4.76166677
10;4.74959993
11;4.83440018
12;4.70076942
13;4.72846174
14;4.70692301
15;4.80499411
16;4.79920006
17;4.75519991
18;4.71920013
19;4.71360016
20;4.71759987
21;4.70240021
22;4.6960001
23;4.69199991
24;4.6880002
25;4.68079996
26;4.69774914
27;4.72620487
28;4.7704916
29;4.78289461
30;4.78756714
31;4.75663519
32;4.76432085
33;4.72168303
34;4.6880002
35;4.7343998
36;4.78000021
37;4.80240011
38;4.81680012
39;4.82320023
40;4.82399988
41;4.83039999
42;4.84000015
43;4.8368001
44;4.83279991
45;4.83199978
46;4.83440018
47;4.82719994
48;4.82000017
49;4.81680012
50;4.81040001
51;4.79839993
52;4.77600002
53;4.7895999
54;4.77439976
55;4.76399994
56;4.75600004
57;4.78399992
58;4.77358484
59;4.70461559
60;4.71923065
61;4.72461557
62;4.72615385
63;4.69384623
64;4.82775116
65;4.79759979
66;4.76399994
67;4.71600008
68;4.68400002
69;4.69181395
70;4.70668793
71;4.74288034
72;4.82695532
73;4.82000017
74;4.81500006
75;4.81916666
76;4.80479717
77;4.71717167
78;4.68737459
79;4.69840002
80;4.71120024
81;4.76319981
82;4.81360006
83;4.80047512
84;4.79746819
85;4.83539772
86;4.83693027
87;4.80000019
88;4.76160002
89;4.73199987
90;4.69680023
91;4.69280005
92;4.68442154
93;4.70967722
94;4.76432085
95;4.82333326
96;4.7874999
97;4.74333334
98;4.70749998
99;4.69000006
100;4.68583345
101;4.73166656
102;4.78833342
103;4.80008268
104;4.81901217
105;4.69040012
106;4.79120016
107;4.82622576
108;4.83519983
109;4.83279991
110;4.83759975
111;4.82240009
112;4.74639988
113;4.69774914
114;4.74288034
115;4.69439983
116;4.68885326
117;4.72318888
118;4.74440384
119;4.76586151
120;4.80479717
121;4.82416677
122;4.80000019
123;4.77750015
124;4.76000023
125;4.76666689
126;4.78583336
127;4.75750017
128;4.76583338
129;4.78289461
130;4.77600002
131;4.82959986
132;4.79920006
133;4.77600002
134;4.72879982
135;4.68147278
136;4.78289461
137;4.83166647
138;4.80583334
139;4.7750001
140;4.69333315
141;4.68083334
142;4.67749977
143;4.72749996
144;4.71083355
145;4.72916651
146;4.70833349
147;4.69333315
148;4.72583342
149;4.73666668
150;4.71583319
151;4.69916677
152;4.69666672
153;4.82916689
154;4.76480007
155;4.81558037
156;4.74123144
157;4.75733852
158;4.77600002
159;4.69329596
160;4.75050974
161;4.74160004
162;4.76322985
163;4.7137332
164;4.73977423
165;4.7944665
166;4.82560015
167;4.79519987
168;4.76160002
169;4.77199984
170;4.78639984
171;4.77600002
172;4.74720001
173;4.74160004
174;4.71199989
175;4.69119978
176;4.74745417
177;4.69680023
178;4.8263998
179;4.70513296
180;4.74076939
181;4.76076937
182;4.75538445
183;4.69799709
184;4.82800007
185;4.79120016
186;4.77680016
187;4.80000019
188;4.77920008
189;4.75199986
190;4.72800016
191;4.70072412
192;4.67999983
193;4.68959999
194;4.69920015
195;4.68879986
196;4.71117401
197;4.778234
198;4.81426191
199;4.75970554
200;4.79225063
201;4.70720005
202;4.84000015
203;4.6951499
204;4.74913836
205;4.6757164
206;4.67043304
207;4.72741127
208;4.70153856
209;4.78997231
210;4.81680012
211;4.73759985
212;4.68639994
213;4.75050974
214;4.81901217
215;4.82333326
216;4.82377386
217;4.82377386
218;4.74440384
219;4.70800018
220;4.7816
221;4.84000015
222;4.77952766
223;4.81360006
224;4.79897118
225;4.72670794
226;4.71461535
227;4.76076937
228;4.73463154
229;4.73824978
230;4.74769211
231;4.69615364
232;4.80801249
233;4.80880022
234;4.7592001
235;4.77920008
236;4.76800013
237;4.78480005
238;4.80159998
239;4.80480003
240;4.79199982
241;4.80000019
242;4.79279995
243;4.7656002
244;4.73199987
245;4.71439981
246;4.70240021
247;4.72469616
248;4.82536364
249;4.81742764
250;4.78756714
251;4.69033289
252;4.77439976
253;4.73977423
254;4.74153852
255;4.72769213
256;4.73395586
257;4.8140645
258;4.82959986
259;4.83440018
260;4.80319977
261;4.79440022
262;4.77920008
263;4.76000023
264;4.75839996
265;4.69920015
266;4.69199991
267;4.69680023
268;4.68480015
269;4.70967722
270;4.69329596
271;4.68959999
272;4.6880002
273;4.69840002
274;4.71920013
275;4.73999977
276;4.73519993
277;4.78639984
278;4.80719995
279;4.76800013
280;4.72959995
281;4.71999979
282;4.69040012
283;4.6960001
284;4.69329596
285;4.71717167
286;4.75203896
287;4.82218552
288;4.8126812
289;4.81110191
290;4.80794716
291;4.81584406
292;4.82695532
293;4.82916689
294;4.78999996
295;4.80416679
296;4.78833342
297;4.81583309
298;4.83014154
299;4.77513361
300;4.70480013
301;4.68639994
302;4.68079996
303;4.74440384
304;4.79068804
305;4.82416677
306;4.78999996
307;4.78833342
308;4.7458334
309;4.71000004
310;4.66833353
311;4.61916685
312;4.58416653
313;4.59798145
314;4.61633348
315;4.64502144
316;4.60869551
317;4.57304335
318;4.52782631
319;4.64502144
320;4.63739109
321;4.59333324
322;4.77333355
323;4.68885326
324;4.7512002
325;4.79040003
326;4.78000021
327;4.72079992
328;4.74745417
329;4.80583334
330;4.78583336
331;4.76083326
332;4.74499989
333;4.71916676
334;4.70583344
335;4.70416689
336;4.71000004
337;4.74166679
338;4.73999977
339;4.72333336
340;4.67250013
341;4.64166689
342;4.625
343;4.6291666
344;4.61833334
345;4.6208334
346;4.64416647
347;4.65666676
348;4.64166689
349;4.63166666
350;4.6208334
351;4.6208334
352;4.61333323
353;4.60500002
354;4.59749985
355;4.59833336
356;4.58500004
357;4.59129
358;4.60269928
359;4.61221886
360;4.61702108
361;4.62393141
362;4.61427355
363;4.61770964
364;4.62323809
365;4.62740898
366;4.64716101
367;4.64217806
368;4.62601614
369;4.59932661
370;4.59499979
371;4.63500023
372;4.67333317
373;4.66833353
374;4.65999985
375;4.61583328
376;4.58333349
377;4.59529829
378;4.60812521
379;4.58862877
380;4.59730959
381;4.61770964
382;4.65043497
383;4.62608719
384;4.60869551
385;4.56260872
386;4.52869558
387;4.51913023
388;4.50347805
389;4.49391317
390;4.49826097
391;4.53043461
392;4.57130432
393;4.60347843
394;4.63217402
395;4.64869547
396;4.63652039
397;4.62880421
398;4.65002155
399;4.61130428
400;4.52782631
401;4.46869564
402;4.42504406
403;4.47859383
404;4.48173904
405;4.47043467
406;4.45217371
407;4.4130435
408;4.42397547
409;4.43545437
410;4.37863636
411;4.36363649
412;4.36863613
413;4.36363649
414;4.36363649
415;4.36363649
416;4.36363649
417;4.36999989
418;4.46181822
419;4.43362856
420;4.42956543
421;4.47478247
422;4.48434782
423;4.41652155
424;4.43272734
425;4.409091
426;4.39181805
427;4.32363653
428;4.30999994
429;4.24681807
430;4.14727259
431;4.19523573
432;4.22117186
433;4.21907473
434;4.23065996
435;4.22748804
436;4.23703003
437;4.17491913
438;4.14025497
439;4.28545475
440;4.36363649
441;4.409091
442;4.49433088
443;4.49826097
444;4.59217405
445;4.64644718
446;4.61427355
447;4.59129
448;4.60472965
449;4.63230228
450;4.62434769
451;4.47478247
452;4.43739128
453;4.40782595
454;4.39651442
455;4.42397547
456;4.45535707
457;4.48082972
458;4.49363613
459;4.46272707
460;4.409091
461;4.42000008
462;4.40636349
463;4.36000013
464;4.31818199
465;4.36363649
466;4.409091
467;4.4173913
468;4.57739115
469;4.64716101
470;4.64869547
471;4.57304335
472;4.43478251
473;4.44988871
474;4.43181801
475;4.43090916
476;4.46000004
477;4.45818186
478;4.43272734
479;4.409091
480;4.42000008
481;4.4909091
482;4.4932003
483;4.44770813
484;4.45535707
485;4.41652012
486;4.40489721
487;4.40594912
488;4.41652155
489;4.52347803
490;4.64956522
491;4.60812521
492;4.58416653
493;4.61166668
494;4.5958333
495;4.59129
496;4.64431
497;4.60869551
498;4.58869553
499;4.58782625
500;4.5043478
501;4.43578386
502;4.42363644
503;4.409091
504;4.409091
505;4.409091
506;4.3931818
507;4.36363649
508;4.34181833
509;4.22090912
510;4.19114208
511;4.36363649
512;4.36363649
513;4.39409113
514;4.39547014
515;4.65130424
516;4.62750006
517;4.71083355
518;4.74166679
519;4.69083357
520;4.60472965
521;4.60260868
522;4.55304337
523;4.45217371
524;4.45391321
525;4.51999998
526;4.62260866
527;4.59000015
528;4.69999981
529;4.78999996
530;4.79537964
531;4.69040012
532;4.73040009
533;4.72399998
534;4.70639992
535;4.71867418
536;4.71867418
537;4.70221329
538;4.68480015
539;4.69519997
540;4.72160006
541;4.71759987
542;4.70800018
543;4.73839998
544;4.69680023
545;4.72318888
546;4.77978659
547;4.76894712
548;4.79916668
549;4.73750019
550;4.70499992
551;4.64583349
552;4.59395981
553;4.64573431
554;4.61130428
555;4.53130436
556;4.47478247
557;4.46347809
558;4.45652151
559;4.62086964
560;4.63370609
561;4.58666658
562;4.76999998
563;4.75600004
564;4.84000015
565;4.73831797
566;4.7470727
567;4.83279991
568;4.8119998
569;4.80159998
570;4.81040001
571;4.81680012
572;4.82719994
573;4.82719994
574;4.82079983
575;4.81759977
576;4.78079987
577;4.7487998
578;4.6960001
579;4.77358484
580;4.81166649
581;4.72416687
582;4.68499994
583;4.77750015
584;4.80333328
585;4.76719999
586;4.75923061
587;4.46269178
588;4.16136503
589;4.02644157
590;3.99873734
591;4.50180531
592;4.74692297
593;4.78548908
594;4.79759979
595;4.74639988
596;4.71600008
597;4.69680023
598;4.72620487
599;4.74288034
600;4.77203751
601;4.80165291
602;4.78756714
603;4.69033289
604;4.6960001
605;4.72879982
606;4.75759983
607;4.80880022
608;4.8368001
609;4.74769211
610;4.4122839
611;4.00632906
612;3.84848475
613;3.80680799
614;3.82621765
615;3.94532466
616;4.23310804
617;4.51194811
618;4.6546545
619;4.64245605
620;4.68631887
621;4.69163847
622;4.69519138
623;4.70766878
624;4.75460148
625;4.74615383
626;4.74846172
627;4.76739693
628;4.73644018
629;4.76538467
630;4.73644018
631;4.64941883
632;4.56355619
633;4.42791367
634;4.16622448
635;3.9930687
636;3.90168977
637;3.86959171
638;3.8849802
639;3.9600873
640;4.06352806
641;4.1833334
642;4.36757517
643;4.25339651
644;4.15651894
645;4.15894032
646;4.16379309
647;4.1833334
648;4.17353725
649;4.13009214
650;4.13726139
651;4.27133131
652;4.33877134
653;4.33877134
654;4.34480333
655;4.11111116
656;4.23563242
657;4.35691881
658;4.42008495
659;4.48169422
660;4.54791498
661;4.59126234
662;4.64941883
663;4.70053053
664;4.76373434
665;4.75825024
666;4.71769238
667;4.71229696
668;4.70942831
669;4.71229696
670;4.7137332
671;4.7008481
672;4.72815514
673;4.78250599
674;4.83846474
675;4.81920004
676;4.74240017
677;4.68589735
678;4.79694605
679;4.82218552
680;4.82059813
681;4.76319981
682;4.70799541
683;4.68277931
684;4.53112459
685;4.46676207
686;4.45315266
687;4.50940657
688;4.67748022
689;4.71999979
690;4.75439978
691;4.83519983
692;4.79759979
693;4.76160002
694;4.72959995
695;4.71519995
696;4.69999981
697;4.69360018
698;4.71360016
699;4.73120022
700;4.7263999
701;4.72800016
702;4.72720003
703;4.72480011
704;4.78079987
705;4.7180481
706;4.74368763
707;4.5544157
708;4.52214956
709;4.52087116
710;4.51067686
711;4.52214956
712;4.60453033
713;4.76384592
714;4.72384596
715;4.72923088
716;4.72237301
717;4.82775116
718;4.79680014
719;4.76959991
720;4.73199987
721;4.70800018
722;4.69680023
723;4.71117401
724;4.79225063
725;4.82583332
726;4.80479717
727;4.72168303
728;4.70959997
729;4.76800013
730;4.79680014
731;4.83539772
732;4.81839991
733;4.80800009
734;4.80639982
735;4.82560015
736;4.46552324
737;4.52087116
738;4.57801533
739;4.64941883
740;4.72741127
741;4.75307703
742;4.71923065
743;4.70513296
744;4.76914024
745;4.83539772
746;4.80719995
747;4.77199984
748;4.73759985
749;4.70240021
750;4.70370388
751;4.7704916
752;4.82999992
753;4.80952358
754;4.72318888
755;4.68720007
756;4.73280001
757;4.77759981
758;4.79519987
759;4.78480005
760;4.73759985
761;4.70519543
762;4.80794716
763;4.75583315
764;4.72666645
765;4.70166683
766;4.67416668
767;4.65166664
768;4.62833357
769;4.60833311
770;4.58531475
771;4.60608625
772;4.62671232
773;4.63793087
774;4.63863754
775;4.62810612
776;4.5958333
777;4.73583317
778;4.78912687
779;4.7184
780;4.76399994
781;4.77040005
782;4.73120022
783;4.68147278
784;4.78289461
785;4.78000021
786;4.73416662
787;4.69666672
788;4.6624999
789;4.625
790;4.59416676
791;4.60333347
792;4.62583351
793;4.64833355
794;4.64833355
795;4.65749979
796;4.65749979
