Index;Wert
0;13.8825731
1;13.6999464
2;13.8734035
3;14.7765961
4;19
5;19
6;19
7;19
8;19
9;18.6419125
10;18.3110466
11;18.3102837
12;18.5376091
13;18.0015774
14;18.2747498
15;19
16;19
17;19
18;19
19;19
20;19
21;18.340847
22;12.511735
23;13.3988819
24;12.8934546
25;12.7238398
26;12.8849373
27;13.7237797
28;17.8491478
29;19
30;19
31;18.7614441
32;18.3491192
33;17.3136959
34;17.0064049
35;17.0056953
36;17.2168236
37;16.7189846
38;16.9726944
39;17.7728596
40;19
41;19
42;19
43;19
44;19
45;17.0340824
46;11.6202869
47;12.4442253
48;0
49;0
50;0
51;0
52;14.7980719
53;18.4292316
54;17.0213757
55;16.0001984
56;15.4568806
57;14.0925055
58;13.6875896
59;13.686655
60;13.964859
61;13.308857
62;13.6431704
63;14.6975441
64;16.6206665
65;18.6064434
66;19
67;18.1154919
68;17.2004547
69;13.724061
70;0
71;0
72;0
73;0
74;0
75;10.3453665
76;16.3522835
77;19
78;18.8090954
79;17.6806679
80;17.0802879
81;15.5726147
82;15.1251698
83;15.1241379
84;15.4315605
85;14.7066593
86;15.0760851
87;16.2411976
88;18.3663025
89;19
90;19
91;19
92;19
93;15.165472
94;0
95;0
96;12.5912628
97;12.4256239
98;12.5829458
99;13.4021273
100;17.430809
101;19
102;19
103;18.3217201
104;17.9190598
105;16.9079037
106;16.6078167
107;16.6071224
108;16.813303
109;16.3271313
110;16.5748959
111;17.3563061
112;18.7815571
113;19
114;19
115;19
116;19
117;16.6348438
118;11.3479357
119;12.1525631
120;12.7519131
121;12.5841608
122;12.7434902
123;13.573123
124;17.6532059
125;19
126;19
127;18.5554848
128;18.1476879
129;17.1236305
130;16.8197136
131;16.8190117
132;17.0278225
133;16.5354481
134;16.7863731
135;17.5777512
136;19
137;19
138;19
139;19
140;19
141;16.847086
142;11.4927225
143;12.3076162
144;12.0448065
145;11.8863554
146;12.0368509
147;12.8204784
148;16.6743164
149;19
150;18.2505264
151;17.5265617
152;17.1413784
153;16.1741066
154;15.887042
155;15.8863802
156;16.0836105
157;15.6185398
158;15.8555508
159;16.6030483
160;17.966444
161;19
162;19
163;19
164;18.3774853
165;15.9128971
166;10.8554392
167;11.6251469
168;0
169;0
170;0
171;0
172;12.3538876
173;14.2611761
174;13.5216913
175;12.9853115
176;12.6999321
177;11.9832859
178;11.7706013
179;11.7701101
180;11.9162378
181;11.5716696
182;11.7472696
183;12.3010855
184;13.3112164
185;14.3542557
186;14.6126223
187;14.0963821
188;13.6157532
189;11.7897577
190;0
191;0
192;12.4384832
193;12.2748537
194;12.4302664
195;13.2395077
196;17.2193069
197;19
198;18.8470325
199;18.0994091
200;17.7016354
201;16.7027473
202;16.4063015
203;16.4056149
204;16.6092949
205;16.1290226
206;16.3737793
207;17.1457062
208;18.5536652
209;19
210;19
211;19
212;18.9781399
213;16.4330006
214;11.2102423
215;12.005106
216;0
217;0
218;0
219;10.2426624
220;16.1899471
221;19
222;18.6223698
223;17.5051422
224;16.9107208
225;15.4180164
226;14.9750147
227;14.9739923
228;15.2783642
229;14.5606594
230;14.9264174
231;16.0799637
232;18.1839714
233;19
234;19
235;19
236;18.8182926
237;15.0149164
238;0
239;0
240;0
241;0
242;0
243;10.6640759
244;16.8560505
245;19
246;19
247;18.2253571
248;17.6064796
249;16.0523605
250;15.5911322
251;15.5900669
252;15.9069614
253;15.1597281
254;15.540535
255;16.7415409
256;18.9321156
257;19
258;19
259;19
260;19
261;15.6326761
262;0
263;0
264;12.0938234
265;11.9347277
266;12.0858345
267;12.8726521
268;16.7421741
269;19
270;18.3247967
271;17.5978889
272;17.2111359
273;16.2399292
274;15.9516954
275;15.9510307
276;16.149065
277;15.6821003
278;15.9200754
279;16.6706161
280;18.0395584
281;19
282;19
283;19
284;18.4522724
285;15.9776554
286;10.8996153
287;11.6724548
288;13.0739698
289;12.9019804
290;13.0653343
291;13.9159193
292;18.0990467
293;19
294;19
295;19
296;18.6060181
297;17.556097
298;17.244503
299;17.2437859
300;17.4578686
301;16.9530582
302;17.2103195
303;18.0216866
304;19
305;19
306;19
307;19
308;19
309;17.2725677
310;11.7829771
311;12.6184511
312;11.6219463
313;11.469059
314;11.6142693
315;12.3703871
316;16.0889282
317;18.5728588
318;17.6098003
319;16.911253
320;16.5395947
321;15.6062794
322;15.3292923
323;15.3286524
324;15.51896
325;15.0702162
326;15.2989063
327;16.0201607
328;17.3356915
329;18.6940823
330;19
331;18.358242
332;17.7323017
333;15.3542395
334;10.4743338
335;11.2170191
336;16.0093079
337;15.7987041
338;15.9987335
339;17.0402908
340;19
341;19
342;19
343;19
344;19
345;19
346;19
347;19
348;19
349;19
350;19
351;19
352;19
353;19
354;19
355;19
356;19
357;19
358;14.4284658
359;15.451519
360;16.6452026
361;16.4262352
362;16.6342087
363;17.7171364
364;19
365;19
366;19
367;19
368;19
369;19
370;19
371;19
372;19
373;19
374;19
375;19
376;19
377;19
378;19
379;19
380;19
381;19
382;15.0015697
383;16.065258
384;14.381958
385;13.993187
386;14.3624382
387;16.2851524
388;19
389;19
390;19
391;19
392;19
393;19
394;19
395;19
396;19
397;19
398;19
399;19
400;19
401;19
402;19
403;19
404;19
405;19
406;11.463726
407;13.3522816
408;15.5590944
409;15.1385031
410;15.5379772
411;17.618063
412;19
413;19
414;19
415;19
416;19
417;19
418;19
419;19
420;19
421;19
422;19
423;19
424;19
425;19
426;19
427;19
428;19
429;19
430;12.4020109
431;14.4451408
432;19
433;19
434;19
435;19
436;19
437;19
438;19
439;19
440;19
441;19
442;19
443;19
444;19
445;19
446;19
447;19
448;19
