Index;Wert
0;11.6729712
1;14.2497329
2;16.1571623
3;17.6486935
4;18.8558466
5;19
6;19
7;19
8;19
9;19
10;19
11;19
12;19
13;19
14;18.8083384
15;17.9412162
16;19
17;19
18;19
19;19
20;19
21;19
22;0
23;7.66888189
24;11.1948481
25;13.5143645
26;15.1941336
27;16.4912732
28;17.5575373
29;18.5093267
30;19
31;19
32;19
33;19
34;19
35;19
36;19
37;19
38;19
39;19
40;19
41;19
42;19
43;19
44;19
45;19
46;0
47;5.84241183
48;9.38042318
49;11.7204854
50;13.3538919
51;14.5951787
52;15.6108246
53;16.5373044
54;19
55;19
56;19
57;19
58;19
59;19
60;17.7507307
61;17.643317
62;15.1883067
63;11.3636949
64;16.9044117
65;18.9603771
66;19
67;19
68;19
69;19
70;0
71;7.83647196
72;11.5942651
73;14.395264
74;16.2936445
75;17.6220139
76;18.5344976
77;18.9596538
78;19
79;19
80;19
81;19
82;19
83;16.0338412
84;17.8719588
85;18.7425959
86;18.0615415
87;18.9474491
88;19
89;19
90;19
91;19
92;19
93;19
94;0
95;8.4333964
96;12.4307591
97;15.1685576
98;17.3178441
99;18.9823702
100;19
101;19
102;19
103;19
104;19
105;19
106;19
107;19
108;17.9366885
109;19
110;19
111;19
112;19
113;19
114;19
115;19
116;19
117;19
118;0
119;8.47214123
120;12.0725368
121;14.5680885
122;16.4465864
123;17.9205403
124;19
125;19
126;19
127;19
128;19
129;19
130;19
131;19
132;17.8027711
133;19
134;17.8248894
135;19
136;19
137;19
138;19
139;19
140;19
141;19
142;0
143;11.1146612
144;14.1442782
145;16.5089198
146;17.9349497
147;19
148;19
149;19
150;19
151;19
152;19
153;19
154;19
155;19
156;19
157;19
158;19
159;19
160;19
161;19
162;19
163;19
164;19
165;19
166;0
167;5.73556628
168;9.64551104
169;12.3662937
170;13.9719036
171;15.0337712
172;16.0153671
173;17.0022061
174;19
175;19
176;19
177;19
178;18.8075542
179;14.262183
180;14.0232833
181;13.2408105
182;12.5924136
183;13.6102241
184;13.9541797
185;18.208396
186;19
187;19
188;19
189;19
190;0
191;6.79840733
192;11.0511189
193;13.429291
194;15.0300172
195;16.1556783
196;17.1667
197;18.144018
198;19
199;19
200;19
201;19
202;19
203;19
204;19
205;19
206;18.8038646
207;18.1029981
208;18.2940944
209;19
210;19
211;19
212;19
213;19
214;0
215;8.88036773
216;12.632997
217;14.8360621
218;16.4420099
219;17.2105847
220;17.3908702
221;17.1703059
222;19
223;19
224;19
225;19
226;19
227;19
228;19
229;17.5248896
230;17.5184634
231;17.479702
232;18.4345101
233;19
234;19
235;19
236;19
237;19
238;0
239;6.43201847
240;9.84534172
241;12.225063
242;13.7560897
243;14.9938405
244;16.1635041
245;17.2351081
246;19
247;19
248;19
249;19
250;19
251;19
252;19
253;19
254;19
255;16.4919224
256;18.8580215
257;19
258;19
259;19
260;19
261;19
262;0
263;6.57919116
264;10.3104899
265;12.6602694
266;14.8887874
267;16.2668428
268;17.1775165
269;18.0025542
270;19
271;19
272;19
273;19
274;19
275;19
276;19
277;19
278;18.9607983
279;17.9631763
280;19
281;19
282;19
283;19
284;19
285;19
286;0
287;8.51546435
288;12.4095415
289;14.7294842
290;16.3577952
291;17.5378316
292;18.4748496
293;19
294;19
295;19
296;19
297;19
298;19
299;19
300;19
301;19
302;19
303;19
304;19
305;19
306;19
307;19
308;19
309;19
310;0
311;11.2516615
312;15.3113445
313;18.0645396
314;19
315;19
316;19
317;19
318;19
319;19
320;19
321;19
322;19
323;18.4513257
324;16.2598421
325;14.2674448
326;12.006322
327;13.7836768
328;17.9001239
329;19
330;19
331;19
332;19
333;19
334;0
335;10.5372883
336;14.152831
337;16.4554481
338;17.7984465
339;18.9740335
340;19
341;19
342;19
343;19
344;19
345;19
346;19
347;19
348;19
349;19
350;19
351;19
352;19
353;19
354;19
355;19
356;19
357;19
358;7.07041803
359;13.0771662
360;16.6608881
361;19
362;19
363;19
364;19
365;19
366;19
367;19
368;19
369;19
370;19
371;19
372;19
373;19
374;19
375;19
376;19
377;19
378;19
379;19
380;19
381;19
382;7.55415401
383;13.8388239
384;17.5848104
385;19
386;19
387;19
388;19
389;19
390;19
391;19
392;19
393;19
394;19
395;19
396;19
397;19
398;19
399;19
400;19
401;19
402;19
403;19
404;19
405;19
406;10.6505818
407;16.5950102
408;19
409;19
410;19
411;19
412;19
413;19
414;19
415;19
416;19
417;19
418;19
419;19
420;19
421;19
422;19
423;19
424;19
425;19
426;19
427;19
428;19
429;19
430;17.6298069
431;19
432;19
433;19
434;19
435;19
436;19
437;19
438;19
439;19
440;19
441;19
442;19
443;19
444;19
445;19
446;19
447;19
448;19
449;19
450;19
451;19
452;19
453;19
454;10.9398958
455;17.1324889
456;19
457;19
458;19
459;19
460;19
461;19
462;19
463;19
464;19
465;19
466;19
467;19
468;19
469;19
470;19
471;19
472;19
473;19
474;19
475;19
476;19
477;19
478;13.004396
479;19
480;19
481;19
482;19
483;19
484;19
485;19
486;19
487;19
488;19
489;19
490;19
491;19
492;19
493;19
494;19
495;19
496;19
497;19
498;19
499;19
500;19
501;19
502;11.0462669
503;18.4414248
504;19
505;19
506;19
507;19
508;19
509;19
510;19
511;19
512;19
513;19
514;19
515;19
516;19
517;19
518;19
519;19
520;19
521;19
522;19
523;19
524;19
525;19
526;9.5341255
527;14.4675312
528;16.631374
529;17.5655997
530;17.9793258
531;18.2383695
532;18.1479441
533;18.1583187
534;19
535;19
536;19
537;19
538;19
539;19
540;19
541;19
542;19
543;19
544;19
545;19
546;19
547;19
548;19
549;19
550;0
551;10.9850695
552;15.1241274
553;18.2765075
554;19
555;19
556;19
557;19
558;19
559;19
560;19
561;19
562;19
563;19
564;19
565;19
566;18.6673049
567;17.4282569
568;17.2881593
569;19
570;19
571;19
572;19
573;19
574;0
575;6.13677479
576;9.69989736
577;12.3792204
578;14.3930153
579;16.2097794
580;17.913923
581;19
582;19
583;19
584;19
585;19
586;19
587;13.3973146
588;10.0446181
589;7.55019841
590;0
591;0
592;6.4539373
593;14.0159536
594;17.1233962
595;19
596;19
597;19
598;0
599;7.62061584
600;11.4840579
601;14.1146665
602;16.0335236
603;17.2767805
604;17.7228457
605;18.140491
606;19
607;19
608;19
609;19
610;13.8906513
611;9.33097701
612;6.46048445
613;0
614;0
615;0
616;0
617;10.3503098
618;13.5360194
619;15.5745723
620;16.3857937
621;17.1059485
622;0
623;0
624;5.77852828
625;8.57612731
626;10.7233869
627;12.0904712
628;12.8814187
629;13.4684487
630;19
631;19
632;19
633;19
634;18.6110998
635;11.9605544
636;10.6691372
637;11.6675234
638;9.95813848
639;11.1923411
640;11.6395917
641;13.5358227
642;14.3924073
643;15.3987234
644;15.201557
645;14.9438997
646;0
647;0
648;0
649;0
650;6.36204065
651;7.70150041
652;9.12949381
653;10.2406195
654;19
655;19
656;19
657;19
658;18.3775126
659;16.7649499
660;17.112477
661;17.4149181
662;17.4443579
663;17.2983746
664;17.6767508
665;18.6790278
666;18.8676432
667;19
668;19
669;19
670;0
671;0
672;8.3888452
673;10.8389101
674;12.7802561
675;14.3346391
676;15.5343025
677;17.0753325
678;19
679;19
680;19
681;19
682;17.1150168
683;12.9215347
684;10.7410714
685;9.01759913
686;6.53602354
687;5.82914888
688;6.17815882
689;13.317307
690;16.1272779
691;17.9679304
692;19
693;19
694;0
695;6.50465423
696;10.4580638
697;13.1179588
698;14.9640845
699;16.0710572
700;16.8320108
701;17.5719929
702;19
703;19
704;19
705;19
706;19
707;19
708;18.879492
709;17.6489593
710;15.978996
711;16.4169946
712;16.6116585
713;17.7271462
714;18.7498453
715;19
716;19
717;19
718;0
719;6.20669633
720;10.1697316
721;12.9715749
722;14.9590932
723;16.3677939
724;17.6777275
725;18.8939987
726;19
727;19
728;19
729;19
730;19
731;19
732;19
733;19
734;19
735;19
736;19
737;18.352493
738;18.0948574
739;18.2204664
740;18.5104666
741;18.8777902
742;0
743;0
744;8.16456943
745;10.9540085
746;13.0502004
747;14.7178159
748;16.0947179
749;17.2541835
750;19
751;19
752;19
753;19
754;19
755;19
756;19
757;19
758;19
759;19
760;19
761;19
762;19
763;19
764;19
765;19
766;0
767;11.4511682
768;15.2202053
769;17.795099
770;19
771;19
772;19
773;19
774;19
775;19
776;19
777;19
778;19
779;19
780;19
781;19
782;17.3134978
783;19
784;19
785;19
786;19
787;19
788;19
789;19
790;6.07370976
791;12.3914074
792;15.892417
793;17.9903909
794;19
795;19
796;19
797;19
798;19
799;19
800;19
801;19
802;19
803;19
804;19
805;19
806;19
807;19
808;19
809;19
810;19
811;19
812;19
813;19
814;7.30099302
815;13.2790652
816;16.8888623
817;19
818;19
819;19
820;19
821;19
822;19
823;19
824;19
825;19
826;19
827;19
828;19
829;19
830;19
831;19
832;19
833;19
834;19
835;19
836;19
837;19
838;7.84442661
839;14.0611395
840;17.7987804
841;19
842;19
843;19
844;19
845;19
846;19
847;19
848;19
849;19
850;19
851;19
852;19
853;18.2390263
854;15.0227203
855;14.4985861
856;17.48938
857;19
858;19
859;19
860;19
861;19
862;7.14051767
863;13.3857933
864;17.1320125
865;19
866;19
867;19
868;19
869;19
870;19
871;19
872;19
873;19
874;19
875;19
876;18.4786479
877;15.5260856
878;13.8765812
879;10.6048487
880;11.1832055
881;18.2609638
882;19
883;19
884;19
885;19
886;7.56800889
887;14.0144909
888;17.9206438
889;19
890;19
891;19
892;19
893;19
894;19
895;19
896;19
897;19
898;19
899;19
