Index;Wert
0;1739.90002
1;1189.03857
2;1030.03857
3;1200.03857
4;1189.03857
5;1121.03857
6;1245.03857
7;1268.03857
8;1256.03857
9;1268.03857
10;1268.03857
11;1347.03857
12;1268.03857
13;1256.03857
14;1211.03857
15;1200.03857
16;1200.03857
17;1109.03857
18;1087.03857
19;1223.03857
20;1098.03857
21;1189.03857
22;1143.03857
23;1223.03857
24;1121.03857
25;1200.03857
26;1223.03857
27;1437.03857
28;1528.03857
29;1268.03857
30;1302.03857
31;1223.03857
32;1211.03857
33;1234.03857
34;1324.03857
35;1426.03857
36;1347.03857
37;1404.03857
38;1370.03857
39;1449.03857
40;1324.03857
41;1347.03857
42;1290.03857
43;1279.03857
44;1290.03857
45;1290.03857
46;1290.03857
47;1290.03857
48;1302.03857
49;1370.03857
50;1324.03857
51;1415.03857
52;1336.03857
53;1370.03857
54;1392.03857
55;1358.03857
56;1347.03857
57;1347.03857
58;1302.03857
59;1370.03857
60;1426.03857
61;1336.03857
62;1415.03857
63;1686.03857
64;1347.03857
65;1415.03857
66;1358.03857
67;1404.03857
68;1324.03857
69;1392.03857
70;1596.03857
71;1471.03857
72;1573.03857
73;1675.03857
74;1562.03857
75;1573.03857
76;1562.03857
77;1551.03857
78;1562.03857
79;1562.03857
80;1584.03857
81;1618.03857
82;1709.03857
83;1630.03857
84;1392.03857
85;1675.03857
86;1494.03857
87;1551.03857
88;1528.03857
89;1471.03857
90;1437.03857
91;1415.03857
92;1449.03857
93;1437.03857
94;1460.03857
95;1460.03857
96;1754.03857
97;1675.03857
98;1562.03857
99;1890.03857
100;1664.03857
101;1709.03857
102;1788.03857
103;1618.03857
104;1573.03857
105;1924.03857
106;1573.03857
107;1573.03857
108;1913.03857
109;1618.03857
110;1539.03857
111;1562.03857
112;1517.03857
113;1460.03857
114;1449.03857
115;1460.03857
116;1460.03857
117;1460.03857
118;1471.03857
119;1449.03857
120;1709.03857
121;1765.03857
122;1505.03857
123;1539.03857
124;1811.03857
125;1505.03857
126;1743.03857
127;1856.03857
128;1471.03857
129;1539.03857
130;1799.03857
131;1743.03857
132;1732.03857
133;1845.03857
134;1562.03857
135;1517.03857
136;1437.03857
137;1539.03857
138;1494.03857
139;1471.03857
140;1471.03857
141;1551.03857
142;1449.03857
143;1437.03857
144;1584.03857
145;1765.03857
146;1505.03857
147;1596.03857
148;1822.03857
149;1370.03857
150;1618.03857
151;1652.03857
152;1573.03857
153;1517.03857
154;1539.03857
155;1573.03857
156;1573.03857
157;1539.03857
158;1517.03857
159;1483.03857
160;1517.03857
161;1347.03857
162;1449.03857
163;1437.03857
164;1358.03857
165;1483.03857
166;1404.03857
167;1392.03857
168;1641.03857
169;1686.03857
170;1449.03857
171;1664.03857
172;1630.03857
173;1584.03857
174;1777.03857
175;1528.03857
176;1652.03857
177;1935.03857
178;1404.03857
179;1709.03857
180;1913.03857
181;1607.03857
182;1596.03857
183;1652.03857
184;1528.03857
185;1720.03857
186;1426.03857
187;1551.03857
188;1652.03857
189;1370.03857
190;1641.03857
191;1562.03857
192;1562.03857
193;1562.03857
194;1573.03857
195;1573.03857
196;1596.03857
197;1618.03857
198;1573.03857
199;1505.03857
200;1709.03857
201;1449.03857
202;1596.03857
203;1777.03857
204;1415.03857
205;1675.03857
206;1618.03857
207;1551.03857
208;1720.03857
209;1392.03857
210;1562.03857
211;1517.03857
212;1494.03857
213;1517.03857
214;1528.03857
215;1449.03857
216;1483.03857
217;1483.03857
218;1483.03857
219;1494.03857
220;1528.03857
221;1573.03857
222;1584.03857
223;1539.03857
224;1562.03857
225;1551.03857
226;1528.03857
227;1404.03857
228;1675.03857
229;1562.03857
230;1539.03857
231;1765.03857
232;1370.03857
233;1562.03857
234;1494.03857
235;1460.03857
236;1471.03857
237;1584.03857
238;1596.03857
239;1517.03857
240;1754.03857
241;1675.03857
242;1732.03857
243;1381.03857
244;1223.03857
245;1211.03857
246;1223.03857
247;1223.03857
248;1471.03857
249;2105.03857
250;1618.03857
251;1664.03857
252;1867.03857
253;1720.03857
254;1675.03857
255;1698.03857
256;1618.03857
257;1596.03857
258;1460.03857
259;1573.03857
260;1494.03857
261;1630.03857
262;1437.03857
263;1505.03857
264;1822.03857
265;1652.03857
266;1652.03857
267;1630.03857
268;1584.03857
269;1551.03857
270;1528.03857
271;1471.03857
272;1573.03857
273;1551.03857
274;1641.03857
275;1618.03857
276;1630.03857
277;1551.03857
278;1483.03857
279;1528.03857
280;1551.03857
281;1404.03857
282;1460.03857
283;1505.03857
284;1460.03857
285;1494.03857
286;1483.03857
287;1505.03857
288;1652.03857
289;1664.03857
290;1607.03857
291;1618.03857
292;1573.03857
293;1551.03857
294;1562.03857
295;1449.03857
296;1483.03857
297;1551.03857
298;1562.03857
299;1652.03857
300;1652.03857
301;1630.03857
302;1483.03857
303;1471.03857
304;1471.03857
305;1404.03857
306;1290.03857
307;1336.03857
308;1290.03857
309;1404.03857
310;1370.03857
311;1392.03857
312;1675.03857
313;1505.03857
314;1517.03857
315;1539.03857
316;1381.03857
317;1347.03857
318;1290.03857
319;1324.03857
320;1392.03857
321;1268.03857
322;1268.03857
323;1551.03857
324;1528.03857
325;1404.03857
326;1302.03857
327;1268.03857
328;1279.03857
329;1200.03857
330;1211.03857
331;1189.03857
332;1211.03857
333;1313.03857
334;1279.03857
335;1302.03857
336;1562.03857
337;1483.03857
338;1415.03857
339;1483.03857
340;1381.03857
341;1562.03857
342;1392.03857
343;1505.03857
344;1494.03857
345;1483.03857
346;1483.03857
347;1573.03857
348;1573.03857
349;1290.03857
350;1358.03857
351;1358.03857
352;1347.03857
353;1290.03857
354;1211.03857
355;1279.03857
356;1211.03857
357;1279.03857
358;1279.03857
359;1223.03857
360;1290.03857
361;1279.03857
362;1358.03857
363;1290.03857
364;1279.03857
365;1211.03857
366;1256.03857
367;1223.03857
368;1223.03857
369;1256.03857
370;1290.03857
371;1381.03857
372;1324.03857
373;1370.03857
374;1324.03857
375;1336.03857
376;1279.03857
377;1290.03857
378;1211.03857
379;1211.03857
380;1211.03857
381;1211.03857
382;1211.03857
383;1211.03857
384;1087.03857
385;1064.03857
386;1211.03857
387;1064.03857
388;1211.03857
389;1200.03857
390;1211.03857
391;1211.03857
392;1200.03857
393;1189.03857
394;1211.03857
395;1211.03857
396;1200.03857
397;1211.03857
398;1200.03857
399;1211.03857
400;1189.03857
401;1075.03857
402;1064.03857
403;1211.03857
404;1064.03857
405;1075.03857
406;1211.03857
407;1064.03857
408;1279.03857
409;1268.03857
410;1279.03857
411;1302.03857
412;1279.03857
413;1223.03857
414;1211.03857
415;1200.03857
416;1223.03857
417;1200.03857
418;1200.03857
419;1211.03857
420;1290.03857
421;1290.03857
422;1211.03857
423;1268.03857
424;1200.03857
425;1211.03857
426;1223.03857
427;1211.03857
428;1211.03857
429;1223.03857
430;1268.03857
431;1245.03857
432;1528.03857
433;1551.03857
434;1415.03857
435;1381.03857
436;1449.03857
437;1404.03857
438;1415.03857
439;1370.03857
440;1437.03857
441;1381.03857
442;1449.03857
443;1460.03857
444;1471.03857
445;1381.03857
446;1279.03857
447;1347.03857
448;1268.03857
449;1268.03857
450;1211.03857
451;1189.03857
452;1211.03857
453;1200.03857
454;1279.03857
455;1279.03857
456;1528.03857
457;1551.03857
458;1471.03857
459;1370.03857
460;1426.03857
461;1279.03857
462;1336.03857
463;1358.03857
464;1370.03857
465;1313.03857
466;1392.03857
467;1494.03857
468;1562.03857
469;1358.03857
470;1370.03857
471;1404.03857
472;1336.03857
473;1279.03857
474;1211.03857
475;1200.03857
476;1268.03857
477;1211.03857
478;1347.03857
479;1279.03857
480;1539.03857
481;1539.03857
482;1426.03857
483;1449.03857
484;1392.03857
485;1426.03857
486;1426.03857
487;1370.03857
488;1449.03857
489;1370.03857
490;1336.03857
491;1415.03857
492;1471.03857
493;1302.03857
494;1290.03857
495;1268.03857
496;1234.03857
497;1200.03857
498;1211.03857
499;1211.03857
500;1075.03857
501;1211.03857
502;1234.03857
503;1211.03857
504;1324.03857
505;1437.03857
506;1324.03857
507;1302.03857
508;1358.03857
509;1268.03857
510;1290.03857
511;1245.03857
512;1200.03857
513;1290.03857
514;1302.03857
515;1358.03857
516;1370.03857
517;1290.03857
518;1211.03857
519;1268.03857
520;1211.03857
521;1268.03857
522;1211.03857
523;1211.03857
524;1211.03857
525;1290.03857
526;1211.03857
527;1211.03857
528;1290.03857
529;1290.03857
530;1256.03857
531;1290.03857
532;1279.03857
533;1279.03857
534;1211.03857
535;1290.03857
536;1279.03857
537;1279.03857
538;1279.03857
539;1279.03857
540;1370.03857
541;1370.03857
542;1347.03857
543;1347.03857
544;1290.03857
545;1268.03857
546;1290.03857
547;1302.03857
548;1290.03857
549;1279.03857
550;1211.03857
551;1279.03857
552;1211.03857
553;1268.03857
554;1290.03857
555;1347.03857
556;1302.03857
557;1279.03857
558;1279.03857
559;1268.03857
560;1290.03857
561;1268.03857
562;1290.03857
563;1370.03857
564;1347.03857
565;1324.03857
566;1358.03857
567;1324.03857
568;1324.03857
569;1234.03857
570;1211.03857
571;1223.03857
572;1211.03857
573;1211.03857
574;1268.03857
575;1324.03857
576;1551.03857
577;1732.03857
578;1494.03857
579;1460.03857
580;1528.03857
581;1517.03857
582;1449.03857
583;1618.03857
584;894.038513
585;1788.03857
586;1573.03857
587;1596.03857
588;1596.03857
589;1437.03857
590;1404.03857
591;1381.03857
592;1437.03857
593;1256.03857
594;1370.03857
595;1200.03857
596;1381.03857
597;1200.03857
598;1437.03857
599;1358.03857
600;1618.03857
601;1618.03857
602;1313.03857
603;1845.03857
604;1121.03857
605;1404.03857
606;1313.03857
607;1426.03857
608;1924.03857
609;1584.03857
610;1641.03857
611;1743.03857
612;1822.03857
613;1596.03857
614;1573.03857
615;1664.03857
616;1517.03857
617;1686.03857
618;1437.03857
619;1551.03857
620;1698.03857
621;1415.03857
622;1698.03857
623;1562.03857
624;1743.03857
625;1969.03857
626;1652.03857
627;1788.03857
628;1935.03857
629;1630.03857
630;1618.03857
631;1698.03857
632;1539.03857
633;1743.03857
634;1709.03857
635;1720.03857
636;1890.03857
637;1732.03857
638;1539.03857
639;1799.03857
640;1449.03857
641;1584.03857
642;1618.03857
643;1426.03857
644;1652.03857
645;1630.03857
646;1551.03857
647;1539.03857
648;1607.03857
649;1890.03857
650;1596.03857
651;1596.03857
652;1788.03857
653;1483.03857
654;1698.03857
655;1607.03857
656;1573.03857
657;1788.03857
658;1720.03857
659;1562.03857
660;1777.03857
661;1652.03857
662;1517.03857
663;1539.03857
664;1505.03857
665;1415.03857
666;1471.03857
667;1358.03857
668;1404.03857
669;1392.03857
670;1562.03857
671;1449.03857
672;1471.03857
673;1675.03857
674;1517.03857
675;1539.03857
676;1754.03857
677;1347.03857
678;1562.03857
679;1652.03857
680;1415.03857
681;1652.03857
682;1551.03857
683;1539.03857
684;1732.03857
685;1528.03857
686;1392.03857
687;1460.03857
688;1392.03857
689;1381.03857
690;1268.03857
691;1358.03857
692;1268.03857
693;1336.03857
694;1336.03857
695;1302.03857
696;1415.03857
697;1517.03857
698;1437.03857
699;1483.03857
700;1358.03857
701;1404.03857
702;1392.03857
703;1460.03857
704;1449.03857
705;1370.03857
706;1415.03857
707;1460.03857
708;1630.03857
709;1426.03857
710;1494.03857
711;1539.03857
712;1596.03857
713;1449.03857
714;1449.03857
715;1449.03857
716;1460.03857
717;1483.03857
718;1630.03857
719;1494.03857
720;1449.03857
721;1494.03857
722;1584.03857
723;1743.03857
724;1528.03857
725;1517.03857
726;1539.03857
727;1505.03857
728;1528.03857
729;1528.03857
730;1517.03857
731;1562.03857
732;1539.03857
733;1539.03857
734;1528.03857
735;1562.03857
736;1483.03857
737;1505.03857
738;1370.03857
739;1517.03857
740;1370.03857
741;1437.03857
742;1584.03857
743;1517.03857
744;1613.03857
745;1669.03857
746;1635.03857
747;1511.03857
748;1714.03857
749;1444.03857
750;1613.03857
751;1850.03857
752;1399.03857
753;1759.03857
754;1872.03857
755;1410.03857
756;1782.03857
757;1771.03857
758;1523.03857
759;1534.03857
760;1534.03857
761;1455.03857
762;1432.03857
763;1466.03857
764;1331.03857
765;1376.03857
766;1489.03857
767;1489.03857
768;1726.03857
769;1658.03857
770;1500.03857
771;1703.03857
772;1478.03857
773;1421.03857
774;1545.03857
775;1534.03857
776;1613.03857
777;1714.03857
778;1534.03857
779;1545.03857
780;1635.03857
781;1692.03857
782;1489.03857
783;1444.03857
784;1455.03857
785;1286.03857
786;1342.03857
787;1320.03857
788;1308.03857
789;1297.03857
790;1365.03857
791;1444.03857
792;1692.03857
793;1545.03857
794;1399.03857
795;1511.03857
796;1478.03857
797;1511.03857
798;1489.03857
799;1444.03857
800;1478.03857
801;1399.03857
802;1489.03857
803;1421.03857
804;1511.03857
805;1320.03857
806;1241.03857
807;1252.03857
808;1196.03857
809;1218.03857
810;1049.03857
811;1218.03857
812;1049.03857
813;1218.03857
814;1196.03857
815;1196.03857
816;1455.03857
817;1387.03857
818;1331.03857
819;1286.03857
820;1229.03857
821;1207.03857
822;1218.03857
823;1060.03857
824;1049.03857
825;1049.03857
826;1207.03857
827;1049.03857
828;1229.03857
829;1196.03857
830;1049.03857
831;1196.03857
832;1060.03857
833;1207.03857
834;1060.03857
835;1196.03857
836;1072.03857
837;1049.03857
838;1207.03857
839;1184.03857
840;1320.03857
841;1308.03857
842;1252.03857
843;1263.03857
844;1275.03857
845;1241.03857
846;1196.03857
847;1196.03857
848;1184.03857
849;1207.03857
850;1229.03857
851;1241.03857
852;1184.03857
853;1241.03857
854;1196.03857
855;1196.03857
856;1060.03857
857;1060.03857
858;1038.03857
859;1049.03857
860;1060.03857
861;1049.03857
862;1049.03857
863;1060.03857
864;1049.03857
865;1060.03857
866;1162.03857
867;1173.03857
868;1049.03857
869;1038.03857
870;1049.03857
871;948.038513
872;1049.03857
873;1049.03857
874;1049.03857
875;1060.03857
876;1049.03857
877;1060.03857
878;1060.03857
879;1060.03857
880;1060.03857
881;1060.03857
882;1072.03857
883;1060.03857
884;1049.03857
885;1060.03857
886;1060.03857
887;1038.03857
888;1060.03857
889;1060.03857
890;1049.03857
891;1128.03857
892;1184.03857
893;1049.03857
894;1060.03857
895;1038.03857
896;1196.03857
897;1038.03857
898;1072.03857
899;1184.03857
900;1196.03857
901;1196.03857
902;1060.03857
903;1184.03857
904;1060.03857
905;1184.03857
906;1196.03857
907;1072.03857
908;1196.03857
909;1196.03857
910;1196.03857
911;1218.03857
912;1804.03857
913;869.038513
914;1252.03857
915;1444.03857
916;1399.03857
917;1500.03857
918;959.038513
919;1320.03857
920;2041.03857
921;1602.03857
922;1545.03857
923;1568.03857
924;1579.03857
925;1500.03857
926;1387.03857
927;1444.03857
928;1432.03857
929;1365.03857
930;1342.03857
931;1365.03857
932;1353.03857
933;1331.03857
934;1455.03857
935;1421.03857
936;1579.03857
937;1613.03857
938;1545.03857
939;1534.03857
940;1545.03857
941;1545.03857
942;1523.03857
943;1523.03857
944;1545.03857
945;1523.03857
946;1602.03857
947;1579.03857
948;1556.03857
949;1534.03857
950;1500.03857
951;1523.03857
952;1511.03857
953;1478.03857
954;1466.03857
955;1489.03857
956;1421.03857
957;1444.03857
958;1590.03857
959;1579.03857
960;1669.03857
961;1782.03857
962;1703.03857
963;1703.03857
964;1602.03857
965;1579.03857
966;1692.03857
967;1613.03857
968;1647.03857
969;1669.03857
970;1613.03857
971;1714.03857
972;1658.03857
973;1669.03857
974;1455.03857
975;1590.03857
976;1444.03857
977;1489.03857
978;1399.03857
979;1602.03857
980;1432.03857
981;1466.03857
982;1726.03857
983;1399.03857
984;1861.03857
985;1737.03857
986;1726.03857
987;1692.03857
988;1726.03857
989;1669.03857
990;1658.03857
991;1703.03857
992;1658.03857
993;1680.03857
994;1658.03857
995;1680.03857
996;1759.03857
997;1353.03857
998;1714.03857
999;1556.03857
1000;1421.03857
1001;1432.03857
1002;1365.03857
1003;1308.03857
1004;1387.03857
1005;1556.03857
1006;1432.03857
1007;1680.03857
1008;1590.03857
1009;1658.03857
1010;1410.03857
1011;1714.03857
1012;1500.03857
1013;1590.03857
1014;1579.03857
1015;1410.03857
1016;1680.03857
1017;1568.03857
1018;1568.03857
1019;1590.03857
1020;1703.03857
1021;1523.03857
1022;1387.03857
1023;1590.03857
1024;1241.03857
1025;1523.03857
1026;1331.03857
1027;1478.03857
1028;1263.03857
1029;1534.03857
1030;1241.03857
1031;1523.03857
1032;1579.03857
1033;1252.03857
1034;1579.03857
1035;1500.03857
1036;1455.03857
1037;1421.03857
1038;1556.03857
1039;1500.03857
1040;1365.03857
1041;1500.03857
1042;1545.03857
1043;1523.03857
1044;1523.03857
1045;1478.03857
1046;1478.03857
1047;1568.03857
1048;1602.03857
1049;1432.03857
1050;1342.03857
1051;1478.03857
1052;1466.03857
1053;1376.03857
1054;1432.03857
1055;1365.03857
1056;1410.03857
1057;1466.03857
1058;1556.03857
1059;1432.03857
1060;1399.03857
1061;1478.03857
1062;1353.03857
1063;1353.03857
1064;1376.03857
1065;1421.03857
1066;1455.03857
1067;1511.03857
1068;1478.03857
1069;1545.03857
1070;1602.03857
1071;1534.03857
1072;1432.03857
1073;1478.03857
1074;1534.03857
1075;1444.03857
1076;1489.03857
1077;1432.03857
1078;1635.03857
1079;1432.03857
1080;1714.03857
1081;1827.03857
1082;1489.03857
1083;1635.03857
1084;1647.03857
1085;1511.03857
1086;1466.03857
1087;1410.03857
1088;1399.03857
1089;1410.03857
1090;1387.03857
1091;1523.03857
1092;1568.03857
1093;1421.03857
1094;1432.03857
1095;1432.03857
1096;1365.03857
1097;1365.03857
1098;1308.03857
1099;1286.03857
1100;1320.03857
1101;1320.03857
1102;1455.03857
1103;1455.03857
1104;1568.03857
1105;1613.03857
1106;1545.03857
1107;1241.03857
1108;1365.03857
1109;1703.03857
1110;1218.03857
1111;1252.03857
1112;1376.03857
1113;1342.03857
1114;1218.03857
1115;1286.03857
1116;1872.03857
1117;1263.03857
1118;1263.03857
1119;1523.03857
1120;1410.03857
1121;1263.03857
1122;1241.03857
1123;1590.03857
1124;1218.03857
1125;1241.03857
1126;1455.03857
1127;1726.03857
1128;1410.03857
1129;1602.03857
1130;1759.03857
1131;1275.03857
1132;1331.03857
1133;1455.03857
1134;1523.03857
1135;1297.03857
1136;1410.03857
1137;1816.03857
1138;1275.03857
1139;1511.03857
1140;1726.03857
1141;1297.03857
1142;1241.03857
1143;1635.03857
1144;1105.03857
1145;1128.03857
1146;1387.03857
1147;1162.03857
1148;1128.03857
1149;1286.03857
1150;1342.03857
1151;1184.03857
1152;1714.03857
1153;1511.03857
1154;1353.03857
1155;1342.03857
1156;1658.03857
1157;1286.03857
1158;1275.03857
1159;1399.03857
1160;1556.03857
1161;1117.03857
1162;1117.03857
1163;1579.03857
1164;1218.03857
1165;1207.03857
1166;1308.03857
1167;1218.03857
1168;1173.03857
1169;1207.03857
1170;1218.03857
1171;1094.03857
1172;1241.03857
1173;1218.03857
1174;1207.03857
1175;1365.03857
1176;1635.03857
1177;1365.03857
1178;1489.03857
1179;1658.03857
1180;1207.03857
1181;1241.03857
1182;1534.03857
1183;1286.03857
1184;1286.03857
1185;1410.03857
1186;1489.03857
1187;1308.03857
1188;1331.03857
1189;1466.03857
1190;1184.03857
1191;1196.03857
1192;1252.03857
1193;1252.03857
1194;1105.03857
1195;1184.03857
1196;1229.03857
1197;1027.03857
1198;1252.03857
1199;1275.03857
1200;1139.03857
1201;1275.03857
1202;1399.03857
1203;1128.03857
1204;1151.03857
1205;1478.03857
1206;1072.03857
1207;1060.03857
1208;1308.03857
1209;993.038513
1210;1173.03857
1211;1500.03857
1212;1207.03857
1213;1263.03857
1214;1399.03857
1215;1342.03857
1216;1184.03857
1217;1297.03857
1218;1331.03857
1219;1072.03857
1220;1207.03857
1221;1410.03857
1222;1139.03857
1223;1196.03857
1224;1511.03857
1225;1128.03857
1226;1128.03857
1227;1568.03857
1228;1105.03857
1229;1173.03857
1230;1286.03857
1231;1139.03857
1232;1060.03857
1233;1162.03857
1234;1072.03857
1235;981.038513
1236;1241.03857
1237;1331.03857
1238;1027.03857
