Index;Wert
0;92489.9179
1;103796.047
2;113013.976
3;120720.481
4;127290.934
5;132991.676
6;227104.6
7;215310.883
8;207508.877
9;187492.084
10;173275.117
11;156003.915
12;139145.004
13;131186.094
14;123745.282
15;117836.621
16;129686.924
17;135737.812
18;140221.827
19;144119.04
20;146039.568
21;146854.334
22;59314.6426
23;76721.4538
24;89412.282
25;99039.7345
26;106704.128
27;113031.265
28;118536.376
29;123732.25
30;216486.46
31;202871.982
32;192023.438
33;183044.738
34;177172.036
35;165550.681
36;150607.374
37;142480.243
38;143955.135
39;141828.692
40;141174.151
41;141025.918
42;140127.437
43;139046.209
44;138717.682
45;138639.689
46;49415.0074
47;65462.8812
48;77633.0944
49;87004.5899
50;94137.7977
51;99928.8094
52;104960.262
53;109857.182
54;201213.637
55;187924.068
56;178592.295
57;161407.155
58;149207.759
59;134185.296
60;116951.834
61;115260.327
62;100755.436
63;78020.8461
64;111204.123
65;121193.24
66;128302.803
67;133826.221
68;139581.464
69;144199.328
70;58038.1441
71;76581.1403
72;90970.1198
73;103778.378
74;113147.733
75;120022.415
76;124877.764
77;127065.857
78;216017.492
79;200181.568
80;188066.827
81;163591.409
82;133369.18
83;110557.826
84;119448.712
85;122198.686
86;116993.781
87;122398.489
88;131111.576
89;136734.618
90;140813.167
91;144909.938
92;147012.211
93;149224.613
94;62099.7177
95;81179.3712
96;96916.5876
97;109378.578
98;120236.921
99;129209.614
100;135915.167
101;140670.071
102;230570.94
103;212934.593
104;198285.574
105;159291.568
106;152819.643
107;141825.197
108;121287.781
109;128788.973
110;131713.552
111;131076.554
112;134485.983
113;141034.709
114;147467.277
115;151184.2
116;150014.13
117;151526.723
118;64186.7542
119;81930.9443
120;95157.8121
121;105921.694
122;114898.534
123;122444.674
124;128795.922
125;133982.003
126;226102.276
127;211142.35
128;202555.047
129;162634.088
130;150790.376
131;146468.28
132;121280.74
133;127105.316
134;118241.503
135;131995.473
136;141283.787
137;148759.382
138;153347.818
139;157183.028
140;160918.915
141;167429.389
142;81472.3089
143;99707.2242
144;109898.216
145;119912.559
146;126173.135
147;132792.894
148;138276.163
149;140204.14
150;231127.679
151;217881.202
152;208833.294
153;167466.61
154;137315.524
155;131895.654
156;128153.404
157;128743.457
158;129049.935
159;127135.497
160;143435.5
161;148922.205
162;145484.116
163;137176.754
164;133664.266
165;133222.443
166;45440.2282
167;64262.5766
168;78651.7578
169;90452.256
170;97679.1809
171;102565.664
172;107440.566
173;112718.504
174;205358.628
175;193321.341
176;185066.294
177;147205.674
178;122576.673
179;100179.861
180;99271.5995
181;92336.6336
182;85762.4938
183;89743.6242
184;90117.1204
185;116010.367
186;124283.123
187;129771.044
188;131788.856
189;135131.54
190;49626.3547
191;69267.6363
192;86427.8646
193;96798.854
194;104285.406
195;109768.195
196;115005.149
197;120379.141
198;214989.3
199;202892.17
200;191901.623
201;180722.458
202;168180.234
203;154234.335
204;142622.697
205;130333.195
206;122245.312
207;117329.318
208;118173.064
209;126091.606
210;131103.229
211;135605.067
212;141935.809
213;147113.282
214;62668.1049
215;82996.9518
216;97592.7894
217;106986.116
218;114483.171
219;117825.609
220;117964.91
221;115783.458
222;202292.985
223;184274.264
224;176002.944
225;163655.711
226;152387.185
227;136351.247
228;129132.567
229;113113.631
230;112857.875
231;112139.08
232;117886.879
233;128223.112
234;133581.273
235;138785.638
236;139704.5
237;141397.576
238;52194.3794
239;67885.685
240;79643.2369
241;89426.2243
242;96092.0674
243;101929.896
244;107937.078
245;113807.114
246;207405.394
247;194626.549
248;187833.272
249;177997.931
250;176676.687
251;170438.417
252;151057.93
253;145863.918
254;129550.958
255;110069.616
256;124147.092
257;128562.214
258;132306.714
259;135059.082
260;135901.496
261;138402.787
262;50746.2618
263;68697.9638
264;82439.699
265;92222.2446
266;103151.865
267;110165.635
268;114903.259
269;119392.069
270;212861.066
271;198725.943
272;187746.765
273;176531.717
274;158188.567
275;152666.967
276;151629.708
277;137641.731
278;125058.595
279;119045.508
280;125293.488
281;138701.245
282;142165.234
283;145988.032
284;147505.913
285;150078.03
286;62977.1203
287;81462.1553
288;96533.6261
289;106426.488
290;113961.237
291;119696.786
292;124463.691
293;128426.19
294;220884.459
295;209226.887
296;198967.858
297;189816.967
298;181235.592
299;138111.793
300;134536.176
301;133026.24
302;141151.333
303;135974.326
304;145013.628
305;151829.264
306;155901.378
307;159854.214
308;161783.271
309;165493.789
310;79995.6054
311;100274.597
312;116629.273
313;129364.79
314;138969.401
315;146935.23
316;154305.224
317;161803.356
318;257059.201
319;246795.014
320;230747.652
321;181039.56
322;156449.95
323;132085.402
324;121216.416
325;108645.46
326;91458.1574
327;97761.8211
328;119576.725
329;135477.596
330;145549.785
331;151776.312
332;156992.143
333;160953.792
334;75777.6404
335;95023.2284
336;108737.51
337;118615.704
338;124504.457
339;130141.216
340;135586.521
341;142349.235
342;236953.735
343;224795.813
344;215268.198
345;191102.514
346;184569.2
347;184701.983
348;182610.126
349;182699.77
350;173120.269
351;180536.725
352;168146.652
353;179709.822
354;181497.602
355;182900.174
356;183611.43
357;184890.356
358;97042.5091
359;114756.11
360;127906.109
361;137740.626
362;145531.184
363;150608.731
364;155136.251
365;158983.1
366;251188.605
367;238492.084
368;228395.241
369;206160.307
370;199211.514
371;178048.611
372;182017.569
373;179339.116
374;174569.953
375;174956.399
376;180245.411
377;184048.683
