Index;Wert
0;12.9322038
1;13.8644076
2;14.7966114
3;15.7288152
4;18.1288152
5;20.5288152
6;22.8
7;22.8
8;22.8
9;22.8
10;22.8
11;22.8
12;22.8
13;22.8
14;22.8
15;22.8
16;22.8
17;22.8
18;22.8
19;22.8
20;22.8
21;22.8
22;22.8
23;22.8
24;22.6446514
25;22.4893028
26;22.3339542
27;22.1786056
28;21.5893774
29;21.0001492
30;20.410921
31;19.8216929
32;19.2506477
33;18.6796025
34;18.1085574
35;17.5375122
36;17.1152825
37;16.6930528
38;16.2708231
39;15.8485934
40;15.5223171
41;15.1960407
42;14.8697643
43;14.543488
44;14.2427109
45;13.9419338
46;13.6411568
47;13.3403797
48;13.458719
49;13.5770584
50;13.6953977
51;13.8137371
52;14.1722353
53;14.5307336
54;14.8892318
55;15.24773
56;15.9018952
57;16.5560604
58;17.2102256
59;17.8643908
60;18.8180772
61;19.7717637
62;20.7254501
63;21.6791365
64;22.5977037
65;22.8
66;22.8
67;22.8
68;22.8
69;22.8
70;22.8
71;22.8
72;22.7389672
73;22.6779343
74;22.6169015
75;22.5558686
76;22.5157028
77;22.4755369
78;22.4353711
79;22.3952052
80;22.463853
81;22.5325007
82;22.6011484
83;22.6697962
84;22.7289331
85;22.7880701
86;22.8
87;22.8
88;22.8
89;22.8
90;22.8
91;22.8
92;22.8
93;22.8
94;22.8
95;22.8
96;22.8
97;22.8
98;22.8
99;22.8
100;22.8
101;22.8
102;22.8
103;22.8
104;22.8
105;22.8
106;22.8
107;22.8
108;22.8
109;22.8
110;22.8
111;22.8
112;22.8
113;22.8
114;22.8
115;22.8
116;22.8
117;22.8
118;22.8
119;22.8
120;22.8
121;22.8
122;22.8
123;22.8
124;22.8
125;22.8
126;22.8
127;22.8
128;22.8
129;22.8
130;22.8
131;22.8
132;22.8
133;22.8
134;22.8
135;22.8
136;22.8
137;22.8
138;22.8
139;22.8
140;22.8
141;22.8
142;22.8
143;22.8
144;22.8
145;22.8
146;22.8
147;22.8
148;22.8
149;22.8
150;22.8
151;22.8
152;22.8
153;22.8
154;22.8
155;22.8
156;22.8
157;22.8
158;22.8
159;22.8
160;22.8
161;22.8
162;22.8
163;22.8
164;22.8
165;22.8
166;22.8
167;22.8
168;22.8
169;22.8
170;22.8
171;22.8
172;22.8
173;22.8
174;22.8
175;22.8
176;22.8
177;22.8
178;22.8
179;22.8
180;22.8
181;22.8
182;22.8
183;22.8
184;22.8
185;22.8
186;22.8
187;22.8
188;22.8
189;22.8
190;22.8
191;22.8
192;22.8
193;22.8
194;22.8
195;22.8
196;22.8
197;22.8
198;22.8
199;22.8
200;22.8
201;22.8
202;22.8
203;22.8
204;22.8
205;22.8
206;22.8
207;22.8
208;22.8
209;22.8
210;22.8
211;22.8
212;22.8
213;22.8
214;22.8
215;22.8
216;22.8
217;22.8
218;22.8
219;22.8
220;22.8
221;22.8
222;22.8
223;22.8
224;22.8
225;22.8
226;22.8
227;22.8
228;22.8
229;22.8
230;22.8
231;22.8
232;22.8
233;22.8
234;22.8
235;22.8
236;22.8
237;22.8
238;22.8
239;22.8
240;22.8
241;22.8
242;22.8
243;22.8
244;22.8
245;22.8
246;22.8
247;22.8
248;22.8
249;22.8
250;22.8
251;22.8
252;22.8
253;22.8
254;22.8
255;22.8
256;22.8
257;22.8
258;22.8
259;22.8
260;22.8
261;22.8
262;22.8
263;22.8
264;22.8
265;22.8
266;22.8
267;22.8
268;22.8
269;22.8
270;22.8
271;22.8
272;22.8
273;22.8
274;22.8
275;22.8
276;22.8
277;22.8
278;22.8
279;22.8
280;22.8
281;22.8
282;22.8
283;22.8
284;22.8
285;22.8
286;22.8
287;22.8
288;22.8
289;22.8
290;22.8
291;22.8
292;22.8
293;22.8
294;22.8
295;22.8
296;22.8
297;22.8
298;22.8
299;22.8
300;22.8
301;22.8
302;22.8
303;22.8
304;22.8
305;22.8
306;22.8
307;22.8
308;22.8
309;22.8
310;22.8
311;22.8
312;22.8
313;22.8
314;22.8
315;22.8
316;22.8
317;22.8
318;22.8
319;22.8
320;22.8
321;22.8
322;22.8
323;22.8
324;22.8
325;22.8
326;22.8
327;22.8
328;22.8
329;22.8
330;22.8
331;22.8
332;22.8
333;22.8
334;22.8
335;22.8
336;22.8
337;22.8
338;22.8
339;22.8
340;22.8
341;22.8
342;22.8
343;22.8
344;22.8
345;22.8
346;22.8
347;22.8
348;22.8
349;22.8
350;22.8
351;22.8
352;22.8
353;22.8
354;22.8
355;22.8
356;22.8
357;22.8
358;22.8
359;22.8
360;22.8
361;22.8
362;22.8
363;22.8
364;22.8
365;22.8
366;22.8
367;22.8
368;22.8
369;22.8
370;22.8
371;22.8
372;22.8
373;22.8
374;22.8
375;22.8
376;22.8
377;22.8
378;22.8
379;22.8
380;22.8
381;22.8
382;22.8
383;22.8
384;22.8
385;22.8
386;22.8
387;22.8
388;22.8
389;22.8
390;22.8
391;22.8
392;22.8
393;22.8
394;22.8
395;22.8
396;22.8
397;22.8
398;22.8
399;22.8
400;22.8
401;22.8
402;22.8
403;22.8
404;22.8
405;22.8
406;22.8
407;22.8
408;22.7852435
409;22.770487
410;22.7557305
411;22.740974
412;22.2665395
413;21.7921051
414;21.3176707
415;20.8432362
416;20.2947707
417;19.7463052
418;19.1978397
419;18.6493742
420;18.1443987
421;17.6394233
422;17.1344478
423;16.6294724
424;16.1329199
425;15.6363675
426;15.1398151
427;14.6432627
428;14.2146981
429;13.7861335
430;13.3575689
431;12.9290043
432;13.1506228
433;13.3722412
434;13.5938597
435;13.8154782
436;14.1364747
437;14.4574713
438;14.7784678
439;15.0994644
440;15.6071586
441;16.1148529
442;16.6225472
443;17.1302414
444;17.8135802
445;18.4969189
446;19.1802577
447;19.8635965
448;20.5861177
449;21.308639
450;22.0311603
451;22.7536815
452;22.8
453;22.8
454;22.8
455;22.8
456;22.7330049
457;22.6660097
458;22.5990146
459;22.5320194
460;22.4806705
461;22.4293215
462;22.3779726
463;22.3266237
464;22.2598302
465;22.1930368
466;22.1262433
467;22.0594499
468;22.0506371
469;22.0418242
470;22.0330114
471;22.0241986
472;22.3578001
473;22.6914016
474;22.8
475;22.8
476;22.8
477;22.8
478;22.8
479;22.8
480;22.8
481;22.8
482;22.8
483;22.8
484;22.8
485;22.8
486;22.8
487;22.8
488;22.8
489;22.8
490;22.8
491;22.8
492;22.8
493;22.8
494;22.8
495;22.8
496;22.8
497;22.8
498;22.8
499;22.8
500;22.8
501;22.8
502;22.8
503;22.8
504;22.8
505;22.8
506;22.8
507;22.8
508;22.8
509;22.8
510;22.8
511;22.8
512;22.8
513;22.8
514;22.8
515;22.8
516;22.8
517;22.8
518;22.8
519;22.8
520;22.8
521;22.8
522;22.8
523;22.8
524;22.2567373
525;21.699365
526;21.1419928
527;20.5846205
528;20.5846205
529;20.5846205
530;20.5846205
531;20.5846205
532;20.5846205
533;20.5846205
534;20.5846205
535;20.5846205
536;20.5846205
537;20.5846205
538;20.5846205
539;20.5846205
540;20.5846205
541;20.5846205
542;20.5846205
543;20.5846205
544;20.5846205
545;20.5846205
546;20.5846205
547;20.5846205
548;20.5846205
549;20.5846205
550;20.5846205
551;20.5846205
