Index;Wert
0;24.2180095
1;33.509694
2;37.2
3;37.2
4;37.2
5;37.2
6;36.8116285
7;35.1055351
8;32.79408
9;30.881938
10;29.4329025
11;28.1915453
12;28.0362281
13;29.1099827
14;31.283143
15;34.6486069
16;37.1494259
17;37.2
18;37.0474179
19;36.855454
20;36.9668246
21;37.1792508
22;37.2
23;37.2
24;37.2
25;37.2
26;37.2
27;37.2
28;37.2
29;37.2
30;37.1352975
31;36.2262469
32;34.684116
33;33.240867
34;31.8590418
35;30.5903224
36;30.3494543
37;31.9501768
38;34.8330602
39;37.1266894
40;37.2
41;37.2
42;37.2
43;37.2
44;37.2
45;37.2
46;37.2
47;37.2
48;37.2
49;37.2
50;37.2
51;37.2
52;37.2
53;37.2
54;37.2
55;37.2
56;37.2
57;37.2
58;37.2
59;37.2
60;37.2
61;37.2
62;37.2
63;37.2
64;37.2
65;37.2
66;37.2
67;37.2
68;37.2
69;37.2
70;37.2
71;37.2
72;37.2
73;37.2
74;37.2
75;37.2
76;37.2
77;37.2
78;37.2
79;37.2
80;37.2
81;37.2
82;37.2
83;37.2
84;37.2
85;37.2
86;37.2
87;37.2
88;37.2
89;37.2
90;37.2
91;37.2
92;37.2
93;36.9179527
94;37.1679227
95;37.2
96;37.2
97;37.2
98;37.2
99;37.2
100;37.2
101;37.2
102;37.1631087
103;35.9548879
104;33.8720725
105;31.7869355
106;29.7880913
107;27.9718512
108;27.8830505
109;29.0179696
110;30.7687
111;33.2385883
112;36.0698996
113;37.2
114;37.0325121
115;36.8036471
116;36.55964
117;36.4374178
118;37.0623004
119;37.2
120;37.2
121;37.2
122;37.2
123;37.2
124;37.2
125;37.2
126;36.3856395
127;33.8248256
128;30.4463039
129;27.437782
130;25.1596125
131;23.0206789
132;22.561542
133;23.2495138
134;24.8852258
135;26.88986
136;28.61685
137;29.9584771
138;30.2917512
139;30.1541211
140;30.0684136
141;29.9226286
142;30.3729067
143;35.2241683
144;37.2
145;37.2
146;37.2
147;37.2
148;37.2
149;37.2
150;37.2
151;35.4379385
152;32.6137279
153;30.2494004
154;28.5608613
155;27.5595248
156;28.0018477
157;29.204383
158;30.6979928
159;33.0803155
160;35.2030152
161;36.8726016
162;37.0603767
163;36.8922003
164;36.6782784
165;36.5621702
166;37.155626
167;37.2
168;37.2
169;37.2
170;37.2
171;37.2
172;37.2
173;37.2
174;37.2
175;35.7175221
176;33.3997193
177;31.5673129
178;31.3137395
179;33.4047205
180;36.7116681
181;37.2
182;37.2
183;37.2
184;37.2
185;37.2
186;37.2
187;37.2
188;37.2
189;37.2
190;37.2
191;37.2
192;37.2
193;37.2
194;37.2
195;37.2
196;37.2
197;37.2
198;37.2
199;36.357222
200;34.8640784
201;33.5435195
202;32.4724115
203;31.6538724
204;32.0295479
205;34.5053592
206;37.1286986
207;37.2
208;37.2
209;37.2
210;37.2
211;37.2
212;37.2
213;37.2
214;37.2
215;37.2
216;37.2
217;37.2
218;37.2
219;37.2
220;37.2
221;37.2
222;37.2
223;37.2
224;37.2
225;37.2
226;37.2
227;37.2
228;37.2
229;37.2
230;37.2
231;37.2
232;37.2
233;37.2
234;37.2
235;37.2
236;37.2
237;37.2
238;37.2
239;37.2
240;37.2
241;37.2
242;37.2
243;37.2
244;37.2
245;37.2
246;37.2
247;37.2
248;37.2
249;37.2
250;37.2
251;37.2
252;37.2
253;37.2
254;37.2
255;37.2
256;37.2
257;37.2
258;37.2
259;37.2
260;37.2
261;36.9293488
262;37.1962758
263;37.2
264;37.2
265;37.2
266;37.2
267;37.2
268;37.2
269;37.2
270;37.2
271;35.9896772
272;33.8487828
273;31.5753707
274;29.415287
275;27.6991603
276;27.212843
277;28.3623985
278;30.8421402
279;34.0207277
280;36.83099
281;37.2
282;37.0280435
283;36.7932444
284;36.5418146
285;36.4155306
286;37.1137919
287;37.2
288;37.2
289;37.2
290;37.2
291;37.2
292;37.2
293;37.2
294;36.1488478
295;33.5132819
296;30.2566554
297;27.2208126
298;24.565079
299;22.7856867
300;22.0986711
301;22.2156734
302;23.0701387
303;24.5699989
304;26.0406857
305;27.0790465
306;27.2980121
307;27.1590093
308;27.0771513
309;26.9537067
310;27.2154762
311;32.2825184
312;37.2
313;37.2
314;37.2
315;37.2
316;37.2
317;37.2
318;37.2
319;35.2708491
320;32.227501
321;29.735778
322;27.9713209
323;26.7651787
324;26.9096595
325;27.4675863
326;27.537904
327;27.5945889
328;27.186336
329;27.0376386
330;26.9619477
331;26.7620573
332;26.5020887
333;26.3339455
334;27.683126
335;31.998336
336;36.691668
337;37.2
338;37.2
339;37.2
340;37.2
341;37.2
342;36.4332951
343;34.4747385
344;32.1312091
345;30.2430056
346;28.8015726
347;27.3457918
348;25.7727428
349;23.8566548
350;22.4162306
351;22.0111828
352;22.347134
353;22.1487817
354;21.6826736
355;21.3765761
356;21.3801943
357;21.5238784
358;21.5881314
359;25.7172499
360;32.6980469
361;37.2
362;37.2
363;37.2
364;37.2
365;37.2
366;36.5358077
367;35.1651285
368;33.4614487
369;32.0336905
370;30.9707608
371;30.3163969
372;29.5611531
373;28.6209482
374;27.9114834
375;27.6149439
376;27.7266474
377;27.877194
378;28.4091119
379;29.4817968
380;30.7248272
381;31.9342125
382;32.4210755
383;35.7271188
384;37.2
385;37.2
386;37.2
387;37.2
388;37.2
389;37.2
390;37.2
391;37.2
392;37.2
393;37.2
394;37.2
395;37.2
396;37.2
397;37.2
398;37.2
399;37.2
400;37.2
401;37.2
