Index;Wert
0;36.4907379
1;35.6434288
2;36.6857796
3;41.5483665
4;64.9215927
5;80.5804062
6;76.1947021
7;74.9465485
8;72.838707
9;67.1139145
10;64.9720383
11;64.4804382
12;65.9115067
13;62.1778221
14;63.7507057
15;69.4185638
16;80.2024994
17;93.4114227
18;100.188957
19;98.9988861
20;93.5753708
21;70.6120453
22;33.4547615
23;33.6503639
24;33.1764374
25;32.3023415
26;33.2196693
27;37.815712
28;60.1868057
29;75.0894318
30;70.8227768
31;69.5465622
32;67.3390503
33;62.3942261
34;61.3334961
35;61.0628738
36;62.684906
37;59.1243477
38;60.4109421
39;65.437706
40;75.5445557
41;88.1098709
42;94.5375671
43;93.508812
44;88.2943268
45;65.8676071
46;29.9307652
47;29.9513245
48;6.20946407
49;5.05510044
50;6.20578051
51;12.0748253
52;40.7278481
53;60.7918091
54;55.6684914
55;53.6350021
56;55.1835365
57;53.3051186
58;53.9413528
59;53.6223755
60;50.6310463
61;46.0644569
62;48.8967896
63;56.8220215
64;69.4811172
65;81.2663574
66;81.8638916
67;71.5407944
68;59.3047256
69;36.7613792
70;0
71;4.05955076
72;12.2292433
73;11.0128527
74;12.2793522
75;18.7073479
76;50.2899551
77;71.2769928
78;64.8214722
79;61.4874344
80;62.825531
81;60.0628967
82;61.076004
83;61.7276382
84;59.676918
85;53.202282
86;56.0740623
87;64.2989502
88;77.5765533
89;88.4196472
90;87.8267059
91;76.6145172
92;66.7759476
93;44.7151108
94;2.29413581
95;8.84412384
96;31.1725044
97;30.535841
98;31.5699005
99;36.0208931
100;57.4585571
101;71.5102463
102;67.1406479
103;65.7724991
104;63.6753387
105;58.6577606
106;57.2277031
107;56.9061584
108;58.811657
109;55.4965172
110;56.7859154
111;61.7716179
112;72.0186386
113;84.7345047
114;91.2483063
115;90.1212006
116;85.1315384
117;63.3279037
118;28.5733852
119;28.4327717
120;31.2787304
121;30.508091
122;31.483036
123;35.9892235
124;57.6361542
125;71.9946747
126;67.7969437
127;66.8837051
128;64.6837845
129;59.531765
130;57.8743858
131;57.5624847
132;59.5848656
133;56.3729515
134;57.9696922
135;63.1785049
136;73.2777328
137;85.7425613
138;92.3032379
139;91.5557938
140;86.8896942
141;64.9854965
142;30.0209427
143;29.581028
144;28.1274776
145;27.1914425
146;28.0993614
147;32.3109169
148;52.4364967
149;65.9401245
150;62.2857285
151;61.542038
152;59.5263863
153;54.4433327
154;52.8049278
155;52.3027916
156;53.8796463
157;50.7301559
158;52.574604
159;57.8420715
160;67.3963165
161;78.7584076
162;84.2868576
163;83.4536209
164;78.6208649
165;57.5972862
166;24.4556351
167;24.2177868
168;9.60032177
169;8.9296093
170;9.42704773
171;12.5081797
172;27.5324955
173;37.4901085
174;35.3014336
175;35.6084442
176;34.3497429
177;31.1064377
178;29.9991169
179;29.5416203
180;30.6856575
181;28.0142269
182;28.9640179
183;33.0287514
184;40.9858856
185;51.0934486
186;56.9888306
187;57.147644
188;53.2767334
189;35.7393265
190;9.67589569
191;8.50189495
192;30.5546894
193;29.6190891
194;30.4000854
195;34.8139725
196;56.3532906
197;70.8153534
198;66.8417511
199;65.6718903
200;63.6072884
201;58.5547066
202;56.9407501
203;56.5313454
204;57.8150864
205;54.3575935
206;55.6650696
207;60.6635513
208;70.9975739
209;83.6269455
210;90.3026123
211;89.8651886
212;85.0657806
213;63.3863373
214;28.741848
215;28.6381264
216;12.142602
217;10.8403635
218;11.8936214
219;18.018198
220;49.2683716
221;71.1782913
222;64.9863968
223;62.6189194
224;63.5431252
225;60.8324547
226;61.4898529
227;61.1760025
228;58.3273125
229;53.4229469
230;56.6565323
231;65.3210754
232;79.0558624
233;91.9809113
234;92.9553909
235;81.671936
236;68.786171
237;44.0805016
238;1.33001566
239;7.63756657
240;13.2194252
241;11.8155184
242;13.1466455
243;20.0187206
244;53.2391815
245;75.4021072
246;68.750473
247;65.5325165
248;67.0481186
249;64.239769
250;65.3773193
251;66.0577774
252;63.5139503
253;56.124157
254;58.6062698
255;66.9378662
256;80.8116684
257;92.1836243
258;91.6362381
259;80.1381149
260;70.1754303
261;47.2715683
262;3.10019612
263;9.80695915
264;27.2506561
265;26.748188
266;27.5901299
267;31.7309856
268;52.3001938
269;66.0936432
270;62.2340736
271;61.2741013
272;59.2343483
273;54.7738991
274;53.8719521
275;53.7488289
276;55.5702591
277;52.0572701
278;53.1984253
279;58.1447601
280;67.8520737
281;79.86409
282;86.357338
283;85.5973663
284;80.7816315
285;59.5376091
286;26.0155544
287;25.8038998
288;33.6579132
289;32.7372055
290;33.6010628
291;38.1546555
292;60.4856796
293;75.4230423
294;71.3516464
295;70.061882
296;67.9198608
297;62.9142189
298;61.8935738
299;61.7637329
300;63.2805824
301;59.9499016
302;61.3539047
303;66.5844498
