Index;Wert
0;2.21443677
1;0
2;0
3;0
4;0
5;1.19118512
6;2.08457398
7;2.97796297
8;2.97796297
9;2.97796297
10;2.85884452
11;2.28707552
12;1.09955561
13;1.09955561
14;1.09955561
15;1.13311315
16;1.14353776
17;1.14353776
18;2.28707552
19;2.28707552
20;2.28707552
21;2.28707552
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;1.17551172
30;2.05968642
31;2.91837955
32;2.92435002
33;2.89122605
34;2.85884452
35;2.28707552
36;1.14353776
37;1.14353776
38;1.14353776
39;1.14353776
40;1.14353776
41;1.14353776
42;2.28707552
43;2.28707552
44;2.28707552
45;2.28707552
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;1.14353776
54;2.00119114
55;2.85884452
56;2.85884452
57;2.85884452
58;2.80939913
59;2.19911122
60;1.09955561
61;1.09955561
62;1.09955561
63;1.09955561
64;1.13989019
65;1.14353776
66;2.28707552
67;2.28707552
68;2.28707552
69;2.29441762
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;1.15508878
78;2.00520158
79;2.85884452
80;2.85884452
81;2.85884452
82;2.85884452
83;2.26353478
84;1.13087201
85;1.14216721
86;1.14262366
87;1.14353776
88;1.14353776
89;1.14353776
90;2.28707552
91;2.28707552
92;2.28982353
93;2.30551982
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;1.19118512
102;2.08457398
103;2.95213199
104;2.96683764
105;2.85884452
106;2.85884452
107;2.27887154
108;1.14353776
109;1.14353776
110;1.14353776
111;1.14353776
112;1.14353776
113;1.14905334
114;2.32615519
115;2.28707552
116;2.29257774
117;2.31391716
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;1.19118512
126;2.08457398
127;2.97796297
128;2.97796297
129;2.93877935
130;2.85884452
131;2.28707552
132;1.14353776
133;1.14353776
134;1.14353776
135;1.1439954
136;1.17551172
137;1.19118512
138;2.38237023
139;2.38237023
140;2.38237023
141;2.38237023
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;1.19118512
150;2.08457398
151;2.97796297
152;2.97796297
153;2.97796297
154;2.85884452
155;2.27253127
156;1.11412489
157;1.11892152
158;1.14353776
159;1.14766943
160;1.16544819
161;1.14353776
162;2.24135184
163;2.21187186
164;2.22738194
165;2.25995612
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;1.14353776
174;2.00119114
175;2.85884452
176;2.91124701
177;2.85884452
178;2.85884452
179;2.20674992
180;1.09955561
181;1.09955561
182;1.09955561
183;1.10124981
184;1.14353776
185;1.14353776
186;2.28707552
187;2.28707552
188;2.28707552
189;2.28707552
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;1.17406344
198;2.07420325
199;2.92076468
200;2.94604754
201;2.85884452
202;2.85884452
203;2.200804
204;1.09492314
205;1.07799566
206;1.07677758
207;1.08991408
208;1.09955561
209;1.12863982
210;2.28707552
211;2.28707552
212;2.28707552
213;2.33089638
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;1.14353776
222;1.96967638
223;2.85884452
224;2.82829905
225;2.77449989
226;2.74888921
227;2.19911122
228;1.09157872
229;1.09241283
230;1.09955561
231;1.09955561
232;1.1340121
233;1.14353776
234;2.28707552
235;2.28707552
236;2.28707552
237;2.28707552
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;1.14353776
246;2.00119114
247;2.89356732
248;2.97177196
249;2.96560621
250;2.94240904
251;2.29349732
252;1.14353776
253;1.11369097
254;1.09955561
255;1.09955561
256;1.11195815
257;1.13581431
258;2.28707552
259;2.28707552
260;2.28707552
261;2.28707552
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;1.15275991
270;2.00842142
271;2.85884452
272;2.85884452
273;2.85884452
274;2.85884452
275;2.28707552
276;1.14353776
277;1.14353776
278;1.14353776
279;1.14353776
280;1.14353776
281;1.14353776
282;2.28707552
283;2.28707552
284;2.29533887
285;2.31017756
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;1.19118512
294;2.08457398
295;2.97796297
296;2.97796297
297;2.97796297
298;2.97548366
299;2.34619975
300;1.14353776
301;1.14353776
302;1.14353776
303;1.16355085
304;1.17793345
305;1.19118512
306;2.38237023
307;2.38237023
