Index;Wert
0;5.62434864
1;2.74932742
2;2.7011981
3;2.71690702
4;2.75797439
5;3.22251034
6;5.43530655
7;5.53095341
8;4.83875084
9;5.37979841
10;6.42797995
11;5.8649559
12;5.53804779
13;4.68744469
14;4.86341619
15;5.28191662
16;5.16310787
17;5.84408569
18;7.25564241
19;6.03309155
20;7.26993036
21;6.11559582
22;7.9244771
23;6.36475897
24;4.44389009
25;2.68746018
26;2.65023088
27;2.66936564
28;2.72850847
29;3.19938397
30;5.56490469
31;5.55531883
32;5.55781126
33;5.33419418
34;4.97326803
35;5.00114584
36;6.66564751
37;4.99275589
38;5.24880171
39;6.56661797
40;5.38295317
41;5.64504623
42;5.64668179
43;5.95480919
44;5.82329082
45;5.71471643
46;6.47689104
47;4.5230422
48;4.06387138
49;2.71220064
50;2.59699965
51;2.49296546
52;2.39672518
53;2.76296782
54;5.10525513
55;5.11874533
56;5.17618895
57;4.94282436
58;4.5019021
59;3.79259515
60;5.69169569
61;5.54059601
62;4.57462692
63;4.71910906
64;5.03464746
65;6.20152235
66;6.45917749
67;6.34136248
68;6.66127348
69;7.2513814
70;8.04839325
71;6.04095173
72;2.92790771
73;2.68034482
74;2.65825987
75;2.6465106
76;2.60995793
77;2.95760179
78;4.99041414
79;5.33240175
80;5.38549089
81;4.32537556
82;3.25139165
83;4.2651124
84;5.30041599
85;4.58913374
86;5.00133801
87;5.01430607
88;5.28716898
89;5.33011055
90;6.09327412
91;6.47164822
92;6.49915695
93;5.87579536
94;7.37821293
95;4.34957361
96;2.83876204
97;2.83665109
98;2.8397069
99;2.82497978
100;2.86266541
101;3.34733629
102;5.36637402
103;5.71868658
104;5.09504461
105;5.99033451
106;4.93609047
107;3.66352177
108;5.66154099
109;5.15501308
110;5.15210676
111;5.30287457
112;5.15944958
113;5.40854645
114;6.87243271
115;6.667418
116;6.14862633
117;5.79723883
118;6.24672127
119;4.89633846
120;3.52434683
121;2.85695529
122;2.86317444
123;2.85575747
124;2.90566015
125;3.3639183
126;5.29373455
