Index;Wert
0;5.57677389
1;2.72061534
2;2.69937351
3;2.71811542
4;2.75918296
5;3.22393194
6;5.46113941
7;5.55595295
8;5.37954221
9;5.94866415
10;6.98419704
11;6.56471517
12;6.10180147
13;5.10716733
14;5.43451329
15;5.20587789
16;5.16890146
17;5.88808492
18;7.29164053
19;6.03869054
20;7.26592872
21;6.13079456
22;7.93087467
23;6.36598478
24;4.44508467
25;2.68865633
26;2.64014939
27;2.6524871
28;2.70130121
29;3.19132676
30;5.56023163
31;5.58624993
32;5.62960511
33;5.37683148
34;5.26408979
35;5.58391355
36;7.19197028
37;5.11996417
38;5.34193299
39;6.61115644
40;5.38215226
41;5.63864584
42;5.63708113
43;5.95800859
44;5.82729003
45;5.71551604
46;6.47448985
47;4.52430744
48;4.06500966
49;2.71333954
50;2.59813882
51;2.49410467
52;2.39786446
53;2.76430835
54;5.12045538
55;5.12914494
56;5.54656838
57;5.51981278
58;5.31371733
59;5.3362443
60;6.47926229
61;6.9320718
62;6.47657683
63;4.79149302
64;4.87817013
65;6.23167268
66;6.49277648
67;6.38936136
68;6.69327228
69;7.24356562
70;8.03351649
71;6.0197365
72;2.8769622
73;2.6776684
74;2.65953225
75;2.64778299
76;2.62877362
77;3.02219657
78;5.02021114
79;5.32137623
80;5.8692091
81;5.7171816
82;5.7471456
83;5.19190856
84;5.77356564
85;5.32831406
86;5.34586052
87;5.0691773
88;5.3255684
89;5.3597102
90;6.12847318
91;6.47564689
92;6.50753424
93;5.85053889
94;7.32356791
95;4.30330438
96;2.84008419
97;2.83797297
98;2.84102887
99;2.82630178
100;2.86398747
101;3.34889181
102;5.30970702
103;5.70693673
104;5.98332672
105;6.94596649
106;5.59438757
107;5.4730886
108;6.12733229
109;5.3818259
110;5.36704391
111;5.38820335
112;5.23544922
113;5.45719693
114;6.82730009
115;6.71589705
116;6.15417201
117;5.76290243
118;6.22550536
119;4.88179315
120;3.49975704
121;2.83935372
122;2.86455024
123;2.85713335
124;2.9070361
125;3.36553716
126;5.27456726
127;6.12281234
128;6.18040158
129;5.79352171
130;5.57932233
131;5.13657988
132;5.88652331
133;5.78456065
134;5.78126753
135;5.52260956
136;5.36706964
137;5.72082446
138;7.41555906
139;6.23953234
140;5.68367516
141;5.59993632
142;5.92821535
143;5.88113172
144;3.81552831
