Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0.777911901
9;1.60662472
10;1.6278758
11;2.19096279
12;1.36344004
13;1.36469352
14;1.22175109
15;0.192660004
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0.251940012
33;0
34;0.815100014
35;1.88114405
36;1.71974337
37;0.474240005
38;0.340860009
39;0.133379996
40;0
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0.696591079
57;1.50870836
58;2.10831332
59;3.14258838
60;2.19552708
61;2.66239667
62;2.25497675
63;0.222299993
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;0
79;0
80;0.777075589
81;2.25396776
82;3.68003273
83;2.42589998
84;1.4673053
85;1.96699405
86;0.954099059
87;0.177839994
88;0
89;0
90;0
91;0
92;0
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0.95253998
105;1.78537524
106;2.05052185
107;3.53278923
108;1.48211634
109;0.711359978
110;0.696539998
111;0.222299993
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0.97178787
129;2.05134916
130;1.59862339
131;3.74794483
132;2.0906415
133;2.50075459
134;0.921494424
135;0.237120003
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0.987730265
153;2.55943131
154;2.7778008
155;2.05795383
156;0.844739974
157;0.563160002
158;1.27511835
159;0.0444599986
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;1.00561631
177;2.57664466
178;3.99881816
179;3.88935876
180;3.57946825
181;2.85218453
182;1.6230638
183;0.605691433
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0.55646956
201;0.874379992
202;0.770640016
203;0.800279975
204;0.94848001
205;1.00776005
206;0.96570915
207;0.335160702
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0.281580001
225;0.563160002
226;1.6429354
227;1.23005998
228;2.6095612
229;1.63240659
230;1.25650775
231;0.387739986
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0.638702989
249;0.251940012
250;0.518700004
251;2.4690938
252;1.31897998
253;1.87194014
254;1.82433021
255;0.103739999
256;0
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0.485715449
273;1.69429743
274;1.68731916
275;0.829919994
276;2.54928756
277;2.61223459
278;1.78761292
279;0.55714041
280;0
281;0
282;0
283;0
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;0
295;0
296;0.429780006
297;0.577979982
298;3.89175487
299;4.09765959
300;2.78598928
301;1.08185995
302;1.43725634
303;0.377768159
304;0
305;0
306;0
307;0
308;0
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;1.17674649
321;2.75592566
322;4.14433622
323;4.71562529
324;4.73727369
325;3.98290086
326;2.15055156
327;0.506219804
328;0
329;0
330;0
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;0
343;0
344;0.941401482
345;1.70996249
346;1.00776005
347;0.681720018
348;0.429780006
349;1.76558232
350;0.266759992
351;0.6826877
352;0
353;0
354;0
355;0
356;0
357;0
358;0
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;0
367;0
368;0.887367606
369;1.35775554
370;2.83759761
371;1.17077994
372;0.726180017
373;1.15595996
374;0.800279975
375;0.192660004
376;0
377;0
378;0
379;0
380;0
381;0
382;0
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;0
391;0
392;0.615857422
393;1.45861447
394;2.79721618
395;0.844739974
396;2.14844584
397;0.844739974
